region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1178790.3009272523,46758.95150102047,-74.33088870595094,0.9429943477021392
,#Global,recovered,471826.51322401135,22604.05996329022,-64.1401844713924,0.8328470554538855
,#Global,deaths,86973.84153835678,4018.5124190449687,-99.87670887379448,2.069401765964769
Afghanistan,#Global,confirmed,6641.7860729164695,538.5352759518742,-112.63623950610695,5.497970287320514
Afghanistan,#Global,recovered,2531.6239786602373,250.08509258969482,-81.83667150612945,3.3553844778358246
Afghanistan,#Global,deaths,163.30369691309338,13.665756274763552,-93.83744466216416,3.818639418598048
Albania,#Global,confirmed,459.8487177341098,19.194082604961746,-60.03681942427885,0.7840242165800095
Albania,#Global,recovered,231.63273587302075,6.751035117973496,-57.520301556071104,0.4997844120078586
Albania,#Global,deaths,14.647435559824107,0.8060841436534353,-62.09194504041282,1.1104451696380624
Algeria,#Global,confirmed,3315.308746547786,197.43228622710987,-77.48863541356633,1.8076925886737099
Algeria,#Global,recovered,2143.152376214689,140.00658364206734,-75.20522951449759,1.8596353450995995
Algeria,#Global,deaths,250.80100926359475,10.018116209576649,-108.67854903013668,2.518515163832675
Andorra,#Global,confirmed,268.3777002393338,15.9152231182214,-107.89650933583263,3.7950997933474286
Andorra,#Global,recovered,218.67474593934224,12.78500831626298,-114.040381686795,4.220528071724294
Andorra,#Global,deaths,25.718230462767657,1.2947212148993543,-240.817205805667,18.41774514920025
Angola,#Global,confirmed,44.80580233635835,2.0976240938981805,-41.17072624853292,0.41975794552273227
Angola,#Global,recovered,11.039382649347358,0.8916905583076805,-37.15612355668071,0.5842880442159675
Angola,#Global,deaths,2.9496211561112053,0.17961143754320444,-47.00187958006258,0.7212898618781959
Antigua and Barbuda,#Global,confirmed,18.55063110588765,1.0137745148672204,-110.43950411399463,3.901030547185813
Antigua and Barbuda,#Global,recovered,10.415779505468787,0.7370595806176958,-86.98136061368473,3.00830684732821
Antigua and Barbuda,#Global,deaths,1.8409790638366177,0.09284832895403558,-324.6651053283951,36.98593858876936
Argentina,#Global,confirmed,6530.281820139095,333.78996580475314,-44.68414331235551,0.4993646170214751
Argentina,#Global,recovered,2630.405181658253,210.04874425446968,-39.15097350944357,0.5918208867196283
Argentina,#Global,deaths,66.60687385216413,2.4339245540976218,-37.81950036121098,0.251943493789877
Armenia,#Global,confirmed,5144.994925081724,359.92975483712996,-88.92314085342102,2.9291014024137536
Armenia,#Global,recovered,2820.7792644907604,229.95993134018258,-75.02574838953872,2.3671759548812235
Armenia,#Global,deaths,91.54520538799332,7.071500185733154,-86.15552862892517,3.0207696326562337
Azerbaijan,#Global,confirmed,3759.6663606313814,293.58643321339343,-86.45177983298224,3.0453889461694974
Azerbaijan,#Global,recovered,2388.910017108691,207.9474874548316,-75.0776431757771,2.5058461033419683
Azerbaijan,#Global,deaths,47.87435723396089,3.902867749526396,-81.98791564383441,2.8359307374338485
Australia,#Global,confirmed,1964.4955986277432,117.25421330508,-91.94917804355886,2.2663984209799604
Australia,#Global,recovered,1107.347373603147,66.03821255677006,-79.40869329904977,1.6534134903420294
Australia,#Global,deaths,9.90877295926433,1.0079534890213735,-55.45635334570714,1.3178725425301052
Bahamas,#Global,confirmed,21.47727454870539,1.8903349506212832,-37.88969442262537,0.6496024594843381
Bahamas,#Global,recovered,1.8114309863759503,0.2563139214881858,-28.19505419546111,0.5655028783917522
Bahamas,#Global,deaths,0.8176548928898669,0.08829689777596288,-42.42223015581927,1.0097721115761635
Bahrain,#Global,confirmed,4401.689445681236,232.76103757037862,-77.93824218037518,1.6172482774024124
Bahrain,#Global,recovered,3321.803327715313,209.61659598390662,-72.71687983926411,1.6631983990363919
Bahrain,#Global,deaths,13.024887443489638,0.864242480087162,-72.89353288816632,1.7579526479469652
Bangladesh,#Global,confirmed,30479.985601484917,2099.159504861362,-80.3985577697852,2.405407552776464
Bangladesh,#Global,recovered,11148.631997735227,791.2646554379297,-63.53776697984562,1.496511134615669
Bangladesh,#Global,deaths,375.8970500321724,22.941659462752103,-76.38014462972673,1.9088824778009983
Barbados,#Global,confirmed,48.932114205517124,1.1702139853588855,-141.11642704807454,2.9756194030659544
Barbados,#Global,recovered,28.916974660658177,1.1149991052821386,-107.12374573105929,2.6331016947201697
Barbados,#Global,deaths,4.326022462335096,0.19787476636266796,-323.7199830093936,34.046808149452296
