region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,797999.1495577873,31579.972013818915,-63.898676863126965,0.7803001061304929
,#Global,recovered,261221.06736039786,11605.73640451082,-53.371432018072774,0.5983442916091508
,#Global,deaths,67058.72198211713,3486.705281650674,-85.5849991506193,1.9164112029762137
Afghanistan,#Global,confirmed,4751.724328801866,440.6864215980072,-85.21150360933616,4.031428133232498
Afghanistan,#Global,recovered,1399.0478719504813,168.39746587095178,-60.54023820253489,2.5070620125652416
Afghanistan,#Global,deaths,99.92298596961972,9.131610648413279,-69.21902059294146,2.5364759900598433
Albania,#Global,confirmed,270.08894370268195,8.727762785097346,-49.33975409413686,0.4718869492223305
Albania,#Global,recovered,155.65712358866506,3.481089303160051,-49.82049588653939,0.3333876571488719
Albania,#Global,deaths,7.279064475196144,0.3384259842416272,-47.93775132508063,0.6386586453907139
Algeria,#Global,confirmed,1837.0218931578518,89.19014097302461,-58.910970444073456,0.959435378648166
Algeria,#Global,recovered,1118.8246083056836,60.906993607914494,-56.372379526206615,0.979365598281608
Algeria,#Global,deaths,202.47845716224927,8.716227486207124,-91.43507520141796,2.1927918844149685
Andorra,#Global,confirmed,381.9118035981533,16.76774855011455,-159.3541786098184,7.7567665227619695
Andorra,#Global,recovered,243.4233205028836,16.040712965414716,-126.9118323208532,7.098088490429884
Andorra,#Global,deaths,23.279960168119306,1.3485648696707466,-187.88463014092477,14.616060100277386
Angola,#Global,confirmed,23.982402920002354,1.7309297606834897,-35.15117632399508,0.5508941988984201
Angola,#Global,recovered,5.648139013007317,0.6525827665571868,-31.716823024646875,0.7114337426497458
Angola,#Global,deaths,1.4089766883256518,0.11981784652021064,-37.922145516487625,0.7611203003651801
Antigua and Barbuda,#Global,confirmed,14.167490669069881,0.8737123461772306,-86.61967757405047,3.095402562572274
Antigua and Barbuda,#Global,recovered,6.148280695514723,0.4477604903595581,-63.24977433568146,1.852252596307281
