region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,14.761856995145688,1.280395107150507,-13.222345693960225,0.2603297747575704
Afghanistan,#Global,recovered,0.295648861383198,0.07596966158281143,-9.43205576803192,0.3813759618345513
Afghanistan,#Global,deaths,0.3815437372158946,0.04778766259388409,-12.576826047215778,0.33849401410563834
Albania,#Global,confirmed,82.48342754693259,6.5504639085249945,-21.55363070555654,0.8931575459431595
Albania,#Global,recovered,18.685961508564514,2.5492455574983555,-15.158081751983184,0.7190033656120545
Albania,#Global,deaths,4.810291623860553,0.6508479442560389,-25.086617985569035,2.1157266045126257
Algeria,#Global,confirmed,105.84864030394908,13.2787167463098,-17.2534239141555,0.6722599028291576
Algeria,#Global,recovered,8.040835000391718,1.6191728789373998,-11.5412299069627,0.4625076355398498
Algeria,#Global,deaths,13.535458647541713,2.6939431129490234,-17.038060018802756,1.0385018709271294
Andorra,#Global,confirmed,91.06286439781894,13.299869217735555,-24.301885996029288,1.830894403457892
Andorra,#Global,recovered,2.5577265113842125,0.5653118255146751,-11.059072556390356,0.517428439025424
Andorra,#Global,deaths,2.3935401769298434,0.429645387577708,-18.652107938195986,1.271731638454052
Angola,#Global,confirmed,5.510775702348742,0.5934781311024516,-22.371616450054965,1.7530319462942858
Angola,#Global,recovered,0.7503744654549398,0.14108041329934334,-16.62248228457237,1.6043892494438847
Angola,#Global,deaths,0.8146373908958267,0.14915286125307736,-34.197733133618215,7.505232426512929
Antigua and Barbuda,#Global,confirmed,4.392253529232876,0.6165206152791171,-23.60831618747474,2.1191435121068443
Antigua and Barbuda,#Global,recovered,0.03173865075798552,0.014675441077118243,-7.561136327937508,0.6165727260206328
Antigua and Barbuda,#Global,deaths,0.18851319853185736,0.05761927785850345,-15.00197505143462,1.7310411459315802
Argentina,#Global,confirmed,189.4250799736238,20.39455204943165,-17.740094190768467,0.6989601493969365
Argentina,#Global,recovered,28.15124780622739,3.1043772722841165,-14.683107882582624,0.4783338998771216
Argentina,#Global,deaths,5.155236347457622,0.6179635588891261,-14.879703862857573,0.5348871932270621
Armenia,#Global,confirmed,100.89451896799423,10.472047439400068,-19.323709875341862,0.7778090217339292
Armenia,#Global,recovered,4.242466896934802,0.8281038637994426,-10.592398246677384,0.4096934529837039
Armenia,#Global,deaths,0.6420466648611298,0.09536684851234067,-14.555107563340806,0.6082543047457558
Azerbaijan,#Global,confirmed,66.82206627671945,10.958577516125748,-17.468197088694982,0.9529149060339468
