region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,992669.5209807513,39768.365225828005,-69.48011005189352,0.8767509981799653
,#Global,recovered,361891.3511302981,16900.724147872163,-58.94467272681876,0.7212304544497274
,#Global,deaths,77531.1394391014,3774.444895781325,-93.19932735403792,1.999125530731413
Afghanistan,#Global,confirmed,5777.578844962945,498.2212406126673,-99.56991083994544,4.8095825199619195
Afghanistan,#Global,recovered,1964.6636972380134,209.47044821244958,-71.29466007318278,2.891238961667433
Afghanistan,#Global,deaths,133.62344425135007,11.703301934313247,-82.09986484309105,3.2172234976725007
Albania,#Global,confirmed,361.0292946805941,13.964412060459852,-54.79904664211696,0.6444422726675594
Albania,#Global,recovered,204.0226281124828,6.52611146331078,-54.934233706499064,0.5357339258708556
Albania,#Global,deaths,10.745497589372835,0.5565672914699721,-55.0557712665904,0.8715842557814952
Algeria,#Global,confirmed,2563.1291388588265,143.13553561144212,-68.2725777657416,1.3872125475696548
Algeria,#Global,recovered,1620.1230922076174,100.32436757758587,-65.8896279072282,1.4257333517032458
Algeria,#Global,deaths,227.12400234498253,9.299938447239883,-100.19974409804344,2.327511075986247
Andorra,#Global,confirmed,345.8770643597902,15.41149935495004,-137.905191020008,5.243999022816328
Andorra,#Global,recovered,245.79449774436142,14.333448560156775,-128.6238468327596,5.897121842058773
Andorra,#Global,deaths,24.68687378810816,1.3266704669611538,-216.59006533470063,16.839899041337322
Angola,#Global,confirmed,35.54102688804733,2.0567449542640306,-38.83327464105422,0.4954513158780417
Angola,#Global,recovered,13.004717673564961,1.3049149226731471,-38.70616908056128,0.8530091525357855
Angola,#Global,deaths,2.2755008366006155,0.1656517486241375,-43.53039850609788,0.7922204665798405
Antigua and Barbuda,#Global,confirmed,16.877825091374493,1.0000321833056838,-101.0254242902376,3.770545877472903
Antigua and Barbuda,#Global,recovered,8.498391726605877,0.6246396677345919,-76.13268805189183,2.5331491402315045
Antigua and Barbuda,#Global,deaths,1.7823871363275656,0.09644542876701584,-286.21280057828386,32.7111302219102
Argentina,#Global,confirmed,4446.482375547053,225.20775247768688,-40.644811221492596,0.43519963086092706
Argentina,#Global,recovered,1376.2017938789304,119.75394762348141,-34.271715107417606,0.5238966770422999
Argentina,#Global,deaths,75.00482810889483,2.8955523633689046,-38.837138393384414,0.30162174702604216
Armenia,#Global,confirmed,4505.182297101446,347.92029420201465,-81.519345305501,2.8847960646621056
Armenia,#Global,recovered,2154.092354329857,183.18495625992023,-65.67542923922967,1.9963900632322364
Armenia,#Global,deaths,75.41295251202146,6.20045181627598,-76.50462308432779,2.6782917783563835
Azerbaijan,#Global,confirmed,3066.9211911364478,253.04108430033585,-76.42934302933024,2.6532453978214603
Azerbaijan,#Global,recovered,1794.7726955325418,163.63080665186766,-65.32396272657465,2.0935738850094743
