region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,929242.7255025076,37168.679689785065,-67.72670621955305,0.8479453172325384
,#Global,recovered,328295.6248040468,15192.125290877382,-57.19283080550471,0.6856328891208486
,#Global,deaths,74179.20808528607,3680.479320024909,-90.78831972354715,1.9705397729078828
Afghanistan,#Global,confirmed,5459.926311459878,481.4516125851,-95.0010387386,4.562832852072858
Afghanistan,#Global,recovered,1773.421039657204,195.2989379512598,-67.71314820479793,2.7449620453722328
Afghanistan,#Global,deaths,123.02654738453606,10.938443956799176,-78.01407817244954,3.0045159239816432
Albania,#Global,confirmed,327.89843187620494,11.906161128477152,-52.899182164485204,0.5770392834879159
Albania,#Global,recovered,187.01393293455672,5.5073221404167425,-53.211291451072604,0.4738602319523101
Albania,#Global,deaths,9.490382768897913,0.4711906576990116,-52.606406758108996,0.7797316242927584
Algeria,#Global,confirmed,2318.090371612681,124.89895672364004,-65.18743126969598,1.244812997018374
Algeria,#Global,recovered,1449.726175178597,86.9171516323654,-62.748237995858155,1.2767060929505472
Algeria,#Global,deaths,218.97053319598916,9.067349688903882,-97.29944120868292,2.2690760888227404
Andorra,#Global,confirmed,361.6240208385604,15.626387803701869,-146.2933558545816,5.947089770498298
Andorra,#Global,recovered,246.3805292296519,14.92239862381494,-129.015051171963,6.3410587490065575
Andorra,#Global,deaths,24.26084551089263,1.33388975067868,-207.4010566749447,16.128189248369726
Angola,#Global,confirmed,32.023051286424234,1.9961424535850696,-37.81947102133771,0.5194921752523431
Angola,#Global,recovered,11.265889359993546,1.237703709895314,-37.317435950079386,0.8901900833772213
Angola,#Global,deaths,2.033920905026952,0.15837347279801556,-42.11282223173468,0.8133809307079423
Antigua and Barbuda,#Global,confirmed,16.128577251250512,0.9757066752457916,-96.91143983135328,3.622279112445751
Antigua and Barbuda,#Global,recovered,7.7441867754226195,0.5686741323421644,-71.95998454904631,2.307158567984075
Antigua and Barbuda,#Global,deaths,1.7599310951839462,0.09778252103273123,-273.02388479106656,31.257717501459155
Argentina,#Global,confirmed,3803.8646456581428,186.85036910358016,-39.15263677400121,0.4006398070554427
Argentina,#Global,recovered,1045.1753138356423,93.36881830762938,-32.497976402510986,0.4941877791085596
Argentina,#Global,deaths,68.09927471529701,2.7301005863659675,-37.99445234389932,0.3070878044694248
Armenia,#Global,confirmed,4223.402353438307,334.90786370201613,-78.24233365984806,2.786581315394843
Armenia,#Global,recovered,1925.1996050407768,165.64967983028458,-62.373491699387074,1.8583568715679972
Armenia,#Global,deaths,69.33361465792977,5.793725193174057,-72.88230901973348,2.5200449793505904
Azerbaijan,#Global,confirmed,2817.6616320297358,236.5156409907413,-72.83890537600409,2.5005520645596264
Azerbaijan,#Global,recovered,1590.9347441786826,147.00071074762562,-61.877168949373896,1.9407989016855811
Azerbaijan,#Global,deaths,34.219481416229804,2.9603509112228625,-68.28318027233911,2.243273764359476
Australia,#Global,confirmed,1416.1920751385614,84.17916195146103,-77.96520395713084,1.7258021207077194
Australia,#Global,recovered,775.7417611368163,49.40900001734757,-68.61188255951458,1.407343635673858
Australia,#Global,deaths,3.167961811972034,0.3370644326731313,-42.3109044284596,0.8490958284123876
Bahamas,#Global,confirmed,8.501934354492526,0.9507515820503036,-31.234724646638927,0.6110470640419675
Bahamas,#Global,recovered,0.14501678750523966,0.03066519731463308,-20.080857965589775,0.4638988083393265
Bahamas,#Global,deaths,0.4859531184228432,0.08161636529757266,-37.53430832665417,1.3468549008464257
Bahrain,#Global,confirmed,3580.13960629529,212.1184233037126,-70.18517107955047,1.594915174684211
Bahrain,#Global,recovered,2630.604539552629,194.00404451063488,-65.26408442755395,1.6989225052184362
Bahrain,#Global,deaths,10.21972892443859,0.79510406896134,-65.12296900738103,1.7840147062700666
Bangladesh,#Global,confirmed,22775.11971631041,1650.5082420302915,-68.19931734597019,1.970603375097184
Bangladesh,#Global,recovered,7342.302660842967,549.2042934504357,-53.780078693646594,1.2242333618465258
Bangladesh,#Global,deaths,282.7063251120936,18.00268173460359,-65.76967757106124,1.6018998319384181
Barbados,#Global,confirmed,47.33342600629557,1.2892339721314632,-134.9595274166015,3.435591296815548
Barbados,#Global,recovered,26.6803892523816,1.1795363771500516,-99.53112828843682,2.873994281286493
Barbados,#Global,deaths,4.135225743071548,0.20775368724711854,-271.4366916100737,28.568178534175
Belarus,#Global,confirmed,14151.031242454748,1011.9150480721664,-109.58601306229092,5.1594498315141415
Belarus,#Global,recovered,7483.644824098843,623.8767751613982,-82.46419886424316,3.245465792645972
