region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,798334.6317139242,31623.89283117,-63.908882541097746,0.781322171052848
,#Global,recovered,261343.33474818512,11622.686669171506,-53.378885324919395,0.5991200508896732
,#Global,deaths,67066.25542885053,3487.629275429723,-85.5905901822949,1.9169736487602551
Afghanistan,#Global,confirmed,4751.994599233979,440.7383896134629,-85.21518025878676,4.032052819597231
Afghanistan,#Global,recovered,1400.6756705940893,168.70996207175287,-60.57230061939261,2.5116450419765544
Afghanistan,#Global,deaths,99.94550528014031,9.13594298590298,-69.22754498915853,2.537785078452872
Albania,#Global,confirmed,270.0889443960859,8.727762727385976,-49.33975413109558,0.4718869453587371
Albania,#Global,recovered,155.6571235722653,3.4810892854830344,-49.82049588563153,0.33338765481715044
Albania,#Global,deaths,7.279064500966164,0.3384259840938834,-47.93775137353561,0.6386586447804599
Algeria,#Global,confirmed,1838.121614917212,89.37938237644606,-58.9258218010223,0.9614162638236072
Algeria,#Global,recovered,1119.514163477229,61.030165736124054,-56.38624110033249,0.9812554949830228
Algeria,#Global,deaths,202.52912849107116,8.722551323359605,-91.45320669199577,2.1947780295675177
Andorra,#Global,confirmed,381.9118036098988,16.767748571177304,-159.3541786025366,7.756766527423379
Andorra,#Global,recovered,243.42332074710518,16.04071291515024,-126.9118324170618,7.098088459087203
Andorra,#Global,deaths,23.279960203191862,1.3485648655591969,-187.8846305522444,14.616060018651273
Angola,#Global,confirmed,23.98240311541059,1.7309297350708992,-35.15117638647489,0.5508941916089206
Angola,#Global,recovered,5.648138944381003,0.6525827756147514,-31.71682294974655,0.7114337469723725
Angola,#Global,deaths,1.4089766753597943,0.1198178481971311,-37.92214543533419,0.7611203069830929
Antigua and Barbuda,#Global,confirmed,14.167490694997015,0.8737123489515087,-86.61967766693783,3.095402548016513
Antigua and Barbuda,#Global,recovered,6.148280678828994,0.4477604971345067,-63.24977426624831,1.85225262539646
Antigua and Barbuda,#Global,deaths,1.7074267695352483,0.10080852170512944,-245.04566233422162,28.163972351011594
Argentina,#Global,confirmed,2739.538751059604,130.55815062541157,-36.25817481830311,0.35143804388295113
Argentina,#Global,recovered,554.5624057592609,55.87713357106785,-28.946484736882525,0.4649761259600154
Argentina,#Global,deaths,49.014345944228324,1.6483714351743377,-35.28064886596392,0.23421437250303634
Armenia,#Global,confirmed,3558.518350324813,295.0958109327517,-70.53416357033997,2.4808904404786687
Armenia,#Global,recovered,1461.8425538726774,129.02741658867063,-55.42211913228793,1.5754168853796522
Armenia,#Global,deaths,56.157425869415256,4.834668498827552,-65.01876986387036,2.1620580746679043
Azerbaijan,#Global,confirmed,2281.704484869284,198.383690834054,-65.0857064689733,2.1630672599363225
Azerbaijan,#Global,recovered,1166.0032103422775,109.5625240278882,-54.37539110506321,1.5920691211608518
Azerbaijan,#Global,deaths,26.73514064194545,2.3702579762791203,-60.61278402443902,1.8938430740055587
Australia,#Global,confirmed,1159.2545703322926,71.72578613455731,-71.2290599172253,1.560252810758349
Australia,#Global,recovered,683.1873789571457,49.68182995448308,-65.34417116681661,1.5255337117100891
Australia,#Global,deaths,1.4607818792713387,0.18496210530323015,-36.39898359432403,0.7765216415118035
Bahamas,#Global,confirmed,3.411603456966145,0.4128121268436877,-26.42383493060355,0.4974629720488554
Bahamas,#Global,recovered,0.014712352031194987,0.005188686330652842,-15.80261608264449,0.5038961778917285
Bahamas,#Global,deaths,0.4431354865452011,0.0982382684803404,-36.750009359201286,1.8133425434954724
Bahrain,#Global,confirmed,3177.149514590752,206.2838879840069,-66.10372922125813,1.6324407967819468
Bahrain,#Global,recovered,2188.6528762182816,174.29486452913258,-60.085569979191064,1.6324401511369788
Bahrain,#Global,deaths,8.288901635602452,0.6889998731163735,-59.34053349464563,1.6589244610024287
Bangladesh,#Global,confirmed,18682.933645124256,1397.8315072563848,-61.569049487412386,1.7419804235839462
Bangladesh,#Global,recovered,5729.973181172201,464.14031705504084,-49.078504800887444,1.162935676477055
Bangladesh,#Global,deaths,234.70547489698686,15.423770384278871,-60.038988622761366,1.4497302998222676
Barbados,#Global,confirmed,46.943501911625795,1.3959971177351314,-133.397942276243,3.918989536557748
Barbados,#Global,recovered,26.281767331078445,1.289483404190914,-98.11468066586146,3.312811149769906
Barbados,#Global,deaths,4.011302701159073,0.2137095849817616,-243.1413385896804,25.618539687538576
Belarus,#Global,confirmed,12902.590761344614,974.9758236971956,-99.98409159613244,4.75689649357542
Belarus,#Global,recovered,6309.646054938778,547.2152247228119,-73.86364933524938,2.8325857546842683
Belarus,#Global,deaths,65.33970933465781,3.7689573991798686,-76.80933775824245,2.0498947552742286
Belgium,#Global,confirmed,16147.599646331384,972.0112506125228,-120.85045633136632,5.007099964821209
Belgium,#Global,recovered,4458.1291336088425,317.667414548657,-132.9092622838747,7.29326393821779
Belgium,#Global,deaths,2767.812645375567,213.1963196452811,-143.26731082656462,9.28325616814432
Belize,#Global,confirmed,0.2368036926654984,0.046155773757308616,-19.68621157059589,0.4553071517152753
Belize,#Global,recovered,9.966466076195783e-05,4.2885701796024546e-05,-11.344247758338478,0.3258930597662138
Belize,#Global,deaths,0.006775981002459157,0.0023304247091045136,-21.79398319229004,0.9899211426806322
Benin,#Global,confirmed,168.93234111999774,14.539536189612866,-64.3272992691238,2.313017298682939
