region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,604009.6540578401,23159.48733749733,-57.60030636649478,0.666303151020692
,#Global,recovered,173792.56412740285,6990.6718833305395,-47.421270295081705,0.4632934580906495
,#Global,deaths,55697.10383865879,3209.6366353975313,-76.9818628608638,1.8621946516249699
Afghanistan,#Global,confirmed,3497.2191347853573,353.66031644849267,-68.97930195628413,3.1195161681378005
Afghanistan,#Global,recovered,796.2434360548165,113.48593234552212,-47.977228261821956,2.021285241850411
Afghanistan,#Global,deaths,61.930474736105346,5.701814620569593,-54.698208670011226,1.7260886845808983
Albania,#Global,confirmed,197.00615528579368,4.503735218367726,-44.17061353608345,0.2971926946970048
Albania,#Global,recovered,158.6599511288842,4.442015161352947,-50.24674930080988,0.4788765450069363
Albania,#Global,deaths,4.961598396447597,0.25636826655169465,-42.22003217660075,0.6103989850513054
Algeria,#Global,confirmed,1223.5535523315432,46.183193595352634,-50.11621848326003,0.5908300310978546
Algeria,#Global,recovered,707.2997836896832,30.55233068926907,-47.47042421903173,0.6025112303684578
Algeria,#Global,deaths,175.79686831081082,8.288495985720349,-81.8809444901903,2.1211508055441066
Andorra,#Global,confirmed,382.24791101676664,19.28325099076036,-159.42488533847,10.04677731706424
Andorra,#Global,recovered,217.82460361714203,16.213100041151854,-109.41792288652016,6.542695457721157
Andorra,#Global,deaths,21.431002068858856,1.3697784217593405,-156.4461022036385,12.219700390521455
Angola,#Global,confirmed,10.565044847200298,0.8356761240127524,-28.94972824668435,0.4547891125823919
Angola,#Global,recovered,1.8843387722638023,0.17415053226178825,-25.50963448247324,0.4082834225728765
Angola,#Global,deaths,0.5066837480340118,0.03968887331309762,-29.311746890693392,0.4622290439182358
Antigua and Barbuda,#Global,confirmed,10.753099145240533,0.6865054331044311,-70.21363406001032,2.305640623020045
Antigua and Barbuda,#Global,recovered,3.8547840805080655,0.2885168593182861,-50.56457497437474,1.333047174899709
Antigua and Barbuda,#Global,deaths,1.6051396644295888,0.10627363508940386,-200.07525077695666,23.16570312000567
Argentina,#Global,confirmed,1574.8727953697423,80.31659028782111,-31.96519258015105,0.32306545957656346
Argentina,#Global,recovered,98.91039413773385,12.425313396712964,-22.00571403030363,0.36673773954266703
Argentina,#Global,deaths,31.729102671398874,0.4779447317009555,-32.08368288356596,0.09615636720432633
Armenia,#Global,confirmed,2399.3528473286287,207.9332514646344,-57.077161839124116,1.8478294413967824
Armenia,#Global,recovered,804.8492274724528,73.66026016368073,-44.29037271708547,1.1368077929157183
Armenia,#Global,deaths,35.27444794865429,3.1358667990133444,-52.16739668777411,1.563928182637279
Azerbaijan,#Global,confirmed,1409.0345435044785,125.63996244578868,-52.00428203186915,1.5386137947877323
Azerbaijan,#Global,recovered,540.9705820172493,45.3479996025654,-41.60957134850836,0.9011199231941764
Azerbaijan,#Global,deaths,14.988482735740886,1.2957133537551184,-47.680279043610525,1.2400841785544026
Australia,#Global,confirmed,937.1755158852324,72.08141570781835,-65.09864320052507,1.7624204601467943
Australia,#Global,recovered,830.5044710235451,69.45367658986072,-71.28238296840787,2.327400264072109
Australia,#Global,deaths,2.9440132869147027,0.491407968811004,-42.23814383486706,1.531088425195796
Bahamas,#Global,confirmed,0.3762151966936795,0.06470916776221522,-19.006901743134343,0.40274719520192
Bahamas,#Global,recovered,10.688198135223976,0.9878640438086732,-56.52471677366643,2.1346239298908785
Bahamas,#Global,deaths,4.817499684341263,0.3393141554058931,-116.28470370906251,7.785227268442997
Bahrain,#Global,confirmed,2303.0316503892122,162.42485581352767,-56.601658918391905,1.4223960096035828
Bahrain,#Global,recovered,1377.2767823628442,117.8400150748512,-49.66109207444292,1.3054457997349995
Bahrain,#Global,deaths,4.9763329575069015,0.4405663550403607,-48.379982940663965,1.2778976160321862
Bangladesh,#Global,confirmed,12527.609060045583,1006.4902298878026,-51.03005017761391,1.4110336150328533
Bangladesh,#Global,recovered,3644.541710826336,372.14223495798325,-41.91412667209935,1.1801699509866943
Bangladesh,#Global,deaths,163.3960196313431,11.603008974493456,-50.87725497073067,1.2392252652546885
Barbados,#Global,confirmed,48.40252648405085,1.6404720119905314,-140.4720523231718,5.687291457600286
Barbados,#Global,recovered,25.935291665223584,1.5369126600986436,-96.75614127997237,4.420798086271826
Barbados,#Global,deaths,3.769225364514862,0.2241773297967578,-197.729013174904,20.859822827608927
Belarus,#Global,confirmed,10551.818169353826,873.3310855527346,-83.24275512189166,3.934618821896259
Belarus,#Global,recovered,4399.83678067878,411.36865363915314,-60.11244241074378,2.1997991643923736
Belarus,#Global,deaths,51.94057959287529,3.2594476061531896,-66.62169184997592,1.842027522589708
Belgium,#Global,confirmed,14936.610845925696,1037.4872004566203,-111.29590872264298,5.362852293172439
Belgium,#Global,recovered,3905.213754002337,306.2137303736953,-113.61981508013086,6.332912948091932
Belgium,#Global,deaths,2424.385498403656,204.79160904974617,-120.34628861421551,7.7332545223204185
Belize,#Global,confirmed,0.0011187133453385814,0.00041182363552591305,-11.509918034112092,0.3233602068344803
Belize,#Global,recovered,4.591370797650284,0.29521543819181434,-70.35197283944184,2.5069033566075025
Belize,#Global,deaths,0.8841210568305923,0.11425805984307914,-104.03228271153368,11.798478326596856
Benin,#Global,confirmed,107.65163151786764,9.738162819747966,-50.921189101082255,1.669940833038112
Benin,#Global,recovered,17.982915507156733,1.9460119989837363,-34.162231743022645,0.8568242992022995
Benin,#Global,deaths,1.654636002739436,0.18176554845341264,-47.539199182307044,1.7508798732442887
Bhutan,#Global,confirmed,7.716983337377004,0.5149847038246279,-56.38041371532741,1.431805378832415
Bhutan,#Global,recovered,3.1165207023953885,0.3160805747152939,-45.78018224224503,1.3951514159089349
Bhutan,#Global,deaths,0.0,,-24.857142857142854,
Bolivia,#Global,confirmed,1977.19896081776,139.95453034472752,-40.2429716537011,0.7654669246679979
Bolivia,#Global,recovered,264.87767243621545,18.67769092156801,-32.124280440293035,0.474728572149652
Bolivia,#Global,deaths,58.34324443615936,3.824983883042469,-37.34609322775579,0.6055558892079588
Bosnia and Herzegovina,#Global,confirmed,327.02543113108163,13.533666603963544,-42.30371219827057,0.4783824055332048
Bosnia and Herzegovina,#Global,recovered,112.23437896223766,7.126504078065772,-37.06226675554644,0.5553165755618995
Bosnia and Herzegovina,#Global,deaths,23.988298707586786,1.0971618978349644,-55.3712334583479,0.9378147069301764
Botswana,#Global,confirmed,9.730695899170211,0.9079444879099854,-29.00328008139486,0.5781330119544429
Botswana,#Global,recovered,1.0940171483563232,0.17037406699345492,-29.70123101561349,1.014370641503845
Botswana,#Global,deaths,0.511904769483158,0.03884125864156762,-94.0712412470328,5.874045260842832
Brazil,#Global,confirmed,78466.84743259767,5221.08526680295,-45.7092750728571,0.8618429684228156
