region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,743018.0166219597,29223.898832878316,-62.20212908843949,0.7502233345661096
,#Global,recovered,234827.97641128022,10198.090305682035,-51.71794352633497,0.5604062912737341
,#Global,deaths,64003.25161536829,3412.7095858309,-83.31227514740435,1.900890932669776
Afghanistan,#Global,confirmed,4424.549469153362,419.7824925818596,-80.85388007784378,3.7892241833555174
Afghanistan,#Global,recovered,1239.3381641261274,156.0895628806236,-57.367142640807764,2.4054814452729496
Afghanistan,#Global,deaths,89.49306164332322,8.235751200570501,-65.26991459125915,2.316759118937559
Albania,#Global,confirmed,247.60501350129928,7.499796784025526,-47.84367524305389,0.4269734448656285
Albania,#Global,recovered,150.54368750972867,3.5034159848547928,-49.22845049354605,0.34854746315830915
Albania,#Global,deaths,6.417575072704564,0.2887543538267228,-45.948301869392566,0.5821609673156174
Algeria,#Global,confirmed,1648.9812281074353,75.55022991072866,-56.34009860451645,0.8468855264958116
Algeria,#Global,recovered,992.2022889676724,51.31606450412573,-53.78822112412003,0.8661129818707004
Algeria,#Global,deaths,195.2268024016629,8.580019811005553,-88.84972157833609,2.166056395135639
Andorra,#Global,confirmed,384.2433131763466,17.444696966018768,-161.12408447103832,8.467078510397215
Andorra,#Global,recovered,236.94823821941932,16.10672105379347,-122.33667822284643,6.967804164290537
Andorra,#Global,deaths,22.811582210161017,1.3548315161918996,-179.31426985349736,13.96609351426057
Angola,#Global,confirmed,19.832927632141587,1.4791831165458391,-33.53993541384782,0.5323460726204459
Angola,#Global,recovered,3.8388475405627998,0.4535897266289956,-29.21812915193448,0.6320498739325604
Angola,#Global,deaths,1.1545518074009329,0.10168284864200967,-35.92341988724395,0.7258550734379186
Antigua and Barbuda,#Global,confirmed,13.256730714643286,0.8233127342419839,-82.0750628942636,2.863166525556753
Antigua and Barbuda,#Global,recovered,5.456952814079917,0.3943563043069169,-59.486379988376896,1.6624569410714858
Antigua and Barbuda,#Global,deaths,1.6820181849315063,0.10222143336617437,-232.79648918667075,26.80863653072504
Argentina,#Global,confirmed,2388.641576607494,115.90992409629072,-35.13266909322549,0.3446128075652078
Argentina,#Global,recovered,408.5867948888749,44.972179664247435,-27.457267863890085,0.4679538423475662
Argentina,#Global,deaths,42.02303764376322,1.1740200766166524,-34.105799984326296,0.18645682920525972
Armenia,#Global,confirmed,3249.6840650910945,273.78063633677317,-66.96391514278092,2.32141617416838
Armenia,#Global,recovered,1279.247738326035,115.08699465893022,-52.531422273402995,1.4745882984300172
Armenia,#Global,deaths,50.35430406712671,4.383965799429705,-61.524203050123035,1.9998820083834803
Azerbaijan,#Global,confirmed,2045.624951654848,180.19907554603876,-61.62828568896897,2.007202609969883
Azerbaijan,#Global,recovered,985.8909407189026,92.32712550382277,-50.99391884335853,1.4243934673561711
Azerbaijan,#Global,deaths,23.475962336874453,2.0929934830883625,-57.17725678110859,1.7305027890760525
