region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,720768.8027945713,28165.59969972873,-61.497665089856255,0.7346836242492193
,#Global,recovered,224370.37955326255,9585.730695012922,-51.03332847113863,0.5412408292127334
,#Global,deaths,62800.74445005267,3384.1477796393297,-82.4100999250969,1.89543008083082
Afghanistan,#Global,confirmed,4293.170985655019,411.11896794763123,-79.13159073309434,3.6937890253025527
Afghanistan,#Global,recovered,1175.1008403820822,150.57933062687633,-56.064290700032046,2.357798187743065
Afghanistan,#Global,deaths,85.41816105902703,7.8771626063186595,-63.724500554134,2.2311378156342605
Albania,#Global,confirmed,238.78340314880853,6.968747148555801,-47.23617079658878,0.4053174552025417
Albania,#Global,recovered,150.70389351041055,3.61375990975704,-49.24847853707388,0.3638920074915973
Albania,#Global,deaths,6.152784918788984,0.27812108289187754,-45.3113523057267,0.5747800187748953
Algeria,#Global,confirmed,1578.7403733510541,70.4861849434714,-55.35645957421893,0.8040971451089124
Algeria,#Global,recovered,945.9278809400528,47.905241152867326,-52.815653511318686,0.8252871060465046
Algeria,#Global,deaths,192.31589424428867,8.52318596338459,-87.81006881547302,2.1547025642042548
Andorra,#Global,confirmed,384.7450986958266,17.720043390782614,-161.5239643847202,8.742413124690534
Andorra,#Global,recovered,234.35973129672107,16.13639478026624,-120.5359759166773,6.918495497847947
Andorra,#Global,deaths,22.6219232627558,1.3570576787381632,-175.95899456582768,13.70197389677535
Angola,#Global,confirmed,17.94453714340871,1.320488945950846,-32.736572823303646,0.5056108395538265
Angola,#Global,recovered,3.2098095676457,0.3802641238079579,-28.179815487773237,0.5952053392524571
Angola,#Global,deaths,1.0601158005694014,0.09483141452199843,-35.11903274142941,0.7120442949055225
Antigua and Barbuda,#Global,confirmed,12.895843836388506,0.8033915437368033,-80.31082288416239,2.7755877959694684
Antigua and Barbuda,#Global,recovered,5.194297077308547,0.3746797358789784,-58.05049840702773,1.5948584948687534
Antigua and Barbuda,#Global,deaths,1.6715695639093529,0.10279198479708566,-227.98025614163842,26.273983913765345
Argentina,#Global,confirmed,2250.5022676521203,109.39992258699688,-34.656926887684705,0.33940498172220224
Argentina,#Global,recovered,349.8300864823518,39.457582233209706,-26.74748473937028,0.4595465525207247
Argentina,#Global,deaths,39.570624244244094,1.0059759488675593,-33.660393241179136,0.16698619879079754
Armenia,#Global,confirmed,3125.0435402006733,264.6183268464921,-65.5227200089875,2.253474175954412
Armenia,#Global,recovered,1208.3881889601928,109.4363562367276,-51.37526595016879,1.4325904531732283
Armenia,#Global,deaths,48.10054925348543,4.205496757350455,-60.15606127300295,1.936878562898463
Azerbaijan,#Global,confirmed,1951.3025671566559,172.61225425875415,-60.235531734899,1.9420344529615496
Azerbaijan,#Global,recovered,916.2245657587636,85.32994714961606,-49.63828429109011,1.353655360043202
Azerbaijan,#Global,deaths,22.20875816822444,1.9822044364502087,-55.818046045009936,1.6650964460254551
Australia,#Global,confirmed,1035.5108196562787,68.12836048967105,-67.87158005006036,1.549113138261582
Australia,#Global,recovered,683.929197319223,54.42861887745725,-65.3788074051587,1.7299394112548223
Australia,#Global,deaths,1.1620289916681164,0.17826309745646354,-34.93902648388301,0.8929242085301761
Bahamas,#Global,confirmed,1.6566337056244167,0.2150174859227783,-23.486099030868374,0.4361224671579237
Bahamas,#Global,recovered,0.0016178553112221807,0.0009532289364291593,-13.045762872116725,0.5926525115419851
Bahamas,#Global,deaths,1.4411073351840609,0.257280211366175,-52.02172090625577,3.182926263933357
Bahrain,#Global,confirmed,2886.488172473005,196.72449284377984,-63.0330771237166,1.610645701956226
Bahrain,#Global,recovered,1875.2060716999044,153.66393302849147,-56.224723596058105,1.5168431413414711
Bahrain,#Global,deaths,7.07588352643354,0.6104218584001927,-55.509459539752285,1.5538517481544505
Bangladesh,#Global,confirmed,16277.0411706373,1246.763756453244,-57.560519648941145,1.611298039249191
Bangladesh,#Global,recovered,4903.627076825423,428.88727860436205,-46.43085909168844,1.1641281555996246
Bangladesh,#Global,deaths,206.90175375339112,13.95175079738401,-56.582637914723215,1.3674437750973392
Barbados,#Global,confirmed,47.084810944408744,1.4805230088688672,-134.01923956335656,4.383494136262153
Barbados,#Global,recovered,26.03449787057611,1.368187949088889,-97.167622395239,3.638830657891997
Barbados,#Global,deaths,3.926660132632187,0.21754274536538928,-225.91174232947338,23.804716622621388
Belarus,#Global,confirmed,12063.19778889725,943.3392652355188,-93.80928720801492,4.469285904606557
Belarus,#Global,recovered,5584.911647007164,497.40475198931165,-68.63624891148602,2.5878596857830427
Belarus,#Global,deaths,60.52981698250128,3.615599541202864,-73.18459623795106,1.9931904734607249
Belgium,#Global,confirmed,15729.524548603193,997.5114509755788,-117.57396806641277,5.15935414743021
Belgium,#Global,recovered,4259.09117383187,314.03703962456774,-125.70232791958631,6.938799666858546
Belgium,#Global,deaths,2645.849520921734,210.61833177427258,-134.69338172798854,8.704003410821974
Belize,#Global,confirmed,0.05912758613176523,0.01353186976333996,-16.691632540263427,0.3977981606092041
Belize,#Global,recovered,1.9351919727935816e-06,1.7181604834604997e-06,-8.883479234797901,0.4259695794722828
Belize,#Global,deaths,0.003546860039027289,0.00176310980568262,-19.97497759317959,1.2480522856965637
Benin,#Global,confirmed,145.9135667221546,12.8485591774674,-59.32993166356704,2.080364450529683
Benin,#Global,recovered,37.93843426244396,4.354929479594031,-42.74188403373998,1.347349192178253
Benin,#Global,deaths,2.408926141608473,0.25599418441513266,-56.65827076936085,2.2743165058954578
Bhutan,#Global,confirmed,6.408226460382467,0.4113215359802696,-51.9940506136209,1.073336738653809
Bhutan,#Global,recovered,3.683597336691423,0.3077049648646553,-48.7338924822781,1.217247642967561
Bhutan,#Global,deaths,0.0,,-26.57142857142857,
Bolivia,#Global,confirmed,3020.7247850307317,230.75674940524917,-46.50085625931772,1.0390213578425576
Bolivia,#Global,recovered,261.6085174349616,13.269807442472331,-32.03068581499505,0.3148948862333343
Bolivia,#Global,deaths,88.04889255501861,5.996824582079289,-42.31043256722143,0.7583761176994348
Bosnia and Herzegovina,#Global,confirmed,428.7504250464468,18.57022982944,-46.20482175035906,0.5602309462514914
Bosnia and Herzegovina,#Global,recovered,140.03606101813426,7.185035845284585,-39.295012564933174,0.4715492898387336
