region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,562007.337754714,21533.83339294135,-56.09978519769132,0.6462040513961517
,#Global,recovered,157279.38480171913,6259.951214204118,-46.10247020162948,0.4432672347157941
,#Global,deaths,52907.569673686136,3149.5686719036485,-74.79746829435294,1.857233774310657
Afghanistan,#Global,confirmed,3170.6353692611056,328.3031341301222,-64.92533220434346,2.8935903490815944
Afghanistan,#Global,recovered,653.0710941837724,97.7550174518447,-44.6439002634587,1.8786085529611096
Afghanistan,#Global,deaths,53.00075018890847,4.83845412067732,-51.14482422179575,1.5298486662716615
Albania,#Global,confirmed,187.04640751178025,4.2856261632334816,-43.37131594120123,0.2962770261003961
Albania,#Global,recovered,154.94760032177544,4.673199322368595,-49.74505238144926,0.5222977557343391
Albania,#Global,deaths,4.500926136436818,0.24984055103835456,-40.90415007028302,0.6339637378734603
Algeria,#Global,confirmed,1109.6903742157485,39.42970155596445,-48.30659237355502,0.5305788429044518
Algeria,#Global,recovered,629.1969032064842,25.17155973133884,-45.55651966813046,0.5275055758246694
Algeria,#Global,deaths,169.26229170601377,8.230975519101989,-79.51258217842746,2.120197423135855
Andorra,#Global,confirmed,378.1872998506757,19.807060462392823,-155.91743980886352,10.276642252080775
Andorra,#Global,recovered,210.01799470674544,16.124123792371932,-104.41238704159092,6.3019983826242205
Andorra,#Global,deaths,20.911344950279442,1.374342063948287,-148.67600779534578,11.634297664886198
Angola,#Global,confirmed,7.353160218481657,0.5036557455324077,-26.74550733911945,0.34565001977001925
Angola,#Global,recovered,1.6627021876901988,0.1793591347484809,-24.903270009191004,0.4691409904313501
Angola,#Global,deaths,0.34707055632973344,0.02276134720757389,-26.964270030965995,0.3365809591266225
Antigua and Barbuda,#Global,confirmed,9.90992269200902,0.6448778110612465,-66.38943471144262,2.1570582231542272
Antigua and Barbuda,#Global,recovered,3.458978193891926,0.2737916354705076,-48.25259510132564,1.3206038286899042
Antigua and Barbuda,#Global,deaths,1.5754110427287669,0.10774648669712394,-188.95096603038516,21.920900134998213
Argentina,#Global,confirmed,1289.3130524118565,61.32501780491503,-30.577491085621762,0.2833544504422397
Argentina,#Global,recovered,54.97257238120873,7.776983461725043,-20.29297568636301,0.3602988706536205
Argentina,#Global,deaths,30.934651047743465,0.5153795072453144,-31.90168214035351,0.108437792806587
Armenia,#Global,confirmed,2112.0264518415806,183.75390975051116,-53.67106064929008,1.6797995849763554
Armenia,#Global,recovered,654.2654223273373,58.87013366548098,-41.329799419207895,0.9964023775153518
Armenia,#Global,deaths,30.427620457299362,2.7148185497506834,-49.00468602260681,1.4185078531290445
Azerbaijan,#Global,confirmed,1195.4981925788459,105.20686678594365,-48.59794202153029,1.3566633620961652
Azerbaijan,#Global,recovered,416.7980558774885,31.59970998180997,-38.49400429009145,0.7135288753064822
Azerbaijan,#Global,deaths,12.271685351809756,1.0136829169942725,-44.34782668845207,1.0485377997849108
Australia,#Global,confirmed,958.1543623882362,78.11139517714862,-65.7279075383651,1.9587708307736065
Australia,#Global,recovered,942.0741841367168,75.18779682696145,-76.2081791893503,2.6351278806508267
Australia,#Global,deaths,5.334890498386423,0.8106594858391519,-49.329316285051156,1.9830220318333207
Bahamas,#Global,confirmed,0.2263972326722955,0.04803833431311138,-17.816775785678164,0.44946090709847203
Bahamas,#Global,recovered,12.82110742792371,1.0700130352380068,-62.692936586340885,2.49784869335048
Bahamas,#Global,deaths,5.407028337633674,0.3190622226890669,-140.64068951843362,10.219397907424973
Bahrain,#Global,confirmed,2066.2153444512114,146.6823614906768,-53.88259058613034,1.3297596977885149
Bahrain,#Global,recovered,1183.1216315991026,102.20675561792706,-46.89541125126175,1.2036127459805013
Bahrain,#Global,deaths,4.252934785296572,0.3845856221069094,-45.70263046359149,1.1930028503695935
Bangladesh,#Global,confirmed,11100.49021252602,912.4339987467116,-48.410904416841596,1.3339494658878963
Bangladesh,#Global,recovered,3124.894301619861,340.09118902668814,-39.818650818539226,1.1663995188143523
Bangladesh,#Global,deaths,146.29752072247916,10.603487109454417,-48.50038464117331,1.1809846157168742
