region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1232405.3646296246,48490.864185531624,-75.65595725260286,0.9550382771559862
,#Global,recovered,508875.12780037755,24633.722255480152,-65.74931636744151,0.8722104740019887
,#Global,deaths,89745.08394427944,4090.3821642746702,-101.80778722764177,2.0911062763129515
Afghanistan,#Global,confirmed,6878.938673450345,547.9905176722585,-116.39501234417541,5.686660828172477
Afghanistan,#Global,recovered,2696.573069633103,260.95534526898535,-84.91183347348327,3.4897089264977814
Afghanistan,#Global,deaths,171.67525693337157,14.166264421100946,-97.24357296897034,3.987858517863162
Albania,#Global,confirmed,484.76907494768164,19.996573548108078,-61.269910244457854,0.7927599903699398
Albania,#Global,recovered,244.56578753487125,7.3168205669796516,-58.65389360161322,0.5240143185456063
Albania,#Global,deaths,15.722703098725507,0.8604089526304871,-63.91020839493357,1.1504845700845392
Algeria,#Global,confirmed,3539.2557768538263,212.55028855869088,-80.19044239283777,1.9241901462058968
Algeria,#Global,recovered,2300.2974136716994,151.13702330188832,-77.9454598663234,1.980664440625624
Algeria,#Global,deaths,257.62794088435953,10.219611482755306,-111.14384263016126,2.573983888288028
Andorra,#Global,confirmed,231.42721509016917,16.024424194274395,-97.19715741406078,3.4612846123429937
Andorra,#Global,recovered,207.33801598212528,12.417978859223142,-109.01681544944323,3.840824686735532
Andorra,#Global,deaths,25.88364594883352,1.2750032535995657,-244.91951362617783,18.314634635658226
Angola,#Global,confirmed,46.882649529052216,2.0457952170045437,-41.63715533110612,0.3923214805914504
Angola,#Global,recovered,12.267820541788435,0.9197234553850532,-38.026464186387,0.5576220252733832
Angola,#Global,deaths,3.2227657651779165,0.1910442690566389,-48.26572659596985,0.7271087126151935
Antigua and Barbuda,#Global,confirmed,18.98150891743336,1.0128861635336908,-112.89589011120736,3.9102875640348183
Antigua and Barbuda,#Global,recovered,10.923742053680556,0.7606374523707166,-89.9123961993177,3.1128917365299835
Antigua and Barbuda,#Global,deaths,1.8566934364291945,0.09185542012760887,-336.0798168284999,38.24499554253233
Argentina,#Global,confirmed,7247.100544281404,370.54111415436057,-45.878548835629815,0.5178446128393772
Argentina,#Global,recovered,3091.558209188216,241.3660686540131,-40.54625495612692,0.610577556084218
Argentina,#Global,deaths,74.22303455306547,2.758033320413876,-38.65872723004957,0.26312100232462626
Armenia,#Global,confirmed,5242.643121289203,353.4957217162877,-90.03066899751911,2.8416116149192456
Armenia,#Global,recovered,3002.770577514704,240.36762990464226,-77.53234896407163,2.4447712513104443
Armenia,#Global,deaths,95.65051090078268,7.22222912445118,-88.61793280601415,3.075218597918252
Azerbaijan,#Global,confirmed,3931.646210845922,300.0731957579679,-88.95124333847286,3.1026565894806653
Azerbaijan,#Global,recovered,2565.27392842684,220.0609739970754,-77.92320980840422,2.6225227850033948
Azerbaijan,#Global,deaths,50.72151153124725,4.070394769409361,-84.84443616845869,2.9460510186355697
Australia,#Global,confirmed,2088.37317588478,124.87809696826315,-95.10068623294977,2.3994351618961356
Australia,#Global,recovered,1196.0137319791547,71.60138569328615,-82.16990494632302,1.7554247993820682
Australia,#Global,deaths,11.975990465800582,1.2158450013794797,-58.46575990843618,1.4458145342094388
Bahamas,#Global,confirmed,24.791708104831823,2.072617116960112,-39.12282450950554,0.6465416418657575
Bahamas,#Global,recovered,2.3782303835354366,0.3071468111383606,-29.42537658852909,0.5527617843065389
Bahamas,#Global,deaths,0.9458030788521288,0.09474845743085188,-43.9990097643252,0.9908390366210732
Bahrain,#Global,confirmed,4611.867648375928,240.8068372765313,-79.8442989919436,1.6494845561344371
Bahrain,#Global,recovered,3486.36481727912,214.3306622470393,-74.39285643862368,1.6686871516773818
Bahrain,#Global,deaths,13.566078432913175,0.8693014762727937,-74.30815880696339,1.73507634580296
Bangladesh,#Global,confirmed,32154.294127321147,2187.6080295630427,-83.03347583032513,2.494967813874621
Bangladesh,#Global,recovered,12081.54893300506,851.5099650447709,-65.76013133489879,1.5669810316835977
Bangladesh,#Global,deaths,397.525474640277,24.12549675319069,-78.78690890953553,1.987556913606432
Barbados,#Global,confirmed,49.068806119848205,1.1399279180346444,-141.62258177163025,2.849610118749525
Barbados,#Global,recovered,29.379120851300268,1.1024060669179876,-108.6744472131932,2.5862134195587556
Barbados,#Global,deaths,4.36295690108509,0.19586448826261835,-335.286897505084,35.25158330102051
Belarus,#Global,confirmed,16305.582541616448,1024.2575433448117,-127.2073517953965,5.548673523062494
Belarus,#Global,recovered,9852.903093730623,746.965915799688,-100.62957060452489,4.024365407249486
Belarus,#Global,deaths,88.53177629958563,4.327574921898608,-93.77076990777957,2.2271368761492463
Belgium,#Global,confirmed,13833.978838684321,806.881565185702,-107.684729018524,3.1991184457541757
Belgium,#Global,recovered,5285.6157795598265,319.3112296233495,-166.2229920107045,8.517603113539929
Belgium,#Global,deaths,3291.404236103402,217.5822685542643,-186.29657214418617,11.940605430671368
Belize,#Global,confirmed,8.247579909780184,0.9982711248626388,-35.208643545070494,0.7785896030545453
Belize,#Global,recovered,0.5363093452127513,0.11582199840525878,-25.39070609034253,0.7057282160260325
Belize,#Global,deaths,0.08688529383280298,0.009399782149064884,-33.48689577695952,0.6270307008213575
Benin,#Global,confirmed,284.99355460574316,21.63432192321398,-90.20659842245594,3.47292348049062
Benin,#Global,recovered,127.25270738671986,12.03042338050125,-70.56280883375463,2.5472789373752955
Benin,#Global,deaths,5.249290604488712,0.4769870399297886,-91.91466541565538,4.329728709251521
Bhutan,#Global,confirmed,11.488169713935125,0.5639608606061942,-65.26438069151564,1.0630926534406502
Bhutan,#Global,recovered,5.165134287972143,0.2403123660428311,-55.142739314877126,0.7043709896343578
Bhutan,#Global,deaths,0.0,,-32.42857142857143,
Bolivia,#Global,confirmed,8608.981537289377,686.2589454462119,-72.82967654510355,2.239050862995777
Bolivia,#Global,recovered,1622.7525615900827,148.48447569383666,-50.50832145647651,1.1795976559730783
Bolivia,#Global,deaths,241.66329608704083,18.543564733234795,-58.56863933175941,1.3533536236874433
Bosnia and Herzegovina,#Global,confirmed,1010.4618869365922,51.11914186050536,-62.99327903979717,1.0108881794271682
Bosnia and Herzegovina,#Global,recovered,411.8421743613896,21.59754760400197,-53.696168958396164,0.7468319001391058
Bosnia and Herzegovina,#Global,deaths,39.23174333515795,1.3866192875933705,-68.09883480709297,0.8339886973002134
Botswana,#Global,confirmed,48.28064536779044,3.6426487044623337,-44.560699819497,0.8249477851229038
Botswana,#Global,recovered,4.7928408305362264,0.6583609018782973,-37.31071152450773,1.0351521613680827
Botswana,#Global,deaths,0.08836703501858194,0.010405460916629463,-36.158938633539016,0.8307216010596881
Brazil,#Global,confirmed,254583.95368907138,16862.40623582206,-73.19169524021551,1.753097434296877
Brazil,#Global,recovered,152656.04435041838,11342.946232110577,-65.15492730948262,1.5341379155772763
Brazil,#Global,deaths,11836.106493639,712.5478822256172,-85.34980808409064,2.2165855407746697
Brunei,#Global,confirmed,113.67447254361599,2.6400558637270595,-682.2445156498567,77.63047748896575
Brunei,#Global,recovered,83.55359232610911,3.5179168007365966,-322.56435214003795,29.226445035113322
Brunei,#Global,deaths,1.0514066094041703,0.05627156137842931,-172.3050880139195,9.636262253248589
Bulgaria,#Global,confirmed,1181.5636105914425,57.68078454656909,-70.35943047115751,1.2540214366559546
Bulgaria,#Global,recovered,578.0927334251941,38.978363595311535,-63.514212376225956,1.391771978014856
Bulgaria,#Global,deaths,49.20883457347629,1.7608804676802334,-72.90680256641167,0.9920511469841738
Burkina Faso,#Global,confirmed,346.88291120026673,10.256983540913684,-117.25554923678992,2.3156027537818664
Burkina Faso,#Global,recovered,300.15598868707843,12.270672762216394,-132.27321438011091,4.162516680139207
Burkina Faso,#Global,deaths,29.101218887897396,1.1988982701928717,-258.1430127971664,17.86097419588554
Burundi,#Global,confirmed,62.462612572781666,4.617954956294359,-85.11194331581163,3.2425674926790005
Burundi,#Global,recovered,38.72482017977672,2.8789064621067686,-73.53645388492419,2.377410734782195
Burundi,#Global,deaths,0.7834433945983734,0.028927701789858595,-580.7425736444754,98.80122281957048
Chile,#Global,confirmed,57928.85289541572,4130.610401496074,-97.56347026047324,3.611784413671711
Chile,#Global,recovered,46733.51250436528,3720.0507129638922,-91.20183272542393,3.484686250646434
Chile,#Global,deaths,1166.1702186870984,93.53214610855784,-85.4857592889584,3.0529802768593988
China,#Global,confirmed,62669.321415340935,1690.271370036742,-650.939755221471,66.50781560439793
China,#Global,recovered,45411.59384130272,1868.3664238260696,-360.2251751527656,29.10347490764309
China,#Global,deaths,2639.107963817607,89.15695297058276,-363.9791656205447,24.42992097258055
Costa Rica,#Global,confirmed,709.4394016511151,47.376099359250965,-44.93368701298895,0.6568204806652077
Costa Rica,#Global,recovered,52.01385881417389,4.0239093659540535,-31.74549890472825,0.3691156733844869
Costa Rica,#Global,deaths,4.29182214959885,0.32313380834069755,-39.337500243607074,0.5607542987730986
Democratic Republic of the Congo,#Global,confirmed,1789.264617545649,124.57630754556119,-107.29949974566105,4.5195044898188135
Democratic Republic of the Congo,#Global,recovered,689.0356077603973,71.51539710772721,-73.8494922492682,3.0037060880442406
Democratic Republic of the Congo,#Global,deaths,44.44173553600058,2.538068050292746,-106.47814695085579,3.645402083231212
Germany,#Global,confirmed,58083.68764905188,2886.333841168814,-146.4023215309983,5.124354016935603
Germany,#Global,recovered,45990.09630670953,2600.9376843167256,-137.51987755911586,5.090373145599775
Germany,#Global,deaths,2683.764106928581,180.6110302416826,-172.79977168762773,9.960510477054516
Dominica,#Global,confirmed,11.749862708726877,0.2895048753195933,-237.4114924471252,9.505009086998852
Dominica,#Global,recovered,8.920328312310641,0.3836285877064941,-201.6560348789284,11.678144360036073
Dominica,#Global,deaths,0.0,,-30.142857142857146,
Dominican Republic,#Global,confirmed,8107.830642817626,499.9928376856548,-79.57725928884723,1.991842942647519
Dominican Republic,#Global,recovered,3290.5286250507643,205.03721235184358,-64.76447327493399,1.2950425711142497
Dominican Republic,#Global,deaths,185.88124809914882,7.41994408897961,-86.96577630808956,1.5610375318332006
Djibouti,#Global,confirmed,1656.670183599812,102.97237788314726,-148.29967223211304,8.476720274966315
Djibouti,#Global,recovered,1210.5826957155216,89.03676583484852,-121.06057500890627,6.447063673550852
Djibouti,#Global,deaths,14.30140556993192,1.135759128687777,-123.26685812172856,7.240981691716273
Denmark,#Global,confirmed,3675.1202070456734,158.52622314550769,-109.12475935393587,2.7164916342345564
Denmark,#Global,recovered,3110.092700100077,153.77485715301663,-110.82239665080296,3.220022657723108
Denmark,#Global,deaths,267.3465232308313,13.60183700345268,-212.4016198488689,13.627141991420945
Ecuador,#Global,confirmed,14731.291700475022,588.0450645742003,-94.09240659631594,1.850684730920684
Ecuador,#Global,recovered,5380.387619689937,419.4327962492826,-69.25825543911222,1.8697222568873617
Ecuador,#Global,deaths,897.6063091545883,44.59637751633064,-84.20262202848558,1.8122766156968837
El Salvador,#Global,confirmed,2155.052167248004,170.61139014561087,-73.59755213772273,2.372590584188605
El Salvador,#Global,recovered,719.5065862921342,38.92532219476951,-56.531069581837,0.9225183634888344
El Salvador,#Global,deaths,53.171626725934026,4.277234062665108,-69.51662220237549,2.132862835003395
Ivory Coast,#Global,confirmed,1425.6294008202665,119.55363654617183,-90.85010574832366,3.0760374544414457
Ivory Coast,#Global,recovered,650.7806621904514,57.525916958679524,-72.09925413068895,1.9776867887746723
Ivory Coast,#Global,deaths,11.548013685312721,0.8472574497165364,-100.79113178027832,3.3659602721843367
Eritrea,#Global,confirmed,49.49866937350347,2.9337981794298966,-91.35861860659948,2.864331960538318
Eritrea,#Global,recovered,25.259056259872075,1.8666019163279828,-72.88226294432906,2.1923116987923863
Eritrea,#Global,deaths,0.0,,-30.285714285714285,
Estonia,#Global,confirmed,805.6524015965063,31.427035939140747,-153.03719368841817,5.127996297137616
Estonia,#Global,recovered,460.3712077408098,29.11554246072884,-119.15231066479193,4.820997115154382
Estonia,#Global,deaths,30.730981810520525,1.7687224648703233,-236.7202647931898,19.491427376288136
Eswatini,#Global,confirmed,275.32170364209327,23.399621534884144,-66.40960019129821,1.9899553436724888
Eswatini,#Global,recovered,105.30484371356312,9.713006132948411,-52.41470146660857,1.3053695715616005
Eswatini,#Global,deaths,4.023861974869229,0.4170990993658877,-60.42960259452568,1.9840839417242948
Falkland Islands (Malvinas),#Global,confirmed,11.364813294977848,0.2216301494259127,-1005.3747473486034,166.9229896678587
Falkland Islands (Malvinas),#Global,recovered,9.52777023107045,0.3626376861974257,-449.3020472020841,61.61582974943491
Falkland Islands (Malvinas),#Global,deaths,0.0,,-28.0,
Fiji,#Global,confirmed,12.306465015395716,0.3193501162248681,-196.4992761371362,6.552813621984045
Fiji,#Global,recovered,7.276579192274216,0.3463866555550407,-143.7607704740513,6.099040768088522
