region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,1.0000000000021811,,-1.0,
Afghanistan,#Global,recovered,0.0,,-1.0,
Afghanistan,#Global,deaths,0.0,,-1.0,
Albania,#Global,confirmed,2.0000000000043623,,-1.0,
Albania,#Global,recovered,0.0,,-1.0,
Albania,#Global,deaths,0.0,,-1.0,
Andorra,#Global,confirmed,1.0000000000021811,,-1.0,
Andorra,#Global,recovered,0.0,,-1.0,
Andorra,#Global,deaths,0.0,,-1.0,
Angola,#Global,confirmed,1.0000000000021811,,-1.0,
Angola,#Global,recovered,0.0,,-1.0,
Angola,#Global,deaths,0.0,,-1.0,
Antigua and Barbuda,#Global,confirmed,1.0000000000021811,,-1.0,
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Antigua and Barbuda,#Global,deaths,0.0,,-1.0,
Argentina,#Global,confirmed,1.0000000000021811,,-1.0,
Argentina,#Global,recovered,0.0,,-1.0,
Argentina,#Global,deaths,0.0,,-1.0,
Armenia,#Global,confirmed,1.0000000000021811,,-1.0,
Armenia,#Global,recovered,0.0,,-1.0,
Armenia,#Global,deaths,0.0,,-1.0,
Azerbaijan,#Global,confirmed,1.0000000000021811,,-1.0,
Azerbaijan,#Global,recovered,0.0,,-1.0,
Azerbaijan,#Global,deaths,0.0,,-1.0,
Australia,#Global,confirmed,4.000000000008725,,-1.0,
Australia,#Global,recovered,0.0,,-1.0,
Australia,#Global,deaths,0.0,,-1.0,
Bahamas,#Global,confirmed,1.0000000000021811,,-1.0,
Bahamas,#Global,recovered,0.0,,-1.0,
Bahamas,#Global,deaths,0.0,,-1.0,
Bahrain,#Global,confirmed,1.0000000000021811,,-1.0,
Bahrain,#Global,recovered,0.0,,-1.0,
Bahrain,#Global,deaths,0.0,,-1.0,
Bangladesh,#Global,confirmed,3.000000000006544,,-1.0,
Bangladesh,#Global,recovered,0.0,,-1.0,
Bangladesh,#Global,deaths,0.0,,-1.0,
Barbados,#Global,confirmed,2.0000000000043623,,-1.0,
Barbados,#Global,recovered,0.0,,-1.0,
Barbados,#Global,deaths,0.0,,-1.0,
Belarus,#Global,confirmed,1.0000000000021811,,-1.0,
Belarus,#Global,recovered,0.0,,-1.0,
Belarus,#Global,deaths,0.0,,-1.0,
Belgium,#Global,confirmed,1.0000000000021811,,-1.0,
Belgium,#Global,recovered,0.0,,-1.0,
Belgium,#Global,deaths,0.0,,-1.0,
Belize,#Global,confirmed,1.0000000000021811,,-1.0,
Belize,#Global,recovered,0.0,,-1.0,
