region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,622742.9639906753,23999.22023467581,-58.2511645945761,0.6788467872588516
,#Global,recovered,181523.09759256378,7395.70064639787,-48.01153669187299,0.4768123243976859
,#Global,deaths,56854.50166667508,3237.476219459277,-77.87878529307152,1.8667711096376398
Afghanistan,#Global,confirmed,3629.114569034101,363.6181913303286,-70.63202372578209,3.212437154415834
Afghanistan,#Global,recovered,855.206737126383,119.6338271292534,-49.29511825264374,2.0755672101982032
Afghanistan,#Global,deaths,65.6459245919725,6.053559538247093,-56.14955933186539,1.8060889307891836
Albania,#Global,confirmed,201.01128143447343,4.5836559673452495,-44.48119519270383,0.2969677768476497
Albania,#Global,recovered,158.45044828841267,4.2745799816635115,-50.217845290464346,0.454811520705789
Albania,#Global,deaths,5.16066815873138,0.26045403424896674,-42.76571487598054,0.6047086907689717
Algeria,#Global,confirmed,1274.1542710482954,49.37637275378876,-50.8960713905863,0.6192406853751055
Algeria,#Global,recovered,741.8020922179646,32.973273121020306,-48.2849602593051,0.6350370589771507
Algeria,#Global,deaths,178.410226912828,8.311376382969094,-82.82354812831848,2.121477265100987
Andorra,#Global,confirmed,383.1437315557582,19.030306046533124,-160.19141646526683,9.865350142673774
Andorra,#Global,recovered,220.6540326780916,16.206273543276197,-111.27150896505256,6.6089902149521516
Andorra,#Global,deaths,21.63630051820768,1.3676792043415529,-159.62689286907562,12.452655205357573
Angola,#Global,confirmed,11.60057837002131,0.901908404524771,-29.568448606085454,0.4609996168441001
Angola,#Global,recovered,1.2102523428589038,0.16089055933319085,-23.54678418782661,0.490797810489347
Angola,#Global,deaths,0.571438776907578,0.04543958982893705,-30.135258553459987,0.4905856402109612
Antigua and Barbuda,#Global,confirmed,11.104650384549082,0.7053113369433635,-71.82989124568186,2.376405116089124
Antigua and Barbuda,#Global,recovered,4.055443142390297,0.3000342649681897,-51.713083314883136,1.3638193807776264
Antigua and Barbuda,#Global,deaths,1.6166791185088796,0.10568741192895832,-204.607836870938,23.671906542777297
Argentina,#Global,confirmed,1685.2614479915915,86.0655165143293,-32.45559556597529,0.3298988339235462
Argentina,#Global,recovered,126.79054003237373,15.626966734858428,-22.811318267019896,0.3829609023184323
Argentina,#Global,deaths,31.67313363134679,0.453150818759012,-32.07045794998518,0.09013824875877063
