region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,577579.4541979387,22051.770925108478,-56.663094563151205,0.6508277017087636
,#Global,recovered,163332.36079353714,6495.509959870659,-46.595638512302294,0.4482431567065322
,#Global,deaths,53988.83123944385,3169.862897601793,-75.64808836323122,1.8567427599336808
Afghanistan,#Global,confirmed,3300.7848809306306,338.54288725206953,-66.53500732104594,2.9830934984570687
Afghanistan,#Global,recovered,709.2373194656861,104.1183539781086,-45.977379718180295,1.9367715861973998
Afghanistan,#Global,deaths,56.52334548143285,5.183913130187418,-52.559186329506254,1.6086943045828577
Albania,#Global,confirmed,190.6551810647757,4.332763867140788,-43.665176371168144,0.2941228158466329
Albania,#Global,recovered,156.6206295531296,4.584688639543326,-49.97353252737214,0.5049762241420771
Albania,#Global,deaths,4.683630638755325,0.2523627102030103,-41.435275232769314,0.6239880874728281
Algeria,#Global,confirmed,1153.722926152783,42.011793633198494,-49.0161850293489,0.5539051805724318
Algeria,#Global,recovered,658.4044424413106,27.09652551615343,-46.28475988822074,0.5541943049308563
Algeria,#Global,deaths,171.9300601711006,8.2606030206198,-80.48150709146095,2.1227434646793992
Andorra,#Global,confirmed,379.7653893333348,19.589387213707774,-157.28010517437997,10.17632806515567
Andorra,#Global,recovered,213.15274080660083,16.15810711681573,-106.39987931474964,6.395264657141457
Andorra,#Global,deaths,21.120867676581426,1.372565757970289,-151.75818153495618,11.865992992352258
Angola,#Global,confirmed,8.592010527086297,0.63923329763632,-27.654163809796945,0.39696707623769023
Angola,#Global,recovered,1.723318990993406,0.17241569307664184,-25.072437298660766,0.4352844123765327
Angola,#Global,deaths,0.40917754254439664,0.029817119058141075,-27.94129752819046,0.3972748573490987
Antigua and Barbuda,#Global,confirmed,10.239835850926122,0.6604875184202635,-67.87789238816025,2.21130625096752
Antigua and Barbuda,#Global,recovered,3.5938212792705486,0.2767040713170395,-49.04873763362008,1.3117976812336931
Antigua and Barbuda,#Global,deaths,1.5874566425942012,0.1071562814956802,-193.3651507136195,22.415272003716396
Argentina,#Global,confirmed,1396.0877705788723,68.35254944360925,-31.11854821750189,0.2987602148155468
Argentina,#Global,recovered,67.51381145239638,8.922780637143369,-20.863766952472922,0.3520909852686544
Argentina,#Global,deaths,31.11147673005929,0.4917091874847918,-31.942680054688452,0.10184999454789577
Armenia,#Global,confirmed,2224.2982701297265,193.18507291747002,-55.0088789899946,1.7445615274042845
Armenia,#Global,recovered,711.7018085886169,64.48476832226912,-42.48725095261764,1.0501799043374913
Armenia,#Global,deaths,32.298778363166406,2.8752228717306854,-50.238844838819645,1.473132007268564
Azerbaijan,#Global,confirmed,1279.4833029173492,113.38515611749865,-49.95351336002013,1.4301177741844957
Azerbaijan,#Global,recovered,463.5040060908683,36.749982197905005,-39.707750982318366,0.7866933266972275
Azerbaijan,#Global,deaths,13.326800219222966,1.1242730152398088,-45.667240562800394,1.1251864813328651
Australia,#Global,confirmed,944.3103371574476,75.38200580973178,-65.31074396929266,1.871667807512243
Australia,#Global,recovered,893.935677187265,73.19935722469259,-74.02851848591348,2.5120390079889816
Australia,#Global,deaths,4.201903742176784,0.6699954169925367,-46.15153925284622,1.7893029333727095
Bahamas,#Global,confirmed,0.221829163411036,0.04221452892765154,-17.769378161338985,0.3956034503286335
Bahamas,#Global,recovered,11.820911249206407,1.0530969429671966,-59.69527274092281,2.3639241570723133
Bahamas,#Global,deaths,5.16416565764628,0.3321373483961568,-129.36774237439676,9.16098182331945
Bahrain,#Global,confirmed,2159.734167366571,152.9905398416912,-54.965507713294706,1.3670940539178356
Bahrain,#Global,recovered,1259.8338771346648,108.48700872178608,-48.005342686961285,1.2454192369033728
Bahrain,#Global,deaths,4.527078248857941,0.4052189395599489,-46.735953956556884,1.2227658105979908
Bangladesh,#Global,confirmed,11663.635537402859,949.7748197487352,-49.45511957549709,1.364642158587554
Bangladesh,#Global,recovered,3341.9020637138383,355.30180894418334,-40.71252268034443,1.1784345607249764
Bangladesh,#Global,deaths,153.15080472940383,11.021339589765057,-49.46346560456654,1.2063939091666869
Barbados,#Global,confirmed,48.74883518690598,1.683846216035135,-142.3777666344561,6.0988703187804445
Barbados,#Global,recovered,25.79606528408973,1.5767859502205293,-96.13847857056088,4.597642680759064
Barbados,#Global,deaths,3.727277222167919,0.2258236994990197,-190.9605031736689,20.147152150619046
Belarus,#Global,confirmed,10157.728310902685,851.9495400330629,-80.599130165157,3.791069805053243
Belarus,#Global,recovered,4108.8809477905825,388.52703080802513,-58.00750838405047,2.100722534828241
Belarus,#Global,deaths,49.715257950344885,3.147193505696165,-64.90317865526569,1.7907607249682456
Belgium,#Global,confirmed,14733.580247202555,1047.7632618299838,-109.67911782400179,5.411777362579661
Belgium,#Global,recovered,3813.722340067844,303.8121437627158,-110.63922266009227,6.178773539555711
Belgium,#Global,deaths,2369.056010194579,203.3626953738405,-116.98170791461666,7.51783575198355
Belize,#Global,confirmed,0.00012569001177521177,5.289987306052475e-05,-9.798826733032703,0.2718266168196455
Belize,#Global,recovered,4.77034408873778,0.30786250548455585,-72.4789666746119,2.746064255992812
Belize,#Global,deaths,1.1573166764925698,0.08360378440674719,-162.40701627630185,17.718167386774898
Benin,#Global,confirmed,98.65791493293399,8.971797673127757,-48.89836777440143,1.5720967955384864
Benin,#Global,recovered,14.104896755728802,1.4575003155385675,-32.06008146365128,0.7307272364957738
Benin,#Global,deaths,1.4722888748059386,0.16177317431642432,-45.24965885868421,1.6094821098796883
Bhutan,#Global,confirmed,7.686116780301528,0.5354427924353735,-56.265683293035366,1.5181917124848698
Bhutan,#Global,recovered,2.8764402032467333,0.30267149853207154,-44.436007552330274,1.3853706968183366
Bhutan,#Global,deaths,0.0,,-24.42857142857143,
Bolivia,#Global,confirmed,1770.8256198816255,122.83490939173309,-38.849554735457566,0.7103313969238173
Bolivia,#Global,recovered,257.58894009477524,19.7178521624848,-31.908040378358702,0.5182823153793459
Bolivia,#Global,deaths,52.077557782707274,3.3437768107936203,-36.140086643778304,0.5645631620302718
Bosnia and Herzegovina,#Global,confirmed,306.80898541049226,12.779070338681102,-41.450628917460904,0.4701754692864066
Bosnia and Herzegovina,#Global,recovered,114.29951074186421,7.752616270099747,-37.24529296387831,0.610976777013984
Bosnia and Herzegovina,#Global,deaths,24.328875421943522,1.1572348903423535,-55.73474039887988,1.0089362401305764
Botswana,#Global,confirmed,9.27478807431925,0.9445910204009632,-28.66463004518777,0.6295343892100946
Botswana,#Global,recovered,1.9868293179896368,0.2317258936824425,-34.86637242663162,1.0887185715162986
Botswana,#Global,deaths,0.543632849563882,0.040695577454879735,-100.80657832033742,6.899332222247933
Brazil,#Global,confirmed,72028.06525321801,4775.279665834192,-44.389958323993405,0.822166296108755
Brazil,#Global,recovered,28797.67194841609,2127.58352366626,-37.797861989979154,0.6526593293360343
Brazil,#Global,deaths,4870.927735547787,335.5530216859035,-54.20316915671886,1.3067442248277363
Brunei,#Global,confirmed,107.54456067668104,3.327122233571533,-439.09921342732247,56.498780105270995
Brunei,#Global,recovered,72.02926403939108,4.043992315558119,-195.6308516892123,18.590278026900183
Brunei,#Global,deaths,0.7130379589430964,0.04592622599523015,-98.91196322207009,4.865792349631291
Bulgaria,#Global,confirmed,438.12501937927084,17.823785744884905,-45.791465463107926,0.5785666091933985
Bulgaria,#Global,recovered,110.21852105898931,3.4510623766071613,-36.482278533104136,0.27531461721761746
Bulgaria,#Global,deaths,27.551510091553837,0.8478018046913122,-55.5099408041865,0.6602798901573039
Burkina Faso,#Global,confirmed,365.9931946778818,15.211520357853816,-122.74455838868052,5.058202582171823
Burkina Faso,#Global,recovered,255.13171730053398,15.246654060963127,-106.0359475011446,5.289741683959425
Burkina Faso,#Global,deaths,24.916316314716862,1.3810845266151337,-168.81540850687662,13.45729362700841
Burundi,#Global,confirmed,21.04679314475508,1.8365976371078656,-44.8141757808,1.3998273970279351
Burundi,#Global,recovered,11.761191106644395,1.2370750922861735,-40.53905716842095,1.3620600186699157
Burundi,#Global,deaths,0.7168501721989166,0.037109563716286716,-312.6751641327805,54.21689294095808
Chile,#Global,confirmed,26087.404364100097,2504.369565218546,-58.60995819719776,2.2384134471451613
Chile,#Global,recovered,18098.089443197758,2066.0094794418983,-53.16067693570017,2.1595399501104624
Chile,#Global,deaths,369.5674094711535,38.784733200507176,-48.03042866252093,1.5986493392673817
China,#Global,confirmed,58795.25893259749,1997.5134069775886,-440.51477286920476,47.68065262504017
China,#Global,recovered,39872.38484104537,2072.41122461381,-239.97736003602662,20.0943697527822
China,#Global,deaths,2300.1584310148028,93.30984462492586,-238.10021573966407,15.416962301092644
Costa Rica,#Global,confirmed,76.71138673490537,6.216393676297054,-27.56953254231456,0.3915443242405447
Costa Rica,#Global,recovered,21.57234803345917,1.7555420618620567,-27.102683841715148,0.3794753801314255
Costa Rica,#Global,deaths,0.11496044028805595,0.016708132122165906,-20.841746867243053,0.3935347010495666
Democratic Republic of the Congo,#Global,confirmed,851.0312604176129,72.13149629120699,-61.47719199247646,2.312871747346469
Democratic Republic of the Congo,#Global,recovered,80.4167914571932,9.907152630802598,-33.43280473588017,0.9199397252047328
Democratic Republic of the Congo,#Global,deaths,22.7495277475302,1.3920642927883324,-64.39256256477358,1.8454359895778292
Germany,#Global,confirmed,49077.70829940055,3527.533748832945,-120.3104295990075,6.389325965301694
Germany,#Global,recovered,34684.35054278114,2817.832546989754,-103.93211440045164,5.253118583538356
