region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,4.38620331392156,0.6632551600559916,-9.684785949717895,0.3159226397161451
Afghanistan,#Global,recovered,0.06049576361097188,0.02321761339104504,-7.543756948850619,0.4764217982755871
Afghanistan,#Global,deaths,0.06572777593244307,0.016865051122413655,-8.500146096134394,0.40813778995344135
Albania,#Global,confirmed,48.36069129495734,5.098423360289853,-14.670003380264905,0.7773801232557638
Albania,#Global,recovered,3.802221484503753,0.6074004384059366,-8.37891213538634,0.3552268384222053
Albania,#Global,deaths,2.1067002727991717,0.36460571133470415,-13.328327762073721,1.0372074287345832
Algeria,#Global,confirmed,27.41902333268631,5.020706440853953,-10.865206789714577,0.4980597054515236
Algeria,#Global,recovered,0.03338230323207985,0.01625156707535767,-4.853470479536619,0.24875249849615486
Algeria,#Global,deaths,0.9033092260234212,0.20435264914057447,-8.081477155788024,0.3311799737198761
Andorra,#Global,confirmed,33.94141620531034,5.901070456739178,-13.466725488821833,0.8659916914373796
Andorra,#Global,recovered,0.015972406285801842,0.005445303760182281,-4.645233964822389,0.1829756401117567
Andorra,#Global,deaths,0.4261947660114052,0.10968383312106064,-9.565993663714409,0.6198147920673295
Angola,#Global,confirmed,2.676320470075789,0.3811780347854009,-11.130732139400596,0.8907043419634582
Angola,#Global,recovered,0.13570271897685232,0.04259696138491709,-6.9164148533399805,0.7048038637831192
Angola,#Global,deaths,0.4512084004334178,0.14973486516436313,-13.563228236153495,3.1901204797351124
Antigua and Barbuda,#Global,confirmed,1.5803723750537293,0.2310218457446422,-11.26930246016118,0.7006475749765088
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Antigua and Barbuda,#Global,deaths,0.0037022687500436685,0.00396852349968284,-4.729373151855474,0.8218896083186656
Argentina,#Global,confirmed,69.48536947935463,10.481644002927476,-11.444218436044242,0.5453026824589183
Argentina,#Global,recovered,10.515393146235645,2.5385122128382536,-10.41055192222101,0.7136771397866366
Argentina,#Global,deaths,1.0420767223525278,0.1298224854834913,-8.90145368807,0.2646921598087833
Armenia,#Global,confirmed,46.18464927981057,7.519539726367206,-13.138986373949098,0.7491166828080998
Armenia,#Global,recovered,0.32343279978586265,0.06974028385575108,-6.593163844044322,0.23252358413572105
Armenia,#Global,deaths,0.11039767496620673,0.02996244501090184,-8.705476882542394,0.5224053654880707
Azerbaijan,#Global,confirmed,8.89363169053464,1.392162729801644,-9.054167946980089,0.3114620638711323
Azerbaijan,#Global,recovered,0.00931905801266906,0.004584044297506113,-4.367700427478695,0.2165922044394437
Azerbaijan,#Global,deaths,0.2337913960909984,0.031543813975654166,-11.311841288584844,0.4291276752068479
Australia,#Global,confirmed,37.37195782233567,10.129966462906381,-14.686541272640929,0.8059778836890433
Australia,#Global,recovered,0.1029787888159758,0.03094695330142328,-7.945019982873028,0.2510290881466442
Australia,#Global,deaths,0.04071711252371952,0.006284720685621194,-10.624450074552133,0.2342721963184299
Bahamas,#Global,confirmed,3.6818101764706896,0.42036328953443697,-10.5232121967039,0.5300630088374411
Bahamas,#Global,recovered,0.17635017056178562,0.08234015436590078,-7.82792595446883,1.1498766295775964
Bahamas,#Global,deaths,0.16061459868128025,0.06269858976608234,-6.7545042103981565,0.7034404226325118
Bahrain,#Global,confirmed,61.935389882239534,3.460685277768296,-16.684477807084956,0.3700574803718815
Bahrain,#Global,recovered,22.466915013292912,2.874192868787793,-14.468759301497046,0.6244646693397176
Bahrain,#Global,deaths,0.33235657892788034,0.07017312810357015,-16.064291673145853,1.2890679578479736
Bangladesh,#Global,confirmed,0.3831573886494032,0.12708194582290366,-4.802390102420501,0.22400739244572096
Bangladesh,#Global,recovered,2.8026345932361134,0.5318486375383492,-12.836646539101615,1.015622702368113
Bangladesh,#Global,deaths,0.21350464199801286,0.04185162832990999,-6.970252360143451,0.2870831489623703
Barbados,#Global,confirmed,11.674898372106847,1.3594352405188006,-13.744936273333495,1.0056379637538146
Barbados,#Global,recovered,0.13031471045640394,0.06862549789398625,-5.7864346346390985,0.7123878330881184
Barbados,#Global,deaths,0.0358436256863017,0.020997706147714613,-5.449282033970549,0.6985002173160204
Belarus,#Global,confirmed,0.5325457360019259,0.16174805026127867,-5.222053651515289,0.19295076591061075
Belarus,#Global,recovered,0.3792958832268316,0.12448932336056445,-7.096208595307603,0.3928842499031962
Belarus,#Global,deaths,0.011926870636591258,0.004349293623315806,-5.748455482341923,0.2823998682735165
