region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1031664.4018105828,41318.255148474425,-70.53105557562495,0.8929665343431858
,#Global,recovered,383346.98529763945,17995.347900458037,-60.01766536607356,0.7432888524175888
,#Global,deaths,79524.86625513033,3826.2886757174574,-94.62310016840141,2.0137461210585137
Afghanistan,#Global,confirmed,5967.38567483463,507.8692611051448,-102.35713500051466,4.960417320612842
Afghanistan,#Global,recovered,2082.025590870789,218.1980006727465,-73.48305613479943,2.9852156117802675
Afghanistan,#Global,deaths,140.03624602134286,12.155081072147349,-84.59620879029886,3.348264153099652
Albania,#Global,confirmed,381.92772931769707,15.207425028810832,-55.95674947775889,0.6823309663326239
Albania,#Global,recovered,210.52554403588616,6.616920832243191,-55.5711818543508,0.5307401959665997
Albania,#Global,deaths,11.57371162414663,0.6150808349362304,-56.614639663033095,0.9336347035328428
Algeria,#Global,confirmed,2716.814586836745,154.45894374645565,-70.18126811531073,1.475037324359068
Algeria,#Global,recovered,1727.0801218753825,108.62702392469276,-67.82788260000136,1.5170443927484132
Algeria,#Global,deaths,232.04657060264444,9.439716069768831,-101.95441895672094,2.3631516680686584
Andorra,#Global,confirmed,334.27150450952803,15.367307753319643,-132.3998153299263,4.8699523322903255
Andorra,#Global,recovered,240.9312453135266,13.940300150530668,-125.63351479793344,5.4670918058963585
Andorra,#Global,deaths,24.936709131952085,1.322201951269083,-222.19709620088372,17.274476875983222
Angola,#Global,confirmed,37.61612950420896,2.0802868624411546,-39.395209246318714,0.4798280854165951
Angola,#Global,recovered,12.208254071500876,1.155268996539769,-38.098563495461725,0.7652472806069911
Angola,#Global,deaths,2.4081462464347467,0.16772389360501178,-44.26587557221717,0.7720007380760303
Antigua and Barbuda,#Global,confirmed,17.27200036850031,1.0073337674558178,-103.22317673079635,3.8223258636490285
Antigua and Barbuda,#Global,recovered,8.935878259812501,0.6545645051707729,-78.5798161767113,2.6571115085585464
Antigua and Barbuda,#Global,deaths,1.7954666479300547,0.09565528115413076,-294.2671335360343,33.59771100327657
Argentina,#Global,confirmed,4836.760232918764,245.32251153749692,-41.4829880464002,0.4478736107012081
Argentina,#Global,recovered,1615.0156312000122,139.15237799437983,-35.37942311229847,0.5457142862895289
