date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.8498830440197263,0.46939807594281635,0.024290468824629294,0.35619449925228064
2020-01-22,Albania,#Global,29.80685814323837,0.013644773608365182,1.746446220065217,28.046767149564786
2020-01-22,Algeria,#Global,15.856395421350832,2.45086546128727,4.096810628065648,9.308719331997915
2020-01-22,Andorra,#Global,0.0296833021092816,0.0042602650666131794,0.06355917237244299,-0.03813613532977457
2020-01-22,Angola,#Global,0.7570318477838445,0.0916487268805206,0.039486900866165436,0.6258962200371584
2020-01-22,Antigua and Barbuda,#Global,3.3059905143007546e-05,2.865635034785322e-13,2.69310534275275e-06,3.0366799513691292e-05
2020-01-22,Argentina,#Global,42.79317995847187,3.457544328619053,7.805433226925017,31.530202402927795
2020-01-22,Armenia,#Global,7.102636782240979,0.06005789354295751,8.456357167322723,-1.4137782786247017
2020-01-22,Australia (total),#Global,0.02050864129874341,0.013687517619916443,0.00530426552663073,0.001516858152196236
2020-01-22,Austria,#Global,0.5168661587267199,0.03374821510833401,0.20324742701952242,0.2798705165988635
2020-01-22,Azerbaijan,#Global,31.63100195438456,0.4186500754900854,14.54288693445992,16.66946494443455
2020-01-22,Bahamas,#Global,0.01925725751705096,9.17230347367002e-08,0.0796811064257673,-0.06042394063175108
2020-01-22,Bahrain,#Global,20.466091628009465,0.03630649192573326,3.1467335198891897,17.283051616194545
2020-01-22,Bangladesh,#Global,11.134458971969863,0.5148329311725229,0.5675225142048413,10.0521035265925
2020-01-22,Barbados,#Global,0.004738692875459067,1.5904458874451357e-06,0.00723492504020261,-0.002497822610630988
2020-01-22,Belarus,#Global,13.468676272222742,0.2959597695595552,4.108929282832708,9.063787219830479
2020-01-22,Belgium,#Global,15.076970048670683,0.22816034375536093,5.251800898964771,9.59700880595055
2020-01-22,Belize,#Global,1.5539837743607657e-08,0.0,2.2466752365883177e-12,1.553759106837107e-08
2020-01-22,Benin,#Global,1.2687870074777194,0.0023544263414575586,0.18600718549944464,1.080425395636817
2020-01-22,Bhutan,#Global,0.0024307275707535886,,0.010756608743018722,-0.008325881172265133
2020-01-22,Bolivia,#Global,1.5593488826188306,0.22971324505325222,0.05793602858110946,1.271699608984469
2020-01-22,Bosnia and Herzegovina,#Global,9.254317276203405,0.09441748022913629,0.40150607216948103,8.758393723804788
2020-01-22,Botswana,#Global,0.6500890455701837,0.0,6.0207890002240274e-06,0.6500830247811834
2020-01-22,Brazil,#Global,122.3278705806654,7.214167798023426,26.128087528961558,88.98561525368042
2020-01-22,Brunei,#Global,0.0002784000860834211,0.08768515831620263,0.0003148971028450872,-0.0877216553329643
2020-01-22,Bulgaria,#Global,21.10271543315654,0.46579471212593593,0.6350260045116893,20.001894716518912
2020-01-22,Burkina Faso,#Global,1.0527971448825868,0.010699721164187865,0.19393097271932952,0.8481664509990695
2020-01-22,Burma,#Global,0.23994606386990708,1.4746410461480057e-06,0.007901380765405716,0.23204320846345522
2020-01-22,Burundi,#Global,0.06745754924347305,0.0,0.021626186090303416,0.04583136315316964
2020-01-22,Cabo Verde,#Global,1.201304281511384,0.04390626863140438,0.012413980489844111,1.1449840323901352
