date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.7754037581123743,0.5126881346584365,0.0012279191096772747,0.2614877043442605
2020-01-22,Albania,#Global,38.69164514852462,0.0348907862390184,2.6216216832692645,36.03513267901634
2020-01-22,Algeria,#Global,18.431913906553028,3.1844551376258567,4.551948165539018,10.695510603388152
2020-01-22,Andorra,#Global,0.03305398288518806,0.004431029155031306,0.07294248568962125,-0.044319531959464496
2020-01-22,Angola,#Global,0.656876112166403,0.08257548059017843,0.057468684655806526,0.516831946920418
2020-01-22,Antigua and Barbuda,#Global,0.0005361064761061307,2.8858232693244163e-13,3.5560552873382955e-06,0.0005325504205302101
2020-01-22,Argentina,#Global,41.68484457897527,3.9225769295841215,11.799185777236703,25.96308187215445
2020-01-22,Armenia,#Global,7.269875214540611,0.05459296030545774,6.47488469757439,0.7403975566607635
2020-01-22,Australia (total),#Global,0.02342221930174294,0.014034072659264213,0.006054850508327447,0.0033332961341512816
2020-01-22,Austria,#Global,0.576775584837198,0.03694369593326129,0.23314079216017253,0.3066910967437642
2020-01-22,Azerbaijan,#Global,30.99817266879546,0.42426540196064627,17.235212576377172,13.33869469045764
2020-01-22,Bahamas,#Global,0.019774509158774184,9.447371947625283e-08,0.10782724433533865,-0.08805282965028394
2020-01-22,Bahrain,#Global,21.382245873633558,0.03895166693819968,2.957909655811585,18.385384550883774
2020-01-22,Bangladesh,#Global,12.263991187754034,0.47127884489749966,0.17641712696070777,11.616295215895827
2020-01-22,Barbados,#Global,0.005499026073942117,1.608934504533148e-06,0.008390395578590013,-0.002892978439152429
2020-01-22,Belarus,#Global,15.120921957553557,0.3489740307358732,5.737480933483936,9.03446699333375
2020-01-22,Belgium,#Global,16.03999666905844,0.24136111507323676,5.639960477389096,10.158675076596106
2020-01-22,Belize,#Global,2.7933584504483533e-08,0.0,3.0516473338624796e-12,2.793053285714967e-08
2020-01-22,Benin,#Global,0.5509093655817946,0.003065068223922635,0.1932993314830332,0.35454496587483875
2020-01-22,Bhutan,#Global,0.001732358407445873,,0.012900412998874226,-0.011168054591428353
2020-01-22,Bolivia,#Global,2.0757262961297593,0.27231608563452986,0.05880262378374981,1.7446075867114794
2020-01-22,Bosnia and Herzegovina,#Global,15.265782807186477,0.10026356577167381,0.4556582568495269,14.709860984565278
2020-01-22,Botswana,#Global,0.6640108159755139,0.0,8.051253844464254e-06,0.6640027647216694
2020-01-22,Brazil,#Global,166.31888060977727,9.005595307931346,27.378277129780308,129.9350081720656
2020-01-22,Brunei,#Global,0.0002817520338159577,0.08367773982258339,0.000334526184684317,-0.08373051397345176
2020-01-22,Bulgaria,#Global,31.162939854667584,0.5492882731774569,0.8087177982983791,29.80493378319175
2020-01-22,Burkina Faso,#Global,1.1782288410382735,0.010811625017539878,0.23057009621785582,0.9368471198028778
2020-01-22,Burma,#Global,0.3296484048139561,1.4924384273746762e-06,0.014218984850696604,0.31542792752483206
2020-01-22,Burundi,#Global,0.08097647376463528,0.0,0.015586075113803747,0.06539039865083153
2020-01-22,Cabo Verde,#Global,1.3614421744658864,0.058633512601670205,0.06402993210378435,1.238778729760432
2020-01-22,Cambodia,#Global,4.041332533130381e-06,,0.00027752739759398206,-0.0002734860650608517
2020-01-22,Cameroon,#Global,13.84716003678259,0.33517416628754204,7.927716958361972,5.5842689121330755
2020-01-22,Central African Republic,#Global,0.006374903307619489,6.716462451990181e-10,0.0,0.006374902635973244
2020-01-22,Chad,#Global,0.00011367931934027774,1.765352660310307e-07,2.1998613716046464e-07,0.00011328279793708624
2020-01-22,Chile,#Global,32.32657359004403,0.013359817789182288,0.10684792378576528,32.20636584846908
2020-01-22,China (total),#Global,1853.593538229389,564.867729140873,507.8449925613066,780.8808165272094
2020-01-22,Colombia,#Global,60.52144850691797,4.348245803233104,1.722918191191525,54.45028451249334
2020-01-22,Comoros,#Global,0.0009366011562098565,0.0006199813886803168,1.1585742055976558e-07,0.0003165039101089799
2020-01-22,Congo (Brazzaville),#Global,2.5178317164768838,0.19035632102181319,0.12192256155976801,2.2055528338953025
2020-01-22,Congo (Kinshasa),#Global,0.9900878232121153,0.9675053105206969,0.20407323479317926,-0.18149072210176087
2020-01-22,Costa Rica,#Global,43.93304914256353,0.0511145838293608,2.7065979078230873,41.175336650911085
2020-01-22,Cote d'Ivoire,#Global,21.663239294502922,0.20846151729872048,7.072332495908398,14.382445281295803
2020-01-22,Croatia,#Global,0.21539512020837645,0.0067410145453722335,0.03394204194826533,0.17471206371473888
2020-01-22,Cuba,#Global,0.582429023673057,0.0008119473310267557,0.040558080567385815,0.5410589957746444
2020-01-22,Cyprus,#Global,0.07804885836097983,0.012026668632569567,0.03565091891240767,0.030371270816002594
2020-01-22,Czechia,#Global,13.957238681040053,0.06933977294209052,0.47734220405417027,13.410556704043792
2020-01-22,Denmark,#Global,17.644117070943235,0.14545776742299044,2.076795437927858,15.421863865592385
2020-01-22,Denmark (total),#Global,9.984585933436345e-06,,0.0004101086209389078,-0.0004001240350054714
2020-01-22,Diamond Princess,#Global,0.05564566572977681,0.25559833956074957,0.05710109552882498,-0.25705376935979773
2020-01-22,Djibouti,#Global,1.1201758737424206,5.365188896153834e-05,4.292235367585313,-3.172113145731854
2020-01-22,Dominica,#Global,1.1152993306942982e-07,,0.00012479211780175566,-0.00012468058786868624
2020-01-22,Dominican Republic,#Global,82.99752247600345,1.7728818929324501,0.14738069585287086,81.07725988721813
2020-01-22,Ecuador,#Global,36.322480344243836,0.2608986052901026,1.0598958562780146e-06,36.061580679057876
2020-01-22,Egypt,#Global,16.90653801955437,7.904007290198695,3.2615069337542857,5.741023795601391
2020-01-22,El Salvador,#Global,1.7323492973154109,0.1776225199982361,0.6979856587085137,0.856741118608661
2020-01-22,Equatorial Guinea,#Global,0.20688759632945444,0.017502916048632997,0.008104625357780858,0.18128005492304058
2020-01-22,Eritrea,#Global,0.7974011862475223,,1.057517801528219e-08,0.7974011756723443
2020-01-22,Estonia,#Global,0.8647436701492464,0.00708986315880333,0.0007529555141037553,0.8569008514763393
2020-01-22,Eswatini,#Global,1.1049790287683046,0.02009535568279402,0.0016526975031895873,1.0832309755823208
2020-01-22,Ethiopia,#Global,0.002753408125465813,3.592252336625386e-08,0.003579585595971505,-0.0008262133930290584
2020-01-22,Fiji,#Global,5.588103824261936e-06,,7.078881816747031e-11,5.588033035443768e-06
2020-01-22,Finland,#Global,7.97310029166114,0.005105204568074228,0.8865957868949055,7.081399300198161
2020-01-22,France,#Global,12.430036161273343,1.4682608734870637,41.7999130148207,-30.838137727034425
2020-01-22,France (total),#Global,79.0566563405981,0.22387592718032281,9.239738237782142,69.59304217563563
2020-01-22,Gabon,#Global,0.2894705289286063,0.04572470221015633,0.27105052523612644,-0.02730469851767646
2020-01-22,Gambia,#Global,0.20637389229178207,0.0,0.014039428011670458,0.1923344642801116
2020-01-22,Georgia,#Global,1.4488615359282748,0.0014698691581672557,0.13663331469828016,1.3107583520718276
2020-01-22,Germany,#Global,50.878989795558844,0.8087076822016794,25.647206298603606,24.42307581475356
2020-01-22,Ghana,#Global,12.296495486571978,0.38743037183574064,0.5441889064206047,11.364876208315632
2020-01-22,Greece,#Global,3.5826434970857504,0.19674058045912093,4.5039499671849605e-05,3.3858578771269574
2020-01-22,Grenada,#Global,0.016447528927804652,,0.004471482604715901,0.01197604632308875
2020-01-22,Guatemala,#Global,0.5657064634018101,0.0001753262440958123,0.0006130027160989057,0.5649181344416154
2020-01-22,Guinea,#Global,1.841589440579548,0.0031291122925405546,0.19725253449616245,1.6412077937908451
2020-01-22,Guinea-Bissau,#Global,0.0013886839450783165,0.0015895086440802602,0.005734417537713246,-0.005935242236715189
2020-01-22,Guyana,#Global,0.8475492228704722,0.018513045154950867,0.03461129008425749,0.7944248876312638
2020-01-22,Haiti,#Global,0.0002545150934018514,0.014196920981581469,0.0,-0.013942405888179618
2020-01-22,Holy See,#Global,0.017485055498877165,,0.0,0.017485055498877165
2020-01-22,Honduras,#Global,11.48099727964517,0.9657850346942654,0.782984315317904,9.732227929633
2020-01-22,Hungary,#Global,1.4758899409597457,0.0870600873127337,0.220452467581748,1.168377386065264
2020-01-22,Iceland,#Global,0.017741453858928575,3.79266080495941e-05,0.003980823445718185,0.013722703805160795
2020-01-22,India,#Global,137.58741112720207,6.514796459272799,21.836459095335307,109.23615557259397
2020-01-22,Indonesia,#Global,144.82927465800293,12.859500574344498,4.392756271080771,127.57701781257767
2020-01-22,Iran,#Global,3421.16934218594,83.60549462793648,1193.0679361146215,2144.4959114433823
2020-01-22,Iraq,#Global,2.0393159457309222,0.017565880797933836,1.3685750423400243,0.6531750225929641
2020-01-22,Ireland,#Global,1.1250630628504636,0.01947975617624703,0.01202882591997085,1.0935544807542459
2020-01-22,Israel,#Global,4.113937890818667,0.02989028737874762,0.3098342708092807,3.7742133326306386
2020-01-22,Italy,#Global,344.1449293092461,40.777840121740766,222.4820671332786,80.88502205422672
2020-01-22,Jamaica,#Global,0.017585367523522247,0.003508456911666185,0.004243546428503126,0.009833364183352936
2020-01-22,Japan,#Global,0.882290740023893,0.16691511951497648,0.007543030754901922,0.7078325897540145
2020-01-22,Jordan,#Global,18.19329665589579,6.295137718445019e-05,4.447263289848978,13.745970414669626
2020-01-22,Kazakhstan,#Global,22.10082376593003,0.30969290427223534,1.708311158386177,20.082819703271618
2020-01-22,Kenya,#Global,1.448207219826352,0.17019179135354906,0.3397493069614418,0.9382661215113612
2020-01-22,"Korea, South",#Global,33.38042450412615,1.1487649977630563,12.415847251631611,19.81581225473148
2020-01-22,Kosovo,#Global,19.269166903369836,0.0006221029295021195,0.009040512646339337,19.259504287793995
2020-01-22,Kuwait,#Global,1.3269079191863007,0.003849871532646281,0.013010880919338413,1.310047166734316
2020-01-22,Kyrgyzstan,#Global,23.848722716330403,0.2852991585602184,2.5737034056746855,20.9897201520955
2020-01-22,Laos,#Global,4.56620826037235e-06,,0.0005358859344754153,-0.0005313197262150429
2020-01-22,Latvia,#Global,1.7403666414030734,0.011442785426108824,0.016449467175661498,1.7124743888013032
2020-01-22,Lebanon,#Global,33.30870896681064,0.03484372360744031,0.28492865563471914,32.98893658756848
2020-01-22,Lesotho,#Global,4.224056967808441e-09,,0.0,4.224056967808441e-09
2020-01-22,Liberia,#Global,3.7711036811778067,0.017553617443428107,0.1028705061375574,3.650679557596821
2020-01-22,Libya,#Global,0.02120480688332695,0.012168277520354263,0.24780920984721355,-0.23877268048424086
2020-01-22,Liechtenstein,#Global,6.295586112494153e-05,0.0,0.0,6.295586112494153e-05
2020-01-22,Lithuania,#Global,0.5975305607104988,0.1203348836887183,0.185729197497726,0.2914664795240545
2020-01-22,Luxembourg,#Global,0.11764270118962082,0.01834420497442822,5.4996237536915317e-08,0.09929844121895506
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,0.3137840257905901,1.4954139265049244e-06,0.1116752625447125,0.20210726783195113
2020-01-22,Malawi,#Global,0.03338016186549,0.06486315411907886,0.00034448864213205814,-0.031827480895720926
2020-01-22,Malaysia,#Global,29.978232706749676,0.02292067760469032,16.188189709139237,13.767122320005749
2020-01-22,Maldives,#Global,0.0653724887444336,9.965811616207292e-05,4.4027928843854557e-07,0.06527239034898309
2020-01-22,Mali,#Global,1.7369123978669705,0.06314446152201435,0.44425607660540656,1.2295118597395498
2020-01-22,Malta,#Global,1.4333412250087378,0.01123328877053989,0.01653105374360543,1.4055768824945925
2020-01-22,Mauritania,#Global,0.00041390340569193396,3.3417210728158585e-08,8.763649971971694e-09,0.0004138612248312338
