date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.0053735205520828964,5.0397148380914616e-05,3.802870509255775e-09,0.0053231196008314725
2020-01-22,Albania,#Global,0.011746862901292454,1.4826690833410171e-06,6.765497863340146e-05,0.01167772525357571
2020-01-22,Algeria,#Global,0.001499451839747531,3.2411466085274884e-06,4.573693004371329e-11,0.0014962106474020733
2020-01-22,Andorra,#Global,0.0008103403578407928,3.192968212171701e-07,2.3185172314271786e-07,0.0008097892092964329
2020-01-22,Angola,#Global,1.9879410956185117e-06,0.0,1.0884697332870887e-06,8.994713623314229e-07
2020-01-22,Antigua and Barbuda,#Global,2.4494655054061107e-05,0.0,0.0,2.4494655054061107e-05
2020-01-22,Argentina,#Global,0.008427243574408737,0.0002494248041684665,0.0008790493192677787,0.007298769450972491
2020-01-22,Armenia,#Global,0.003419872272174125,4.49411580159132e-06,0.00019278443652055935,0.003222593719851974
2020-01-22,Australia (total),#Global,0.0007787544310529473,0.0005544352194533088,0.00013221452982384497,9.210468177579367e-05
2020-01-22,Austria,#Global,0.007998482796410288,0.00018132989128913124,5.2048745922625074e-06,0.007811948030528894
2020-01-22,Azerbaijan,#Global,0.0005320440853312771,0.0007969195442080521,1.514319230935878e-09,-0.0002648769731960059
2020-01-22,Bahamas,#Global,2.4573034643635484e-05,0.0,0.0,2.4573034643635484e-05
2020-01-22,Bahrain,#Global,4.753327592428992,9.42002408832613e-05,0.06233292055756097,4.690900471630547
2020-01-22,Bangladesh,#Global,9.046354015295395e-07,0.00010205448867663839,1.2779515478901957e-05,-0.0001139293687540108
2020-01-22,Barbados,#Global,4.908023013593396e-05,0.0,0.0,4.908023013593396e-05
2020-01-22,Belarus,#Global,2.605733667963275e-07,1.4047739136168127e-08,0.0007550074892423634,-0.0007547609636147034
2020-01-22,Belgium,#Global,0.16474225248557525,0.0004451017752979969,0.0012362498221347145,0.16306090088814254
2020-01-22,Belize,#Global,2.8345200761688815e-05,0.0,,2.8345200761688815e-05
2020-01-22,Benin,#Global,6.026811420572377e-06,0.0,1.6118306628698548e-07,5.865628354285392e-06
2020-01-22,Bhutan,#Global,0.00036960228175088636,,0.0,0.00036960228175088636
2020-01-22,Bolivia,#Global,0.006085985837361323,9.758049663430973e-07,6.684262546159465e-07,0.006084341606140364
2020-01-22,Bosnia and Herzegovina,#Global,0.004116545021927,3.1764540663898606e-08,2.5089730799877923e-08,0.004116488167655537
2020-01-22,Botswana,#Global,6.237724717089465e-09,0.0,,6.237724717089465e-09
2020-01-22,Brazil,#Global,0.061541283376099924,0.00023398609841884812,0.0,0.061307297277681076
2020-01-22,Brunei,#Global,0.00012470641253874626,0.0,1.2216603931400805e-07,0.00012458424649943226
2020-01-22,Bulgaria,#Global,0.014785979108912047,9.102482911880083e-05,0.0014263817389430565,0.01326857254085019
2020-01-22,Burkina Faso,#Global,0.0039006399479456096,0.00018956274319906926,1.7399149394389665e-06,0.003709337289807101
2020-01-22,Burma,#Global,0.0007500994209119264,4.292072363146835e-10,0.0,0.0007500989917046901
2020-01-22,Burundi,#Global,5.412395499099896e-09,0.0,,5.412395499099896e-09
2020-01-22,Cabo Verde,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cambodia,#Global,1.0304112089324593e-07,,1.7496750721171283e-05,-1.7393709600278037e-05
2020-01-22,Cameroon,#Global,3.090441514116407e-09,1.447380722979852e-06,2.0931756158839903e-08,-1.4652220376245756e-06
2020-01-22,Central African Republic,#Global,0.0015526539842834614,,0.0,0.0015526539842834614
2020-01-22,Chad,#Global,0.002637917485223778,,0.0,0.002637917485223778
2020-01-22,Chile,#Global,0.030503942437487722,9.249807739694138e-07,7.347485061141746e-06,0.030495669971652612
2020-01-22,China (total),#Global,1638.3912661022437,80.69480564677892,410.71146710306004,1146.984993352405
2020-01-22,Colombia,#Global,0.01554745872677575,1.6521150989674998e-06,9.082023706181057e-05,0.015454986374614971
2020-01-22,Congo (Brazzaville),#Global,0.0005348462571174476,0.0,7.0682193867323355e-06,0.0005277780377307153
2020-01-22,Congo (Kinshasa),#Global,0.0006703804064565131,1.3114923283865944e-09,5.63003714465361e-08,0.0006703227945927382
2020-01-22,Costa Rica,#Global,0.006095005726406885,0.0,1.1371898945608876e-08,0.006094994354507939
2020-01-22,Cote d'Ivoire,#Global,0.002867128656492548,6.128350920163041e-07,2.0824357638372272e-05,0.0028456914637621593
2020-01-22,Croatia,#Global,0.006886616577735128,3.2058673793993694e-05,0.0004730060161408181,0.006381551887800316
2020-01-22,Cuba,#Global,0.0016113328631859993,7.945449598050354e-05,1.2350602894642328e-09,0.0015318771321452063
2020-01-22,Cyprus,#Global,0.005345358005922066,1.7766072308148152e-10,4.222218240035777e-06,0.005341135610021307
2020-01-22,Czechia,#Global,0.022804324983999646,4.01745947206656e-06,1.1296656321120607e-05,0.02278901086820646
2020-01-22,Denmark,#Global,1.1234869059234114,0.0001260967727547576,7.929865012605527e-07,1.1233600161641553
2020-01-22,Denmark (total),#Global,4.001430354731818e-06,,0.00023093774996103556,-0.00022693631960630375
2020-01-22,Diamond Princess,#Global,0.0546502760657707,0.14367707648657113,0.04937754156273416,-0.1384043419835346
2020-01-22,Djibouti,#Global,3.889992080393027e-05,0.0,5.7630669635290326e-08,3.884229013429498e-05
2020-01-22,Dominica,#Global,3.5293399644187213e-12,,0.0,3.5293399644187213e-12
2020-01-22,Dominican Republic,#Global,0.01800223961133471,0.0003182016306577458,4.158883623123496e-09,0.01768403382179334
2020-01-22,Ecuador,#Global,0.11592988994808669,6.637946255867604e-05,1.314541748420783e-08,0.11586349734011052
2020-01-22,Egypt,#Global,0.3154540523077628,0.002435694068164194,0.07273145566427676,0.24028690257532187
2020-01-22,El Salvador,#Global,4.1629557011206044e-05,4.429505695020506e-14,1.3600735743222106e-14,4.162955695331025e-05
2020-01-22,Equatorial Guinea,#Global,0.036737306067835325,,3.2847473237127137e-12,0.03673730606455058
2020-01-22,Eritrea,#Global,9.073038645048363e-10,,,9.073038645048363e-10
2020-01-22,Estonia,#Global,0.046017360344354254,2.905723875634663e-09,1.1778804009631438e-05,0.04600557863462074
2020-01-22,Eswatini,#Global,8.305055944697159e-05,,0.0,8.305055944697159e-05
2020-01-22,Ethiopia,#Global,0.0022242690872058737,0.0,4.6130551152109236e-05,0.0021781385360537643
2020-01-22,Fiji,#Global,9.566841945604696e-06,,,9.566841945604696e-06
2020-01-22,Finland,#Global,0.2792770429966558,7.485059885134822e-05,0.0,0.2792021923978044
2020-01-22,France,#Global,0.22962556922739896,0.0021696317010021764,0.019985522715297275,0.2074704148110995
2020-01-22,France (total),#Global,0.0005026257569480906,2.3814876265598386e-08,0.0013258210550654585,-0.0008232191129936335
2020-01-22,Gabon,#Global,0.001751126408254394,0.0,1.906106101007159e-06,0.0017492203021533868
2020-01-22,Gambia,#Global,0.008743818714496735,0.0,0.0,0.008743818714496735
2020-01-22,Georgia,#Global,0.1166936629457543,0.0,0.00011346219563373133,0.11658020075012057
2020-01-22,Germany,#Global,0.6477237268999158,0.0004766545261178922,0.009680265040608456,0.6375668073331894
2020-01-22,Ghana,#Global,0.04768627093665698,1.8963137634401797e-06,0.0,0.04768437462289354
2020-01-22,Greece,#Global,0.10714048193831814,0.000177929105733745,0.0,0.10696255283258439
2020-01-22,Grenada,#Global,9.228562293074724e-10,,,9.228562293074724e-10
2020-01-22,Guatemala,#Global,0.007876807146044,0.0025149843524991805,1.3344559535778228e-08,0.005361809448985283
2020-01-22,Guinea,#Global,2.3974641265181263e-05,0.0,9.769822036311398e-09,2.3964871443144953e-05
2020-01-22,Guinea-Bissau,#Global,3.587849621786489e-10,,,3.587849621786489e-10
2020-01-22,Guyana,#Global,0.004521669870585719,1.2847807712744676e-05,0.0,0.004508822062872974
2020-01-22,Haiti,#Global,0.0004173400946638355,1.463383457881236e-15,0.0,0.0004173400946623721
2020-01-22,Holy See,#Global,2.689194023109006e-06,,0.0,2.689194023109006e-06
2020-01-22,Honduras,#Global,2.1326681646782075e-05,6.51713069114735e-12,1.0955741781944679e-07,2.1217117711831937e-05
2020-01-22,Hungary,#Global,0.05107577347761237,0.000177841966317346,0.011568552871748329,0.0393293786395467
2020-01-22,Iceland,#Global,0.017458250230873676,0.0004153336204630374,0.000156968943651035,0.0168859476667596
2020-01-22,India,#Global,0.0036340839444032927,4.496569480665802e-06,8.096055721640225e-06,0.0036214913192009865
2020-01-22,Indonesia,#Global,0.31819206297299435,0.04245095676306287,0.003517366144884974,0.2722237400650465
2020-01-22,Iran,#Global,29.393886830921293,0.8471084113151328,29.706878026614085,-1.1600996070079248
2020-01-22,Iraq,#Global,0.054210137514197336,0.004879514005147621,0.01787370100733232,0.031456922501717395
2020-01-22,Ireland,#Global,0.8268525257363205,4.7962645132594365e-05,0.0025160054993445032,0.8242885575918434
2020-01-22,Israel,#Global,0.0035039049776995953,6.58718945013516e-06,0.0008777489119534796,0.0026195688762959807
2020-01-22,Italy,#Global,14.38111862263926,0.5551310674470495,4.322073341820316,9.503914213371894
2020-01-22,Jamaica,#Global,0.03828923647017951,2.0504630308699818e-05,0.0002408189816707059,0.038027912858200105
2020-01-22,Japan,#Global,5.322091355295938,0.48220662480816917,1.1071069603149304,3.732777770172838
2020-01-22,Jordan,#Global,0.00022280867041430693,0.0,3.0905124948084515e-07,0.00022249961916482607
2020-01-22,Kazakhstan,#Global,0.009855783176117825,2.123338043897506e-05,6.476595491560856e-06,0.00982807320018729
2020-01-22,Kenya,#Global,2.2127400172950404e-06,2.0133957625271688e-08,1.6509516412446145e-09,2.1909551080285243e-06
2020-01-22,"Korea, South",#Global,1.6531837241359184,0.56725035570493,0.027880765317793307,1.0580526031131952
2020-01-22,Kosovo,#Global,0.012102171098449226,0.0,3.87244334930929e-09,0.012102167226005878
2020-01-22,Kuwait,#Global,0.3130014693499741,4.0974053559556003e-07,0.04800853902608613,0.2649925205833523
2020-01-22,Kyrgyzstan,#Global,0.0009951119833710147,0.0,3.9589355651641394e-08,0.0009950723940153631
2020-01-22,Laos,#Global,2.226820363254615e-05,,0.0,2.226820363254615e-05
2020-01-22,Latvia,#Global,0.0017909129531471866,1.2696843440113468e-12,0.00044808664041714525,0.001342826311460357
2020-01-22,Lebanon,#Global,0.01650641281352049,0.00012446584586193118,0.00011070335470111996,0.01627124361295744
2020-01-22,Liberia,#Global,1.4647764182406467e-10,0.0,0.0,1.4647764182406467e-10
2020-01-22,Libya,#Global,0.00024980676563593083,0.0,0.0,0.00024980676563593083
2020-01-22,Liechtenstein,#Global,1.4915398838613635e-05,0.0,0.0,1.4915398838613635e-05
2020-01-22,Lithuania,#Global,0.0005550892986385991,0.00035786311747653104,0.0,0.0001972261811620681
2020-01-22,Luxembourg,#Global,0.0015252938107210082,0.0005606887218636737,0.0,0.0009646050888573345
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,7.978309139503058e-06,,2.7344283674863432e-11,7.978281795219382e-06
2020-01-22,Malawi,#Global,1.2488626632001633e-09,0.0,,1.2488626632001633e-09
2020-01-22,Malaysia,#Global,0.2680223125002231,2.7751833864356246e-05,0.00566978615718414,0.26232477450917463
2020-01-22,Maldives,#Global,0.0011904079772942912,,0.0,0.0011904079772942912
2020-01-22,Mali,#Global,0.0006058847566911558,8.709690815813788e-06,0.0,0.000597175065875342
2020-01-22,Malta,#Global,0.05416206669524416,0.0,0.0,0.05416206669524416
2020-01-22,Mauritania,#Global,6.919026804155859e-06,0.0,0.0,6.919026804155859e-06
2020-01-22,Mauritius,#Global,6.583404277388852e-05,3.6307356434034053e-07,6.663680985649295e-10,6.547030284144963e-05
2020-01-22,Mexico,#Global,0.028087225097580406,4.314936671993949e-06,0.0002903718242269048,0.027792538336681508
2020-01-22,Moldova,#Global,0.0008377952364326027,2.2162094087915714e-08,4.202177441633145e-05,0.0007957512999221833
2020-01-22,Monaco,#Global,0.00036261443189567627,0.0,0.0005141367435415761,-0.0001515223116458998
2020-01-22,Mongolia,#Global,0.012256615870381736,,1.294683966896974e-08,0.012256602923542066
2020-01-22,Montenegro,#Global,1.8356723384163407e-05,0.0002732741736975936,0.0,-0.00025491745031343017
2020-01-22,Morocco,#Global,0.008094636733190727,9.46993967743247e-06,3.7968083972899306e-05,0.008047198709540395
2020-01-22,Mozambique,#Global,0.0025047311775987214,,4.161236518202068e-14,0.002504731177557109
2020-01-22,Namibia,#Global,4.4859357875823665e-06,,7.564045600929862e-11,4.485860147126357e-06
2020-01-22,Nepal,#Global,0.026315120877797863,,0.0,0.026315120877797863
2020-01-22,Netherlands,#Global,0.551866794797923,0.0013108325503680062,0.0,0.550555962247555
2020-01-22,Netherlands (total),#Global,8.598743545704906e-05,1.140690897040371e-08,1.4065252902763515e-08,8.596196329517588e-05
2020-01-22,New Zealand,#Global,4.003041475302518e-05,2.8647917931424375e-09,0.00017263266684059076,-0.00013260511687935873
2020-01-22,Nicaragua,#Global,0.00017234975634906216,0.0,0.0,0.00017234975634906216
