date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.0018917214127092393,2.375153890203921e-05,3.231676765318114e-11,0.0018679698414904324
2020-01-22,Albania,#Global,0.009318475588085498,1.1220959164956763e-06,5.717839479767083e-05,0.009260175097371332
2020-01-22,Algeria,#Global,0.0008231320313464049,2.853287087172859e-06,1.4587600798000762e-09,0.0008202772854991522
2020-01-22,Andorra,#Global,0.00045979716591101037,3.284515309142833e-08,1.4783831511162717e-06,0.0004582859376068027
2020-01-22,Angola,#Global,5.15068300647081e-06,0.0,3.3830107045607713e-07,4.812381936014733e-06
2020-01-22,Antigua and Barbuda,#Global,2.6901030418498682e-05,0.0,,2.6901030418498682e-05
2020-01-22,Argentina,#Global,0.0038816811039459635,0.00020020425898248124,2.6325272230995968e-05,0.0036551515727324866
2020-01-22,Armenia,#Global,0.002233148102870652,3.57675499176042e-07,9.345598184858874e-05,0.0021393344455228874
2020-01-22,Australia (total),#Global,0.000661053644901868,0.0014679367730698785,7.342539316630155e-05,-0.0008803085213343121
2020-01-22,Austria,#Global,0.005697932415911247,0.00013968657421829827,4.7378702444144185e-06,0.0055535079714485345
2020-01-22,Azerbaijan,#Global,0.000708738877953706,0.00075593303650961,3.5413876841575167e-07,-4.754829732431969e-05
2020-01-22,Bahamas,#Global,3.0793014338420074e-05,0.0,0.0,3.0793014338420074e-05
2020-01-22,Bahrain,#Global,4.183550718850927,9.030873655255461e-07,0.03506739837124143,4.148482417392319
2020-01-22,Bangladesh,#Global,2.020212181731753e-06,0.00014925552026643507,7.799620277835706e-07,-0.0001480152701124869
2020-01-22,Barbados,#Global,5.0824424832088745e-05,0.0,0.0,5.0824424832088745e-05
2020-01-22,Belarus,#Global,2.1492625484559346e-07,1.4665592645141938e-09,0.0019549607541638637,-0.001954747294468283
2020-01-22,Belgium,#Global,0.10553870687499083,0.0006012450432481055,0.0012027618936761213,0.10373469993806661
2020-01-22,Belize,#Global,0.00010201549177665822,0.0,,0.00010201549177665822
2020-01-22,Benin,#Global,2.2855485667048164e-05,0.0,0.0,2.2855485667048164e-05
2020-01-22,Bhutan,#Global,0.00050509949028929,,0.0,0.00050509949028929
2020-01-22,Bolivia,#Global,0.0029512850497348084,9.173903958469062e-07,0.0,0.0029503676593389616
2020-01-22,Bosnia and Herzegovina,#Global,0.0029723358126507596,3.1659859492344424e-08,2.2975205538381865e-07,0.0029720744007358836
2020-01-22,Botswana,#Global,4.924696316958119e-08,0.0,,4.924696316958119e-08
2020-01-22,Brazil,#Global,0.03424678280064214,2.592653274048733e-05,0.0,0.03422085626790165
2020-01-22,Brunei,#Global,0.00012193084744540722,0.0,8.306096445659947e-08,0.00012184778648095061
2020-01-22,Bulgaria,#Global,0.009397046019642696,3.0062451463895505e-05,5.958347017211125e-05,0.00930740009800669
2020-01-22,Burkina Faso,#Global,0.0020522405440990842,4.665772515262081e-05,3.183489312677263e-08,0.0020055509840533367
2020-01-22,Burma,#Global,0.0014612277013309831,6.466143452025624e-09,0.0,0.001461221235187531
2020-01-22,Burundi,#Global,0.0,0.0,,0.0
2020-01-22,Cabo Verde,#Global,2.2271804207296113e-07,0.0,0.0,2.2271804207296113e-07
2020-01-22,Cambodia,#Global,6.283082248920599e-08,,1.5464002545561318e-06,-1.4835694320669257e-06
2020-01-22,Cameroon,#Global,2.068373606334394e-09,3.6740355783566246e-09,0.0,-1.6056619720222307e-09
2020-01-22,Central African Republic,#Global,0.0006898244741148513,,0.0,0.0006898244741148513
2020-01-22,Chad,#Global,0.0027330824238421558,,0.0,0.0027330824238421558
2020-01-22,Chile,#Global,0.020566863920271267,7.940241647608999e-07,4.375973692349467e-06,0.020561693922414154
