date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.011879235458726978,0.00015120726869607433,0.0001313780968535221,0.011596650093177382
2020-01-22,Albania,#Global,0.019048677422428165,2.8100306896584644e-06,0.00011015564056622753,0.018935711751172278
2020-01-22,Algeria,#Global,0.004086889171749941,4.673030653753002e-06,6.232322924093187e-10,0.004082215517863896
2020-01-22,Andorra,#Global,0.0012255164154350263,1.3899284413043772e-06,6.248618263992302e-08,0.001224064000811082
2020-01-22,Angola,#Global,1.0079434517011257e-06,0.0,1.9356048913944285e-07,8.143829625616828e-07
2020-01-22,Antigua and Barbuda,#Global,1.7342784545512673e-05,0.0,0.0,1.7342784545512673e-05
2020-01-22,Argentina,#Global,0.020915492769060132,0.0003101285116336018,0.004076421680939962,0.016528942576486568
2020-01-22,Armenia,#Global,0.006770541922130852,1.3502311618559136e-05,0.00034838056901131617,0.006408659041500977
2020-01-22,Australia (total),#Global,0.0009027873146068136,0.0002793996675391506,0.04762531019018559,-0.04700192254311792
2020-01-22,Austria,#Global,0.01081893445800553,0.0002795100633573198,5.0552246941525584e-05,0.010488872147706685
2020-01-22,Azerbaijan,#Global,0.000495979891099545,0.0011244652970344954,3.5702951212482864e-09,-0.0006284889762300717
2020-01-22,Bahamas,#Global,3.7078435796662096e-05,0.0,0.0,3.7078435796662096e-05
2020-01-22,Bahrain,#Global,4.4679807419854045,0.00040774576462232807,0.10719313556978004,4.360379860651002
2020-01-22,Bangladesh,#Global,4.021589002509588e-07,0.0001488648639640583,0.00035236641224254116,-0.0005008291173063485
2020-01-22,Barbados,#Global,5.436698877831121e-05,0.0,0.0,5.436698877831121e-05
2020-01-22,Belarus,#Global,3.2210228075101116e-06,4.0667875091597085e-08,0.005520915797365613,-0.005517735442433194
2020-01-22,Belgium,#Global,0.29303026240337693,0.0007944268743405229,0.002398253532024131,0.2898375819970123
2020-01-22,Belize,#Global,2.069684213358494e-06,0.0,,2.069684213358494e-06
2020-01-22,Benin,#Global,2.170469044977569e-06,0.0,1.0551216099866835e-06,1.1153474349908855e-06
2020-01-22,Bhutan,#Global,0.00028681548237358167,,0.0,0.00028681548237358167
2020-01-22,Bolivia,#Global,0.01319158132471288,8.699639777757766e-07,0.0,0.013190711360735104
2020-01-22,Bosnia and Herzegovina,#Global,0.006604015901072162,1.0152250694115624e-07,7.722856165706044e-08,0.006603837150003564
2020-01-22,Botswana,#Global,1.0493176021940797e-08,0.0,,1.0493176021940797e-08
2020-01-22,Brazil,#Global,0.17765948970917234,0.0011988561196941006,0.0,0.17646063358947822
2020-01-22,Brunei,#Global,0.00012660534419414406,0.0,1.7345493106973104e-07,0.00012643188926307432
2020-01-22,Bulgaria,#Global,0.03510372434530045,0.00021000249240565972,0.0028725797428060798,0.03202114211008871
2020-01-22,Burkina Faso,#Global,0.0051726551054248615,0.0004487805267677671,0.000797427141685765,0.003926447436971329
2020-01-22,Burma,#Global,0.0008635336971501936,5.933776743665516e-11,1.9332965684793368e-07,0.0008633403081555782
2020-01-22,Burundi,#Global,1.2475224451561995e-08,0.0,,1.2475224451561995e-08
2020-01-22,Cabo Verde,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cambodia,#Global,1.5130864893410795e-07,,3.781672761604072e-05,-3.766541896710661e-05
2020-01-22,Cameroon,#Global,1.2693037183473075e-07,0.0009711191574241066,7.93006475326436e-09,-0.0009710001571170252
2020-01-22,Central African Republic,#Global,0.0018569182503412756,,0.0,0.0018569182503412756
2020-01-22,Chad,#Global,0.0018821543067303287,,1.0892060532987387e-06,0.00188106510067703
2020-01-22,Chile,#Global,0.05731928698226447,4.988333406548047e-06,2.366659825838451e-05,0.05729063205059953
2020-01-22,China (total),#Global,1648.3168792561792,87.74913076343898,415.4700409632318,1145.0977075295082
2020-01-22,Colombia,#Global,0.016541453482521454,1.9688590767162897e-06,0.00015092971849399903,0.01638855490495074
2020-01-22,Congo (Brazzaville),#Global,0.003045350813529263,0.0,2.9234362621996604e-06,0.0030424273772670634
2020-01-22,Congo (Kinshasa),#Global,0.0015176183488095243,5.0118627672880845e-09,1.0701266404055352e-07,0.0015175063242827166
