date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.9223964210807749,0.3245672431568741,0.33277834522636174,0.2650508326975391
2020-01-22,Albania,#Global,5.5519157037351246,0.0023209472473813115,0.6252115570400378,4.924383199447706
2020-01-22,Algeria,#Global,12.366923295510217,0.6491293927080057,3.212692598642754,8.505101304159458
2020-01-22,Andorra,#Global,0.01806628222989907,0.00355643722633756,0.027222749456984392,-0.012712904453422881
2020-01-22,Angola,#Global,0.6518868379246715,0.08546080910522447,0.11337338074971574,0.45305264806973133
2020-01-22,Antigua and Barbuda,#Global,2.6907145034427314e-05,2.77147696208035e-13,8.154283760923814e-07,2.6091716381187235e-05
2020-01-22,Argentina,#Global,42.15331462917637,1.6910890767829654,7.33790247079669,33.124323081596714
2020-01-22,Armenia,#Global,12.014262556108845,0.1276370234349396,3.8274444726088523,8.059181060065054
2020-01-22,Australia (total),#Global,0.013712496693667576,0.013420225100480567,0.0031745787005906015,-0.0028823071074035936
2020-01-22,Austria,#Global,0.3449148745726279,0.024551565368635373,0.11413487207532894,0.20622843712866362
2020-01-22,Azerbaijan,#Global,32.708929449337994,0.43045469276277654,7.932738295345627,24.345736461229592
2020-01-22,Bahamas,#Global,0.016792580037640663,7.959882868571717e-08,0.019284311534895234,-0.0024918110960832573
2020-01-22,Bahrain,#Global,17.72509677250661,0.2178153411069605,7.569485251421111,9.93779617997854
2020-01-22,Bangladesh,#Global,7.066369533077949,0.647799636060666,0.11302627629847845,6.305543620718804
2020-01-22,Barbados,#Global,0.002343822001428265,1.5020318272742277e-06,0.005084758014600275,-0.0027424380449992845
2020-01-22,Belarus,#Global,6.606389220772257,0.13921447351340185,0.661704933710421,5.805469813548434
2020-01-22,Belgium,#Global,11.763445906753441,0.17584191814074523,3.817964769896233,7.769639218716463
2020-01-22,Belize,#Global,3.139920347606071e-09,0.0,1.5814183868974387e-12,3.1383389292191735e-09
2020-01-22,Benin,#Global,1.273416082940634e-12,0.017594459618625827,0.2167754956794686,-0.234369955296821
2020-01-22,Bhutan,#Global,0.038748340627219505,,0.0386706106959331,7.77299312864077e-05
2020-01-22,Bolivia,#Global,0.5294768004964521,0.1403979159146528,0.04288574826232407,0.34619313631947524
2020-01-22,Bosnia and Herzegovina,#Global,2.6722180536756404,0.09444920838768878,0.25892534360720915,2.3188435016807425
2020-01-22,Botswana,#Global,0.23969273943061964,0.0,8.361337626156535e-07,0.23969190329685702
2020-01-22,Brazil,#Global,84.7315490047164,3.7778269346797893,85.42853970727354,-4.474817637236933
2020-01-22,Brunei,#Global,0.0002641218373078192,0.048164509982071335,0.0002354197736212153,-0.04813580791838473
2020-01-22,Bulgaria,#Global,4.846279148963356,0.2332168861921724,0.8341251848833182,3.778937077887866
2020-01-22,Burkina Faso,#Global,0.7565246055105921,0.010094924836228359,0.08051437952641013,0.6659153011479536
2020-01-22,Burma,#Global,0.03565606019692188,1.3905868623759533e-06,0.0006649058160991816,0.03498976379396032
2020-01-22,Burundi,#Global,0.012796175747091364,0.0,0.0012539372132322926,0.011542238533859071
2020-01-22,Cabo Verde,#Global,0.26313906159069245,0.03940644023152198,0.0010894220039760236,0.22264319935519442
2020-01-22,Cambodia,#Global,2.0134607352206917e-06,,0.00021754283701906185,-0.00021552937628384117
2020-01-22,Cameroon,#Global,11.206645978857129,0.0188861750194775,1.95039688227347,9.23736292156418
2020-01-22,Central African Republic,#Global,0.001161808922426368,5.733914961958709e-15,0.0,0.001161808922420634
2020-01-22,Chad,#Global,0.0001215536330456987,1.8310234197520362e-08,6.04805878299528e-07,0.00012093051693320166
2020-01-22,Chile,#Global,20.733854770621416,0.0972897230993287,0.2245725078529176,20.411992539669168
2020-01-22,China (total),#Global,1824.3158183654575,558.5735790941101,497.1549417620328,768.5872975093146
2020-01-22,Colombia,#Global,30.57080488770405,2.6357879530765644,2.066491145788758,25.868525788838724
2020-01-22,Comoros,#Global,3.431368620964822e-08,2.7366143588340212e-06,3.1913500615367267e-06,-5.8936507341611e-06
2020-01-22,Congo (Brazzaville),#Global,0.662179897684644,0.051205897940942886,0.00020659659117432875,0.6107674031525269
2020-01-22,Congo (Kinshasa),#Global,0.7617022434850055,0.41501424836433054,0.008470405688274433,0.33821758943240054
2020-01-22,Costa Rica,#Global,19.16989160539009,0.03887732135284258,0.010539627773369583,19.12047465626388
2020-01-22,Cote d'Ivoire,#Global,17.592480471498675,0.02639523705631829,2.556259053389353,15.009826181053002
2020-01-22,Croatia,#Global,0.1509538436918997,0.005475937304063291,0.028076136193270106,0.11740177019456631
