date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.4373785324921187,0.024407585489870997,0.03305361522797985,1.3799173317742677
2020-01-22,Albania,#Global,1.0392739531756858,0.0008033313252563685,0.1808690540663174,0.8576015677841121
2020-01-22,Algeria,#Global,10.526228093175362,0.03467745315512572,1.9123869483146114,8.579163691705624
2020-01-22,Andorra,#Global,0.007804127768063468,0.002540767201522283,0.003648078530085042,0.0016152820364561424
2020-01-22,Angola,#Global,0.2565118566994955,0.0,0.004199345737768481,0.252312510961727
2020-01-22,Antigua and Barbuda,#Global,1.737766305620989e-05,2.5563161974624425e-13,4.224947653286721e-07,1.6955168035249597e-05
2020-01-22,Argentina,#Global,47.083230918555024,0.3312839144566505,6.906269345760764,39.845677658337614
2020-01-22,Armenia,#Global,16.18076532414638,0.23783436994967375,1.7788848273299185,14.164046126866786
2020-01-22,Australia (total),#Global,0.007715688258569201,0.012343413503622194,0.0014523458674873166,-0.00608007111254031
2020-01-22,Austria,#Global,0.17759080329515328,0.01353543564436925,0.03385218347229713,0.13020318417848692
2020-01-22,Azerbaijan,#Global,13.099728861473347,0.12185909882758288,0.5626696293566309,12.415200133289133
2020-01-22,Bahamas,#Global,0.011886932533300856,5.363342419686263e-08,0.0008301773843994848,0.011056701515477175
2020-01-22,Bahrain,#Global,8.820214360334681,0.11373767319712395,9.381314976013995,-0.6748382888764374
2020-01-22,Bangladesh,#Global,1.3747028721773529,0.3456333426055905,0.00041884288746787095,1.0286506866842946
2020-01-22,Barbados,#Global,0.0008034659209544985,1.2603142973951092e-06,0.002107977249955713,-0.0013057716432986093
2020-01-22,Belarus,#Global,1.244980954586026,0.033828238590479405,0.03636849729596823,1.1747842186995785
2020-01-22,Belgium,#Global,7.195654828026776,0.09041812119739853,1.8163104773436374,5.288926229485741
2020-01-22,Belize,#Global,1.934124627428561e-09,0.0,2.162489460569119e-12,1.931962137967992e-09
2020-01-22,Benin,#Global,5.421512761483497e-13,0.0034247844387973155,0.016253040763386285,-0.01967782520164145
2020-01-22,Bhutan,#Global,0.08236876994785512,,0.0006788946502834339,0.08168987529757168
