date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.9389269852434755,0.018120446238665468,0.0026763069808384706,0.9181302320239716
2020-01-22,Albania,#Global,0.4041776987066681,0.0001915304408369822,0.03157003867679531,0.3724161295890358
2020-01-22,Algeria,#Global,2.024881962312545,0.00022728476000939904,0.004134872917797791,2.0205198046347377
2020-01-22,Andorra,#Global,0.00548499027050571,0.00022161626612003527,0.00022649787525519786,0.005036876129130477
2020-01-22,Angola,#Global,0.006041932019516757,0.0,0.0014985025005501658,0.004543429518966591
2020-01-22,Antigua and Barbuda,#Global,1.2503896154203908e-05,1.8052090763466497e-13,1.0716433683047566e-09,1.2502824330314696e-05
2020-01-22,Argentina,#Global,1.8760831844002475,0.02442913709728339,0.18606325034244564,1.6655907969605184
2020-01-22,Armenia,#Global,4.5995834180524975,0.002232941094952147,0.0003793258619195492,4.596971151095626
2020-01-22,Australia (total),#Global,0.002978641997774374,0.008983046414739853,0.000505213817985199,-0.006509618234950679
2020-01-22,Austria,#Global,0.05788991737062469,0.007358776496983109,0.0038335707477217674,0.04669757012591981
2020-01-22,Azerbaijan,#Global,0.04857784344734695,0.001733995770960743,4.044477609372922e-05,0.04680340290029247
2020-01-22,Bahamas,#Global,0.005836002097562096,4.8882802131232656e-09,2.1228924616385515e-05,0.0058147682846654974
2020-01-22,Bahrain,#Global,3.8259510456393366,0.0021483529693336833,2.6361730129929306,1.1876296796770724
2020-01-22,Bangladesh,#Global,0.0038929035842154287,1.2523997107817927e-05,0.0,0.003880379587107611
2020-01-22,Barbados,#Global,0.0001296198732464388,2.2278744738706693e-07,0.00010949798710150635,1.989909869754537e-05
2020-01-22,Belarus,#Global,0.038268483409734065,0.0007979080739485016,0.0005229157205550351,0.03694765961523053
2020-01-22,Belgium,#Global,2.7931962458591078,0.011828363954782413,0.2542153407133902,2.5271525411909352
2020-01-22,Belize,#Global,3.2600286039236307e-09,0.0,1.473977822970739e-10,3.112630821626557e-09
2020-01-22,Benin,#Global,0.12796341166421826,0.0007857125442049353,0.00029139455390575335,0.12688630456610758
2020-01-22,Bhutan,#Global,0.006620922966821199,,0.001446378352892412,0.005174544613928787
2020-01-22,Bolivia,#Global,0.27586018222825676,0.022307094085160625,7.43841002578889e-07,0.25355234430209356
2020-01-22,Bosnia and Herzegovina,#Global,0.3563436777478403,0.011860452058486069,0.0013572400870310209,0.3431259856023232
2020-01-22,Botswana,#Global,1.0738683251792825e-05,0.0,0.0,1.0738683251792825e-05
2020-01-22,Brazil,#Global,13.669137256678786,0.16326293308497233,0.0037819894056853767,13.502092334188129
