date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.9555284993866212,0.4386366417245748,0.010275908944713523,0.506615948717333
2020-01-22,Albania,#Global,15.556823145236097,0.004675626945803183,1.0721465137969126,14.480001004493381
2020-01-22,Algeria,#Global,13.651799914560875,1.414904519714649,3.6067322558949195,8.630163138951307
2020-01-22,Andorra,#Global,0.024197826137786066,0.003934067484602326,0.04703401574509045,-0.026770257091906714
2020-01-22,Angola,#Global,0.8133271281597837,0.14589103108141355,0.03262985939128237,0.6348062376870878
2020-01-22,Antigua and Barbuda,#Global,3.0392292843010095e-05,2.8252944775676195e-13,1.5347613902954566e-06,2.885753117018519e-05
2020-01-22,Argentina,#Global,42.28466543315281,2.742977051761363,7.581315697986115,31.960372683405332
2020-01-22,Armenia,#Global,9.084775126342674,0.08213248635601697,11.101217207225927,-2.0985745672392704
2020-01-22,Australia (total),#Global,0.016874021419333713,0.01347855344079467,0.004258480783723613,-0.0008630128051845699
2020-01-22,Austria,#Global,0.43053660172544655,0.029249144262078395,0.1592642501745287,0.2420232072888395
2020-01-22,Azerbaijan,#Global,33.35329544592685,0.41851323406759217,11.57819440451034,21.356587807348912
2020-01-22,Bahamas,#Global,0.018217265053117826,8.664765082046857e-08,0.04487533362746676,-0.026658155221999758
2020-01-22,Bahrain,#Global,20.10401171282189,0.06270810219126643,4.152579947608853,15.888723663021771
2020-01-22,Bangladesh,#Global,9.667892933734061,0.5976164272743443,0.3161281558224025,8.754148350637314
2020-01-22,Barbados,#Global,0.0035540313745861933,1.5548843582329073e-06,0.00631652114195411,-0.00276404465172615
2020-01-22,Belarus,#Global,10.340867310415117,0.21528101945239542,2.117623226355472,8.007963064607248
2020-01-22,Belgium,#Global,13.567581069901049,0.20535659210665952,4.636187485441121,8.72603699235327
2020-01-22,Belize,#Global,6.904110899604607e-09,0.0,1.6215438301780928e-12,6.902489355774429e-09
2020-01-22,Benin,#Global,3.131421224013964,0.008959837758760062,0.22143879288600213,2.9010225933692015
2020-01-22,Bhutan,#Global,0.007539592703275371,,0.014479961810351877,-0.006940369107076507
2020-01-22,Bolivia,#Global,0.8532796417666073,0.17431668531262048,0.0757762125274533,0.6031867439265336
2020-01-22,Bosnia and Herzegovina,#Global,4.813981529281443,0.09256536749400596,0.3314902131533398,4.3899259486340965
2020-01-22,Botswana,#Global,0.8560738582996922,0.0,2.870874829464559e-06,0.8560709874248628
2020-01-22,Brazil,#Global,89.94898357521802,5.215956060885378,40.29993518588636,44.433092328446286
2020-01-22,Brunei,#Global,0.0002723298314603167,0.0801017759348102,0.00028022667134741403,-0.0801096727746973
