date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.015762078354060082,9.515226632107057e-05,3.298411997830694e-05,0.015633941967760703
2020-01-22,Albania,#Global,0.04521898861534971,4.749029421381514e-06,0.00032789286609766444,0.04488634671983067
2020-01-22,Algeria,#Global,0.025385785463393967,7.504119990568981e-06,1.7913007143695392e-06,0.025376490042689027
2020-01-22,Andorra,#Global,0.00237262593860589,6.720346886706942e-06,2.0310434779181636e-06,0.0023638745482412646
2020-01-22,Angola,#Global,9.716379023193656e-06,0.0,2.2697392948328273e-07,9.489405093710373e-06
2020-01-22,Antigua and Barbuda,#Global,9.108649815725839e-06,0.0,1.9085363651325312e-09,9.106741279360706e-06
2020-01-22,Argentina,#Global,0.062456308114016645,0.0004782194716246569,0.013592389568833508,0.04838569907355848
2020-01-22,Armenia,#Global,0.03335084597628051,5.0099123340908365e-05,4.011336794474914e-05,0.03326063348499485
2020-01-22,Australia (total),#Global,0.0011274300370977088,0.0001227677877201125,0.01078404400736917,-0.009779381757991574
2020-01-22,Austria,#Global,0.01708492028254538,0.0007140260064417732,0.000337653018396021,0.016033241257707585
2020-01-22,Azerbaijan,#Global,0.0006405439080807408,0.0027201136285178278,7.520893226853212e-07,-0.0020803218097597722
2020-01-22,Bahamas,#Global,0.00012600014209326567,0.0,0.00022611409849225276,-0.00010011395639898709
2020-01-22,Bahrain,#Global,3.908064115932651,0.0007447307209639145,0.16364396188175245,3.7436754233299347
2020-01-22,Bangladesh,#Global,8.71036360704152e-07,2.6645173432205432e-05,0.051161756478329254,-0.05118753061540075
2020-01-22,Barbados,#Global,5.0209995451297916e-05,0.0,4.3301775546818025e-08,5.01666936757511e-05
2020-01-22,Belarus,#Global,6.697500849958362e-05,2.6901098325018115e-07,0.0023309876787573408,-0.002264281681241007
2020-01-22,Belgium,#Global,0.6967283620991161,0.0010831335373466223,0.008594519325800565,0.687050709235969
2020-01-22,Belize,#Global,7.370182586817012e-08,0.0,0.0,7.370182586817012e-08
2020-01-22,Benin,#Global,0.00010996725785084208,0.0,5.715643367262141e-07,0.00010939569351411586
2020-01-22,Bhutan,#Global,0.0002623651631422387,,0.0,0.0002623651631422387
2020-01-22,Bolivia,#Global,0.01846074698803793,9.024243129710902e-07,0.0,0.01845984456372496
2020-01-22,Bosnia and Herzegovina,#Global,0.013188298596425382,1.3319219573145406e-06,1.0290508048578714e-06,0.01318593762366321
2020-01-22,Botswana,#Global,2.198869019056913e-06,0.0,,2.198869019056913e-06
2020-01-22,Brazil,#Global,0.4826503116461004,0.0013709967228826606,0.0,0.48127931492321774
2020-01-22,Brunei,#Global,0.00013926947510894621,0.0,4.513972897546227e-07,0.0001388180778191916
2020-01-22,Bulgaria,#Global,0.1405355811565519,0.0002390492281121591,0.0006565253341544912,0.13964000659428524
2020-01-22,Burkina Faso,#Global,0.007662999457948535,0.0010780410263146476,0.0017463339398269893,0.004838624491806898
2020-01-22,Burma,#Global,0.0001646634444132416,2.884959636459669e-09,2.8907043515103314e-09,0.0001646576687492536
2020-01-22,Burundi,#Global,1.21070028262761e-08,0.0,0.0,1.21070028262761e-08
2020-01-22,Cabo Verde,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cambodia,#Global,2.6209590174643625e-07,,8.659209880282024e-05,-8.63300029010738e-05
2020-01-22,Cameroon,#Global,3.237395312312145e-05,0.0006463034687659828,0.00010035639198611865,-0.00071428590762898
2020-01-22,Central African Republic,#Global,0.0016159664641810785,,9.296871923241847e-08,0.0016158734954618461
2020-01-22,Chad,#Global,0.00048162559135120033,,3.4031407160799896e-09,0.00048162218821048427
2020-01-22,Chile,#Global,0.1597860503266073,4.622335437497189e-05,0.00012577034865398384,0.15961405662357833
2020-01-22,China (total),#Global,1668.6205868325217,120.12145936597472,420.7215354117562,1127.7775920547908
2020-01-22,Colombia,#Global,0.040096090678693866,1.4352391507611382e-05,2.7423489634063575e-06,0.040078995938222846
2020-01-22,Congo (Brazzaville),#Global,0.0010154076588464274,0.0,1.8613176683444887e-06,0.001013546341178083
2020-01-22,Congo (Kinshasa),#Global,0.010821279093255021,2.3574979557611298e-07,9.583354483440142e-07,0.010820085008011102
2020-01-22,Costa Rica,#Global,0.011081009015101277,0.0169323501944581,0.00014285160965251528,-0.005994192789009339
2020-01-22,Cote d'Ivoire,#Global,0.007267259873266644,0.00018247589279954773,1.5451760680675504e-05,0.007069332219786421
2020-01-22,Croatia,#Global,0.01798915513289954,0.00042690697169092516,0.0005733090207411196,0.016988939140467493
2020-01-22,Cuba,#Global,0.004204768676001112,0.00018210958100971187,1.5489645724509105e-07,0.004022504198534156
2020-01-22,Cyprus,#Global,0.006350250225420952,3.967883372565671e-09,0.00012773988017767324,0.006222506377359906
2020-01-22,Czechia,#Global,0.049594201519061874,1.3063842868137242e-05,8.745458267702325e-06,0.04957239221792604
2020-01-22,Denmark,#Global,0.9610318684703185,0.0005747234198344875,0.02222806997071684,0.9382290750797673
2020-01-22,Denmark (total),#Global,4.587360132374785e-06,,0.0002694066804567338,-0.000264819320324359
2020-01-22,Diamond Princess,#Global,0.054826812308393265,0.20147762272546002,0.051125409283315604,-0.19777621970038237
2020-01-22,Djibouti,#Global,2.5735803861020703e-08,0.0,2.558556023579719e-07,-2.301197984969512e-07
2020-01-22,Dominica,#Global,2.434634034204394e-10,,0.0,2.434634034204394e-10
2020-01-22,Dominican Republic,#Global,0.1268328966777538,0.0004222354344714125,7.814556488271547e-06,0.1264028466867941
