date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.06068614430681145,0.00025408223319271783,1.6576399917828953e-07,0.06043189630961955
2020-01-22,Albania,#Global,0.14093868934381149,8.772551828255733e-06,0.0012716040047912206,0.13965831278719198
2020-01-22,Algeria,#Global,0.08701648285291906,1.8144181490181178e-05,6.793348024675082e-05,0.08693040519118213
2020-01-22,Andorra,#Global,0.0033539558955874736,1.667613393387821e-05,9.42374895001353e-06,0.003327856012703582
2020-01-22,Angola,#Global,3.28972421842041e-05,0.0,6.69784944196466e-08,3.2830263689784454e-05
2020-01-22,Antigua and Barbuda,#Global,9.271828166074548e-06,3.635917826717181e-14,3.3229502009804895e-12,9.271824806765168e-06
2020-01-22,Argentina,#Global,0.28820720071879485,0.0025114059930760255,0.053886344756675544,0.2318094499690433
2020-01-22,Armenia,#Global,0.19409409374368228,0.0001410962771400174,1.764319296657542e-05,0.1939353542735757
2020-01-22,Australia (total),#Global,0.001611227701108013,0.0003041048652453315,0.003968404937650002,-0.0026612821017873204
2020-01-22,Austria,#Global,0.024369032686402496,0.002029005530325611,0.0008466716365711501,0.021493355519505736
2020-01-22,Azerbaijan,#Global,0.0013793189408690659,0.0012353077642166842,4.5805391617587143e-07,0.0001435531227362058
2020-01-22,Bahamas,#Global,0.0014127124441316486,1.6349888991298784e-14,0.00023735598852769215,0.0011753564555876065
2020-01-22,Bahrain,#Global,3.90012319389632,0.0015416898042508729,1.2962706260568972,2.602310878035172
2020-01-22,Bangladesh,#Global,1.6932699945311296e-06,4.876228937837761e-06,0.05674639964476841,-0.05674958260371171
2020-01-22,Barbados,#Global,5.498955522641098e-05,1.4944631958008842e-13,7.535314876465323e-05,-2.036359368768857e-05
2020-01-22,Belarus,#Global,0.002457929909110489,2.484426967352906e-06,2.4722992545796364e-05,0.0024307224895973394
2020-01-22,Belgium,#Global,1.305463837516041,0.002148346709913012,0.028213174141530704,1.2751023166645972
2020-01-22,Belize,#Global,1.4829550108254184e-08,0.0,0.0,1.4829550108254184e-08
2020-01-22,Benin,#Global,0.0012112083655185797,0.0,1.3693267226734328e-08,0.001211194672251353
2020-01-22,Bhutan,#Global,0.0011411109970302787,,0.0,0.0011411109970302787
2020-01-22,Bolivia,#Global,0.08084840815618885,5.084926553660184e-05,1.1348207857902964e-13,0.08079755889053877
2020-01-22,Bosnia and Herzegovina,#Global,0.022638329229211173,1.6979282916508723e-05,6.006091334818372e-05,0.02256128903294648
2020-01-22,Botswana,#Global,1.6863472824029733e-05,0.0,,1.6863472824029733e-05
2020-01-22,Brazil,#Global,1.684641927986163,0.016370717983068054,0.0,1.668271210003095
2020-01-22,Brunei,#Global,0.00014957646425942223,0.0,1.0471756180074867e-06,0.00014852928864141475
2020-01-22,Bulgaria,#Global,0.7530583571970244,0.001142288049029059,0.0001280694015756832,0.7517879997464196
2020-01-22,Burkina Faso,#Global,0.01171614302380702,0.00157612155374775,0.00124389223165359,0.00889612923840568
2020-01-22,Burma,#Global,3.992153443761412e-05,3.073705539925615e-09,1.7806636599354459e-09,3.991668006841426e-05
2020-01-22,Burundi,#Global,0.0035962958428729414,0.0,0.0,0.0035962958428729414
2020-01-22,Cabo Verde,#Global,7.700592687339185e-13,0.0,0.0,7.700592687339185e-13
2020-01-22,Cambodia,#Global,3.788907859988661e-07,,0.00012965377499376713,-0.00012927488420776828
