date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.886134822188672,0.011585889440524157,0.0034687431464634822,0.8710801896016843
2020-01-22,Albania,#Global,0.4685017723120819,0.000326849261734442,0.07330216474772691,0.3948727583026206
2020-01-22,Algeria,#Global,3.942093550411663,0.0006969495035051532,0.08157759824491877,3.8598190026632393
2020-01-22,Andorra,#Global,0.006101891156118929,0.0005228671148422351,0.00034468439579831735,0.005234339645478377
2020-01-22,Angola,#Global,0.04581030776889674,0.0,0.0023963755463304753,0.043413932222566266
2020-01-22,Antigua and Barbuda,#Global,1.4299289118815287e-05,2.0864930310564893e-13,1.7865930949323112e-07,1.4120629600672753e-05
2020-01-22,Argentina,#Global,4.093117371788962,0.04326072022946065,0.36386549421889774,3.6859911573406032
2020-01-22,Armenia,#Global,7.513692942167825,0.005338480425986813,0.00409867520455244,7.504255786537286
2020-01-22,Australia (total),#Global,0.0038309356725968217,0.009898070636498725,0.000575007832333595,-0.006642142796235499
2020-01-22,Austria,#Global,0.07651174446841222,0.008905340932793151,0.00674850116729408,0.06085790236832498
2020-01-22,Azerbaijan,#Global,0.49330439852753133,0.005553725397161325,0.00014606166884912632,0.4876046114615209
2020-01-22,Bahamas,#Global,0.007449431770223941,1.5289491802965677e-08,0.0010429420948409882,0.00640647438589115
2020-01-22,Bahrain,#Global,8.349547178301693,0.0022871112546063465,2.125636434754813,6.221623632292273
2020-01-22,Bangladesh,#Global,0.023269771407485002,0.00039110115898615994,0.0,0.022878670248498843
2020-01-22,Barbados,#Global,0.00018567755466581843,5.913270895179819e-07,0.00034724084341918206,-0.0001621546158428816
2020-01-22,Belarus,#Global,0.09204186842270255,0.0031631553134786375,0.0010025977777747557,0.08787611533144916
2020-01-22,Belgium,#Global,3.610376368723499,0.024695578915492747,0.48765585193441335,3.0980249378735927
2020-01-22,Belize,#Global,2.6455482100748593e-09,0.0,1.4186487429988176e-11,2.6313617226448712e-09
2020-01-22,Benin,#Global,0.0007001048583070754,0.0006952286616811081,0.00317618186435619,-0.003171305667730223
2020-01-22,Bhutan,#Global,0.016395244025645836,,0.0006966019542420354,0.015698642071403802
2020-01-22,Bolivia,#Global,0.3457847524336398,0.03307093670668165,4.353967789581691e-05,0.31267027604906233
2020-01-22,Bosnia and Herzegovina,#Global,0.638477937397518,0.10317785216869443,0.007771291105008882,0.5275287941238147
2020-01-22,Botswana,#Global,1.0520936673335416e-05,0.0,4.1130151529466805e-12,1.0520932560320262e-05
