date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.7193578943536623,0.5006903877554346,0.007440439345064189,0.21122706725316343
2020-01-22,Albania,#Global,45.97970921193341,0.13757083283607224,4.241378614657703,41.60075976443964
2020-01-22,Algeria,#Global,23.132332205353276,3.942111515519833,5.497128182483139,13.693092507350304
2020-01-22,Andorra,#Global,0.0364644699046643,0.004585758574932196,0.08140062640442812,-0.04952191507469601
2020-01-22,Angola,#Global,0.5088151571559211,0.06880853780712164,0.037106605325867736,0.4029000140229317
2020-01-22,Antigua and Barbuda,#Global,0.22625293127429622,2.905994126011353e-13,4.5325900984025515e-06,0.2262483986839072
2020-01-22,Argentina,#Global,42.61895004782936,4.272617040590198,8.664265650736775,29.682067356502387
2020-01-22,Armenia,#Global,7.591269772882746,0.043287666318161416,6.283599366522858,1.2643827400417265
2020-01-22,Australia (total),#Global,0.027762496916164458,0.014344814176709074,0.006949158748942374,0.0064685239905130105
2020-01-22,Austria,#Global,0.6478213602316298,0.0404428666055446,0.2659718506340193,0.34140664299206597
2020-01-22,Azerbaijan,#Global,29.493828076727752,0.4097955619380975,19.772982461549976,9.31105005323968
2020-01-22,Bahamas,#Global,0.02022776322703166,9.703017109927838e-08,0.1297855659762868,-0.10955789977942625
2020-01-22,Bahrain,#Global,21.898374376466204,0.042125466474244984,2.9308331512188364,18.92541575877312
2020-01-22,Bangladesh,#Global,13.689342852848725,0.4625000389280211,0.049228884880479426,13.177613929040225
2020-01-22,Barbados,#Global,0.006286340068501627,1.625657192042619e-06,0.009841854158488263,-0.0035571397471786787
2020-01-22,Belarus,#Global,16.567650125762835,0.40467586007125966,6.829341048083884,9.333633217607693
2020-01-22,Belgium,#Global,17.02206419403146,0.2537718937646563,6.005859054435971,10.762433245830834
2020-01-22,Belize,#Global,5.112959359217516e-08,0.0,4.3007807927946315e-12,5.1125292811382366e-08
2020-01-22,Benin,#Global,0.3963145948399427,0.0017910566844473324,0.22734022860910585,0.1671833095463895
2020-01-22,Bhutan,#Global,0.001796934848882691,,0.013116908974055772,-0.01131997412517308
2020-01-22,Bolivia,#Global,2.3418557232290347,0.3710273902613957,0.022238756988570016,1.9485895759790692
2020-01-22,Bosnia and Herzegovina,#Global,26.007892209408848,0.1105600569417068,0.5136049438925842,25.383727208574555
2020-01-22,Botswana,#Global,0.20831228403256286,0.0,1.2347954094250496e-05,0.2082999360784686
2020-01-22,Brazil,#Global,203.67903365566397,10.635475993536447,28.244931716080462,164.79862594604705
2020-01-22,Brunei,#Global,0.0002849090670930636,0.077985649700185,0.00035328507328078335,-0.07805402570637272
2020-01-22,Bulgaria,#Global,42.106428497335855,0.6470337446820732,0.965057583771598,40.49433716888218
2020-01-22,Burkina Faso,#Global,1.336157796693472,0.010908873851736165,0.2670793722078902,1.0581695506338455
2020-01-22,Burma,#Global,0.4253649924115716,1.5086017643968856e-06,0.022214305453066796,0.4031491783567404
2020-01-22,Burundi,#Global,0.08370915404849795,0.0,0.012387766155160691,0.07132138789333725
2020-01-22,Cabo Verde,#Global,1.733374769887901,0.041088360102154275,0.09852744933393458,1.593758960451812
2020-01-22,Cambodia,#Global,5.414842072361792e-06,,0.000299733821075144,-0.0002943189790027822
2020-01-22,Cameroon,#Global,10.908709358174606,0.35100231995009323,5.425768991494863,5.13193804672965
2020-01-22,Central African Republic,#Global,0.010020839948644762,4.9633464347513045e-12,7.65599014973916e-10,0.010020839178082401
2020-01-22,Chad,#Global,0.00011524143216973257,2.2271315736860762e-07,2.6663634922784673e-07,0.00011475208266313612
2020-01-22,Chile,#Global,23.524579872747537,0.010757654734349182,0.09598262033903349,23.417839597674156
2020-01-22,China (total),#Global,1859.9257930264253,565.6870950562057,509.93244834868096,784.3062496215385
2020-01-22,Colombia,#Global,69.38793526956438,4.213297652759242,2.366501301660527,62.8081363151446
2020-01-22,Comoros,#Global,0.0011504821966521594,0.0012075966020776566,1.93847358334816e-07,-5.7308252783832116e-05
2020-01-22,Congo (Brazzaville),#Global,2.4563333976764072,0.19868217541542535,0.06878100525255332,2.188870217008428
2020-01-22,Congo (Kinshasa),#Global,1.1716271446689897,1.1234170570182838,0.7613037179636176,-0.7130936303129117
2020-01-22,Costa Rica,#Global,35.1151174484333,0.07100961746885953,6.069177670497368,28.974930160467075
2020-01-22,Cote d'Ivoire,#Global,23.21653466839752,0.2696484529048826,7.787865789942672,15.159020425549969
2020-01-22,Croatia,#Global,0.27956485674623727,0.006899245955848124,0.03502458744604048,0.23764102334434867
2020-01-22,Cuba,#Global,0.6647902229157944,0.0008551830719323306,0.055023572034614214,0.6089114678092479
2020-01-22,Cyprus,#Global,0.08423355318625045,0.01342353540560432,0.03427588376820595,0.03653413401244018
2020-01-22,Czechia,#Global,19.614482863687158,0.07716340677320332,0.5506182847519125,18.986701172162043
2020-01-22,Denmark,#Global,18.851312663210365,0.1524921440865338,2.288487334343422,16.41033318478041
2020-01-22,Denmark (total),#Global,1.0127362024249554e-05,,0.0004149972933521177,-0.0004048699313278681
2020-01-22,Diamond Princess,#Global,0.055662255695368014,0.2554334700175064,0.05722623959906881,-0.25699745392120715
2020-01-22,Djibouti,#Global,0.900211724864538,5.75987138075148e-05,2.9541252869276358,-2.0539711607769053
2020-01-22,Dominica,#Global,1.3785958745422348e-07,,0.00015433961564917257,-0.00015420175606171836
2020-01-22,Dominican Republic,#Global,102.07766304933625,2.3455746082565714,0.2699249181802114,99.46216352289947
2020-01-22,Ecuador,#Global,52.98146462106039,0.35569706301279247,1.6856993152059747e-05,52.62575070105445
2020-01-22,Egypt,#Global,15.713093068532727,8.014230675313753,3.1325002579375347,4.566362135281439
2020-01-22,El Salvador,#Global,2.821643349003275,0.12814386486619805,0.7284999549789334,1.9649995291581435
2020-01-22,Equatorial Guinea,#Global,0.36986558022214006,0.008861301035518736,0.003037721080378829,0.3579665581062425
2020-01-22,Eritrea,#Global,0.47410438066495353,,3.172567761938152e-08,0.4741043489392759
2020-01-22,Estonia,#Global,0.9291234858084986,0.007353964229087798,0.0008428590473053272,0.9209266625321054
2020-01-22,Eswatini,#Global,1.1047749400694535,0.006873642538877649,0.008404977679785484,1.0894963198507905
2020-01-22,Ethiopia,#Global,0.0026294842517515845,6.282935001137883e-07,0.0030012824141983454,-0.0003724264559468747
2020-01-22,Fiji,#Global,5.5765591353098055e-06,,1.8282270761619854e-10,5.576376312602189e-06
2020-01-22,Finland,#Global,8.165640874355306,0.005285031488487264,1.0482999448666064,7.112055898000213
2020-01-22,France,#Global,13.284288773592882,1.5541729175464172,44.521202415686645,-32.79108655964018
2020-01-22,France (total),#Global,86.88446668410984,0.29890615494979117,10.038067663735125,76.54749286542493
2020-01-22,Gabon,#Global,0.3820992732688251,0.03836386828328493,0.1513544135639995,0.19238099142154064
2020-01-22,Gambia,#Global,0.32851267756911845,0.0,0.014290208032859191,0.31422246953625926
2020-01-22,Georgia,#Global,1.6177137414445713,0.0018039620122606366,0.14647230298822317,1.4694374764440874
2020-01-22,Germany,#Global,55.565120500593956,0.859572110333178,27.833822908438766,26.87172548182201
2020-01-22,Ghana,#Global,17.132455958111034,0.3508562422277798,0.8393054392027129,15.94229427668054
2020-01-22,Greece,#Global,4.1931771074831286,0.21320264842326708,4.354938864455824e-05,3.979930909671217
2020-01-22,Grenada,#Global,0.016640616942067366,,0.004921448875608448,0.011719168066458917
2020-01-22,Guatemala,#Global,0.6405731878785699,0.00038580060841973956,0.000421623498292959,0.6397657637718571
2020-01-22,Guinea,#Global,2.1810398012127346,0.0051082829438620185,0.279547376566619,1.8963841417022536
2020-01-22,Guinea-Bissau,#Global,0.0023689624170333554,0.0027148176913892996,0.09536917750018714,-0.09571503277454309
2020-01-22,Guyana,#Global,1.2439459697636188,0.01894719117397376,0.03678403494354959,1.1882147436460955
2020-01-22,Haiti,#Global,0.00039844006026634797,0.013366059692389997,0.0,-0.01296761963212365
2020-01-22,Holy See,#Global,0.01749205578995803,,0.0,0.01749205578995803
2020-01-22,Honduras,#Global,10.9407201713657,1.1484636930396392,1.072619653323053,8.719636825003006
2020-01-22,Hungary,#Global,1.554503332207297,0.09549944398562914,0.2256416307062618,1.233362257515406
2020-01-22,Iceland,#Global,0.018063462696341324,3.762345645621905e-05,0.004063876063058661,0.013961963176826445
2020-01-22,India,#Global,173.72807529348773,5.331378775657178,26.50433190615757,141.89236461167297
2020-01-22,Indonesia,#Global,159.36223425308316,14.146002377165576,5.15453677433457,140.061695101583
2020-01-22,Iran,#Global,3672.3599088208425,103.44635353430736,1404.9628564948011,2163.950698791734
2020-01-22,Iraq,#Global,0.9578769568410969,0.022259703053210306,1.1539042935770987,-0.21828703978921213
2020-01-22,Ireland,#Global,1.1556789498428193,0.021001399334329405,0.01371593246937261,1.1209616180391173
2020-01-22,Israel,#Global,7.385067832705393,0.0347959817890265,0.4120179995238565,6.93825385139251
2020-01-22,Italy,#Global,354.2831720925102,42.201166798973034,230.5778060167464,81.50419927679077
2020-01-22,Jamaica,#Global,0.0266775398891708,0.00361309180821754,0.006123075893085264,0.016941372187867995
2020-01-22,Japan,#Global,1.013708542623311,0.17258369932595743,0.009019198904890403,0.8321056443924632
2020-01-22,Jordan,#Global,19.60058004032936,6.784923589979802e-05,5.641821416594591,13.958690774498868
2020-01-22,Kazakhstan,#Global,28.194628289941633,0.2055355459003917,2.002592627001256,25.986500117039984
2020-01-22,Kenya,#Global,1.5663817016077295,0.18031380743819694,0.195383971427169,1.1906839227423636
2020-01-22,"Korea, South",#Global,37.270137449390575,1.1787460647298456,14.077148665671517,22.014242718989212
2020-01-22,Kosovo,#Global,36.11531406815666,0.0018437528282329104,0.05344873801089094,36.06002157731753
2020-01-22,Kuwait,#Global,1.9778354646951168,0.004521039315386695,0.018709903757031427,1.9546045216226986
2020-01-22,Kyrgyzstan,#Global,17.357746898987827,0.2236262226529465,2.996053013505421,14.13806766282946
2020-01-22,Laos,#Global,4.547059135232094e-06,,0.0005772807544018945,-0.0005727336952666624
2020-01-22,Latvia,#Global,1.822051282803424,0.013359064333126055,0.02301110805069792,1.7856811104196002
2020-01-22,Lebanon,#Global,35.7906701179275,0.04668228904955584,0.34930451230264836,35.394683316575296
2020-01-22,Lesotho,#Global,1.7188659556936297e-07,,4.926530301648768e-06,-4.754643706079405e-06
2020-01-22,Liberia,#Global,3.9612756143770826,0.020748426455624816,0.16606042216006703,3.7744667657613906
2020-01-22,Libya,#Global,0.017920126357164105,0.004705988941018389,0.09143628593922985,-0.07822214852308414
2020-01-22,Liechtenstein,#Global,6.343124783691169e-05,0.0,0.0,6.343124783691169e-05
2020-01-22,Lithuania,#Global,0.6840314129081343,0.1273057581866423,0.20862894067296334,0.34809671404852865
2020-01-22,Luxembourg,#Global,0.13058689294214934,0.018593993397959366,8.336468219815582e-08,0.11199281617950779
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,0.515050278101923,1.5239077903198726e-05,0.12049684977791761,0.39453818924610223
2020-01-22,Malawi,#Global,0.07484014998406247,0.049728851489949696,0.0010813756707869666,0.024029922823325806
2020-01-22,Malaysia,#Global,32.28607783197868,0.02436913590353738,19.02193856955353,13.239770126521613
2020-01-22,Maldives,#Global,0.07890792407283505,9.963032051965264e-05,3.793777565676247e-07,0.07880791437455882
2020-01-22,Mali,#Global,1.859263003195172,0.061359505944726785,0.5124503185227987,1.2854531787276466
2020-01-22,Malta,#Global,1.554340363661003,0.010638220077965077,0.023083704134036966,1.5206184394490008
2020-01-22,Mauritania,#Global,0.0002548246360346222,7.725663494706388e-08,5.1638187739770014e-09,0.0002547422155809012
2020-01-22,Mauritius,#Global,2.0186802244673405e-05,9.09013903755996e-06,5.938116730358202e-12,1.1096657268996714e-05
2020-01-22,Mexico,#Global,76.52893318265387,5.276229449874742,32.39169342886223,38.8610103039169
2020-01-22,Moldova,#Global,72.23867675440175,0.9093690213085358,3.5443695315341404,67.78493820155907
2020-01-22,Monaco,#Global,0.00033417925856275106,1.0930365155140723e-06,2.8478631760634264e-06,0.00033023835887117356
2020-01-22,Mongolia,#Global,0.009059091962853948,,0.004735849251091513,0.004323242711762434
2020-01-22,Montenegro,#Global,0.0009555915057529325,0.0008075868501630613,9.872225953624182e-06,0.00013813242963624706
2020-01-22,Morocco,#Global,23.583295317931608,0.029014648299103604,0.29962726216917396,23.25465340746333
2020-01-22,Mozambique,#Global,0.0955936809178957,5.829760452097483e-06,0.021654415923828853,0.07393343523361474
2020-01-22,Namibia,#Global,4.817650576271706e-06,,0.09035921555573079,-0.09035439790515451
2020-01-22,Nepal,#Global,0.0011335503753988987,2.585440903815661e-06,3.050040544485097e-05,0.001100464529050232
2020-01-22,Netherlands,#Global,24.219762123688255,1.1124099578736877,,23.107352165814568
2020-01-22,Netherlands (total),#Global,0.0016894760578033562,0.00045188148612004976,0.005076097305334742,-0.0038385027336514353
2020-01-22,New Zealand,#Global,0.00027215184479698783,2.2215185532253217e-07,0.002235784010993474,-0.0019638543180518085
2020-01-22,Nicaragua,#Global,0.0003723646527485143,0.00015768439360673564,4.780274826998804e-06,0.00020989998431477985
2020-01-22,Niger,#Global,0.15086334747354738,0.013949568956135536,0.013267340279081403,0.12364643823833042
2020-01-22,Nigeria,#Global,10.863733490279381,0.2090132478869178,1.642020387333095,9.012699855059367
2020-01-22,North Macedonia,#Global,59.43785674797478,2.576801101059981,0.3467158792246783,56.514339767690124
2020-01-22,Norway,#Global,5.4418101810382185,0.007492522426338439,0.0,5.43431765861188
2020-01-22,Oman,#Global,3.5929019141707195,0.01740413181884679,0.003909423991983022,3.5715883583598895
2020-01-22,Pakistan,#Global,56.633736532372545,2.183465240435389,15.873333760849803,38.57693753108735
2020-01-22,Panama,#Global,206.1746104975683,3.2342396784746446,0.6456721550741269,202.29469866401953
2020-01-22,Papua New Guinea,#Global,1.494730437759553e-08,,0.0,1.494730437759553e-08
2020-01-22,Paraguay,#Global,6.418729338360444,0.010304411109428768,0.5366648551682748,5.87176007208274
2020-01-22,Peru,#Global,50.53728160355845,4.084569986171976,20.444633517432944,26.00807809995353
2020-01-22,Philippines,#Global,232.81539274118936,2.499510454581395,15.117924915779176,215.1979573708288
2020-01-22,Poland,#Global,130.82630398395423,1.40688675041308,12.88317047272744,116.53624676081371
2020-01-22,Portugal,#Global,115.70219387307314,1.144693975143575,9.948281404632986e-05,114.55740041511552
2020-01-22,Qatar,#Global,13.944123989547402,0.017505568988143705,0.002303763907430805,13.924314656651827
2020-01-22,Romania,#Global,64.16062626230949,1.3010954251509679,3.525250212177362,59.33428062498116
2020-01-22,Russia,#Global,143.03960840434223,1.8067831226591222,5.7818275354786275,135.45099774620448
2020-01-22,Rwanda,#Global,10.766206936374074,0.0,0.583871935121575,10.182335001252499
2020-01-22,Saint Kitts and Nevis,#Global,1.728961112053285e-06,,1.6944194295479546e-12,1.7289594176338554e-06
2020-01-22,Saint Lucia,#Global,0.00018059625551200187,,1.4180473316344785e-07,0.00018045445077883841
2020-01-22,Saint Vincent and the Grenadines,#Global,0.17604709610788144,,0.04865135981497232,0.12739573629290912
2020-01-22,San Marino,#Global,2.035874212336462,0.009584597182669297,0.16736471632352015,1.8589248988302725
2020-01-22,Sao Tome and Principe,#Global,0.010173355795291274,4.594704985564037e-07,1.0675588205383084e-06,0.010171828765972179
2020-01-22,Saudi Arabia,#Global,144.59202474302754,1.4132516268992605,3.375398314954531,139.80337480117373
2020-01-22,Senegal,#Global,3.670208476657811,0.10965147655039936,0.5064143088217472,3.0541426912856644
2020-01-22,Serbia,#Global,2.5551165719795765,0.0464753428342552,0.6595279947381072,1.849113234407214
2020-01-22,Seychelles,#Global,0.0,,5.010171734842539e-05,-5.010171734842539e-05
2020-01-22,Sierra Leone,#Global,0.07509831213456337,4.169612445930791e-05,0.002286531484082151,0.0727700845260219
2020-01-22,Singapore,#Global,10.388190595636047,0.020961948667061536,0.13810209524002962,10.229126551728957
2020-01-22,Slovakia,#Global,0.17692984371447107,2.2589459696770926e-06,0.007310103875343802,0.1696174808931576
2020-01-22,Slovenia,#Global,0.3926290372459773,0.004945851642969296,0.0,0.387683185603008
2020-01-22,Somalia,#Global,0.46973445531699465,0.005038685821615229,0.044319112537271374,0.42037665695810805
2020-01-22,South Africa,#Global,22.647968637084126,0.08689853254070154,1.890781046459764,20.67028905808366
2020-01-22,South Sudan,#Global,0.000708999513816473,3.5110206390880338e-06,0.0,0.0007054884931773849
2020-01-22,Spain,#Global,40.02756201424831,3.8419902432236,30.750737354067635,5.4348344169570755
2020-01-22,Sri Lanka,#Global,1.8127346043025958,0.0108976090663976,0.54018153023819,1.261655464998008
2020-01-22,Sudan,#Global,0.15689375659349564,0.002952441579142101,0.001024426868781802,0.15291688814557175
2020-01-22,Suriname,#Global,2.555637262063454e-05,1.0423416129330315e-07,0.0,2.5452138459341238e-05
2020-01-22,Sweden,#Global,471.0603507116753,3.5751724034734575,,467.48517830820185
2020-01-22,Switzerland,#Global,2.4251051910664603,0.11116922813748883,0.9997642110187895,1.314171751910182
2020-01-22,Syria,#Global,0.9921986990191776,0.1379628361951742,0.2113925814223515,0.6428432814016518
2020-01-22,Taiwan*,#Global,0.09011516115849323,0.014441317888114705,0.03226866061157086,0.04340518265880766
2020-01-22,Tajikistan,#Global,0.0005840284862770697,7.743893828735011e-11,0.0002479028657199181,0.0003361255431182133
2020-01-22,Tanzania,#Global,2.2774955750429924e-06,1.6176078448206412e-05,0.0,-1.389858287316342e-05
2020-01-22,Thailand,#Global,0.08781799796678452,0.0002149433793753247,0.020927100346857973,0.06667595424055123
2020-01-22,Timor-Leste,#Global,0.0,,0.0,0.0
