date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.9405291431139629,0.4553954570402188,0.01119332962936362,0.4739403564443805
2020-01-22,Albania,#Global,21.152099079452665,0.007022187304851583,1.280072956055039,19.865003936092773
2020-01-22,Algeria,#Global,14.348956734718776,1.7978017401974313,3.775487729546232,8.775667264975112
2020-01-22,Andorra,#Global,0.02636642927942898,0.004071312948754411,0.05354020237666587,-0.0312450860459913
2020-01-22,Angola,#Global,0.7673609766064198,0.12242441426812511,0.03214373254225153,0.6127928297960431
2020-01-22,Antigua and Barbuda,#Global,3.1484331829840914e-05,2.8454268831545075e-13,1.9545801970991617e-06,2.9529751348199065e-05
2020-01-22,Argentina,#Global,41.59772300736952,3.013042518271951,8.186055218944121,30.398625270153445
2020-01-22,Armenia,#Global,8.328099388080037,0.06958267383194712,10.140348144016755,-1.8818314297686651
2020-01-22,Australia (total),#Global,0.018203023391560734,0.013491111891165336,0.00465806476298441,5.384673741098793e-05
2020-01-22,Austria,#Global,0.46340694987738035,0.030995006302388974,0.1760000847843433,0.25641185879064804
2020-01-22,Azerbaijan,#Global,32.47087921907954,0.4202979366843808,12.091673684148907,19.958907598246252
2020-01-22,Bahamas,#Global,0.01866332351759777,8.875675247167241e-08,0.0548172824616896,-0.0361540477008443
2020-01-22,Bahrain,#Global,19.89954462309761,0.04369874855533278,3.656686544867871,16.19915932967441
2020-01-22,Bangladesh,#Global,10.33770677996195,0.5649995080832034,0.2628965466228744,9.509810725255871
2020-01-22,Barbados,#Global,0.004014070397309126,1.5698994115337875e-06,0.0067304450419408066,-0.002717944544043214
2020-01-22,Belarus,#Global,11.617973346409377,0.24714501114870632,3.1206059610601,8.25022237420057
2020-01-22,Belgium,#Global,14.168924390538658,0.21465164042926582,4.899426212897217,9.054846537212176
2020-01-22,Belize,#Global,9.152604144107675e-09,0.0,1.8624183909871276e-12,9.150741725716687e-09
2020-01-22,Benin,#Global,2.342961502698931,0.0036777190173234507,0.19711767298749905,2.1421661106941086
2020-01-22,Bhutan,#Global,0.0044303587280201595,,0.011634110666162023,-0.007203751938141863
2020-01-22,Bolivia,#Global,1.0911098304269746,0.18082823802914658,0.06311445766273942,0.8471671347350886
2020-01-22,Bosnia and Herzegovina,#Global,5.919630985353102,0.09239859636853598,0.3563568123707813,5.470875576613785
2020-01-22,Botswana,#Global,0.7263556886048312,0.0,4.053050022447725e-06,0.7263516355548087
2020-01-22,Brazil,#Global,96.85646287802534,5.993511826592744,31.91143460478171,58.95151644665088
2020-01-22,Brunei,#Global,0.0002748349951563442,0.08659677021213029,0.0002943872604730952,-0.08661632247744704
2020-01-22,Bulgaria,#Global,14.215546352667108,0.37279822808779617,0.5654241094252721,13.27732401515404
2020-01-22,Burkina Faso,#Global,0.9701618917932482,0.010569699940277597,0.1599026200767576,0.799689571776213
2020-01-22,Burma,#Global,0.1542750355758002,1.4549524583797003e-06,0.004130802748835259,0.15014277787450656
2020-01-22,Burundi,#Global,0.02626567995787344,0.0,0.023802728773292366,0.002462951184581074
2020-01-22,Cabo Verde,#Global,0.8932702115733717,0.04992509963355374,0.005980264966123032,0.837364846973695
2020-01-22,Cambodia,#Global,2.7910755853052627e-06,,0.000247026536716344,-0.00024423546113103877
2020-01-22,Cameroon,#Global,13.083366863555884,0.15228644016825954,3.776843822736544,9.15423660065108
