date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.7193578948767166,0.5006903877554346,0.007440440587314753,0.21122706653396728
2020-01-22,Albania,#Global,45.97970519699225,0.13757083077506455,4.241378614657703,41.60075575155948
2020-01-22,Algeria,#Global,23.132332620578705,3.942111589459043,5.49712803602311,13.693092995096553
2020-01-22,Andorra,#Global,0.03646446946015662,0.004585758574932196,0.08140062640442812,-0.049521915519203694
2020-01-22,Angola,#Global,0.5087806646434166,0.06880830350884086,0.037106615137119894,0.4028657459974559
2020-01-22,Antigua and Barbuda,#Global,0.22625290063109113,2.905994126011353e-13,4.5325900984025515e-06,0.2262483680407021
2020-01-22,Argentina,#Global,42.61272451448431,4.272617040590198,8.664265650736775,29.67584182315734
2020-01-22,Armenia,#Global,7.591269772882746,0.043287666318161416,6.283599366522858,1.2643827400417265
2020-01-22,Australia (total),#Global,0.027762494952085156,0.014344814176709074,0.006949158748942374,0.0064685220264337085
2020-01-22,Austria,#Global,0.6478213602316298,0.0404428666055446,0.265971866613225,0.34140662701286023
2020-01-22,Azerbaijan,#Global,29.493817934145188,0.4097955619380975,19.772973679680277,9.311048692526814
2020-01-22,Bahamas,#Global,0.020227762924309507,9.703017109927838e-08,0.1297855659762868,-0.1095579000821484
2020-01-22,Bahrain,#Global,21.898374376466204,0.042125466474244984,2.9308333239243125,18.925415586067647
2020-01-22,Bangladesh,#Global,13.689342859493394,0.4625000389280211,0.049228895757341816,13.177613924808032
2020-01-22,Barbados,#Global,0.006286340068501627,1.625657192042619e-06,0.009841854172178555,-0.0035571397608689707
2020-01-22,Belarus,#Global,16.567650125762835,0.40467586024493457,6.829341048083884,9.333633217434018
2020-01-22,Belgium,#Global,17.02206419403146,0.2537718937646563,6.005858990307622,10.762433309959183
2020-01-22,Belize,#Global,5.112959358559602e-08,0.0,4.3007807927946315e-12,5.112529280480322e-08
2020-01-22,Benin,#Global,0.3963145948399427,0.0017906071424958789,0.227340220433295,0.16718376726415182
2020-01-22,Bhutan,#Global,0.001796934848882691,,0.013116908974055772,-0.01131997412517308
2020-01-22,Bolivia,#Global,2.34185586507736,0.37102738122931145,0.022238748154149526,1.9485897356938993
2020-01-22,Bosnia and Herzegovina,#Global,26.007892226588172,0.1105600569417068,0.5136049439208057,25.383727225725657
2020-01-22,Botswana,#Global,0.20831228403256286,0.0,1.2347954094250496e-05,0.2082999360784686
2020-01-22,Brazil,#Global,203.6790348168265,10.635476099574099,28.244932080945503,164.79862663630686
2020-01-22,Brunei,#Global,0.0002849090670930636,0.07798562562493112,0.00035328507328078335,-0.07805400163111885
2020-01-22,Bulgaria,#Global,42.10642856221788,0.6470337448530611,0.965057583771598,40.49433723359322
2020-01-22,Burkina Faso,#Global,1.3361577931076687,0.010908873696223162,0.2670793722078902,1.0581695472035555
2020-01-22,Burma,#Global,0.42536497832225345,1.5086017643968856e-06,0.02221430594231306,0.403149163778176
2020-01-22,Burundi,#Global,0.08370915179416916,0.0,0.012387768674238853,0.0713213831199303
2020-01-22,Cabo Verde,#Global,1.733374910700649,0.041088360102154275,0.09852743532574801,1.5937591152727468
2020-01-22,Cambodia,#Global,5.414842072361792e-06,,0.00029973382332925996,-0.0002943189812568982
2020-01-22,Cameroon,#Global,10.908709358174606,0.3510023246242182,5.4257649934723675,5.1319420400780205
2020-01-22,Central African Republic,#Global,0.010020839948644762,4.9633464347513045e-12,7.655990079999804e-10,0.010020839178082408
2020-01-22,Chad,#Global,0.00011524143216973257,2.227131733258087e-07,2.6663634922784673e-07,0.00011475208264717891
2020-01-22,Chile,#Global,23.52457986203992,0.010757654734349182,0.09598261135882485,23.41783959594675
2020-01-22,China (total),#Global,1859.9257930264253,565.6870951345586,509.93244837197585,784.3062495198908
2020-01-22,Colombia,#Global,69.38793526956438,4.213096038057459,2.3665008069345994,62.80833842457233
2020-01-22,Comoros,#Global,0.0011504821966521594,0.0012075966020776566,1.93847358334816e-07,-5.7308252783832116e-05
2020-01-22,Congo (Brazzaville),#Global,2.456333398490236,0.19868216166064825,0.06878100525255332,2.188870231577034
2020-01-22,Congo (Kinshasa),#Global,1.1716271432308984,1.1234170570182838,0.7613035253693295,-0.7130934391567149
2020-01-22,Costa Rica,#Global,35.123271033485985,0.07100961684590015,6.06917778982549,28.983083626814597
2020-01-22,Cote d'Ivoire,#Global,23.21653466839752,0.2696484276135264,7.787866998725488,15.159019242058507
2020-01-22,Croatia,#Global,0.27956485756043037,0.006899245955848124,0.03502458696646055,0.2376410246381217
2020-01-22,Cuba,#Global,0.6647902290476395,0.0008551830719323306,0.055023572034614214,0.608911473941093
2020-01-22,Cyprus,#Global,0.08423355318625045,0.013423535406089857,0.03427588360726924,0.03653413417289135
2020-01-22,Czechia,#Global,19.614482863687158,0.07716340725100852,0.550618292998963,18.98670116343719
2020-01-22,Denmark,#Global,18.851312663210365,0.1524921440865338,2.288487296224762,16.41033322289907
2020-01-22,Denmark (total),#Global,1.0127361980182063e-05,,0.0004149972933521177,-0.0004048699313719356
2020-01-22,Diamond Princess,#Global,0.055662255695368014,0.2554334698316782,0.05722623959906881,-0.25699745373537897
2020-01-22,Djibouti,#Global,0.900211703829303,5.759871417185843e-05,2.9541252869276358,-2.053971181812505
2020-01-22,Dominica,#Global,1.3785963184874732e-07,,0.0001543396173845695,-0.00015420175775272076
2020-01-22,Dominican Republic,#Global,102.07766577518747,2.345574625795808,0.2699249163108248,99.46216623308084
2020-01-22,Ecuador,#Global,52.981464196604776,0.3556970648551657,1.6856993152059747e-05,52.62575027475646
2020-01-22,Egypt,#Global,15.713093068532727,8.014720856430287,3.132500277449753,4.565871934652687
2020-01-22,El Salvador,#Global,2.821643349003275,0.1281451757109048,0.72850001522292,1.96499815806945
2020-01-22,Equatorial Guinea,#Global,0.36986558731543767,0.008861301673450114,0.0030377212109109304,0.3579665644310766
2020-01-22,Eritrea,#Global,0.47410438066495353,,3.172567761938152e-08,0.4741043489392759
2020-01-22,Estonia,#Global,0.9291234830698316,0.007353964229087798,0.0008428590473053272,0.9209266597934385
2020-01-22,Eswatini,#Global,1.1047749360548365,0.006873642538877649,0.008404977679785484,1.0894963158361735
2020-01-22,Ethiopia,#Global,0.0026294842712747723,6.282935001137883e-07,0.0030012824141983454,-0.00037242643642368693
2020-01-22,Fiji,#Global,5.5765591353098055e-06,,1.8282270744801688e-10,5.5763763126023575e-06
2020-01-22,Finland,#Global,8.16564095266627,0.005285031488487264,1.0482999448666064,7.112055976311176
2020-01-22,France,#Global,13.284288773592882,1.5541729185156212,44.521202415686645,-32.79108656060938
