date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.8905446439410313,0.4619299728651328,0.025523928723989696,0.4030907423519088
2020-01-22,Albania,#Global,26.88242244076727,0.010648974921085559,1.5649498790025849,25.306823586843603
2020-01-22,Algeria,#Global,15.278274110565187,2.2227338510935053,3.9824251354628655,9.073115124008817
2020-01-22,Andorra,#Global,0.02857047081777587,0.0041994155327747295,0.06030157675172132,-0.03593052146672018
2020-01-22,Angola,#Global,0.7586665039330708,0.09899443059350053,0.03483575682549555,0.6248363165140747
2020-01-22,Antigua and Barbuda,#Global,3.254291709903737e-05,2.858901337333582e-13,2.4326789268119434e-06,3.0110237886335296e-05
2020-01-22,Argentina,#Global,41.73630243417707,3.289544108491944,8.209123486007199,30.237634839677924
2020-01-22,Armenia,#Global,7.355009983829181,0.062006532639344095,9.211746482793377,-1.91874303160354
2020-01-22,Australia (total),#Global,0.019674136859039848,0.013563052780637,0.005083640493679378,0.0010274435847234687
2020-01-22,Austria,#Global,0.49839664478824497,0.03281739755666448,0.19395761717602306,0.27162163005555745
2020-01-22,Azerbaijan,#Global,31.712045343019472,0.4193022380750608,13.684092941616553,17.60865016332786
2020-01-22,Bahamas,#Global,0.019068501364972956,9.075937579410645e-08,0.070240229393447,-0.051171818787849835
2020-01-22,Bahrain,#Global,20.247033258528568,0.03689417452924847,3.2825807906957336,16.927558293303587
2020-01-22,Bangladesh,#Global,10.893047699821114,0.5312837705154185,0.4218397560783794,9.939924173227316
2020-01-22,Barbados,#Global,0.004492740212969197,1.5838417511856687e-06,0.007080893065206163,-0.0025897366939881513
2020-01-22,Belarus,#Global,12.867522068776145,0.2791346083046572,3.7158734636524775,8.872513996819011
2020-01-22,Belgium,#Global,14.764882552745846,0.22361985860345263,5.139731879909538,9.401530814232855
2020-01-22,Belize,#Global,1.306610874578993e-08,0.0,2.1148138813265538e-12,1.3063993931908603e-08
2020-01-22,Benin,#Global,1.5680316562827055,0.002275041292096462,0.185252734512148,1.380503880478461
2020-01-22,Bhutan,#Global,0.0028919068858625535,,0.010331175470983075,-0.007439268585120522
2020-01-22,Bolivia,#Global,1.3895778179771705,0.21463189020177534,0.059000698014354216,1.1159452297610408
2020-01-22,Bosnia and Herzegovina,#Global,7.938139544386077,0.09354070989345942,0.3861227567062469,7.45847607778637
2020-01-22,Botswana,#Global,0.6688658745483138,0.0,5.347098785353493e-06,0.6688605274495285
2020-01-22,Brazil,#Global,112.8483161259828,6.713504660010224,25.926671150594302,80.20814031537827
2020-01-22,Brunei,#Global,0.0002772363525048778,0.08812157910579808,0.00030815846303979715,-0.088152501216333
2020-01-22,Bulgaria,#Global,18.46457159558001,0.4376650454695236,0.6129436263333811,17.41396292377711
2020-01-22,Burkina Faso,#Global,1.0208006582301672,0.010658592487858432,0.18195885898135375,0.828183206760955
2020-01-22,Burma,#Global,0.21016126061041204,1.4683025514069314e-06,0.006359934253023844,0.2037998580548368
2020-01-22,Burundi,#Global,0.06020648047375907,0.0,0.022942692239525938,0.03726378823423314
2020-01-22,Cabo Verde,#Global,1.1139511401934798,0.046579152282154125,0.008168024466028753,1.059203963445297
2020-01-22,Cambodia,#Global,3.0520815550585944e-06,,0.0002560322539237438,-0.0002529801723686852
2020-01-22,Cameroon,#Global,14.596680993340534,0.23108903417351198,4.0828115859796705,10.282780373187352
2020-01-22,Central African Republic,#Global,0.0030760225273951764,1.5783687696381226e-08,0.0,0.00307600674370748
2020-01-22,Chad,#Global,0.00011261328077518748,1.1757787015444534e-07,1.60703411421754e-07,0.00011233499949361127
2020-01-22,Chile,#Global,51.374158498143025,0.031145517774344225,0.16839435396542574,51.17461862640326
2020-01-22,China (total),#Global,1845.0405520169,563.5556929329897,504.9896146115774,776.495244472333
2020-01-22,Colombia,#Global,57.995377895391826,4.317809812876977,1.3469168183935554,52.3306512641213
2020-01-22,Comoros,#Global,0.0003409003043008178,0.0011331676861505136,3.945233590178368e-07,-0.0007926619052087136
2020-01-22,Congo (Brazzaville),#Global,1.8593040738428996,0.11760880874658067,0.21163075958897143,1.5300645055073474
2020-01-22,Congo (Kinshasa),#Global,0.7336332428949394,0.8087883319692685,0.10563446476827298,-0.1807895538426021
2020-01-22,Costa Rica,#Global,53.815622037171366,0.047190581911584664,0.38375097959789223,53.38468047566189
2020-01-22,Cote d'Ivoire,#Global,23.199308881397425,0.11726422221934579,6.849783442912303,16.232261216265776
2020-01-22,Croatia,#Global,0.17496863667382304,0.006483583949467421,0.032471381098133176,0.13601367162622247
2020-01-22,Cuba,#Global,0.47596828515560696,0.0007677105586456009,0.026347247315013145,0.4488533272819482
2020-01-22,Cyprus,#Global,0.07008519477331954,0.010113003337796182,0.0395317018663948,0.020440489569128556
2020-01-22,Czechia,#Global,9.868556067463672,0.05913413919498755,0.3888579331951008,9.420563995073582
2020-01-22,Denmark,#Global,16.040453838601632,0.1354504683736145,1.8151712067040213,14.089832163523996
2020-01-22,Denmark (total),#Global,9.781106259352139e-06,,0.00040295567028811416,-0.00039317456402876205
2020-01-22,Diamond Princess,#Global,0.05562226410160509,0.25583726878385266,0.05691951023779669,-0.25713451492004424
2020-01-22,Djibouti,#Global,1.5776726365619118,2.9153724953856163e-05,5.810309297294543,-4.232665814457585
2020-01-22,Dominica,#Global,8.13943026076916e-08,,8.972799130687842e-05,-8.964659700427073e-05
2020-01-22,Dominican Republic,#Global,61.06493739123974,1.162574802000173,0.06800897745781935,59.834353611781744
2020-01-22,Ecuador,#Global,21.267437076761148,0.16983614301909672,7.84844849250833e-09,21.0976009258936
2020-01-22,Egypt,#Global,19.18760166347919,8.326683194790258,3.7534064202174044,7.107512048471527
2020-01-22,El Salvador,#Global,0.8717070014204048,0.13016060794099313,0.3973807569184687,0.344165636560943
2020-01-22,Equatorial Guinea,#Global,0.06721754634159975,0.01614201700688919,0.04340176548228346,0.007673763852427105
2020-01-22,Eritrea,#Global,1.4570460939533472,,4.813208197891921e-09,1.457046089140139
2020-01-22,Estonia,#Global,0.7771694714812946,0.0066825828911480905,0.0006839976640494115,0.7698028909260971
2020-01-22,Eswatini,#Global,1.1168366264431526,0.03516350643700455,7.942465995456484e-05,1.0815936953461935
2020-01-22,Ethiopia,#Global,0.002485350421583222,6.328496450713894e-09,0.003303473692922451,-0.0008181295998356796
2020-01-22,Fiji,#Global,5.605187893084588e-06,,1.619105665139328e-11,5.605171702027937e-06
2020-01-22,Finland,#Global,7.703502092601368,0.0048473302633748015,0.6523747484286457,7.046280013909347
2020-01-22,France,#Global,11.202662933159816,1.3490039855785536,37.872476712806645,-28.018817765225386
2020-01-22,France (total),#Global,63.123221738668484,0.15690312339849727,8.473483282121595,54.492835333148385
