date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.839846204399932,0.010805075343711409,0.004555422441399662,0.8244857066148209
2020-01-22,Albania,#Global,0.4767103794291597,0.00035212188671290937,0.08224662727782825,0.39411163026461854
2020-01-22,Algeria,#Global,4.336132726240133,0.0008892888804869239,0.12052377325430033,4.214719664105346
2020-01-22,Andorra,#Global,0.006245717358061681,0.0006090430525640364,0.000390481063272613,0.005246193242225031
2020-01-22,Angola,#Global,0.050615370310243865,0.0,0.002681527616981185,0.04793384269326268
2020-01-22,Antigua and Barbuda,#Global,1.4589432733761376e-05,2.126769269318562e-13,2.5619291052564905e-07,1.4333239610558801e-05
2020-01-22,Argentina,#Global,4.986323235619442,0.047405828786331726,0.6225234813924048,4.316393925440705
2020-01-22,Armenia,#Global,8.003361617416116,0.005951110710446026,0.007204518726845983,7.9902059879788245
2020-01-22,Australia (total),#Global,0.004017449173935938,0.009977573598492705,0.0006071667545599976,-0.006567291179116764
2020-01-22,Austria,#Global,0.08074899031232727,0.009181252864260346,0.007590099273818577,0.06397763817424834
2020-01-22,Azerbaijan,#Global,0.7182613169860255,0.007514790125628609,0.000225572215669956,0.7105209546447269
2020-01-22,Bahamas,#Global,0.007703532951447504,1.7761417251381105e-08,0.0014557341796734976,0.006247781010356755
2020-01-22,Bahrain,#Global,9.328061914748481,0.002777170228188347,1.9745059122007962,7.350778832319497
2020-01-22,Bangladesh,#Global,0.036307416389933754,0.0010225708298347356,0.0,0.03528484556009902
2020-01-22,Barbados,#Global,0.00019943761302881134,6.587542064565078e-07,0.0005676101218126085,-0.00036883126299025367
2020-01-22,Belarus,#Global,0.11130984196039342,0.00402236226715349,0.0013106839526710703,0.10597679574056885
2020-01-22,Belgium,#Global,3.7824109176911236,0.027888682695005336,0.541109832403425,3.2134124025926933
2020-01-22,Belize,#Global,2.5629712817572544e-09,0.0,1.055713616693238e-11,2.552414145590322e-09
2020-01-22,Benin,#Global,0.0015851710019948056,0.0006396752807813409,0.006455265336790326,-0.005509769615576861
2020-01-22,Bhutan,#Global,0.045206459024390126,,0.0006212609630537121,0.044585198061336415
2020-01-22,Bolivia,#Global,0.3271109112588446,0.038486825193786295,7.93349314770337e-05,0.28854475113358125
2020-01-22,Bosnia and Herzegovina,#Global,0.685099654083974,0.1264436115635768,0.011577920345758944,0.5470781221746381
2020-01-22,Botswana,#Global,1.0939730599615997e-05,0.0,1.5791476958355157e-09,1.0938151451920162e-05
2020-01-22,Brazil,#Global,17.730304612461627,0.45389901812062683,0.5950027943894455,16.681402799951556
2020-01-22,Brunei,#Global,0.00019451214575971553,0.0,2.5004736140082624e-05,0.00016950740961963292
2020-01-22,Bulgaria,#Global,2.5555252262488786,0.02986516739353662,0.05737100082900748,2.4682890580263344
2020-01-22,Burkina Faso,#Global,0.06994587605946351,0.004351035824915032,0.001601960225260915,0.06399288000928756
2020-01-22,Burma,#Global,3.369022167256398e-05,6.640132632429098e-07,2.9324032111679503e-08,3.29968843772094e-05
2020-01-22,Burundi,#Global,0.00036932773670967126,0.0,5.13300939733979e-09,0.0003693226037002739
2020-01-22,Cabo Verde,#Global,0.0041099413024988,0.016776820979311994,0.0,-0.012666879676813195
2020-01-22,Cambodia,#Global,8.197224589330085e-07,,0.00016765819604590903,-0.00016683847358697602
2020-01-22,Cameroon,#Global,0.8849753153470334,0.01813714711422856,0.0010348100499655696,0.8658033581828394
2020-01-22,Central African Republic,#Global,8.889402455502545e-07,,1.448735264176e-13,8.88940100676728e-07
2020-01-22,Chad,#Global,2.397292583250422e-06,9.87457737101562e-15,2.361973891044301e-05,-2.1222446337067167e-05
2020-01-22,Chile,#Global,37.665390546840285,0.012228807036235245,0.21834357904445012,37.4348181607596
2020-01-22,China (total),#Global,1752.271135629237,454.2716168647272,459.5888915279585,838.4106272365515
2020-01-22,Colombia,#Global,8.7537998244225,0.04238027865353718,0.08485663635412757,8.626562909414837
2020-01-22,Comoros,#Global,0.0,0.0,,0.0
2020-01-22,Congo (Brazzaville),#Global,0.00675384176714247,0.002185646687507882,0.02235668646533379,-0.017788491385699202
2020-01-22,Congo (Kinshasa),#Global,1.1854636934003964,0.025110558867367672,0.007539970537351103,1.1528131639956776
2020-01-22,Costa Rica,#Global,0.057795269764078915,0.004846187181135179,0.00025237322397094825,0.05269670935897279
2020-01-22,Cote d'Ivoire,#Global,0.2658620489735187,0.00026832942092756205,0.000378676226976953,0.2652150433256142
2020-01-22,Croatia,#Global,0.07388165911319852,0.0041924508441449375,0.008293049987078758,0.061396158281974825
2020-01-22,Cuba,#Global,0.0364427639185228,0.0006186629759084312,0.0024579838316102246,0.03336611711100415
2020-01-22,Cyprus,#Global,0.015558555196523587,0.0004720371883025226,0.012099164676833831,0.0029873533313872335
2020-01-22,Czechia,#Global,0.41925644643082755,0.0025656509825288994,0.0033060961372621597,0.41338469931103644
2020-01-22,Denmark,#Global,4.6509762201439475,0.03271048482968401,0.09265189480652895,4.525613840507734
2020-01-22,Denmark (total),#Global,7.0080057054741524e-06,,0.00030142039374115106,-0.0002944123880356769
2020-01-22,Diamond Princess,#Global,0.055247214113038,0.25730873192478776,0.05285030559288467,-0.2549118234046344
2020-01-22,Djibouti,#Global,7.546863494057896e-08,0.0,5.740794466574321e-08,1.8060690274835747e-08
2020-01-22,Dominica,#Global,2.9058898727131866e-09,,4.010291307526309e-06,-4.007385417653596e-06
2020-01-22,Dominican Republic,#Global,3.3738259312317864,0.026758514664494408,0.0078809362196438,3.3391864803476485
2020-01-22,Ecuador,#Global,0.06042345694109338,0.2753563139808447,0.01862549017598107,-0.2335583472157324
2020-01-22,Egypt,#Global,5.743553212845342,0.07555613732290183,0.571803253103355,5.096193822419084
2020-01-22,El Salvador,#Global,0.2627227499444145,0.02431862519351364,0.0022659638390725057,0.23613816091182838
2020-01-22,Equatorial Guinea,#Global,1.4719028261107436e-05,3.4782493170800623e-09,0.0005684380217150988,-0.0005537224717033083
2020-01-22,Eritrea,#Global,8.963866633825375e-08,,4.9246235630095205e-09,8.471404277524423e-08
2020-01-22,Estonia,#Global,0.19009311476978913,0.00047853367035733313,0.0879749360636502,0.1016396450357816
2020-01-22,Eswatini,#Global,0.0001735270349384471,5.631361128847927e-05,0.010255889195029937,-0.010138675771379968
2020-01-22,Ethiopia,#Global,0.5707084399178327,2.6694097675979134e-13,1.374547385032978e-05,0.5706946944437155
