date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.1788712765904616,0.060411136245756614,0.20017966610448867,0.9182804742402164
2020-01-22,Albania,#Global,2.475410873428236,0.0013902003437980823,0.3389463886838725,2.1350742844005652
2020-01-22,Algeria,#Global,11.792029300498488,0.2146711560384359,3.007524196550268,8.569833947909784
2020-01-22,Andorra,#Global,0.011820502159131632,0.003228653748724054,0.0118444658429343,-0.003252617432526723
2020-01-22,Angola,#Global,0.34856190241256557,0.06343014459029259,0.004011586527965901,0.2811201712943071
2020-01-22,Antigua and Barbuda,#Global,2.2451081911218757e-05,2.697444930109102e-13,5.910389938442247e-07,2.186004264763004e-05
2020-01-22,Argentina,#Global,40.8010538659496,0.7750578718720788,5.2751629629212315,34.75083303115629
2020-01-22,Armenia,#Global,16.826628793996466,0.1276960641277839,0.46329621388128195,16.2356365159874
2020-01-22,Australia (total),#Global,0.010856963474647456,0.0132722466355437,0.002264502927791544,-0.00467978608868779
2020-01-22,Austria,#Global,0.2617751925786041,0.01997253471415766,0.07181214961970256,0.16999050824474388
2020-01-22,Azerbaijan,#Global,29.030797148999078,0.3727033403172641,3.470536766151697,25.187557042530116
2020-01-22,Bahamas,#Global,0.014952056802391856,6.973173067373781e-08,0.002478762334540767,0.012473224736120414
2020-01-22,Bahrain,#Global,13.834354695282288,0.38466181011850753,7.463932322267363,5.9857605628964174
2020-01-22,Bangladesh,#Global,4.288659567756016,0.5295757855961153,0.023218674840678015,3.735865107319223
2020-01-22,Barbados,#Global,0.0014810810869452574,1.4200412988689872e-06,0.003619422701164871,-0.002139761655518483
2020-01-22,Belarus,#Global,3.4740434392351873,0.07538606999134823,0.1705763139386961,3.228081055305143
2020-01-22,Belgium,#Global,9.709600967525308,0.1381080306693892,2.883621983942337,6.687870952913581
2020-01-22,Belize,#Global,1.9612774838417994e-09,0.0,1.7382232077112223e-12,1.959539260634088e-09
2020-01-22,Benin,#Global,5.960687917695655e-13,0.0031639983647210454,0.1180360619206615,-0.12120006028478648
2020-01-22,Bhutan,#Global,0.04624413551989812,,0.02109337046215827,0.025150765057739853
2020-01-22,Bolivia,#Global,0.6927427353063633,0.12566391882150166,0.05490565375734064,0.512173162727521
2020-01-22,Bosnia and Herzegovina,#Global,1.7563644263166869,0.11006244814611148,0.20505759504469548,1.4412443831258799
