date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.003027710869900927,3.546177533396726e-05,3.2596753334804917e-10,0.0029922487685994266
2020-01-22,Albania,#Global,0.010143082081531722,1.1756915208698564e-06,7.889276369732434e-05,0.010063013626313528
2020-01-22,Algeria,#Global,0.0010775401780282296,3.2237612196579333e-06,4.729311971054796e-10,0.0010743159438773746
2020-01-22,Andorra,#Global,0.0006153399918818561,9.640034553132107e-08,3.432801821620589e-08,0.0006152092635181085
2020-01-22,Angola,#Global,3.072800714358359e-06,0.0,1.7467657952538107e-06,1.3260349191045485e-06
2020-01-22,Antigua and Barbuda,#Global,2.732020997587125e-05,0.0,0.0,2.732020997587125e-05
2020-01-22,Argentina,#Global,0.005189379514304633,0.00019638086165582952,0.00021341131310419933,0.004779587339544604
2020-01-22,Armenia,#Global,0.0026506380914620023,1.6854315236016474e-06,0.00019652781993219486,0.002452424840006206
2020-01-22,Australia (total),#Global,0.0007223253710035871,0.0008790135182599073,0.00015387191782045988,-0.0003105600650767801
2020-01-22,Austria,#Global,0.006816828579901886,0.0001695236956555827,4.117789953737223e-06,0.006643187094292565
2020-01-22,Azerbaijan,#Global,0.0005716543269465516,0.0009158376114645843,9.605305353407383e-09,-0.0003441928898233861
2020-01-22,Bahamas,#Global,2.9532031039654595e-05,0.0,0.0,2.9532031039654595e-05
2020-01-22,Bahrain,#Global,5.593150534333916,1.6685691697923063e-05,0.04860361845056825,5.544530230191651
2020-01-22,Bangladesh,#Global,2.1626766914591405e-06,0.00015188482593653477,1.911895595351635e-06,-0.00015163404484042726
2020-01-22,Barbados,#Global,4.936681922614258e-05,0.0,0.0,4.936681922614258e-05
2020-01-22,Belarus,#Global,1.3316877314023585e-07,6.7004317812027e-09,0.003273570152441264,-0.0032734436840999048
2020-01-22,Belgium,#Global,0.11544322726424952,0.00048404498429176955,0.0012087769606250196,0.11375040531933273
2020-01-22,Belize,#Global,0.00011884674330339276,0.0,,0.00011884674330339276
2020-01-22,Benin,#Global,1.1333587608091862e-05,0.0,1.8617991727060374e-06,9.471788435385825e-06
2020-01-22,Bhutan,#Global,0.0004285973333319639,,0.0,0.0004285973333319639
2020-01-22,Bolivia,#Global,0.00369120440261272,1.430010401274722e-06,1.3947213020762764e-05,0.0036758271791906827
2020-01-22,Bosnia and Herzegovina,#Global,0.0036475648911225432,2.9640597504208218e-08,9.167153040425323e-08,0.0036474435789946346
2020-01-22,Botswana,#Global,1.5540849294230564e-08,0.0,,1.5540849294230564e-08
2020-01-22,Brazil,#Global,0.03616733943048971,6.97163083293972e-05,0.0,0.03609762312216032
2020-01-22,Brunei,#Global,0.00012345760672319238,0.0,1.0354163613291786e-07,0.00012335406508705947
2020-01-22,Bulgaria,#Global,0.011350114473761243,6.521872539856398e-05,0.00015459797562458475,0.011130297772738095
2020-01-22,Burkina Faso,#Global,0.0029394809668256325,9.43947755976525e-05,5.284164891929985e-08,0.002845033349579061
2020-01-22,Burma,#Global,0.0010564003020746258,1.5752616158035332e-09,0.0,0.00105639872681301
2020-01-22,Burundi,#Global,7.305771114241439e-10,0.0,,7.305771114241439e-10
2020-01-22,Cabo Verde,#Global,3.7628736495548617e-06,0.0,0.0,3.7628736495548617e-06
2020-01-22,Cambodia,#Global,8.173572806897736e-08,,5.824199043917096e-06,-5.7424633158481185e-06
2020-01-22,Cameroon,#Global,2.732952584229037e-09,3.549828694159742e-08,7.044532363569858e-13,-3.276603881060474e-08
2020-01-22,Central African Republic,#Global,0.0009800127725613688,,0.0,0.0009800127725613688
2020-01-22,Chad,#Global,0.002216090617094213,,0.0,0.002216090617094213
2020-01-22,Chile,#Global,0.02513197534874687,1.171007388116329e-06,5.504716981946056e-06,0.025125299624376807
2020-01-22,China (total),#Global,1633.7877608001575,80.39325350904532,407.12871153099115,1146.265795760121
2020-01-22,Colombia,#Global,0.01754509421370481,3.444249968616612e-06,2.3022060609465086e-05,0.017518627903126728
2020-01-22,Congo (Brazzaville),#Global,2.705229073601582e-07,0.0,2.063038802069762e-11,2.7050227697213753e-07
2020-01-22,Congo (Kinshasa),#Global,0.0005327669988305079,9.728660821260966e-10,9.655002578306405e-08,0.0005326694759386428
2020-01-22,Costa Rica,#Global,0.005167035142064301,0.0,5.804316699297253e-08,0.0051669770988973076
2020-01-22,Cote d'Ivoire,#Global,0.004623682817172976,1.5566532496810789e-06,5.426465485745241e-05,0.004567861509065843
2020-01-22,Croatia,#Global,0.005154471086195856,7.338207856461753e-06,0.0006669666324217301,0.004480166245917664
2020-01-22,Cuba,#Global,0.001616488219945511,5.959332423249051e-05,3.388792946309726e-08,0.0015568610077835573
2020-01-22,Cyprus,#Global,0.0047368979722571085,8.002034870279625e-11,5.469603137770119e-06,0.00473142828909899
2020-01-22,Czechia,#Global,0.022166943084006803,2.6087324164032677e-06,3.7523547788115913e-07,0.02216395911611252
2020-01-22,Denmark,#Global,1.2363848909549306,0.00010104891485090509,7.331889589032482e-09,1.2362838347081901
2020-01-22,Denmark (total),#Global,3.890110404598188e-06,,0.0002108016934350546,-0.0002069115830304564
2020-01-22,Diamond Princess,#Global,0.054616806523835146,0.13683018866818364,0.04923099506663201,-0.1314443772109805
2020-01-22,Djibouti,#Global,4.839758859638165e-05,0.0,1.5004666325304793e-12,4.839758709591501e-05
2020-01-22,Dominica,#Global,6.684351452872747e-13,,0.0,6.684351452872747e-13
2020-01-22,Dominican Republic,#Global,0.010844401760838812,0.0003780548114330232,3.373162042813915e-11,0.01046634691567417
2020-01-22,Ecuador,#Global,0.17422979500726948,6.04847507380032e-05,1.8100938315859117e-08,0.17416929215559318
2020-01-22,Egypt,#Global,0.3088918327953402,0.0031160491716559504,0.13022751746635777,0.1755482661573265
2020-01-22,El Salvador,#Global,2.9284704208537e-05,6.84546600332656e-14,0.0,2.9284704140082338e-05
2020-01-22,Equatorial Guinea,#Global,0.011018352109927161,,7.118717891859597e-13,0.01101835210921529
2020-01-22,Eritrea,#Global,8.587394248942463e-10,,,8.587394248942463e-10
2020-01-22,Estonia,#Global,0.04427952842763158,7.009434939067228e-11,6.661049408974552e-06,0.04427286730812826
2020-01-22,Eswatini,#Global,2.987050347242769e-05,,0.0,2.987050347242769e-05
2020-01-22,Ethiopia,#Global,0.0021229623555782556,0.0,2.6930453144587718e-05,0.0020960319024336677
2020-01-22,Fiji,#Global,1.3903062005230483e-05,,,1.3903062005230483e-05
2020-01-22,Finland,#Global,0.29012619713692417,3.59651953684734e-05,0.0,0.2900902319415557
2020-01-22,France,#Global,0.3248151894186811,0.001116153866770943,0.0146050606800492,0.30909397487186097
2020-01-22,France (total),#Global,0.000486325955998775,9.492165350259181e-09,6.122082468259659e-07,0.00048570425558659876
2020-01-22,Gabon,#Global,0.00023883854518138867,0.0,0.0,0.00023883854518138867
2020-01-22,Gambia,#Global,0.010671648703860614,0.0,0.0,0.010671648703860614
2020-01-22,Georgia,#Global,0.11293793085783663,0.0,0.00012712860427495685,0.11281080225356167
2020-01-22,Germany,#Global,0.5857778743582422,0.00015636116570079964,0.007939368521750135,0.5776821446707913
2020-01-22,Ghana,#Global,0.07524199324267207,7.65477758968774e-08,0.0,0.07524191669489617
2020-01-22,Greece,#Global,0.10619156633067073,0.00017783618731530596,1.927490674721901e-13,0.10601373014316268
2020-01-22,Grenada,#Global,5.248162874376869e-10,,,5.248162874376869e-10
2020-01-22,Guatemala,#Global,0.01121026815443098,0.002003326280807667,8.836642115394048e-09,0.009206933036981198
2020-01-22,Guinea,#Global,7.725172189803072e-06,,6.4301333337442e-08,7.66087085646563e-06
2020-01-22,Guinea-Bissau,#Global,1.6644483193643905e-10,,,1.6644483193643905e-10
2020-01-22,Guyana,#Global,0.0036845669445550442,3.11410062229176e-05,0.0,0.0036534259383321265
2020-01-22,Haiti,#Global,0.0003537270983848165,6.111744139164564e-15,0.0,0.00035372709837870473
2020-01-22,Holy See,#Global,2.7340272454102507e-06,,0.0,2.7340272454102507e-06
2020-01-22,Honduras,#Global,1.8334132295231628e-05,2.9570202714145433e-13,2.054424405650757e-08,1.831358775547309e-05
2020-01-22,Hungary,#Global,0.0609966721808873,0.0002493173025050911,0.0013528285606572573,0.059394526317724954
2020-01-22,Iceland,#Global,0.01807223055705473,0.0006871092331793491,0.00010743382771876962,0.017277687496156612
2020-01-22,India,#Global,0.0036461956283170183,1.1126089053784593e-05,3.046526264261011e-05,0.0036046042766206235
2020-01-22,Indonesia,#Global,0.297316890721256,0.04002907622241769,0.00396219913893771,0.2533256153599006
2020-01-22,Iran,#Global,29.799140501188912,0.7549806211757503,36.485170118606085,-7.4410102385929235
2020-01-22,Iraq,#Global,0.0631198725461274,0.004623649616603571,0.024172255785565342,0.034323967143958495
2020-01-22,Ireland,#Global,0.7309592328116764,2.0927041079863294e-05,0.0,0.7309383057705966
2020-01-22,Israel,#Global,0.002076015866385698,5.018322841867265e-06,0.0006647643749267044,0.0014062331686171266
2020-01-22,Italy,#Global,12.584657554215479,0.46062590548049354,4.183044323854634,7.940987324880351
2020-01-22,Jamaica,#Global,0.004129062947285229,1.0168642635105303e-05,0.0003831057587289413,0.0037357885459211823
2020-01-22,Japan,#Global,4.973152339047816,0.3909316900857234,0.984611627027266,3.597609021934827
2020-01-22,Jordan,#Global,0.0001760870048068051,0.0,6.47000955090333e-08,0.0001760223047112961
2020-01-22,Kazakhstan,#Global,0.004583723283003987,3.677516229269993e-06,2.7386523164332024e-05,0.004552659243610385
2020-01-22,Kenya,#Global,1.299816972061439e-06,2.9879969384903342e-09,2.5382402596330605e-10,1.2965751510969855e-06
2020-01-22,"Korea, South",#Global,1.4824948520577508,0.549516769413634,0.023575157396639703,0.9094029252474771
2020-01-22,Kosovo,#Global,0.009287001038519736,0.0,8.73141947690702e-09,0.00928699230710026
2020-01-22,Kuwait,#Global,0.37692679106271226,4.103147851998605e-07,0.013048382123224395,0.36387799862470266
2020-01-22,Kyrgyzstan,#Global,0.0013289710405666834,0.0,2.0437902464967936e-08,0.0013289506026642184
2020-01-22,Laos,#Global,2.244998437683098e-05,,0.0,2.244998437683098e-05
2020-01-22,Latvia,#Global,0.0016165542646678958,8.83422821497866e-12,1.8458372717619172e-09,0.0016165524099963958
2020-01-22,Lebanon,#Global,0.013765048029130342,0.00013725485273339216,8.27950723756384e-05,0.013544998104021311
2020-01-22,Liberia,#Global,2.171547376149294e-09,0.0,0.0,2.171547376149294e-09
2020-01-22,Libya,#Global,2.999281196451165e-07,0.0,0.0,2.999281196451165e-07
2020-01-22,Liechtenstein,#Global,1.4175100881484628e-05,0.0,0.0,1.4175100881484628e-05
2020-01-22,Lithuania,#Global,0.0005060407080558002,0.0002791894649546566,0.0,0.00022685124310114363
2020-01-22,Luxembourg,#Global,0.001318307356555491,0.0007140014332408649,0.0,0.0006043059233146261
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,6.294496604710915e-06,,3.0223629469291053e-13,6.2944963024746205e-06
2020-01-22,Malawi,#Global,3.730038753345979e-09,0.0,,3.730038753345979e-09
2020-01-22,Malaysia,#Global,0.23001207605116028,1.7261363806894013e-05,0.004878462104752793,0.2251163525826006
2020-01-22,Maldives,#Global,0.0008067662686095948,,0.0,0.0008067662686095948
2020-01-22,Mali,#Global,0.0009006866395521966,5.42265068832182e-06,0.0,0.0008952639888638748
2020-01-22,Malta,#Global,0.060425593110138794,0.0,7.776352680878726e-13,0.06042559310936116
2020-01-22,Mauritania,#Global,6.8267398353282405e-06,0.0,0.0,6.8267398353282405e-06
2020-01-22,Mauritius,#Global,8.385472069371757e-05,3.2193854420448767e-07,5.687208875628953e-12,8.353277646230421e-05
2020-01-22,Mexico,#Global,0.029417823638811402,5.600858787930842e-07,0.0003277769037061892,0.02908948664922642
2020-01-22,Moldova,#Global,0.000587369576242516,1.8864249585442516e-10,9.832675254571511e-05,0.000489042635054305
2020-01-22,Monaco,#Global,0.0003870016327049478,0.0,7.4051617544758265e-06,0.00037959647095047193
2020-01-22,Mongolia,#Global,0.0007827729359873402,,5.264621163989529e-09,0.0007827676713661762
2020-01-22,Montenegro,#Global,1.71687565489535e-05,1.3096247613398243e-05,0.0,4.072508935555255e-06
2020-01-22,Morocco,#Global,0.005000766438999959,1.1627012937157055e-05,6.342297059356105e-05,0.0049257164554692414
2020-01-22,Mozambique,#Global,0.0017091001742956212,,9.876671662765364e-14,0.0017091001741968545
2020-01-22,Namibia,#Global,5.030152108647468e-06,,6.380196513633934e-11,5.030088306682332e-06
2020-01-22,Nepal,#Global,0.027631937756931253,,0.0,0.027631937756931253
2020-01-22,Netherlands,#Global,0.4678306901981333,0.0008606145131942768,0.0,0.466970075684939
2020-01-22,Netherlands (total),#Global,9.052000751462084e-05,6.78288695696014e-09,9.805626310176381e-09,9.05034190013537e-05
2020-01-22,New Zealand,#Global,3.6431809671886114e-05,8.406423079066068e-11,8.980178807562321e-05,-5.3370062467967884e-05
2020-01-22,Nicaragua,#Global,0.00015298489780634462,0.0,0.0,0.00015298489780634462
2020-01-22,Niger,#Global,1.6802330567198888e-09,8.99600967868825e-12,3.2820467669665823e-10,1.3430323703445423e-09
2020-01-22,Nigeria,#Global,0.00016757584014490522,2.9500205940763737e-06,4.055026313975516e-06,0.00016057079323685333
2020-01-22,North Macedonia,#Global,0.0129650587057715,1.2510853371592295e-06,0.001166321988242064,0.011797485632192276
2020-01-22,Norway,#Global,0.2963016081353826,8.254045615548584e-05,7.337602927116863e-15,0.2962190676792198
2020-01-22,Oman,#Global,0.12209640343569006,8.615066347747445e-09,0.01233666470956294,0.10975973011106079
2020-01-22,Pakistan,#Global,0.08454072406295299,6.9825094818825e-05,1.7798227449452416e-06,0.08446911914538921
2020-01-22,Panama,#Global,0.025276944182769556,8.056455502238635e-05,1.6178181422256148e-05,0.02518020144632491
2020-01-22,Papua New Guinea,#Global,0.00025654931374136396,,,0.00025654931374136396
2020-01-22,Paraguay,#Global,0.001308491434426339,0.0002659835875605022,1.7218647953752117e-13,0.0010425078466936503
2020-01-22,Peru,#Global,0.003053803968547468,9.207711893413961e-06,0.0003261290041270544,0.0027184672525269998
2020-01-22,Philippines,#Global,0.0007664519968978524,0.016272738198542153,0.0011096897924998046,-0.016615975994144105
2020-01-22,Poland,#Global,0.023484296351398683,6.791590474575238e-06,1.4620763639855496e-06,0.023476042684560123
2020-01-22,Portugal,#Global,0.026102670689654637,0.00022401646029329608,3.992838637883243e-05,0.025838725842982507
2020-01-22,Qatar,#Global,1.1808809137052045,4.452327231930349e-10,0.011075572810106647,1.1698053404498652
2020-01-22,Romania,#Global,0.020059534295801814,2.7078449959070055e-05,0.012200837664851683,0.007831618180991061
2020-01-22,Russia,#Global,0.011841383539176535,4.172675513426332e-05,0.00016857956549511121,0.011631077218547161
2020-01-22,Rwanda,#Global,0.00013053709172074383,,0.0,0.00013053709172074383
2020-01-22,Saint Kitts and Nevis,#Global,2.202278410219383e-11,,,2.202278410219383e-11
2020-01-22,Saint Lucia,#Global,3.301313679484852e-10,,0.0,3.301313679484852e-10
2020-01-22,Saint Vincent and the Grenadines,#Global,1.976139467027861e-12,,0.0,1.976139467027861e-12
2020-01-22,San Marino,#Global,0.21858918681900144,0.000979349396908163,1.3851615128384827e-07,0.217609698905942
2020-01-22,Sao Tome and Principe,#Global,0.0,,,0.0
2020-01-22,Saudi Arabia,#Global,0.5107886606455079,1.6876231927170015e-06,6.305411843873675e-08,0.5107869099681966
2020-01-22,Senegal,#Global,0.0017691143323392822,0.0,2.0468995855489297e-05,0.001748645336483793
2020-01-22,Serbia,#Global,0.0071278520323682535,8.411891121927374e-08,0.0,0.007127767913457034
2020-01-22,Seychelles,#Global,2.8306028926450492e-05,,,2.8306028926450492e-05
2020-01-22,Sierra Leone,#Global,5.663425448492582e-11,,,5.663425448492582e-11
2020-01-22,Singapore,#Global,2.481665542837538,0.00019976148799107733,3.8382787675445242,-1.3568129861949774
2020-01-22,Slovakia,#Global,0.0721618663904646,0.0,0.0,0.0721618663904646
2020-01-22,Slovenia,#Global,0.06957063643262795,1.5881649433198143e-05,2.0152718615096058e-10,0.06955475458166757
2020-01-22,Somalia,#Global,3.661760142551987e-09,5.417123053948251e-15,1.5891704812163232e-06,-1.5855087264908943e-06
2020-01-22,South Africa,#Global,0.001684595002030006,1.3381680699830396e-08,4.5463919671556414e-11,0.0016845815748853866
2020-01-22,South Sudan,#Global,0.0,,,0.0
2020-01-22,Spain,#Global,0.3945509203651643,0.009925504000511686,0.01087147583151175,0.37375394053314087
2020-01-22,Sri Lanka,#Global,0.009522148757234934,4.953766791955446e-12,2.850660893570952e-06,0.009519298091387596
2020-01-22,Sudan,#Global,0.0024996860135476757,0.017739223392405464,0.0,-0.015239537378857788
2020-01-22,Suriname,#Global,6.298711782745273e-09,0.0,0.0,6.298711782745273e-09
2020-01-22,Sweden,#Global,1.3548952336952642,1.1662510141519054e-05,1.583380927800355e-06,1.3548819878041949
2020-01-22,Switzerland,#Global,0.15950008922071945,0.000822103334366187,8.636336513689285e-06,0.15866934954983958
2020-01-22,Syria,#Global,1.8985863728338648e-06,0.0,0.0,1.8985863728338648e-06
2020-01-22,Taiwan*,#Global,0.02537717246303929,0.05004320023246777,0.42192663587871915,-0.44659266364814765
2020-01-22,Tanzania,#Global,0.04374269126684547,1.8139170762474142e-07,2.8059287988845224e-08,0.04374248181584985
