date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.9071384913129329,0.3759341833931759,0.10190468897022431,0.42929961894953267
2020-01-22,Albania,#Global,7.63713336814817,0.0027511409173779804,0.7541293965444384,6.880252830686353
2020-01-22,Algeria,#Global,12.684219745191859,0.8495122151001012,3.343977997069845,8.490729533021913
2020-01-22,Andorra,#Global,0.020028898983887242,0.003629103438518465,0.03345915404749949,-0.017059358502130712
2020-01-22,Angola,#Global,0.8104460261615359,0.10532015068313319,0.0520222297633662,0.6531036457150365
2020-01-22,Antigua and Barbuda,#Global,2.8102231446565482e-05,2.7916443739153703e-13,8.711060600843919e-07,2.723112510731665e-05
2020-01-22,Argentina,#Global,42.30406645943155,2.001218830026469,7.752338214585927,32.55050941481916
2020-01-22,Armenia,#Global,11.231356384592585,0.14454641911143074,5.827009924347742,5.2598000411334125
2020-01-22,Australia (total),#Global,0.014663322104566343,0.013444088841136832,0.003520065660771919,-0.002300832397342408
2020-01-22,Austria,#Global,0.3715876870479876,0.025889818357090574,0.12862354089326516,0.21707432779763186
2020-01-22,Azerbaijan,#Global,32.291034711198336,0.4246187836876906,9.73878379798292,22.127632129527726
2020-01-22,Bahamas,#Global,0.017180525647379253,8.207761194994351e-08,0.025216440976889975,-0.008035997407122672
2020-01-22,Bahrain,#Global,18.79292515526406,0.1452686062978633,6.172658283008134,12.474998265958066
2020-01-22,Bangladesh,#Global,7.652268951735619,0.6249692413457058,0.13952059901005015,6.887779111379862
2020-01-22,Barbados,#Global,0.0027074194775494726,1.521110227323963e-06,0.005421105779261472,-0.0027152074119393232
2020-01-22,Belarus,#Global,7.68227100011391,0.16069987439530894,1.0028791990560597,6.518691926662541
2020-01-22,Belgium,#Global,12.367092997534492,0.18592632739384538,4.092583569180212,8.088583100960435
2020-01-22,Belize,#Global,3.780982229759442e-09,0.0,1.5486431933563276e-12,3.779433586566086e-09
2020-01-22,Benin,#Global,9.740117854319358e-12,0.04066437791663248,0.24922100594758007,-0.28988538385447243
2020-01-22,Bhutan,#Global,0.023910694295639048,,0.02606434104196165,-0.002153646746322603
2020-01-22,Bolivia,#Global,0.6058756387349441,0.1587503102094786,0.07750128314387822,0.3696240453815872
2020-01-22,Bosnia and Herzegovina,#Global,3.144115546610124,0.09209546476215781,0.2769443832429504,2.775075698605016
2020-01-22,Botswana,#Global,0.38922213697659797,0.0,1.2319081793792587e-06,0.3892209050684186
2020-01-22,Brazil,#Global,78.90566757717966,4.001770935908498,84.25264573527467,-9.34874909400351
2020-01-22,Brunei,#Global,0.0002669808457714774,0.048481276031039904,0.00025077081433275887,-0.04846506599960119
2020-01-22,Bulgaria,#Global,6.105323714420135,0.2513163923585481,0.6695886173211159,5.18441870474047
2020-01-22,Burkina Faso,#Global,0.8119184159300173,0.010235644197253858,0.09874132207556527,0.7029414496571982
2020-01-22,Burma,#Global,0.051259348465113076,1.408577649071051e-06,0.0009182534840727079,0.0503396864033913
2020-01-22,Burundi,#Global,0.007888822980872349,0.0,0.0006927643978790924,0.007196058582993256
2020-01-22,Cabo Verde,#Global,0.4538861673911143,0.04205568095318354,0.0014490132698523287,0.4103814731680785
2020-01-22,Cambodia,#Global,2.1851434002325948e-06,,0.0002234932398024728,-0.00022130809640224022
2020-01-22,Cameroon,#Global,10.733301435032569,0.027989609945110336,1.5951631372239032,9.110148687863555
2020-01-22,Central African Republic,#Global,0.000715875697133134,3.962500341075203e-13,0.0,0.000715875696736884
2020-01-22,Chad,#Global,0.0001181559182430281,2.8939504257375974e-08,3.3249517103658896e-07,0.00011779448356773415
