date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.9425694747426926,0.38827040328635526,0.043664636128040904,0.5106344353282963
2020-01-22,Albania,#Global,10.982956428237925,0.003413534285332685,0.897975601036325,10.081567292916267
2020-01-22,Algeria,#Global,13.109555923335973,1.0996297124052377,3.4607304361860978,8.549195774744637
2020-01-22,Andorra,#Global,0.02207309834226406,0.0037869208244495694,0.040210617837187206,-0.021924440319372716
2020-01-22,Angola,#Global,0.8878643374836555,0.1278009687858667,0.03370372960746386,0.726359639090325
2020-01-22,Antigua and Barbuda,#Global,2.926229807236089e-05,2.8117990336198923e-13,1.1739697753004177e-06,2.808832801588057e-05
2020-01-22,Argentina,#Global,41.88856385097842,2.3305296622637934,7.396674114394614,32.161360074320015
2020-01-22,Armenia,#Global,9.948146126566039,0.11393400388375943,7.204780359802647,2.6294317628796327
2020-01-22,Australia (total),#Global,0.015722520322976045,0.013463159076685898,0.0038832302059451343,-0.0016238689596549862
2020-01-22,Austria,#Global,0.4003010163867865,0.02749588151534496,0.14370303700868492,0.22910209786275662
2020-01-22,Azerbaijan,#Global,32.57911327493935,0.4230427826373625,11.11445969410764,21.04161079819435
2020-01-22,Bahamas,#Global,0.017724992476935465,8.442413039011428e-08,0.03462228124488848,-0.01689737319208341
2020-01-22,Bahrain,#Global,19.79131436495069,0.10038761546865142,5.00496643454434,14.685960314937699
2020-01-22,Bangladesh,#Global,8.618461958321353,0.6187646089710176,1.1700345520132458,6.82966279733709
2020-01-22,Barbados,#Global,0.0031182159099114332,1.5386705239521359e-06,0.005831782197821583,-0.0027151049584341015
2020-01-22,Belarus,#Global,8.832440354660424,0.1850436943939888,1.4115963245116276,7.235800335754807
2020-01-22,Belgium,#Global,12.961058575927792,0.19564931217050996,4.361395543302078,8.404013720455204
2020-01-22,Belize,#Global,5.144558842591995e-09,0.0,1.5195237626705902e-12,5.143039318829325e-09
2020-01-22,Benin,#Global,1.6482171140207529,0.022901741334722333,0.24372173524714275,1.3815936374388877
2020-01-22,Bhutan,#Global,0.01337559355703963,,0.018590873403428874,-0.005215279846389245
2020-01-22,Bolivia,#Global,0.7042267921755768,0.17423138433993998,0.07367096233731606,0.45632444549832074
2020-01-22,Bosnia and Herzegovina,#Global,3.856160593706563,0.09251051965016462,0.30148226536954603,3.4621678086868526
2020-01-22,Botswana,#Global,0.6514251071542383,0.0,1.8652320714135043e-06,0.6514232419221668
2020-01-22,Brazil,#Global,81.00436068396439,4.46026503796964,55.77621856053396,20.76787708546079
2020-01-22,Brunei,#Global,0.000269714221459246,0.06728104728698996,0.0002656836600321731,-0.06727701672556288
2020-01-22,Bulgaria,#Global,7.939318145166258,0.27933412924951556,0.5874408603502809,7.0725431555664615
2020-01-22,Burkina Faso,#Global,0.8661864505808418,0.010360095550134151,0.1189074411285053,0.7369189139022023
2020-01-22,Burma,#Global,0.06850471053299254,1.4252080202587224e-06,0.001488605670607656,0.06701467965436463
2020-01-22,Burundi,#Global,0.011893677070296786,0.0,0.00889529226886271,0.002998384801434075
2020-01-22,Cabo Verde,#Global,0.6153979317286951,0.044656259658871225,0.003162032170654557,0.5675796398991693
2020-01-22,Cambodia,#Global,2.3608350737953817e-06,,0.0002313145797610187,-0.00022895374468722332
2020-01-22,Cameroon,#Global,10.604172948641063,0.0539296831407791,1.4177264698149241,9.132516795685358
2020-01-22,Central African Republic,#Global,0.0014006259392050368,1.573856750480272e-07,0.0,0.0014004685535299888
2020-01-22,Chad,#Global,0.00011601496437222187,4.56661625271854e-08,1.9989192160262498e-07,0.00011576940628809205
2020-01-22,Chile,#Global,35.09425161402525,0.1329341851591735,0.1576692969321309,34.80364813193394
2020-01-22,China (total),#Global,1832.4399633425562,560.9537101130086,500.42641510383055,771.0598381257171
2020-01-22,Colombia,#Global,35.297935120120854,3.1308904696936604,0.5351577890453616,31.63188686138183
2020-01-22,Comoros,#Global,1.1064499416382458e-06,1.1339458927726451e-05,2.6189344611219584e-07,-1.0494902432200402e-05
2020-01-22,Congo (Brazzaville),#Global,1.0349960567535372,0.06474643559990838,0.10763976743325494,0.8626098537203739
2020-01-22,Congo (Kinshasa),#Global,0.5579240360104567,0.5697026230477765,0.010618868883529888,-0.02239745592084974
2020-01-22,Costa Rica,#Global,35.13426487855963,0.044051215796559746,0.023900588669546214,35.06631307409352
2020-01-22,Cote d'Ivoire,#Global,31.602636914962854,0.04735918705879723,4.822592937488997,26.73268479041506
