date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.8946041843320883,0.02197367160615259,0.011214549589655867,0.8614159631362799
2020-01-22,Albania,#Global,0.633533081656692,0.00048323486168384453,0.11531658303797362,0.5177332637570344
2020-01-22,Algeria,#Global,6.857274254902519,0.003901122744005505,0.4579693051593912,6.3954038269991225
2020-01-22,Andorra,#Global,0.006985676411299554,0.0013831087506756617,0.0011383130974458348,0.004464254563178058
2020-01-22,Angola,#Global,0.07872236127441745,0.0,0.006700059605473254,0.0720223016689442
2020-01-22,Antigua and Barbuda,#Global,1.5991263761416855e-05,2.3480767827968223e-13,4.518958265524949e-07,1.5539367700056683e-05
2020-01-22,Argentina,#Global,13.93389035181151,0.10481474098488128,2.483643022787003,11.345432588039625
2020-01-22,Armenia,#Global,12.401399089691258,0.0251553617614872,0.3111893085664185,12.065054419363353
2020-01-22,Australia (total),#Global,0.005347534160591655,0.010230183035854771,0.0008629111005824845,-0.0057455599758456
2020-01-22,Austria,#Global,0.11265708048127644,0.010648264530863082,0.01425780120912504,0.08775101474128832
2020-01-22,Azerbaijan,#Global,4.525406616336227,0.026277607902895614,0.005033892500979902,4.4940951159323514
2020-01-22,Bahamas,#Global,0.009269545122272052,3.3112900188971775e-08,0.0012050221989944195,0.008064489810377443
2020-01-22,Bahrain,#Global,11.754278616508117,0.017372520686557424,3.7418336992500114,7.995072396571547
2020-01-22,Bangladesh,#Global,0.25794314295418636,0.06196483328624391,2.402805393455087e-08,0.1959782856398885
2020-01-22,Barbados,#Global,0.00032785631449871994,9.784910286190607e-07,0.0015670482341042001,-0.0012401704106340993
2020-01-22,Belarus,#Global,0.32840208835203666,0.012065627873399295,0.0035612700521520943,0.3127751904264852
2020-01-22,Belgium,#Global,4.977294659652299,0.05048086206498942,0.9806215722355267,3.9461922253517825
2020-01-22,Belize,#Global,2.2142659544825753e-09,0.0,3.762401418914389e-12,2.2105035530636607e-09
2020-01-22,Benin,#Global,5.7818853642214325e-09,0.0004073914862150201,0.0046938456025064764,-0.005101231306836132
2020-01-22,Bhutan,#Global,0.09868502827725364,,0.00036827634661732697,0.09831675193063631
2020-01-22,Bolivia,#Global,0.27875184956253785,0.04179835608521931,0.001771721101251739,0.2351817723760668
2020-01-22,Bosnia and Herzegovina,#Global,0.9804607627100222,0.17459290160180393,0.0731944678270021,0.7326733932812162
2020-01-22,Botswana,#Global,1.5290487892977722e-05,0.0,8.460798751618099e-10,1.528964181310256e-05
2020-01-22,Brazil,#Global,30.04399372717727,0.7580530574840737,4.153412801952082,25.132527867741114
2020-01-22,Brunei,#Global,0.00021314166939514687,0.0,5.1284863491711455e-05,0.00016185680590343542
2020-01-22,Bulgaria,#Global,2.5981499737946065,0.04842481812001069,0.11233233169672709,2.4373928239778686
2020-01-22,Burkina Faso,#Global,0.1354875843432868,0.0058364497583568075,0.0031546858369142076,0.1264964487480158
2020-01-22,Burma,#Global,9.610142308318401e-05,9.259867088645085e-07,1.1335285425906695e-06,9.404190783172883e-05
2020-01-22,Burundi,#Global,0.04468021054321966,0.0,0.001958728345153655,0.042721482198066006
2020-01-22,Cabo Verde,#Global,0.003731421975583434,0.038405214663770636,1.516807063148597e-09,-0.034673794204994265
2020-01-22,Cambodia,#Global,9.278112054984942e-07,,0.00017657284986133796,-0.00017564503865583948
2020-01-22,Cameroon,#Global,2.39901244076244,0.006005503126520278,0.003307651588659776,2.3896992860472595
2020-01-22,Central African Republic,#Global,0.0009374034782568899,,1.739521712939102e-11,0.0009374034608616728
2020-01-22,Chad,#Global,5.304237209134384e-06,3.1857990964789904e-11,0.001649762117406349,-0.0016444579120552057
2020-01-22,Chile,#Global,60.26150824861432,0.16382640148498903,2.9432623248489507,57.15441952228038
2020-01-22,China (total),#Global,1769.1222320303555,502.4147048814114,469.40446186304797,797.3030652858961
2020-01-22,Colombia,#Global,12.364997425896291,0.08231001947755558,0.15816697374240044,12.124520432676336
2020-01-22,Comoros,#Global,0.0,0.0,0.0,0.0
2020-01-22,Congo (Brazzaville),#Global,0.11526068874520581,0.0202920420811924,0.0011925962307146906,0.09377605043329873
2020-01-22,Congo (Kinshasa),#Global,1.4773797633242771,0.21415441977052446,0.018136376100511466,1.245088967453241
2020-01-22,Costa Rica,#Global,0.12806681203244918,0.02732588451138456,0.0005092144694778015,0.10023171305158682
2020-01-22,Cote d'Ivoire,#Global,0.6791810874060107,0.0024864328629180987,0.004808218204122635,0.67188643633897
2020-01-22,Croatia,#Global,0.09550927910552935,0.0038610682730378415,0.012303192375106273,0.07934501845738524
2020-01-22,Cuba,#Global,0.046891109645372,0.0005589716944455048,0.004223926817882433,0.04210821113304406
2020-01-22,Cyprus,#Global,0.02012246962278837,0.0014692537810036693,0.0061389294211198295,0.01251428642066487
2020-01-22,Czechia,#Global,0.6675674234017133,0.007021606685289831,0.01704759775388723,0.6434982189625362
2020-01-22,Denmark,#Global,6.162452567403888,0.0460282779521932,0.22166077639519957,5.894763513056495
2020-01-22,Denmark (total),#Global,7.3481704534397554e-06,,0.00032245608284396096,-0.0003151079123905212
2020-01-22,Diamond Princess,#Global,0.055324477401284905,0.25806718886553054,0.053907578149325876,-0.2566502896135715
2020-01-22,Djibouti,#Global,1.2247721899773932e-05,0.015040506971581434,1.8795046437504002e-06,-0.01503013875432541
2020-01-22,Dominica,#Global,3.483202898036729e-09,,1.1420678711299087e-05,-1.1417195508401051e-05
2020-01-22,Dominican Republic,#Global,5.944959505990271,0.05666228034029962,0.10931387569273189,5.778983349957239
2020-01-22,Ecuador,#Global,0.05883382197530354,0.13101522730359977,0.004111128236197592,-0.07629253356449382
2020-01-22,Egypt,#Global,7.0022550817264495,0.1535182056667939,3.212992405014432,3.6357444710452236
2020-01-22,El Salvador,#Global,0.16695809291379396,0.040951954717273704,0.0011142650465247714,0.1248918731499955
2020-01-22,Equatorial Guinea,#Global,0.018515455043820375,3.5647451557536584e-08,0.0159286463117754,0.0025867730845934188
2020-01-22,Eritrea,#Global,1.0368189075044925e-07,,7.1939513943355664e-09,9.648793935611368e-08
2020-01-22,Estonia,#Global,0.2243980029712451,0.001096370838544394,0.0543790470931171,0.1689225850395836
2020-01-22,Eswatini,#Global,8.57321546838398e-05,2.413965174970126e-05,3.687795861704948e-05,2.4714544317089063e-05
2020-01-22,Ethiopia,#Global,1.0466406610921357,0.0006115104892860177,1.1756317482403786e-05,1.0460173942853672
2020-01-22,Fiji,#Global,5.955774246642326e-06,,0.0,5.955774246642326e-06
2020-01-22,Finland,#Global,3.982709040606633,0.001523674904176853,0.06321425432672306,3.917971111375733
2020-01-22,France,#Global,4.932147296246392,0.3269841601716066,6.378892132877434,-1.7737289968026482
2020-01-22,France (total),#Global,9.54705964697748,0.0149562115909291,0.12564298744217825,9.406460447944372
2020-01-22,Gabon,#Global,0.008602454893200556,0.0002721906929603196,0.003681000368049059,0.004649263832191178
2020-01-22,Gambia,#Global,0.04854489418161073,0.0,0.0001649780253973669,0.048379916156213364
2020-01-22,Georgia,#Global,0.25746868458115046,0.0017591472350012652,0.10994144088692938,0.14576809645921984
2020-01-22,Germany,#Global,12.969677479956104,0.19660272944522889,4.861179645062942,7.911895105447933
2020-01-22,Ghana,#Global,0.09190698746114985,0.07938335393015938,5.056976644361824e-05,0.012473063764546849
2020-01-22,Greece,#Global,0.688471092077356,0.02520519086209526,0.000415765232998985,0.6628501359822617
2020-01-22,Grenada,#Global,0.006985778730045256,,8.147593287893728e-09,0.006985770582451968
2020-01-22,Guatemala,#Global,0.5307007043893631,0.007844471572157315,0.01375205748429102,0.5091041753329149
2020-01-22,Guinea,#Global,0.037416664397033936,0.0004220091821645921,0.021946143471296947,0.015048511743572397
2020-01-22,Guinea-Bissau,#Global,2.120743041519822e-07,1.3054834938717053e-06,6.139804770030907e-09,-1.0995489944897539e-06
2020-01-22,Guyana,#Global,0.07309025228706721,0.003892700021821909,0.0035910749387455133,0.0656064773264998
2020-01-22,Haiti,#Global,0.002062811312474229,0.0008376165141770491,1.179341830666247e-06,0.0012240154564665136
2020-01-22,Holy See,#Global,0.013490137499861566,,0.0,0.013490137499861566
2020-01-22,Honduras,#Global,0.8009910009115014,0.04798426270291269,0.0014568592427647521,0.751549878965824
2020-01-22,Hungary,#Global,0.3215735574114082,0.007831061642384137,0.18150379702382277,0.13223869874520128
2020-01-22,Iceland,#Global,0.01658090325586276,5.055800874109528e-05,0.0033625998282073755,0.013167745418914288
2020-01-22,India,#Global,10.391498680112147,0.18953749873536,0.5519618481080762,9.64999933326871
2020-01-22,Indonesia,#Global,8.915356255042674,0.23763536812701194,0.37863552459167704,8.299085362323984
2020-01-22,Iran,#Global,204.3890466154258,9.228841390350418,17.65148994559897,177.5087152794764
2020-01-22,Iraq,#Global,11.350562913997095,0.17527491603639983,0.7491706595473521,10.426117338413343
2020-01-22,Ireland,#Global,0.5127149430613995,0.004240346574534334,4.617079724139254e-05,0.5084284256896239
2020-01-22,Israel,#Global,0.40729037038879085,0.0031942445586173387,0.023530961054343207,0.3805651647758303
2020-01-22,Italy,#Global,182.73476059578113,16.047593773335386,123.75486857491177,42.93229824753397
2020-01-22,Jamaica,#Global,0.0003331380060199341,0.0027996445542178617,0.03550331509785986,-0.03796982164605779
2020-01-22,Japan,#Global,0.3674014278454481,0.09769569442877643,0.06066690701079196,0.2090388264058797
2020-01-22,Jordan,#Global,0.26066906702863385,1.8286273647231378e-06,0.0011019625137969344,0.2595652758874722
2020-01-22,Kazakhstan,#Global,0.7532095613937219,0.0009157134552875337,0.1399305134420698,0.6123633344963646
2020-01-22,Kenya,#Global,1.2010847277855876,0.0412431667948257,0.016484014074189916,1.143357546916572
2020-01-22,"Korea, South",#Global,9.040986373512858,0.7657966277017991,2.3694585306383784,5.905731215172681
2020-01-22,Kosovo,#Global,0.004605045010700733,6.125500596180189e-05,0.0001808534787718514,0.00436293652596708
2020-01-22,Kuwait,#Global,2.266304556793245,0.0008987721506787498,0.014523212857587408,2.2508825717849787
2020-01-22,Kyrgyzstan,#Global,0.32269567737367844,0.0023960296052161966,0.0005278145299721539,0.3197718332384901
2020-01-22,Laos,#Global,5.183729344355201e-06,,4.209472690525738e-06,9.742566538294633e-07
2020-01-22,Latvia,#Global,0.332236602979378,1.573826532141661e-05,0.0022614350921837194,0.32995942962187286
2020-01-22,Lebanon,#Global,0.6736970054005411,0.0017329402553489203,0.1258212112739669,0.5461428538712253
2020-01-22,Lesotho,#Global,0.0,,,0.0
2020-01-22,Liberia,#Global,0.006323751442283681,0.00013107430035273477,0.00010474753010423929,0.006087929611826706
2020-01-22,Libya,#Global,3.614679316367298e-05,0.00019951589302940616,0.0025479747759962904,-0.0027113438758620233
2020-01-22,Liechtenstein,#Global,4.885554669215524e-05,0.0,0.0,4.885554669215524e-05
2020-01-22,Lithuania,#Global,0.045018885944449014,0.002327450812044723,0.0030899404109927444,0.03960149472141154
2020-01-22,Luxembourg,#Global,0.037453265210955856,0.006443766659058559,0.0,0.0310094985518973
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,2.069874285908045,0.0,1.9306633904874865e-05,2.06985497927414
2020-01-22,Malawi,#Global,0.008711018669778893,1.0331124008108095e-08,6.0684165941304e-06,0.008704939922060754
2020-01-22,Malaysia,#Global,2.606888636544185,0.00575240913897864,0.36698188592846037,2.234154341476746
2020-01-22,Maldives,#Global,2.7643052541385596e-05,7.387065503957094e-14,0.107470584372389,-0.10744294131992149
2020-01-22,Mali,#Global,0.014062654879965894,0.015522882801088283,0.0013346940481304037,-0.0027949219692527914
2020-01-22,Malta,#Global,0.06378139047700478,0.00021401489179007937,1.3625920293040942e-06,0.06356601299318539
2020-01-22,Mauritania,#Global,0.0,0.009627772687154226,0.0001201936297784066,-0.009747966316932631
2020-01-22,Mauritius,#Global,1.7219846199039888e-05,4.805872994494605e-06,2.1221196189374245e-12,1.2413971082425665e-05
2020-01-22,Mexico,#Global,3.7462604188483954,0.13127505610821347,0.097946674956608,3.517038687783574
2020-01-22,Moldova,#Global,1.2988138415897785,0.02373033910178118,0.0029342390343176416,1.2721492634536797
2020-01-22,Monaco,#Global,0.00018918916367567675,2.1362037154217064e-06,8.715060308515823e-07,0.00018618145392940348
2020-01-22,Mongolia,#Global,0.11777006278946293,,0.03587040891304937,0.08189965387641357
2020-01-22,Montenegro,#Global,0.00012876581964523653,0.0011662115591005305,6.5258152638045325e-06,-0.0010439715547190984
2020-01-22,Morocco,#Global,1.028694707754927,0.002513584073643537,0.0009928522765579938,1.0251882714047256
2020-01-22,Mozambique,#Global,0.04245692455483402,,0.0002608957538015974,0.042196028801032424
2020-01-22,Namibia,#Global,1.77581154734314e-06,,0.018249474435927122,-0.01824769862437978
2020-01-22,Nepal,#Global,0.001916635416026438,0.0,4.923353387903424e-05,0.0018674018821474038
2020-01-22,Netherlands,#Global,6.629940877589488,0.44679861680282246,0.0,6.183142260786665
2020-01-22,Netherlands (total),#Global,0.0008826983345407391,0.00028163821140484346,0.0006308071711823898,-2.974704804649419e-05
2020-01-22,New Zealand,#Global,0.00017850789057257324,6.103334779998428e-08,0.00047839815430002924,-0.000299951297075256
2020-01-22,Nicaragua,#Global,0.0,0.005785361010037476,0.0,-0.005785361010037476
2020-01-22,Niger,#Global,0.00025252644793019466,0.011257582208117478,5.925500240506636e-05,-0.01106431076259235
2020-01-22,Nigeria,#Global,0.01624712428399419,0.00014676177585108607,0.048946096294782256,-0.03284573378663915
2020-01-22,North Macedonia,#Global,0.16865985525040267,0.010265051905112167,1.1150716728977156e-05,0.15838365262856152
2020-01-22,Norway,#Global,2.070906750672596,0.002126134359270117,0.0,2.068780616313326
2020-01-22,Oman,#Global,2.6670314131984862,0.009311383020142519,0.00576715642167387,2.6519528737566698
2020-01-22,Pakistan,#Global,9.482405676057907,0.03440407194943525,0.4398923128197404,9.008109291288731
2020-01-22,Panama,#Global,3.1069661766113676,0.0523206373621574,0.0,3.0546455392492105
2020-01-22,Papua New Guinea,#Global,2.3570442590537868e-09,,0.0,2.3570442590537868e-09
2020-01-22,Paraguay,#Global,0.46881278003876625,0.0013775006855073627,0.0031401733528283533,0.46429510600043056
2020-01-22,Peru,#Global,2.5277051768380376,0.06372702244712568,3.1911656571099645,-0.7271875027190525
2020-01-22,Philippines,#Global,8.38211592020145,0.21736828808028696,0.1951137994934204,7.969633832627743
2020-01-22,Poland,#Global,7.295213522450753,0.041656883206464,0.034036318929329366,7.21952032031496
2020-01-22,Portugal,#Global,2.883891296082114,0.0727625294476535,0.674980254847376,2.136148511787084
2020-01-22,Qatar,#Global,3.567734400920926,0.001882108671407821,0.7779939173031026,2.787858374946415
2020-01-22,Romania,#Global,4.363983326990483,0.18676370742349843,0.48175918288323794,3.6954604366837467
2020-01-22,Russia,#Global,2.3644946819024684,0.01764299004966093,0.0196809959179275,2.32717069593488
2020-01-22,Rwanda,#Global,0.3697486237081136,,0.01043958427989824,0.3593090394282154
2020-01-22,Saint Kitts and Nevis,#Global,1.369497178594756e-06,,2.11899669216463e-13,1.3694969666950867e-06
2020-01-22,Saint Lucia,#Global,1.3873219556460794e-06,,2.1102310249317408e-10,1.3871109325435862e-06
2020-01-22,Saint Vincent and the Grenadines,#Global,7.00071241562008e-05,,7.764901838850227e-05,-7.641894232301465e-06
2020-01-22,San Marino,#Global,2.028117725904729,0.006905066722420473,0.6017224095345665,1.4194902496477424
2020-01-22,Sao Tome and Principe,#Global,0.0,1.464875606924988e-14,0.0,-1.464875606924988e-14
2020-01-22,Saudi Arabia,#Global,3.3038673192018306,0.0804826968338331,0.007741381108562118,3.215643241259435
2020-01-22,Senegal,#Global,0.3884447064708023,0.003553754677517126,0.9395043955912558,-0.5546134437979706
2020-01-22,Serbia,#Global,0.12354840255253155,0.015389470949258329,0.0755552223163654,0.032603709286907825
2020-01-22,Seychelles,#Global,5.135819745665696e-05,,2.13439459604244e-05,3.001425149623256e-05
2020-01-22,Sierra Leone,#Global,0.0010932436174459772,3.055404116722466e-07,0.00010894024315671144,0.0009839978338775936
2020-01-22,Singapore,#Global,0.22537345423506341,0.013550980165459506,0.002690253324907391,0.20913222074469653
2020-01-22,Slovakia,#Global,0.12183896007459843,1.249154892973855e-06,0.004834721155856925,0.11700298976384854
2020-01-22,Slovenia,#Global,0.2538416874713232,0.0017243173374842525,0.2988664681268997,-0.046749097993060776
2020-01-22,Somalia,#Global,0.0031538543794248225,8.412707503200872e-06,7.451901552678138e-10,0.0031454409267314665
2020-01-22,South Africa,#Global,19.14610074629771,0.03189882073039316,0.8303222596734078,18.283879665893906
2020-01-22,South Sudan,#Global,5.011008948919656e-08,0.0,0.0,5.011008948919656e-08
2020-01-22,Spain,#Global,11.37734212523433,2.324722797565398,33.15113922947385,-24.09851990180492
2020-01-22,Sri Lanka,#Global,0.3616714816261798,3.178397509516993e-09,0.15058006503791518,0.2110914134098671
2020-01-22,Sudan,#Global,0.00036594869207242405,0.0002480509848232646,2.061683143900416e-06,0.00011583602410525904
2020-01-22,Suriname,#Global,1.150490692840829e-08,0.0,1.4995168777917263e-06,-1.488011970863318e-06
2020-01-22,Sweden,#Global,22.77881145618899,0.18965442180010944,0.0,22.58915703438888
2020-01-22,Switzerland,#Global,1.3587446509098602,0.05900576201405861,0.32186898037428974,0.9778699085215118
2020-01-22,Syria,#Global,0.0012631910431026106,1.6809231785354613e-05,2.5402397469882433e-06,0.0012438415715702678
2020-01-22,Taiwan*,#Global,0.06487291313551398,0.005773571033286429,0.009868724879358895,0.04923061722286866
2020-01-22,Tajikistan,#Global,2.979211374242594e-06,2.3366977674669016e-12,0.0,2.9792090375448263e-06
2020-01-22,Tanzania,#Global,3.968742610132736e-06,5.314662271389563e-05,0.0,-4.917788010376289e-05
2020-01-22,Thailand,#Global,0.03734885574216307,7.945548572059614e-05,0.010938413163265794,0.02633098709317668
