date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.0378707800881783,0.02371141633586951,0.017635533795113262,0.9965238299571956
2020-01-22,Albania,#Global,0.6948047076923608,0.0005191671690036539,0.13213797729120377,0.5621475632321533
2020-01-22,Algeria,#Global,7.619204012874143,0.006322942943547488,0.6601837152866029,6.952697354643993
2020-01-22,Andorra,#Global,0.007194958063944368,0.0016807943578817177,0.001512346750573966,0.004001816955488684
2020-01-22,Angola,#Global,0.09550673617029001,0.0,0.005898588934168029,0.08960814723612198
2020-01-22,Antigua and Barbuda,#Global,1.635834245091189e-05,2.4018125149450504e-13,4.530877673255189e-07,1.590525444340512e-05
2020-01-22,Argentina,#Global,19.740133240310044,0.13232392411151891,2.839582152886637,16.768227163311888
2020-01-22,Armenia,#Global,14.414624264173115,0.04287192108933671,1.0361415806641425,13.335610762419636
2020-01-22,Australia (total),#Global,0.005833562911530775,0.010569815020024222,0.000977208475424662,-0.005713460583918108
2020-01-22,Austria,#Global,0.12539067351506109,0.011074931061579021,0.017742720551066248,0.09657302190241582
2020-01-22,Azerbaijan,#Global,6.495033775382774,0.039832477771490404,0.01731554847767844,6.4378857491336055
2020-01-22,Bahamas,#Global,0.009620872686490443,3.804419391455739e-08,0.0010222565024179536,0.008598578139878575
2020-01-22,Bahrain,#Global,11.635222112160259,0.02710685238826725,7.289062669879066,4.319052589892925
2020-01-22,Bangladesh,#Global,0.46849760641993754,0.12233093857116752,4.3464618141703604e-07,0.3461662332025886
2020-01-22,Barbados,#Global,0.00040230651406682785,1.0574121596073472e-06,0.0017712753924596588,-0.0013700262905524383
2020-01-22,Belarus,#Global,0.4520430114006385,0.015705031835395535,0.006100673861463776,0.4302373057037792
2020-01-22,Belgium,#Global,5.409389508278931,0.05876121438831446,1.1514307586918955,4.199197535198721
2020-01-22,Belize,#Global,2.1346544540502134e-09,0.0,3.1372725601832108e-12,2.13151718149003e-09
2020-01-22,Benin,#Global,3.88376180486853e-12,0.0006320384527180195,0.0010098674988380603,-0.001641905947672318
2020-01-22,Bhutan,#Global,0.09393502277555192,,0.0003913340647778959,0.09354368871077402
2020-01-22,Bolivia,#Global,0.3390671627020784,0.049149255942317144,0.0011372413873648054,0.28878066537239644
2020-01-22,Bosnia and Herzegovina,#Global,1.0604704369501643,0.16720042648067465,0.10415090934585869,0.7891191011236309
2020-01-22,Botswana,#Global,2.2148520778336998e-05,0.0,9.753730894431578e-10,2.2147545405247556e-05
2020-01-22,Brazil,#Global,39.14797337052478,0.9728592669872478,9.562024832736602,28.61308927080093
2020-01-22,Brunei,#Global,0.00021862935295267034,0.0,6.186083611834193e-05,0.00015676851683432843
2020-01-22,Bulgaria,#Global,2.6179929847720502,0.05996256101357381,0.15752521755737564,2.4005052062011005
2020-01-22,Burkina Faso,#Global,0.16513163086638216,0.006383236887170172,0.0044556764357348445,0.15429271754347712
2020-01-22,Burma,#Global,0.0001672029025384265,9.925854676000455e-07,2.2599777916662566e-06,0.00016395033927916021
2020-01-22,Burundi,#Global,0.02137147246288743,0.0,0.001177527379257698,0.02019394508362973
2020-01-22,Cabo Verde,#Global,0.0032849816448120724,0.03990588182401889,6.807148379060718e-09,-0.0366209069863552
2020-01-22,Cambodia,#Global,9.70236246028195e-07,,0.00017898431930505154,-0.00017801408305902333
2020-01-22,Cameroon,#Global,4.232529159738818,0.005346326439315598,0.004951166986526218,4.222231666312976
2020-01-22,Central African Republic,#Global,0.0007315057672913877,,5.090016550158218e-09,0.0007315006772748375
2020-01-22,Chad,#Global,7.023776259891295e-06,6.697922293614879e-11,0.0011822930358510654,-0.001175269326570397
2020-01-22,Chile,#Global,55.74050504538369,0.3849405145997669,5.463200441244634,49.89236408953929
2020-01-22,China (total),#Global,1774.3108684462015,512.9294504469834,472.2788013678063,789.1026166314119
2020-01-22,Colombia,#Global,12.732983459190638,0.10182979137982824,0.1949016425396627,12.436252025271148
2020-01-22,Comoros,#Global,5.259818624115397e-06,0.0,8.267399773678376e-14,5.259818541441399e-06
2020-01-22,Congo (Brazzaville),#Global,0.16891807720400914,0.022661310538814542,0.0013828591865276483,0.14487390747866696
2020-01-22,Congo (Kinshasa),#Global,1.5610105366313314,0.23256502119441785,0.021089608454539,1.3073559069823744
2020-01-22,Costa Rica,#Global,0.1719574608242318,0.03577978993278703,0.0006213810416661657,0.1355562898497786
2020-01-22,Cote d'Ivoire,#Global,0.8568355399384517,0.0038758208482079707,0.008616600387425968,0.8443431187028179
2020-01-22,Croatia,#Global,0.10201734080834103,0.0037119383860496806,0.013517545655306676,0.08478785676698468
2020-01-22,Cuba,#Global,0.05065863639490042,0.000531870560081071,0.004658442168594359,0.04546832366622499
2020-01-22,Cyprus,#Global,0.02175040754563789,0.0018449485342273673,0.005254858565801996,0.014650600445608524
2020-01-22,Czechia,#Global,0.7875537646436572,0.009053178517104661,0.024937102695872754,0.7535634834306798
2020-01-22,Denmark,#Global,6.680244837234853,0.051190744338830356,0.2810128117995739,6.348041281096449
2020-01-22,Denmark (total),#Global,7.445309461987107e-06,,0.00032781984412479553,-0.00032037453466280844
2020-01-22,Diamond Princess,#Global,0.05534788863447567,0.2581033443311766,0.054199904938511415,-0.25695536063521235
2020-01-22,Djibouti,#Global,0.0015653389389625077,0.003883524662786139,6.238138710372337e-06,-0.002324423862534004
2020-01-22,Dominica,#Global,3.6553088440071057e-09,,1.5529142421099995e-05,-1.552548711225599e-05
