date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.02988795385434647,0.00016712944990025826,2.626431072371555e-06,0.02971819797337384
2020-01-22,Albania,#Global,0.0813449324539089,6.864262394059672e-06,0.0007104498152001054,0.08062761837631474
2020-01-22,Algeria,#Global,0.0472089940505382,1.1750887459795427e-05,1.547071871899785e-05,0.04718177244435941
2020-01-22,Andorra,#Global,0.0028255333125857,8.393907211652285e-06,1.3331470522625255e-05,0.002803807934851422
2020-01-22,Angola,#Global,2.165173878903364e-05,0.0,1.1625520047521128e-07,2.153548358855843e-05
2020-01-22,Antigua and Barbuda,#Global,9.38531107555899e-06,8.31350492594323e-15,2.2642664444613576e-09,9.383046800801024e-06
2020-01-22,Argentina,#Global,0.12359377630928102,0.0009438367180929383,0.028592268401767634,0.09405767118942045
2020-01-22,Armenia,#Global,0.08154278913957352,5.945394540890372e-05,6.555777648799388e-06,0.08147677941651582
2020-01-22,Australia (total),#Global,0.0014383684102528406,0.0001346796030962998,0.0018338509506330022,-0.0005301621434764614
2020-01-22,Austria,#Global,0.020490628601082344,0.0013645759735825221,0.0005730941027617689,0.018552958524738053
2020-01-22,Azerbaijan,#Global,0.000905638881532496,0.0017029032498280705,2.982116056514599e-07,-0.0007975625799012259
2020-01-22,Bahamas,#Global,0.00042003963266895404,0.0,0.00027159063168680816,0.00014844900098214588
2020-01-22,Bahrain,#Global,3.232078241173513,0.0010412903105224583,0.6577232325525748,2.5733137183104158
2020-01-22,Bangladesh,#Global,1.0466966658020982e-06,1.145605903125952e-05,0.0582495409810943,-0.05825995034345976
2020-01-22,Barbados,#Global,4.8672572128856604e-05,1.1089972511954934e-15,2.8226647397127447e-05,2.044592473062016e-05
2020-01-22,Belarus,#Global,0.0005769436698272985,8.388421620281173e-07,0.00037380293198458603,0.0002023018956806843
2020-01-22,Belgium,#Global,0.9370596747096535,0.0014387878067246582,0.015299385559151175,0.9203215013437775
2020-01-22,Belize,#Global,2.8617609433960833e-08,0.0,0.0,2.8617609433960833e-08
2020-01-22,Benin,#Global,0.0008156333644663258,0.0,9.190991455396087e-08,0.0008155414545517718
2020-01-22,Bhutan,#Global,0.0005012281905317142,,0.0,0.0005012281905317142
2020-01-22,Bolivia,#Global,0.025199983829056086,6.807733083044835e-06,0.0,0.025193176095973043
2020-01-22,Bosnia and Herzegovina,#Global,0.017139822502366297,5.294682630890272e-06,5.834667719701136e-06,0.017128693152015706
2020-01-22,Botswana,#Global,1.378053814874767e-05,0.0,,1.378053814874767e-05
2020-01-22,Brazil,#Global,0.7451031882361988,0.0029979731915309245,0.0,0.7421052150446679
2020-01-22,Brunei,#Global,0.00014484592707089065,0.0,6.803741680278649e-07,0.0001441655529028628
2020-01-22,Bulgaria,#Global,0.29396251548694796,0.0005908305310897707,0.00024269684088516557,0.293128988114973
2020-01-22,Burkina Faso,#Global,0.009568249347996978,0.0014212403007003024,0.001456316724313025,0.00669069232298365
2020-01-22,Burma,#Global,6.549844004719516e-05,3.30450747191916e-09,1.0835036327283348e-09,6.549405203609052e-05
2020-01-22,Burundi,#Global,0.0019068680517497461,0.0,0.0,0.0019068680517497461
2020-01-22,Cabo Verde,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cambodia,#Global,3.205029646138161e-07,,8.988300900371424e-05,-8.956250603910043e-05
2020-01-22,Cameroon,#Global,0.0004351208812476144,0.0013328838167921155,3.294209881664593e-05,-0.0009307050343611469
2020-01-22,Central African Republic,#Global,0.0028848756342327395,,8.700395982445733e-09,0.002884866933836757
2020-01-22,Chad,#Global,0.00014405724110472167,,4.741791758809761e-11,0.00014405719368680407
2020-01-22,Chile,#Global,0.2525747916950578,0.00012820251964731406,0.0003377640633585811,0.25210882511205196
2020-01-22,China (total),#Global,1678.1426345485936,140.12152396263016,423.5719983463697,1114.4491122395937
2020-01-22,Colombia,#Global,0.07799209262019183,3.137313516083981e-05,2.3957153300100146e-06,0.07795832376970098
2020-01-22,Congo (Brazzaville),#Global,0.000661121447747405,0.0,3.8167216957582134e-07,0.0006607397755778292
2020-01-22,Congo (Kinshasa),#Global,0.018739768428103445,5.959089653599677e-07,0.00030042572451916666,0.018438746794618918
2020-01-22,Costa Rica,#Global,0.012796302041176946,0.018778645732977814,0.0007246088997108971,-0.006706952591511765
2020-01-22,Cote d'Ivoire,#Global,0.012151940362148929,0.00025941700161957786,5.588899351398504e-06,0.011886934461177954
2020-01-22,Croatia,#Global,0.0230973862320047,0.0002584726824215662,0.00045059051070894,0.022388323038874194
2020-01-22,Cuba,#Global,0.005762109520373084,0.00018573980078658467,4.343567481002052e-07,0.005575935362838399
2020-01-22,Cyprus,#Global,0.006164025309080714,1.69743022178115e-08,0.00041596665858347636,0.00574804167619502
2020-01-22,Czechia,#Global,0.0666895750212909,2.5393449996558488e-05,2.962350976027867e-05,0.06663455806153407
2020-01-22,Denmark,#Global,1.0479741179491635,0.0009382553731648397,0.03836361354229741,1.0086722490337012
2020-01-22,Denmark (total),#Global,4.8613957102790834e-06,,0.00026023253231197423,-0.00025537113660169513
2020-01-22,Diamond Princess,#Global,0.054877797574131755,0.21568520593184717,0.051361131137716724,-0.21216853949543213
2020-01-22,Djibouti,#Global,5.211587408251956e-09,0.0,1.560646970952702e-05,-1.5601258122118767e-05
2020-01-22,Dominica,#Global,4.3534882092310835e-10,,0.0,4.3534882092310835e-10
2020-01-22,Dominican Republic,#Global,0.15828643488052446,0.0007275815053712823,1.4378597001955538e-05,0.15754447477815123
2020-01-22,Ecuador,#Global,0.17617266974084836,0.0011324408631797804,7.055790407077337e-07,0.17503952329862787
2020-01-22,Egypt,#Global,0.47672402516914636,0.005846265688961579,0.08042743783928183,0.39045032164090293
2020-01-22,El Salvador,#Global,0.000856926823407208,1.3822356118474207e-11,1.0099074883101146e-06,0.0008559169020965417
2020-01-22,Equatorial Guinea,#Global,0.0011633050379823637,0.0,5.480386324332394e-05,0.0011085011747390397
2020-01-22,Eritrea,#Global,1.4373944118066073e-08,,0.0,1.4373944118066073e-08
2020-01-22,Estonia,#Global,0.08367071659464019,8.145627912340737e-06,0.0014290393630599523,0.0822335316036679
2020-01-22,Eswatini,#Global,0.050796713278599165,0.0,0.0,0.050796713278599165
2020-01-22,Ethiopia,#Global,0.003639522057376857,0.0,2.1600928545053644e-06,0.0036373619645223513
2020-01-22,Fiji,#Global,7.205955624456898e-06,,0.0,7.205955624456898e-06
2020-01-22,Finland,#Global,0.5800730557661667,0.009330054982790732,0.0,0.570743000783376
2020-01-22,France,#Global,8.514464719623703,0.018168681663041118,0.24170458344216916,8.254591454518492
2020-01-22,France (total),#Global,0.00214735299115406,0.0011347393810336177,0.00034331112957014076,0.0006693024805503012
2020-01-22,Gabon,#Global,0.001934876396396655,0.0,1.0467138387894554e-10,0.001934876291725271
2020-01-22,Gambia,#Global,0.0022119535472705162,0.0,0.0,0.0022119535472705162
2020-01-22,Georgia,#Global,0.13379187071075546,0.0,0.001963565941288638,0.13182830476946683
2020-01-22,Germany,#Global,1.7802194754061251,0.015289651295707049,0.09921972100324902,1.665710103107169
2020-01-22,Ghana,#Global,0.0444787599955515,0.0002913154283008984,0.000312457970734149,0.04387498659651646
2020-01-22,Greece,#Global,0.13737866158689846,0.0008040437277148588,0.17249081936656568,-0.03591620150738208
2020-01-22,Grenada,#Global,1.1088675431447938e-08,,0.0,1.1088675431447938e-08
2020-01-22,Guatemala,#Global,0.01950280984544243,0.002753874520657385,1.3568487033549098e-05,0.016735366837751498
2020-01-22,Guinea,#Global,0.0009410992773354768,0.0,1.7328566641277667e-09,0.0009410975444788126
2020-01-22,Guinea-Bissau,#Global,8.600819638806512e-08,,0.0,8.600819638806512e-08
2020-01-22,Guyana,#Global,0.002346645741597626,7.077616168134099e-06,0.0,0.0023395681254294916
2020-01-22,Haiti,#Global,0.00958755659113597,6.289207823998499e-13,0.0038451289082921374,0.005742427682214913
2020-01-22,Holy See,#Global,1.1163292094546993e-05,,0.0,1.1163292094546993e-05
2020-01-22,Honduras,#Global,0.0003352656759487546,0.00022240092135239874,8.702983922454066e-05,2.5834915371815236e-05
2020-01-22,Hungary,#Global,0.06355082555343168,0.00018342161346686467,0.026846074583461388,0.03652132935650343
2020-01-22,Iceland,#Global,0.016710842650790037,0.00024285835825232948,0.0011326832587715838,0.015335301033766124
2020-01-22,India,#Global,0.05114777021064482,0.0001812402394365666,0.001714154184116562,0.04925237578709169
2020-01-22,Indonesia,#Global,0.42227328258208824,0.021567270572299607,0.012470556598005215,0.3882354554117834
2020-01-22,Iran,#Global,33.248544216887986,1.726536155279071,6.144729723834698,25.377278337774218
2020-01-22,Iraq,#Global,0.0587973495750541,0.005574985108478483,0.007484025546572279,0.04573833892000334
2020-01-22,Ireland,#Global,0.26767206391507187,0.0024628125951607523,0.0,0.26520925131991113
2020-01-22,Israel,#Global,0.04031182880151138,0.00013287543952696267,0.001421252979206149,0.038757700382778267
2020-01-22,Italy,#Global,39.83529821359713,2.1075615380513684,16.324903140027875,21.402833535517885
2020-01-22,Jamaica,#Global,0.04340085996067451,0.00017733152300900237,4.698761340846742e-06,0.04321882967632466
2020-01-22,Japan,#Global,1.4661557992638776,0.27336143657361944,5.356220471854831,-4.163426109164573
2020-01-22,Jordan,#Global,0.0010750044864614198,7.083179707329744e-13,9.92034091725191e-06,0.00106508414483585
2020-01-22,Kazakhstan,#Global,0.09420760476058378,4.618142665265171e-06,5.318790835968545e-08,0.09420293343001016
2020-01-22,Kenya,#Global,0.0011442880814009936,1.1270804718686468e-05,5.951699745906103e-09,0.0011330113249825612
2020-01-22,"Korea, South",#Global,3.2307523577283748,0.6393682334731177,0.1116905712367894,2.4796935530184676
2020-01-22,Kosovo,#Global,0.0017949299849322109,7.265610624096798e-09,1.236440894698425e-07,0.0017947990752321171
2020-01-22,Kuwait,#Global,0.1488347935427769,3.5287159302579365e-09,0.06497746393011716,0.0838573260839438
2020-01-22,Kyrgyzstan,#Global,0.0013733740161285951,9.166772628046172e-15,9.028673918889164e-05,0.0012830872769305367
2020-01-22,Laos,#Global,1.0141826359282087e-05,,5.301714114610297e-11,1.014177334214094e-05
2020-01-22,Latvia,#Global,0.00800760154383795,0.00015265649649540751,9.036253225407005e-10,0.00785494414371722
2020-01-22,Lebanon,#Global,0.03444185177783122,7.425257543926787e-05,0.007316511537850344,0.027051087664541604
2020-01-22,Liberia,#Global,2.540448180992909e-06,7.059861289137244e-10,1.131784916020636e-06,1.4079572788433593e-06
2020-01-22,Libya,#Global,0.00015824864490978453,0.0,7.476916798927021e-10,0.00015824789721810464
2020-01-22,Liechtenstein,#Global,2.32963204872873e-05,0.0,0.0,2.32963204872873e-05
2020-01-22,Lithuania,#Global,0.010784287416542509,0.00025205204355441935,1.9091696373867706e-07,0.010532044456024351
2020-01-22,Luxembourg,#Global,0.005556737345872654,0.0003538204730667532,0.0,0.005202916872805901
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,4.74885826197766e-05,,1.5376070521594966e-07,4.733482191456065e-05
2020-01-22,Malawi,#Global,5.506724423964276e-06,0.0,0.0,5.506724423964276e-06
2020-01-22,Malaysia,#Global,0.4664209766034895,0.00027419481936692604,0.005742990696673019,0.4604037910874496
2020-01-22,Maldives,#Global,0.006127083509752493,,3.529872209315647e-14,0.006127083509717194
2020-01-22,Mali,#Global,0.0009217749597577894,1.4763586891881067e-05,7.716665809749203e-05,0.0008298447147684163
2020-01-22,Malta,#Global,0.03181060717653799,0.0,3.4217896837817927e-07,0.031810264997569615
2020-01-22,Mauritania,#Global,6.411988354980219e-06,0.0,0.0020902067893492685,-0.002083794800994288
2020-01-22,Mauritius,#Global,2.4565124143421504e-05,3.570361514920607e-07,2.06377603456007e-13,2.420808778555184e-05
2020-01-22,Mexico,#Global,0.3704101403602901,0.0010814276699739863,1.3730807185589238e-06,0.3693273396095975
2020-01-22,Moldova,#Global,0.004130901127036984,4.2110645837694984e-05,1.7911636027813596e-08,0.004088772569563262
