date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.1184612923727748,0.11149951698654564,0.43322892452317746,0.5737328508630517
2020-01-22,Albania,#Global,2.9878203461124557,0.00158463201165521,0.3899157877896617,2.5963199263111387
2020-01-22,Algeria,#Global,11.889934618612157,0.3019975166205015,3.055819374255933,8.532117727735724
2020-01-22,Andorra,#Global,0.013498928053262261,0.003336109354831759,0.014954449355927695,-0.004791630657497193
2020-01-22,Angola,#Global,0.33542471851531686,0.06337464569167586,0.0161994865012978,0.25585058632234314
2020-01-22,Antigua and Barbuda,#Global,2.376671435359283e-05,2.7176699837242394e-13,6.598219918081199e-07,2.310689209001771e-05
2020-01-22,Argentina,#Global,41.73517193229588,0.9675626931241356,5.89252973514057,34.87507950403117
2020-01-22,Armenia,#Global,16.47984591165924,0.12055780409183309,0.5362892680790151,15.822998839488392
2020-01-22,Australia (total),#Global,0.01163184506004871,0.013328483762768727,0.0024816000478283208,-0.004178238750548338
2020-01-22,Austria,#Global,0.2839404274085026,0.02129990804672116,0.08257418161177234,0.18006633775000913
2020-01-22,Azerbaijan,#Global,32.9842980870616,0.43046128691457775,4.366663225715359,28.187173574431664
2020-01-22,Bahamas,#Global,0.015569216299345877,7.27562230101072e-08,0.004857911177702053,0.010711232365420814
2020-01-22,Bahrain,#Global,15.553941877969624,0.36576907435999356,6.868574199788199,8.319598603821431
2020-01-22,Bangladesh,#Global,4.975890813635403,0.5775137878035637,0.038507528282609366,4.35986949754923
2020-01-22,Barbados,#Global,0.0016421926885679269,1.4462797273598754e-06,0.0039973222209822475,-0.0023565758121416804
2020-01-22,Belarus,#Global,4.254668447765724,0.08973358766966583,0.24166813706986534,3.9232667230261926
2020-01-22,Belgium,#Global,10.28640064991688,0.14909625551238406,3.151778387864263,6.9855260065402325
2020-01-22,Belize,#Global,2.117928670807717e-09,0.0,1.6835120105029698e-12,2.116245158797214e-09
2020-01-22,Benin,#Global,6.012332441312152e-13,0.003919628501111918,0.13017762638058628,-0.13409725488109694
2020-01-22,Bhutan,#Global,0.03995375587278616,,0.08480639478909081,-0.04485263891630465
2020-01-22,Bolivia,#Global,0.4934128726264531,0.12857608521958908,0.04143896546938141,0.3233978219374826
2020-01-22,Bosnia and Herzegovina,#Global,1.904982767552642,0.10444068681847005,0.2116078550621416,1.5889342256720305
2020-01-22,Botswana,#Global,0.07350865232682786,0.0,1.7570208962164793e-07,0.07350847662473824
2020-01-22,Brazil,#Global,79.53278366840388,2.785633420648507,85.83195961166862,-9.08480936391325
2020-01-22,Brunei,#Global,0.0002563663113429434,0.03690544020164378,0.00019598515266658906,-0.03684505904296743
2020-01-22,Bulgaria,#Global,2.938523929210185,0.17868633325844657,1.0605162232114562,1.699321372740282
2020-01-22,Burkina Faso,#Global,0.6047671178699184,0.009650500278707298,0.04703474448882012,0.548081873102391
2020-01-22,Burma,#Global,0.011450342191971852,1.3384731484838402e-06,0.0002580336384869477,0.011190970080336421
2020-01-22,Burundi,#Global,0.03225126029979427,0.0,0.004501453727628647,0.027749806572165622
2020-01-22,Cabo Verde,#Global,0.043849163338881725,0.042114411517085636,0.0007903551559577326,0.0009443966658383568
2020-01-22,Cambodia,#Global,1.7036899203002528e-06,,0.00020104950754393734,-0.00019934581762363709
2020-01-22,Cameroon,#Global,13.116858896657378,0.018405680889970105,3.9136557559672096,9.1847974598002
2020-01-22,Central African Republic,#Global,0.004794823477962589,0.0,0.07860825233912674,-0.07381342886116415
2020-01-22,Chad,#Global,0.00012143386752896575,4.839846373843707e-09,5.328528950013855e-06,0.00011610049873257807
2020-01-22,Chile,#Global,24.227636367623997,0.3862105001601282,0.5997233748006797,23.24170249266319
2020-01-22,China (total),#Global,1814.6577189415561,554.4798712338131,492.72783781356526,767.4500098941778
2020-01-22,Colombia,#Global,32.26903337795902,1.7260509758660012,1.2939839417035255,29.24899846038949
