date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.494979859803515,0.02483938579141405,0.030220668456073255,1.4399198055560278
2020-01-22,Albania,#Global,0.956485286002284,0.0007426443643854668,0.17274151231058066,0.7830011293273179
2020-01-22,Algeria,#Global,10.172378636270148,0.02749449568641105,1.7295285632155628,8.415355577368173
2020-01-22,Andorra,#Global,0.007726284211090007,0.002437487132637003,0.0032465402705387815,0.002042256807914223
2020-01-22,Angola,#Global,0.2340947575413915,0.0,0.004483622400535942,0.22961113514085557
2020-01-22,Antigua and Barbuda,#Global,1.7252722948166945e-05,2.536171421445881e-13,4.2716063669183025e-07,1.6825562057857974e-05
2020-01-22,Argentina,#Global,48.71753416563815,0.29576230285998995,6.33660141426974,42.085170448508414
2020-01-22,Armenia,#Global,16.612714469653447,0.1672116370459651,2.080829561248272,14.36467327135921
2020-01-22,Australia (total),#Global,0.007420678480275031,0.01208858820463774,0.0013797001946906093,-0.0060476099190533185
2020-01-22,Austria,#Global,0.16942562837841119,0.012756821565998056,0.031097351774825487,0.12557145503758765
2020-01-22,Azerbaijan,#Global,12.049268326111237,0.10823776714370294,0.38603522073855456,11.55499533822898
2020-01-22,Bahamas,#Global,0.011523292598977579,5.1578677609873404e-08,0.0008266304011724971,0.010696610619127472
2020-01-22,Bahrain,#Global,9.100011039235708,0.09792838259416925,9.490199284376947,-0.4881166277354083
2020-01-22,Bangladesh,#Global,1.2737766380556033,0.33806662167073137,0.00024447335148589366,0.935465543033386
2020-01-22,Barbados,#Global,0.0007367258793863342,1.2367879203515703e-06,0.001930296991908918,-0.0011948079004429353
2020-01-22,Belarus,#Global,1.0913696993313844,0.030521030185689496,0.028384282483874358,1.0324643866618206
2020-01-22,Belgium,#Global,6.924270836646651,0.08560874868614464,1.7126135465552468,5.12604854140526
2020-01-22,Belize,#Global,1.957225377791296e-09,0.0,2.2467526909426387e-12,1.9549786251003533e-09
2020-01-22,Benin,#Global,5.466575139720038e-13,0.003181993233747724,0.004944201557120135,-0.008126194790321202
2020-01-22,Bhutan,#Global,0.08689715060607,,0.0006454642067803614,0.08625168639928965
