date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.90053171782844,0.01279886741273961,0.002708957163813137,0.8850238932518872
2020-01-22,Albania,#Global,0.4585680493822895,0.0003007410685812806,0.06232166510417508,0.3959456432095331
2020-01-22,Algeria,#Global,3.558988218194345,0.0005487010484978933,0.04603042258604765,3.5124090945598
2020-01-22,Andorra,#Global,0.005967536604781101,0.00045937739466932594,0.0003058107677190725,0.005202348442392702
2020-01-22,Angola,#Global,0.038534750782051846,0.0,0.002430225443020183,0.03610452533903166
2020-01-22,Antigua and Barbuda,#Global,1.3988887553059687e-05,2.0395650740115915e-13,1.0183787453592723e-07,1.3887049474567253e-05
2020-01-22,Argentina,#Global,3.410392310764114,0.04019838220479381,0.3309624833641362,3.039231445195184
2020-01-22,Armenia,#Global,7.118570554352134,0.004724239309225962,0.00240813874264183,7.111438176300266
2020-01-22,Australia (total),#Global,0.0036474965398288523,0.009748381432163769,0.0005456819044371891,-0.006646566796772105
2020-01-22,Austria,#Global,0.07240813395190668,0.008598731121128238,0.006069475411863801,0.05773992741891464
2020-01-22,Azerbaijan,#Global,0.31798649552171765,0.00440400967663037,0.00011917936264358448,0.3134633064824437
2020-01-22,Bahamas,#Global,0.007253190223225201,1.2903990961020665e-08,0.0007315785405531389,0.006521598778681101
2020-01-22,Bahrain,#Global,7.315669982035291,0.002073487906228685,2.2360155769800993,5.077580917148963
2020-01-22,Bangladesh,#Global,0.01551704414879663,0.0001723300965094644,0.0,0.015344714052287167
2020-01-22,Barbados,#Global,0.0001718484105403604,5.202305547306067e-07,0.00033025794583533364,-0.00015892976584970384
2020-01-22,Belarus,#Global,0.07617450920602445,0.00236597637729326,0.0012827569496075652,0.07252577587912362
2020-01-22,Belgium,#Global,3.429420583640995,0.021864616549289295,0.44245013153486185,2.965105835556844
2020-01-22,Belize,#Global,2.7385259430907254e-09,0.0,2.013385979443595e-11,2.7183920832962894e-09
2020-01-22,Benin,#Global,0.00045238296327440396,0.0007535599641031657,0.0015501577514245427,-0.0018513347522533044
2020-01-22,Bhutan,#Global,0.009492291861706574,,0.0007886890081218073,0.008703602853584767
2020-01-22,Bolivia,#Global,0.3595843592534311,0.03371111006306885,2.6597455128911046e-05,0.3258466517352333
2020-01-22,Bosnia and Herzegovina,#Global,0.5897074134787563,0.07691601060580087,0.0054601536760302515,0.5073312491969252
2020-01-22,Botswana,#Global,1.0049362111204918e-05,0.0,0.0,1.0049362111204918e-05
2020-01-22,Brazil,#Global,18.15075397861519,0.3491541082150478,0.16965976267870556,17.631940107721437
2020-01-22,Brunei,#Global,0.00018747501244157795,0.0,1.8928809636495558e-05,0.0001685462028050824
2020-01-22,Bulgaria,#Global,2.533595475141647,0.026810868881244662,0.04570539902181977,2.4610792072385825
2020-01-22,Burkina Faso,#Global,0.053065445727164,0.0035887222794913185,0.0014568463118648058,0.048019877135807874
2020-01-22,Burma,#Global,2.2341150440214958e-05,5.530033322232112e-07,4.776087223913647e-08,2.1740386235752608e-05
2020-01-22,Burundi,#Global,0.0004943667896115724,0.0,6.252102666889044e-09,0.0004943605375089056
2020-01-22,Cabo Verde,#Global,0.003592213512733743,0.015091240245051173,0.0,-0.01149902673231743
2020-01-22,Cambodia,#Global,7.797234250032822e-07,,0.00016688958544032494,-0.00016610986201532165
2020-01-22,Cameroon,#Global,0.6756477200815012,0.017086557906714445,3.059989371044567e-05,0.6585305622810763
2020-01-22,Central African Republic,#Global,2.1422251110170427e-05,,1.6339282621858784e-13,2.1422250946777602e-05
2020-01-22,Chad,#Global,7.961400613966281e-05,0.0,7.214732767519462e-08,7.95418588119876e-05
2020-01-22,Chile,#Global,30.817665753610544,0.008207413941885552,0.12645632935578288,30.683002010312876
2020-01-22,China (total),#Global,1746.226051814421,430.47772379527294,455.96171355614024,859.7866144630078
2020-01-22,Colombia,#Global,7.005236327229957,0.03165188134334838,0.061868916397240445,6.911715529489368
2020-01-22,Comoros,#Global,0.0,0.0,,0.0
2020-01-22,Congo (Brazzaville),#Global,0.0018697916431541354,0.001548787348616732,0.004876564881138856,-0.004555560586601453
2020-01-22,Congo (Kinshasa),#Global,1.0843141477776186,0.00926745960128436,0.010698714688844448,1.0643479734874899
2020-01-22,Costa Rica,#Global,0.0467653089179581,0.0038826000431752125,0.0001813153755439997,0.042701393499238884
2020-01-22,Cote d'Ivoire,#Global,0.16312100998897586,0.00011910386217773635,0.00019181083786201596,0.1628100952889361
2020-01-22,Croatia,#Global,0.06624262671368647,0.004118364401272116,0.007292109611285309,0.05483215270112905
2020-01-22,Cuba,#Global,0.03369326569571279,0.0005660020421794355,0.001950185443683795,0.03117707820984956
2020-01-22,Cyprus,#Global,0.014130504363399016,0.000289965739950699,0.016491068603726088,-0.0026505299802777704
2020-01-22,Czechia,#Global,0.36335628925241137,0.0016687053401636,0.0017097145110260244,0.35997786940122173
2020-01-22,Denmark,#Global,4.102165860711706,0.02854032657217148,0.06537507694036977,4.008250457199164
2020-01-22,Denmark (total),#Global,6.8749212239172465e-06,,0.0002920087234142566,-0.0002851338021903394
2020-01-22,Diamond Princess,#Global,0.05521881210495246,0.2566642831357815,0.052421777490948895,-0.25386724852177794
2020-01-22,Djibouti,#Global,2.5820978732196925e-08,0.0,2.0213939696661404e-08,5.607039035535521e-09
2020-01-22,Dominica,#Global,2.691504622058256e-09,,2.6402904725546987e-06,-2.6375989679326406e-06
2020-01-22,Dominican Republic,#Global,2.5016769642434187,0.01926338017880324,0.0039639900288385085,2.478449594035777
2020-01-22,Ecuador,#Global,0.09173899917369738,0.30924179152342735,0.04007103340631583,-0.2575738257560458
2020-01-22,Egypt,#Global,5.484016266003665,0.06668211938782824,0.35410430347202104,5.063229843143815
2020-01-22,El Salvador,#Global,0.25709144076611723,0.017635577375894895,0.0023749771388631865,0.23708088625135915
2020-01-22,Equatorial Guinea,#Global,3.501669085897872e-06,3.6143207807541213e-10,0.0007498285227406261,-0.0007463272150868063
2020-01-22,Eritrea,#Global,8.412378644234796e-08,,2.869853476357951e-09,8.125393296599e-08
2020-01-22,Estonia,#Global,0.1808767518892527,0.00034559742534373734,0.0886225683549209,0.09190858610898807
2020-01-22,Eswatini,#Global,0.00021759215090572337,5.902519979741507e-05,0.03713409259440116,-0.03697552564329285
2020-01-22,Ethiopia,#Global,0.27982908382142163,2.23947704034225e-15,1.863757764084444e-05,0.27981044624377854
2020-01-22,Fiji,#Global,6.189346765040319e-06,,0.0,6.189346765040319e-06
2020-01-22,Finland,#Global,2.7349433028159496,0.0006086419352198348,0.001645147605223297,2.7326895132755062
2020-01-22,France,#Global,4.443936827682346,0.150516596292543,2.967435999114793,1.3259842322750095
2020-01-22,France (total),#Global,1.9857636880464842,0.0042137403751009595,0.02840290820661535,1.9531470394647679
2020-01-22,Gabon,#Global,0.030343606270713877,0.001595041516339931,1.3048793690000546e-08,0.028748551705580255
