date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.1095871204569767,0.026333210177065587,0.021461167608812722,1.0617927426710982
2020-01-22,Albania,#Global,0.7289403784137967,0.000535813317713372,0.140088378869168,0.5883161862269153
2020-01-22,Algeria,#Global,8.013465883936037,0.008033805499042972,0.7881750841591605,7.217256994277834
2020-01-22,Andorra,#Global,0.007291219461929249,0.0018226622248338233,0.0017609804063242122,0.0037075768307712137
2020-01-22,Angola,#Global,0.11075765416557051,0.0,0.005401880866285478,0.10535577329928504
2020-01-22,Antigua and Barbuda,#Global,1.6527303443966175e-05,2.42865928531978e-13,4.503584007073638e-07,1.6076944800392883e-05
2020-01-22,Argentina,#Global,24.227479054198337,0.15329546463008326,2.8196186426247416,21.25456494694351
2020-01-22,Armenia,#Global,15.586846823508845,0.05578230719184326,1.7667457790921575,13.764318737224844
2020-01-22,Australia (total),#Global,0.006082133206844091,0.010755748858255023,0.001033442009430906,-0.005707057660841838
2020-01-22,Austria,#Global,0.1321369279130948,0.011295667074195742,0.019690127087995963,0.10115113375090311
2020-01-22,Azerbaijan,#Global,7.426339307465973,0.048757754023316384,0.030296483725468726,7.347285069717189
2020-01-22,Bahamas,#Global,0.00973989383176324,4.0438511358869604e-08,0.0009485999335887101,0.008791253459663171
2020-01-22,Bahrain,#Global,11.300151947081813,0.03213234202564998,9.489628693868095,1.7783909111880682
2020-01-22,Bangladesh,#Global,0.6145699387758925,0.16172842983399693,2.9829325489521724e-06,0.4528385260093466
2020-01-22,Barbados,#Global,0.00044174603430737353,1.0927447952378379e-06,0.0017925002538128094,-0.0013518469643006737
2020-01-22,Belarus,#Global,0.527509865597499,0.01791255005266072,0.008877327356224742,0.5007199881886136
2020-01-22,Belgium,#Global,5.639165368400344,0.06296647901529229,1.248104792005287,4.328094097379765
2020-01-22,Belize,#Global,2.0994107896736718e-09,0.0,2.9159034744022866e-12,2.0964948861992694e-09
2020-01-22,Benin,#Global,1.1486774952540731e-12,0.0009760502783407823,0.0006198904987583637,-0.0015959407759504685
2020-01-22,Bhutan,#Global,0.0978130881450398,,0.00043742319610392107,0.09737566494893589
2020-01-22,Bolivia,#Global,0.3836241385766876,0.05729469852728895,0.0008613152879307647,0.32546812476146786
2020-01-22,Bosnia and Herzegovina,#Global,1.10066739710637,0.16282188856561877,0.11508033675090348,0.8227651717898479
2020-01-22,Botswana,#Global,3.133552261166121e-05,0.0,1.331876297950312e-09,3.133419073536326e-05
2020-01-22,Brazil,#Global,45.095753365589935,1.1171343348511347,13.96173404803259,30.016884982706213
2020-01-22,Brunei,#Global,0.0002212536180444736,0.0,6.730504680040084e-05,0.00015394857124407277
2020-01-22,Bulgaria,#Global,2.6523991261926696,0.06899360084650069,0.19268452208692963,2.390721003259239
