date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.0006798877576015921,3.0567198279222706e-05,1.7093415923292123e-09,0.0006493188499807771
2020-01-22,Albania,#Global,0.007955981861063065,1.7515806032387059e-06,1.9673747018473006e-05,0.007934556533441354
2020-01-22,Algeria,#Global,0.0005642989609492267,1.963115496669746e-06,1.70909629275014e-06,0.0005606267491598068
2020-01-22,Andorra,#Global,0.000211410485395017,2.9672837144114124e-09,2.2563729294165678e-09,0.00021140526173837315
2020-01-22,Angola,#Global,1.928488098165723e-05,0.0,2.2280742268013603e-11,1.9284858700914964e-05
2020-01-22,Antigua and Barbuda,#Global,2.5727261712009143e-05,0.0,,2.5727261712009143e-05
2020-01-22,Argentina,#Global,0.0015824331137680224,0.00018507884190164137,1.1461812291812112e-07,0.0013972396537434628
2020-01-22,Armenia,#Global,0.0016419712287210695,5.246748532932997e-08,0.0002530562770707295,0.0013888624841650106
2020-01-22,Australia (total),#Global,0.0005634048746459604,0.003786540154827026,0.0015415452678392875,-0.004764680548020353
2020-01-22,Austria,#Global,0.003838189560591949,8.999321640826168e-05,5.2315602847821565e-06,0.003742964783898905
2020-01-22,Azerbaijan,#Global,0.0014357878443474862,0.0007255175525697067,4.326133597798112e-08,0.0007102270304418015
2020-01-22,Bahamas,#Global,4.61206686888591e-05,0.0,0.0,4.61206686888591e-05
2020-01-22,Bahrain,#Global,1.82911133025855,1.3893951032271364e-08,0.031028203535282562,1.7980831128293164
2020-01-22,Bangladesh,#Global,1.9245129816844593e-06,0.00010956317611733493,8.301789833027017e-08,-0.00010772168103398074
2020-01-22,Barbados,#Global,4.49925947512584e-05,0.0,0.0,4.49925947512584e-05
2020-01-22,Belarus,#Global,1.3980252037798052e-05,1.1813614040857271e-11,0.0017058163906153408,-0.001691836150391157
2020-01-22,Belgium,#Global,0.05525470118721259,0.0008910653167876788,0.0005036928082321656,0.053859943062192744
2020-01-22,Belize,#Global,0.00015673685195090968,0.0,,0.00015673685195090968
2020-01-22,Benin,#Global,8.619124372312517e-05,0.0,0.0,8.619124372312517e-05
2020-01-22,Bhutan,#Global,0.0007406314418009176,,0.0,0.0007406314418009176
2020-01-22,Bolivia,#Global,0.002153531890455219,1.237412027956766e-08,0.0,0.0021535195163349392
2020-01-22,Bosnia and Herzegovina,#Global,0.0017426479998293165,4.166658980579597e-08,2.89877667627251e-07,0.0017423164555718834
2020-01-22,Botswana,#Global,1.3307738696768143e-06,0.0,,1.3307738696768143e-06
2020-01-22,Brazil,#Global,0.049103109208288837,4.2198016224860124e-05,0.0,0.049060911192063975
2020-01-22,Brunei,#Global,0.00011768224290718033,0.0,2.245952725483434e-08,0.0001176597833799255
2020-01-22,Bulgaria,#Global,0.006979171702209857,2.1315845453352023e-05,8.189842857360512e-06,0.006949666013899144
2020-01-22,Burkina Faso,#Global,0.0009968625566737475,1.748663084799296e-05,9.797042406894947e-08,0.0009792779554016857
2020-01-22,Burma,#Global,3.2738896385882047e-09,4.990718464282249e-09,0.0,-1.716828825694044e-09
2020-01-22,Burundi,#Global,0.0,,,0.0
2020-01-22,Cabo Verde,#Global,1.0172855871450744e-08,0.0,0.0,1.0172855871450744e-08
2020-01-22,Cambodia,#Global,3.2833540627721156e-08,,1.4229495379431275e-06,-1.3901159973154064e-06
2020-01-22,Cameroon,#Global,2.617393609687091e-09,3.602751748803584e-10,6.310108133958972e-11,2.194017353467143e-09
2020-01-22,Central African Republic,#Global,0.0005353062269538605,,,0.0005353062269538605
2020-01-22,Chad,#Global,3.5831265872580034e-07,,0.0,3.5831265872580034e-07
2020-01-22,Chile,#Global,0.013562726451663554,1.2920387764057986e-06,5.037650882776251e-06,0.013556396762004373
2020-01-22,China (total),#Global,1620.1289957445522,79.41380936239172,396.2855853382832,1144.4296010438773
2020-01-22,Colombia,#Global,0.030433745850803284,3.362643110931143e-05,6.7495673938186475e-06,0.030393369852300154
2020-01-22,Congo (Brazzaville),#Global,3.393342991007025e-06,0.0,4.5174583542866275e-09,3.3888255326527383e-06
2020-01-22,Congo (Kinshasa),#Global,0.00026689706997428834,1.055884497254754e-09,1.8526553068314786e-06,0.00026504335878295963
2020-01-22,Costa Rica,#Global,0.00196961719985911,0.0,1.279143420448604e-06,0.0019683380564386615
2020-01-22,Cote d'Ivoire,#Global,0.0029096452414071987,5.371692568188873e-11,2.4266045984203625e-12,0.0029096451852636683
2020-01-22,Croatia,#Global,0.0015309097865147702,4.7000639737027777e-07,0.00210316916167138,-0.0005727293815539802
2020-01-22,Cuba,#Global,0.0011818313174043918,4.950438364971566e-05,1.7323078816090238e-07,0.0011321537029665152
2020-01-22,Cyprus,#Global,0.003915209349593638,6.6610029132744346e-12,4.147981115314661e-06,0.00391106136181732
2020-01-22,Czechia,#Global,0.018579845620920785,6.45359778116871e-07,5.534575980188158e-07,0.018578646803544648
2020-01-22,Denmark,#Global,1.8361840991258755,5.425320184105013e-05,0.0,1.8361298459240345
2020-01-22,Denmark (total),#Global,3.430288843589031e-06,,9.312083422204442e-05,-8.969054537845539e-05
2020-01-22,Diamond Princess,#Global,0.05450801535340604,0.12609878908258912,0.05307944017792599,-0.12467021390710907
2020-01-22,Djibouti,#Global,6.886686111397839e-06,0.0,3.5884476936657305e-14,6.886686075513362e-06
2020-01-22,Dominica,#Global,0.0,,0.0,0.0
2020-01-22,Dominican Republic,#Global,0.002506950426982346,1.3354918787640776e-05,3.713423651460242e-10,0.00249359513685234
2020-01-22,Ecuador,#Global,0.5826688449075743,5.128318634243252e-05,3.8999037288955346e-07,0.582617171730859
2020-01-22,Egypt,#Global,0.3432729976998823,0.0036129102757389204,0.04251869213247509,0.2971413952916683
2020-01-22,El Salvador,#Global,2.7231813664425158e-05,6.337677694436976e-13,0.0,2.7231813030657386e-05
2020-01-22,Equatorial Guinea,#Global,1.1307706361128955e-05,,6.0135022824092806e-15,1.1307706355115453e-05
2020-01-22,Eritrea,#Global,1.5697713484776246e-09,,,1.5697713484776246e-09
2020-01-22,Estonia,#Global,0.04524341217578103,1.2808685166611255e-12,9.370806148899816e-07,0.04524247509388527
2020-01-22,Eswatini,#Global,1.896019490729391e-08,,0.0,1.896019490729391e-08
2020-01-22,Ethiopia,#Global,0.002298162857067838,0.0,0.0006493403000483821,0.001648822557019456
2020-01-22,Fiji,#Global,5.859588085347012e-05,,,5.859588085347012e-05
2020-01-22,Finland,#Global,0.297348820210307,1.0292699982592835e-05,0.0,0.2973385275103244
