date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.7622283659290532,0.009903599334692356,0.0006866342624467158,0.7516381323319141
2020-01-22,Albania,#Global,0.3583650523574768,0.00011349378366933634,0.01241602308956785,0.3458355354842396
2020-01-22,Algeria,#Global,1.118759644236281,0.0001256127113468348,0.0010032988680766406,1.1176307326568575
2020-01-22,Andorra,#Global,0.005075279818548374,0.00011344158558316577,0.00015365411971573567,0.004808184113249472
2020-01-22,Angola,#Global,0.0018472191036377186,0.0,0.0010283599410050275,0.0008188591626326911
2020-01-22,Antigua and Barbuda,#Global,1.1067245338449019e-05,1.5712163290536874e-13,2.9041439579685156e-11,1.1067216139887805e-05
2020-01-22,Argentina,#Global,1.3979665971044626,0.015348405907466273,0.13428744185747493,1.2483307493395215
2020-01-22,Armenia,#Global,2.6081807026749644,0.0008318498344053966,0.00011572513417720504,2.607233127706382
2020-01-22,Australia (total),#Global,0.0025345108282471556,0.006616244944243831,0.0005464052077411565,-0.0046281393237378315
2020-01-22,Austria,#Global,0.048328608353958455,0.006239260464945909,0.002700729860670213,0.03938861802834233
2020-01-22,Azerbaijan,#Global,0.015264594889075653,0.0011778992730065352,1.7180483410015483e-05,0.014069515132659102
2020-01-22,Bahamas,#Global,0.0038665673069851877,1.392423269133656e-09,4.5065585225293115e-05,0.0038215003293366255
2020-01-22,Bahrain,#Global,2.8469727686578925,0.0021853123490144085,2.6654621675380628,0.17932528877081536
2020-01-22,Bangladesh,#Global,0.0007293096166344935,6.705789060448235e-06,0.0,0.0007226038275740453
2020-01-22,Barbados,#Global,0.00010905030997659186,5.67078026598072e-08,6.88023360671385e-05,4.019126610679356e-05
2020-01-22,Belarus,#Global,0.027206364508007327,0.000352795427727099,3.882713287645473e-06,0.026849686366992583
2020-01-22,Belgium,#Global,2.5370897010770768,0.007364596390183274,0.1753831193009039,2.3543419853859895
2020-01-22,Belize,#Global,3.936437265320401e-09,0.0,5.988343733137735e-11,3.876553827989023e-09
2020-01-22,Benin,#Global,0.04842402905189174,0.0,4.793627747052389e-05,0.04837609277442122
2020-01-22,Bhutan,#Global,0.005866931063365826,,0.0025777057278183594,0.0032892253355474668
2020-01-22,Bolivia,#Global,0.259806005559803,0.009007875935493745,1.2299719222213868e-06,0.25079689965238705
2020-01-22,Bosnia and Herzegovina,#Global,0.20516858246201977,0.0030553544109730873,0.0005152829284166509,0.20159794512263002
2020-01-22,Botswana,#Global,1.2437161186135719e-05,0.0,0.0,1.2437161186135719e-05
