date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.8280108614960755,0.4970810478912898,0.009143476226041702,0.32178633737874396
2020-01-22,Albania,#Global,32.82129110174622,0.01802840157088901,1.9669476755408994,30.83631502463443
2020-01-22,Algeria,#Global,16.541963558260214,2.6900168550211094,4.225719703595421,9.626226999643684
2020-01-22,Andorra,#Global,0.030802083636133744,0.004319095851526143,0.06669835948301045,-0.04021537169840285
2020-01-22,Angola,#Global,0.7377000585912398,0.08669581829522977,0.043462443747481386,0.6075417965485286
2020-01-22,Antigua and Barbuda,#Global,7.982426662643775e-05,2.872366524778133e-13,2.9673925078428742e-06,7.685687383135822e-05
2020-01-22,Argentina,#Global,43.006823077503356,3.627565035226501,8.032942757023028,31.346315285253826
2020-01-22,Armenia,#Global,7.051016350637411,0.05782937967210224,7.8320419936478265,-0.8388550226825174
2020-01-22,Australia (total),#Global,0.02140740603279793,0.013807357424614277,0.005544161087559082,0.002055887520624574
2020-01-22,Austria,#Global,0.5358735815477169,0.03480629265368832,0.2129276837288847,0.28813960516514386
2020-01-22,Azerbaijan,#Global,31.5537379933155,0.4197069365342633,15.40507656256176,15.728954494219478
2020-01-22,Bahamas,#Global,0.0194375157715216,9.266278399946216e-08,0.08913840159704331,-0.06970097848830571
2020-01-22,Bahrain,#Global,20.651989909838512,0.0369413117642054,3.026650642778358,17.58839795529595
2020-01-22,Bangladesh,#Global,11.481039363403333,0.4994744220883511,0.5353423510264393,10.446222590288542
2020-01-22,Barbados,#Global,0.004988610734417952,1.5968216021667805e-06,0.0073762369751097095,-0.0023892230622939246
2020-01-22,Belarus,#Global,14.053945304526435,0.3130455075281364,4.580017836488026,9.160881960510272
2020-01-22,Belgium,#Global,15.393926347780008,0.2326367422315929,5.381336178105276,9.779953427443138
2020-01-22,Belize,#Global,1.8426662503801924e-08,0.0,2.3787083451232573e-12,1.84242837954568e-08
2020-01-22,Benin,#Global,0.9383651722688057,0.0023221286233285165,0.19149615108961535,0.7445468925558618
