date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.8280108615050562,0.497081067380313,0.009143476226041702,0.3217863178987015
2020-01-22,Albania,#Global,32.82128901563815,0.01802840170002684,1.9669476755408994,30.836312938397224
2020-01-22,Algeria,#Global,16.54196351598929,2.6900168550211094,4.225719733602117,9.626226927366066
2020-01-22,Andorra,#Global,0.030802083636133744,0.0043190958544581945,0.06669835948301045,-0.0402153717013349
2020-01-22,Angola,#Global,0.7377634082067689,0.08669581829522977,0.043471002108702014,0.6075965878028371
2020-01-22,Antigua and Barbuda,#Global,7.982428056946003e-05,2.8723665240019756e-13,2.967392471846624e-06,7.685688781037675e-05
2020-01-22,Argentina,#Global,43.00506864259956,3.627564999275744,8.032941882074882,31.344561761248936
2020-01-22,Armenia,#Global,7.051016350637411,0.057829378499113744,7.8320419936478265,-0.838855021509529
2020-01-22,Australia (total),#Global,0.02140740603279793,0.013807357424614277,0.0055441610507970755,0.002055887557386577
2020-01-22,Austria,#Global,0.5358735815477169,0.03480629265368832,0.2129276837288847,0.28813960516514386
2020-01-22,Azerbaijan,#Global,31.5537379933155,0.41970567556187627,15.405075686104217,15.728956631649405
2020-01-22,Bahamas,#Global,0.0194375157715216,9.266278399946216e-08,0.08913840129869507,-0.06970097818995748
2020-01-22,Bahrain,#Global,20.651989909838512,0.036935279275321475,3.02665057304133,17.58840405752186
2020-01-22,Bangladesh,#Global,11.481039363403333,0.4994744220883511,0.5353434076905227,10.44622153362446
2020-01-22,Barbados,#Global,0.004988610615256124,1.5968216021667805e-06,0.0073762369751097095,-0.0023892231814557525
2020-01-22,Belarus,#Global,14.053945304526435,0.3130455075281364,4.580017847088773,9.160881949909525
2020-01-22,Belgium,#Global,15.393926347780008,0.2326367422315929,5.381336244266202,9.779953361282212
2020-01-22,Belize,#Global,1.8426666743162842e-08,0.0,2.3787083449302176e-12,1.842428803481791e-08
2020-01-22,Benin,#Global,0.9382205653254738,0.0023221286233285165,0.19149615108961535,0.74440228561253
2020-01-22,Bhutan,#Global,0.00204711097884329,,0.012017679731804069,-0.00997056875296078
2020-01-22,Bolivia,#Global,1.7309563243495862,0.24836748724206298,0.05696924545994752,1.4256195916475758
2020-01-22,Bosnia and Herzegovina,#Global,10.909673594257681,0.09584333153875368,0.4195468856614055,10.394283377057521
2020-01-22,Botswana,#Global,0.6441915098495968,0.0,6.697246267919111e-06,0.6441848126033289
2020-01-22,Brazil,#Global,133.89913452969023,7.7779232835406,26.12345733948775,99.99775390666188
2020-01-22,Brunei,#Global,0.0002795401214795162,0.08669280474176327,0.0003215377421640293,-0.0867348023624478
2020-01-22,Bulgaria,#Global,24.256747969662445,0.4928136241559608,0.6883949094085401,23.075539436097944
2020-01-22,Burkina Faso,#Global,1.0926892982687189,0.01073884533420428,0.20584884927330008,0.8761016036612145
2020-01-22,Burma,#Global,0.2695630868853425,1.480770003554704e-06,0.009710518057554159,0.25985108805778473
2020-01-22,Burundi,#Global,0.06724775025897314,0.0,0.016396131959987816,0.050851618298985324
2020-01-22,Cabo Verde,#Global,1.2387880542727292,0.04096190870361742,0.02794252316457547,1.1698836224045361
2020-01-22,Cambodia,#Global,3.322572424673596e-06,,0.00026471843079561364,-0.00026139585837094007
2020-01-22,Cameroon,#Global,15.133102120845617,0.2968321849028183,8.084381121819241,6.751888814123557
2020-01-22,Central African Republic,#Global,0.004349678880324194,4.8344073163706e-08,0.0,0.00434963053625103
2020-01-22,Chad,#Global,0.00011255187274981212,1.4641497619430088e-07,1.874922768838189e-07,0.000112217965496734
2020-01-22,Chile,#Global,40.78150640951955,0.0166550179031389,0.12954498940554016,40.63530640221087
2020-01-22,China (total),#Global,1849.3138299646762,564.2359409419581,506.433250964809,778.644638057909
2020-01-22,Colombia,#Global,57.173579956064884,4.098609434850821,1.4708827525320978,51.604087768681964
2020-01-22,Comoros,#Global,0.000743844931299296,0.0005865563412932563,2.1832326678219387e-07,0.00015707026673925757
2020-01-22,Congo (Brazzaville),#Global,2.3210621610300537,0.16275810917533887,0.17263245321513634,1.9856715986395785
2020-01-22,Congo (Kinshasa),#Global,0.850293422421849,0.8840427323237131,0.15480842569249417,-0.1885577355943583
2020-01-22,Costa Rica,#Global,49.428348731999456,0.047428982102862643,1.1304585821254285,48.250461167771164
2020-01-22,Cote d'Ivoire,#Global,22.18554941040175,0.15183249351830191,6.988101777032996,15.045615139850455
2020-01-22,Croatia,#Global,0.1893939373316139,0.006619797683847244,0.03319843431976075,0.1495757053280059
2020-01-22,Cuba,#Global,0.5287602139074722,0.0007873863307826317,0.03263422024390259,0.49533860733278695
2020-01-22,Cyprus,#Global,0.07405424842472849,0.011075102632306155,0.03747627604594651,0.025502869746475823
2020-01-22,Czechia,#Global,11.609762260323349,0.0637370141992889,0.431766389936537,11.114258856187522
2020-01-22,Denmark,#Global,16.84042584056856,0.14051117154560447,1.9432075476358113,14.756707121387144
2020-01-22,Denmark (total),#Global,9.884807370102193e-06,,0.0004066288319385732,-0.000396744024568471
