date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.8322682834033254,0.021894285983403167,0.00996995493518929,0.800404042484733
2020-01-22,Albania,#Global,0.6082986489756605,0.00046387024246621135,0.10940300296150769,0.4984317757716867
2020-01-22,Algeria,#Global,6.446653329253622,0.003062898820675056,0.392880717464358,6.050709712968589
2020-01-22,Andorra,#Global,0.006880642139108896,0.0012300212527525944,0.000988212170020876,0.004662408716335425
2020-01-22,Angola,#Global,0.0732287987934331,0.0,0.006795396769252127,0.06643340202418097
2020-01-22,Antigua and Barbuda,#Global,1.5791513524285522e-05,2.314552820134072e-13,4.451868309098647e-07,1.5346326461920375e-05
2020-01-22,Argentina,#Global,11.933342211052377,0.09355249499885593,2.1288884791064593,9.710901236947063
2020-01-22,Armenia,#Global,11.374859886180793,0.018949981857451788,0.17536512248270283,11.18054478184064
2020-01-22,Australia (total),#Global,0.0051140086306025335,0.01007643100645037,0.0008146803500654401,-0.005777102725913277
2020-01-22,Austria,#Global,0.10664920432430179,0.010415982325020126,0.012976423191283826,0.08325679880799784
2020-01-22,Azerbaijan,#Global,3.5793771444074847,0.021453174639801093,0.002593071605879324,3.555330898161804
2020-01-22,Bahamas,#Global,0.009159111534488132,3.0587636905179065e-08,0.0013144464673888775,0.007844634479462348
2020-01-22,Bahrain,#Global,11.868808075405243,0.013188628818675652,3.644852843090697,8.21076660349587
2020-01-22,Bangladesh,#Global,0.19487796049105485,0.038234462044326706,3.3147752634031786e-09,0.1566434951319529
2020-01-22,Barbados,#Global,0.0002931613707998141,9.343985990523285e-07,0.0015080272165555193,-0.0012158002443547575
2020-01-22,Belarus,#Global,0.2776284067447189,0.01041142906685657,0.003581544174468794,0.2636354335033935
2020-01-22,Belgium,#Global,4.76330592126912,0.04656569389757928,0.9080301069030645,3.808710120468476
2020-01-22,Belize,#Global,2.2594363444711726e-09,0.0,4.207745735582657e-12,2.25522859873559e-09
2020-01-22,Benin,#Global,2.0732242789634328e-05,0.0004350668639899849,0.005737990988781828,-0.006152325609982179
2020-01-22,Bhutan,#Global,0.1102507284016678,,0.0003951570398928667,0.10985557136177494
2020-01-22,Bolivia,#Global,0.2986753252757326,0.04077379116047958,0.0019159275666762088,0.2559856065485768
2020-01-22,Bosnia and Herzegovina,#Global,0.9364978003580122,0.1793340565286484,0.05724076382996872,0.6999229799993951
2020-01-22,Botswana,#Global,1.4197423043406822e-05,0.0,1.2344072535354364e-09,1.4196188636153287e-05
2020-01-22,Brazil,#Global,27.75280068594965,0.6842114673345672,3.026122570528088,24.042466648086997
2020-01-22,Brunei,#Global,0.00021027158819550217,0.0,4.620141630734893e-05,0.00016407017188815323
2020-01-22,Bulgaria,#Global,2.6035367143028183,0.04490235071732439,0.1011232757305852,2.4575110878549085
2020-01-22,Burkina Faso,#Global,0.12348242075548801,0.005665690991659611,0.002672181431741224,0.11514454833208718
2020-01-22,Burma,#Global,7.598500097643356e-05,8.892110465271415e-07,7.096139509205082e-07,7.438617597898592e-05
2020-01-22,Burundi,#Global,0.026464646034053844,0.0,0.003990246369231788,0.022474399664822058
2020-01-22,Cabo Verde,#Global,0.004479150379760309,0.03539979671273555,7.759371947867123e-10,-0.030920647108912434
2020-01-22,Cambodia,#Global,9.109556276987134e-07,,0.00017517913724854255,-0.00017426818162084384
2020-01-22,Cameroon,#Global,2.0463871487990732,0.007711281318014099,0.0035382677191146553,2.0351375997619443
