date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.5586470582677807,0.002920948949027872,8.057493179695355e-05,0.555645534386956
2020-01-22,Albania,#Global,0.3386525982009656,7.007224085040097e-05,0.006720656895628867,0.33186186906448634
2020-01-22,Algeria,#Global,0.6950257938705918,8.502173085270076e-05,0.0005531166643829882,0.6943876554753562
2020-01-22,Andorra,#Global,0.00477017174680029,6.963082937362435e-05,9.843651788791193e-05,0.004602104399538754
2020-01-22,Angola,#Global,0.00048747488663437687,0.0,4.882526342612128e-05,0.00043864962320825556
2020-01-22,Antigua and Barbuda,#Global,9.917066255414458e-06,1.371041106063027e-13,6.817169278566388e-13,9.91706543659342e-06
2020-01-22,Argentina,#Global,1.166059821456764,0.009983035712263855,0.11707451422063278,1.0390022715238671
2020-01-22,Armenia,#Global,1.6057413451715743,0.0003916841604642476,5.990271244141089e-05,1.6052897582986685
2020-01-22,Australia (total),#Global,0.0022911863456339383,0.004575313295479763,0.0007094577549125053,-0.0029935847047583303
2020-01-22,Austria,#Global,0.04230575214415893,0.005371524315232197,0.002210116743650298,0.034724111085276434
2020-01-22,Azerbaijan,#Global,0.008268818032867437,0.0010593564167913434,7.91894573626862e-06,0.007201542670339825
2020-01-22,Bahamas,#Global,0.003925013914803669,3.7988817530539064e-10,0.0001250739856909169,0.0037999395492245773
2020-01-22,Bahrain,#Global,2.880497361142151,0.002181698130013317,2.478399030649657,0.39991663236248054
2020-01-22,Bangladesh,#Global,0.00022366934228166836,5.363124819134504e-06,0.03956899966021467,-0.03935069344275213
2020-01-22,Barbados,#Global,9.372661157275165e-05,1.0525771057244433e-08,6.555453112159801e-05,2.816155468009639e-05
2020-01-22,Belarus,#Global,0.022221454205638796,0.00020583600567907831,2.6704579453366027e-05,0.02198891362050635
2020-01-22,Belgium,#Global,2.3290949312619103,0.0061438794307164405,0.12782737332443592,2.195123678506758
2020-01-22,Belize,#Global,4.658357063612392e-09,0.0,3.163474340760334e-10,4.342009629536358e-09
2020-01-22,Benin,#Global,0.026508526652916954,0.0,4.230381931786179e-06,0.02650429627098517
2020-01-22,Bhutan,#Global,0.005066670371156727,,0.003871845943007065,0.0011948244281496626
2020-01-22,Bolivia,#Global,0.07268372559188456,0.002877954118845142,1.447290513425532e-07,0.06980562674398808
2020-01-22,Bosnia and Herzegovina,#Global,0.1279187566215854,0.0010387131564733208,0.0003066932479727012,0.12657335021713936
2020-01-22,Botswana,#Global,1.3808886557241815e-05,0.0,0.0,1.3808886557241815e-05
2020-01-22,Brazil,#Global,9.319206714038097,0.12023665241759036,1.1197628571109857e-07,9.198969949644221
2020-01-22,Brunei,#Global,0.00016174885537445936,0.0,3.7872184945651513e-06,0.0001579616368798942
2020-01-22,Bulgaria,#Global,2.1262038150002596,0.005527239123146662,0.0012928221030236403,2.1193837537740894
2020-01-22,Burkina Faso,#Global,0.015939757015775876,0.0017557170865803158,0.001180152719509502,0.013003887209686057
2020-01-22,Burma,#Global,3.258872261744008e-06,5.744415872334568e-08,2.5926832647392442e-06,6.087448382814179e-07
2020-01-22,Burundi,#Global,0.0007195266486438852,0.0,0.0,0.0007195266486438852
2020-01-22,Cabo Verde,#Global,8.716478934973123e-06,0.0,0.0,8.716478934973123e-06
2020-01-22,Cambodia,#Global,5.718101565292673e-07,,0.0001756012531482897,-0.00017502944299176046
2020-01-22,Cameroon,#Global,0.3066133249574735,5.123440848811236e-05,3.02574669745073e-08,0.30656206029151845
2020-01-22,Central African Republic,#Global,3.545180863707912e-05,,5.960949697599858e-13,3.545180804098415e-05
2020-01-22,Chad,#Global,0.010380071142063714,0.0,7.599911851348717e-06,0.010372471230212366
2020-01-22,Chile,#Global,3.390420122724995,0.0014394491864642596,0.010115249727939363,3.378865423810591
2020-01-22,China (total),#Global,1715.8071626658516,273.2960629217531,439.1968100709456,1003.314289673153
2020-01-22,Colombia,#Global,1.4464132315536946,0.001339190794568448,0.0011406331154527852,1.4439334076436734
2020-01-22,Comoros,#Global,0.0,,,0.0
2020-01-22,Congo (Brazzaville),#Global,0.00010046264502512191,3.9308351674529155e-09,1.9342884643040835e-06,9.852442572565038e-05
2020-01-22,Congo (Kinshasa),#Global,0.40078447471893314,0.00020812172733564947,0.00046534655389791706,0.4001110064376996
2020-01-22,Costa Rica,#Global,0.02092596395458538,0.006254080572989395,5.62411613808867e-05,0.014615642220215098
2020-01-22,Cote d'Ivoire,#Global,0.04714769125825005,1.7093138161196695e-06,2.8645114701214134e-05,0.047117336829732716
2020-01-22,Croatia,#Global,0.04397918452016701,0.0020484543646537732,0.004382108065446892,0.03754862209006635
2020-01-22,Cuba,#Global,0.015791718402309377,0.0005324067755772088,0.0002196244983255141,0.015039687128406653
2020-01-22,Cyprus,#Global,0.008365393080786621,3.4168161207300413e-05,0.03167982210340696,-0.023348597183827643
2020-01-22,Czechia,#Global,0.17762106906059436,0.0001569080854912252,8.989329302357857e-05,0.17737426768207953
2020-01-22,Denmark,#Global,2.034729287076464,0.006011967058970418,0.022459325781223213,2.0062579942362704
2020-01-22,Denmark (total),#Global,6.100959881196014e-06,,0.0002450982109588248,-0.00023899725107762878
2020-01-22,Diamond Princess,#Global,0.055070586937948286,0.24825697092780574,0.05189660201503901,-0.24508298600489647
