date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.366654098781645,0.025571810500349342,0.03725791607415127,1.3038243722071443
2020-01-22,Albania,#Global,1.1390290482875338,0.0008646245963633591,0.1955723736956242,0.9425920499955462
2020-01-22,Algeria,#Global,10.825156055128625,0.04357326664699222,2.0750793727644896,8.706503415717142
2020-01-22,Andorra,#Global,0.007885786904415958,0.0026378403445259683,0.004063433606851698,0.001184512953038291
2020-01-22,Angola,#Global,0.2988155829395357,0.0,0.003925266653284417,0.2948903162862513
2020-01-22,Antigua and Barbuda,#Global,1.749692394214298e-05,2.5764526450914886e-13,4.180555556810025e-07,1.7078868128816716e-05
2020-01-22,Argentina,#Global,45.52226158487975,0.3677262425878419,7.169558532805951,37.98497680948596
2020-01-22,Armenia,#Global,15.740836509168027,0.283855073055385,1.4803033884679366,13.976678047644706
2020-01-22,Australia (total),#Global,0.008027409513978881,0.012574896207283819,0.0015337586849353407,-0.006081245378240278
2020-01-22,Austria,#Global,0.1859739791320544,0.014295600650542108,0.03681458003156674,0.13486379844994556
2020-01-22,Azerbaijan,#Global,14.362599037930352,0.13635680945989903,0.7819190981288131,13.444323130341639
2020-01-22,Bahamas,#Global,0.01233526608960572,5.5693261425903275e-08,0.0008597668665825724,0.01147544352976172
2020-01-22,Bahrain,#Global,8.749038769896552,0.1268417187956705,9.287629805492271,-0.6654327543913892
2020-01-22,Bangladesh,#Global,1.5740848177937512,0.3518541967124805,0.0007946752806352651,1.2214359458006352
2020-01-22,Barbados,#Global,0.0008726630779438992,1.2824187552789825e-06,0.002253099482572114,-0.0013817188233834936
2020-01-22,Belarus,#Global,1.4152672640917066,0.037392767804274155,0.04650491388988556,1.3313695823975467
2020-01-22,Belgium,#Global,7.475323379663237,0.09556025820291733,1.9275434643459328,5.452219657114387
2020-01-22,Belize,#Global,1.9124261487630926e-09,0.0,2.092854429931467e-12,1.910333294333161e-09
2020-01-22,Benin,#Global,5.93736789664353e-13,0.00357248461238794,0.041989409688225184,-0.04556189430001939
2020-01-22,Bhutan,#Global,0.08242437149671583,,0.0007090465093602507,0.08171532498735558
2020-01-22,Bolivia,#Global,0.8268159088351924,0.059586193816111806,0.001061326152112783,0.7661683888669678
2020-01-22,Bosnia and Herzegovina,#Global,1.3549821917229132,0.13731604585414595,0.15910249323777442,1.0585636526309927
2020-01-22,Botswana,#Global,0.0014879633165931067,0.0,4.946770829874268e-09,0.001487958369822277
2020-01-22,Brazil,#Global,53.73874753937517,1.762585919578511,23.097672738134175,28.87848888166248
2020-01-22,Brunei,#Global,0.00023766551550034176,0.0,0.00011483074299897453,0.00012283477250136723
2020-01-22,Bulgaria,#Global,2.6757788254306263,0.10733932684727959,0.35525835110444764,2.213181147478899
2020-01-22,Burkina Faso,#Global,0.3121018328157499,0.008087007011017774,0.01238990676446681,0.2916249190402653
2020-01-22,Burma,#Global,0.0007946336429962038,1.1887025635079352e-06,2.1998945981673574e-05,0.0007714459944510222
2020-01-22,Burundi,#Global,0.01773351768859174,0.0,0.00023920160533104517,0.017494316083260696
2020-01-22,Cabo Verde,#Global,0.0030272252793708578,0.04564806415349706,0.00010649591961215815,-0.04272733479373836
2020-01-22,Cambodia,#Global,1.2375434544455108e-06,,0.00018542155420826656,-0.00018418401075382103
2020-01-22,Cameroon,#Global,11.34978500902516,0.006430374884035827,0.16702100859435526,11.176333625546768
2020-01-22,Central African Republic,#Global,0.00029061977295511196,0.0,0.02563145881491287,-0.025340839041957757
2020-01-22,Chad,#Global,4.591101071285719e-05,6.03173803423577e-10,0.0003562457033986615,-0.00031033529585960777
2020-01-22,Chile,#Global,46.03832879899757,0.9120021451840472,20.531526282376642,24.59480037143688
2020-01-22,China (total),#Global,1793.5114033384964,539.3625347921381,482.4520159000155,771.6968526463427
2020-01-22,Colombia,#Global,15.617963445255297,0.3131249043345731,0.8880406488325093,14.416797892088214
2020-01-22,Comoros,#Global,0.0,0.0,0.0,0.0
2020-01-22,Congo (Brazzaville),#Global,0.4159335452537205,0.030194346687868735,2.3491186790320955e-05,0.3857157073790614
2020-01-22,Congo (Kinshasa),#Global,1.7533942722144569,0.23124224394611884,0.002464757436590462,1.5196872708317477
2020-01-22,Costa Rica,#Global,0.6110744036975254,0.03791965788969165,0.001813157513657479,0.5713415882941763
2020-01-22,Cote d'Ivoire,#Global,1.671193907286616,0.0064028211384652214,0.07435964946597608,1.5904314366821746
2020-01-22,Croatia,#Global,0.12466469777700305,0.004205977982902505,0.018752093323216753,0.10170662647088378
2020-01-22,Cuba,#Global,0.07185096559356464,0.0005755731061668286,0.0065869277200013825,0.06468846476739643
2020-01-22,Cyprus,#Global,0.029653310117300987,0.003188980312645825,0.029669545880587456,-0.0032052160759322938
2020-01-22,Czechia,#Global,1.5210683191890386,0.021208331248863493,0.06744707167930977,1.4324129162608652
2020-01-22,Denmark,#Global,8.738268254627526,0.0677686767262239,0.563867510339721,8.10663206756158
