date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.008168252704090165,0.0001674217598534752,8.891846804878239e-07,0.007999941759556203
2020-01-22,Albania,#Global,0.014724344995942813,2.1447959423155516e-06,0.00010045032557454272,0.014621749874425953
2020-01-22,Algeria,#Global,0.002283145378610524,3.5240260329850985e-06,1.249315056679488e-10,0.002279621227646033
2020-01-22,Andorra,#Global,0.0009599340166811906,6.098365455364635e-07,5.134025674895531e-08,0.0009592728398789052
2020-01-22,Angola,#Global,1.3757584499890592e-06,0.0,4.544659297897027e-07,9.212925201993565e-07
2020-01-22,Antigua and Barbuda,#Global,2.0789475072624926e-05,0.0,0.0,2.0789475072624926e-05
2020-01-22,Argentina,#Global,0.01380159782441501,0.00025766598311981317,0.00220355870144125,0.011340373139853947
2020-01-22,Armenia,#Global,0.004750563175205633,8.566240009785291e-06,0.0003894160911459569,0.004352580844049891
2020-01-22,Australia (total),#Global,0.0008313868036090358,0.00034477316791140265,0.00017238201216815408,0.0003142316235294791
2020-01-22,Austria,#Global,0.009340017520082114,0.0002119550906791613,1.5088489017539665e-05,0.009112973940385412
2020-01-22,Azerbaijan,#Global,0.00047429697896690843,0.0011404297864861868,1.1681196211109903e-09,-0.0006661339756388995
2020-01-22,Bahamas,#Global,3.131365335182835e-05,0.0,0.0,3.131365335182835e-05
2020-01-22,Bahrain,#Global,4.4433695117068694,0.00024202775836218654,0.08436367457003073,4.358763809378477
2020-01-22,Bangladesh,#Global,1.613910903407345e-06,0.0001267106272860256,4.492595783330915e-05,-0.0001700226742159274
2020-01-22,Barbados,#Global,5.2892399620341295e-05,0.0,0.0,5.2892399620341295e-05
2020-01-22,Belarus,#Global,7.629856806987033e-07,3.456770532232573e-08,0.0001900538150494657,-0.00018932539707408933
2020-01-22,Belgium,#Global,0.2223596032154127,0.0006085213606938132,0.001643512951131646,0.22010756890358724
2020-01-22,Belize,#Global,7.1108678656908305e-06,0.0,,7.1108678656908305e-06
2020-01-22,Benin,#Global,3.4769777239577415e-06,0.0,7.739003718123323e-07,2.7030773521454093e-06
2020-01-22,Bhutan,#Global,0.0003234383714196768,,0.0,0.0003234383714196768
2020-01-22,Bolivia,#Global,0.010634498941071099,7.547409196712984e-07,0.0,0.010633744200151427
2020-01-22,Bosnia and Herzegovina,#Global,0.005167055265856854,4.634005248517042e-08,1.787959016203832e-08,0.005166991046214207
2020-01-22,Botswana,#Global,9.276750752393533e-09,0.0,,9.276750752393533e-09
2020-01-22,Brazil,#Global,0.0957112317145011,0.0005741682115302025,0.0,0.09513706350297091
2020-01-22,Brunei,#Global,0.00012573992655084723,0.0,1.313569474924962e-07,0.00012560856960335473
2020-01-22,Bulgaria,#Global,0.022153842835945535,0.00012675275402424565,0.003965523998072138,0.01806156608384915
2020-01-22,Burkina Faso,#Global,0.004544232850105834,0.0002596290254880596,5.8531331055303037e-05,0.004226072493562472
2020-01-22,Burma,#Global,0.0006030876345203001,1.4396390824772236e-10,0.0,0.0006030874905563918
2020-01-22,Burundi,#Global,1.007119373183514e-08,0.0,,1.007119373183514e-08
2020-01-22,Cabo Verde,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cambodia,#Global,1.2631057199874092e-07,,3.2052771738794496e-05,-3.1926461166795756e-05
2020-01-22,Cameroon,#Global,2.7446770761557437e-08,0.00021191956948634627,2.70741292483524e-08,-0.00021191919684483305
2020-01-22,Central African Republic,#Global,0.0018586155676547208,,0.0,0.0018586155676547208
2020-01-22,Chad,#Global,0.0025621995455207846,,2.2514156481797305e-07,0.0025619744039559666
2020-01-22,Chile,#Global,0.04177016932835581,1.7965271428421052e-06,1.4214479184999199e-05,0.04175415832202797
2020-01-22,China (total),#Global,1642.9600778959887,80.98136375913582,414.2156519368324,1147.7630622000204
2020-01-22,Colombia,#Global,0.014666951526399576,1.7538490444590036e-06,0.00015493770078758452,0.014510259976567533
2020-01-22,Congo (Brazzaville),#Global,0.004829187113640287,0.0,5.160103407672096e-06,0.004824027010232615
2020-01-22,Congo (Kinshasa),#Global,0.0009203279093364676,2.3077347997583195e-09,6.601843684009589e-08,0.0009202595831648277
2020-01-22,Costa Rica,#Global,0.007283188638856075,0.0001532082741610352,1.1568913473732846e-08,0.007129968795781566
2020-01-22,Cote d'Ivoire,#Global,0.0019310879404930707,2.3286842833967062e-07,8.015765835077988e-05,0.0018506974137139512
2020-01-22,Croatia,#Global,0.009084849038703803,6.95322756073976e-05,0.00044816286533610317,0.008567153897760303
2020-01-22,Cuba,#Global,0.0016578482041767699,0.00013344075708591967,3.780039929054367e-10,0.0015244070690868573
2020-01-22,Cyprus,#Global,0.005946586513228009,3.5880734781263074e-10,1.0081732730514395e-05,0.005936504421690147
2020-01-22,Czechia,#Global,0.02568535076556364,4.366290407163125e-06,2.9559155798709802e-05,0.025651425319357768
2020-01-22,Denmark,#Global,1.0533786004366825,0.0001619832468297345,2.39312813561666e-05,1.0531926859084966
2020-01-22,Denmark (total),#Global,4.098034228343733e-06,,0.0002458640620978157,-0.00024176602786947198
2020-01-22,Diamond Princess,#Global,0.05468247967575759,0.1496916810243223,0.04989157334984337,-0.14490077469840806
2020-01-22,Djibouti,#Global,1.181153930434203e-05,0.0,4.568398550049581e-08,1.1765855318841533e-05
2020-01-22,Dominica,#Global,1.1875202694847776e-11,,0.0,1.1875202694847776e-11
