date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.9618727377590935,0.0230729492313277,0.015685108772730938,0.9231146797550349
2020-01-22,Albania,#Global,0.6647753237751417,0.000501654643223114,0.12319427395206345,0.541079395179855
2020-01-22,Algeria,#Global,7.235957239070246,0.00496786104415833,0.5648913141243793,6.666098063901709
2020-01-22,Andorra,#Global,0.0070932510425584785,0.0015338884365352697,0.0013340227528035812,0.004225339853219628
2020-01-22,Angola,#Global,0.08201307243146422,0.0,0.0063596517063333234,0.0756534207251309
2020-01-22,Antigua and Barbuda,#Global,1.617992116904674e-05,2.3749521532209464e-13,4.5400596067790004e-07,1.5725914970873626e-05
2020-01-22,Argentina,#Global,16.371956141820238,0.11711069152638987,2.6896949490375355,13.565150501256312
2020-01-22,Armenia,#Global,13.28719630846094,0.03312768420266279,0.610340549661828,12.64372807459645
2020-01-22,Australia (total),#Global,0.005585892306568485,0.01035106012407633,0.0009202915753706873,-0.005685459392878531
2020-01-22,Austria,#Global,0.11885362704867218,0.010874642488042133,0.015925110015189238,0.0920538745454408
2020-01-22,Azerbaijan,#Global,5.5055791334161,0.03287776235231819,0.009319275841868181,5.463382095221914
2020-01-22,Bahamas,#Global,0.009466386229141649,3.5600640231023875e-08,0.0010817164403341168,0.008384634188167301
2020-01-22,Bahrain,#Global,11.761217592308737,0.02209376702294736,5.2007761939116905,6.5383476313741
2020-01-22,Bangladesh,#Global,0.34574104818516704,0.08915900393767809,9.546863379657605e-08,0.2565819487788552
2020-01-22,Barbados,#Global,0.00036430122260871866,1.0194095244040184e-06,0.0017006928380227256,-0.001337411024938411
2020-01-22,Belarus,#Global,0.3857950723993448,0.013681016377485046,0.00456585399086342,0.36754820203099636
2020-01-22,Belgium,#Global,5.18999277715129,0.054565134633816716,1.0622533520017137,4.07317429051576
2020-01-22,Belize,#Global,2.1728142214046427e-09,0.0,3.414385041974424e-12,2.169399836362668e-09
2020-01-22,Benin,#Global,4.4579354999004765e-11,0.0003830291017581875,0.0018477914389317684,-0.002230820496110601
2020-01-22,Bhutan,#Global,0.09381218468061725,,0.00034506166242602145,0.09346712301819123
2020-01-22,Bolivia,#Global,0.31636263463579783,0.043385904628763246,0.0015197511358723327,0.27145697887116227
2020-01-22,Bosnia and Herzegovina,#Global,1.0225146641763083,0.1693301829662352,0.08872022089167728,0.7644642603183958
2020-01-22,Botswana,#Global,1.6357454905528146e-05,0.0,6.076967830296747e-10,1.6356847208745118e-05
2020-01-22,Brazil,#Global,34.29973554967039,0.8358990863348623,6.300725021557202,27.163111441778323
2020-01-22,Brunei,#Global,0.00021592646172273437,0.0,5.651295060522303e-05,0.00015941351111751134
2020-01-22,Bulgaria,#Global,2.60028955164958,0.05344042346958309,0.13034752096358274,2.416501607216414
2020-01-22,Burkina Faso,#Global,0.1500886146291697,0.0061236617990444225,0.003746207025992781,0.1402187458041325
2020-01-22,Burma,#Global,0.00012914148629408125,9.603873979266797e-07,1.8473489461543315e-06,0.00012633374995000022
2020-01-22,Burundi,#Global,0.02870852237306604,0.0,0.001292286559218924,0.027416235813847115
2020-01-22,Cabo Verde,#Global,0.003479099661558454,0.03977667328735869,1.8714965421732242e-09,-0.03629757549729678
2020-01-22,Cambodia,#Global,9.442351847428751e-07,,0.0001778355697697288,-0.00017689133458498592
2020-01-22,Cameroon,#Global,2.8998980695818357,0.005247755371378486,0.0032479212357225265,2.891402392974735
2020-01-22,Central African Republic,#Global,0.0009738066112641691,,2.1647560565949107e-10,0.0009738063947885634
2020-01-22,Chad,#Global,5.96946319270802e-06,4.868876297688574e-11,0.0015133582674054515,-0.0015073888529015065
2020-01-22,Chile,#Global,58.77445844365197,0.25237066113509105,4.038397733055589,54.483690049461295
2020-01-22,China (total),#Global,1771.7445751381908,507.9382854544443,470.866079806315,792.9402098774316
2020-01-22,Colombia,#Global,12.644182211543932,0.09096552286343393,0.17558663067619273,12.377630058004305
2020-01-22,Comoros,#Global,4.014279900921952e-05,0.0,0.0,4.014279900921952e-05
2020-01-22,Congo (Brazzaville),#Global,0.1268388907419933,0.020790163496015483,0.0011305925410552793,0.10491813470492256
2020-01-22,Congo (Kinshasa),#Global,1.5142655757184904,0.22840898020729333,0.020512325761175166,1.265344269750022
2020-01-22,Costa Rica,#Global,0.1487094806615168,0.03210165182532895,0.0005563807587319192,0.11605144807745593
2020-01-22,Cote d'Ivoire,#Global,0.7585507645109671,0.003266952173377576,0.006613275556331635,0.748670536781258
2020-01-22,Croatia,#Global,0.09878653348315322,0.003759847163393286,0.013030665254605637,0.0819960210651543
2020-01-22,Cuba,#Global,0.04878329648015638,0.0005384512291816134,0.004420930896411669,0.04382391435456309
2020-01-22,Cyprus,#Global,0.020943461873752647,0.0016572374696296238,0.004852541461790906,0.014433682942332117
2020-01-22,Czechia,#Global,0.726189216963079,0.008001840232684534,0.02074812954350333,0.6974392471868911
2020-01-22,Denmark,#Global,6.419273251370554,0.04832505024291614,0.25021077619823606,6.120737424929402
2020-01-22,Denmark (total),#Global,7.397627966680998e-06,,0.00032519351282846653,-0.0003177958848617855
2020-01-22,Diamond Princess,#Global,0.0553363169560292,0.2580950251451488,0.05405693127026461,-0.25681563945938424
2020-01-22,Djibouti,#Global,9.978220728249668e-05,0.008309842419327997,3.648411270104064e-06,-0.008213708623315604
2020-01-22,Dominica,#Global,3.570449020767774e-09,,1.3460873953929326e-05,-1.3457303504908558e-05
2020-01-22,Dominican Republic,#Global,6.498619226488911,0.06214285671437113,0.09840634781171194,6.338070021962828
2020-01-22,Ecuador,#Global,0.06696106965906994,0.10980117651593961,0.003724964279729346,-0.04656507113659902
2020-01-22,Egypt,#Global,7.803369469223999,0.17567595276207273,4.120763045487614,3.5069304709743125
2020-01-22,El Salvador,#Global,0.15435701542104463,0.0427441408607216,0.0012518992956957714,0.11036097526462726
2020-01-22,Equatorial Guinea,#Global,0.05934072424033687,1.71688549807864e-08,0.015169109715693872,0.04417159735578802
2020-01-22,Eritrea,#Global,1.0570909944939631e-07,,7.079098568422531e-09,9.863000088097377e-08
2020-01-22,Estonia,#Global,0.23094016507983747,0.0012064986005103284,0.031834354703122215,0.19789931177620493
2020-01-22,Eswatini,#Global,9.69418890901424e-05,2.142938059785435e-05,5.2261852658393266e-05,2.3250655833894786e-05
2020-01-22,Ethiopia,#Global,1.0347122705303005,0.0008086925964104861,1.4013630738161264e-05,1.0338895643031518
2020-01-22,Fiji,#Global,5.934632075401723e-06,,0.0,5.934632075401723e-06
2020-01-22,Finland,#Global,4.114547163137576,0.0016514577847728893,0.061694918010378616,4.051200787342425
2020-01-22,France,#Global,5.016518956465727,0.3529806143514739,6.971712080235588,-2.308173738121335
2020-01-22,France (total),#Global,10.69680280491916,0.017297057600276958,0.20104951486774358,10.478456232451139
2020-01-22,Gabon,#Global,0.005055338606480439,0.00021519683553800192,0.00296249955820919,0.001877642212733247
2020-01-22,Gambia,#Global,0.0453681571024234,0.0,0.00023982340896730702,0.0451283336934561
2020-01-22,Georgia,#Global,0.2675707850148345,0.0016146326274007303,0.11340601795388429,0.1525501344335495
2020-01-22,Germany,#Global,13.656723597540203,0.2079905668252896,5.214705555801502,8.234027474913413
2020-01-22,Ghana,#Global,0.07554116848637009,0.07962870908319414,7.820342702956847e-07,-0.004088322631094349
2020-01-22,Greece,#Global,0.7213764612239072,0.02746949322195249,0.00034020004746353644,0.6935667679544912
2020-01-22,Grenada,#Global,0.007351747736268326,,1.581958613498427e-08,0.007351731916682191
2020-01-22,Guatemala,#Global,0.5183690917531851,0.013691139959546449,0.014657986934991221,0.49001996485864746
2020-01-22,Guinea,#Global,0.041934389820032315,0.0005635204026473852,0.029752252356016518,0.011618617061368412
2020-01-22,Guinea-Bissau,#Global,3.049349258705346e-07,7.244541928615358e-06,3.967775587231573e-07,-7.336384561467981e-06
2020-01-22,Guyana,#Global,0.08121524129682299,0.0038754380981924044,0.0033272902852834936,0.0740125129133471
2020-01-22,Haiti,#Global,0.0016960994588342243,0.0007386924459056822,6.361714641190038e-07,0.0009567708414644231
2020-01-22,Holy See,#Global,0.013999691914432583,,0.0,0.013999691914432583
2020-01-22,Honduras,#Global,0.639974222227422,0.04570214775557667,0.0012741462635139273,0.5929979282083313
2020-01-22,Hungary,#Global,0.3401601322690793,0.008588217619677407,0.1663555036201485,0.1652164110292534
2020-01-22,Iceland,#Global,0.016588755340173168,4.965910219130107e-05,0.003393444501729109,0.013145651736252758
2020-01-22,India,#Global,11.65457254537372,0.2047511332949437,0.6091115657384146,10.840709846340362
2020-01-22,Indonesia,#Global,10.213755116710846,0.29571496360776767,0.3581148942535484,9.55992525884953
2020-01-22,Iran,#Global,229.69736370568035,9.715266940210373,19.780020209065523,200.20207655640445
2020-01-22,Iraq,#Global,12.562417161847113,0.21565365284222904,0.9703216857914516,11.376441823213431
2020-01-22,Ireland,#Global,0.5315756728619148,0.004412853147199123,8.471668965268767e-05,0.527078103025063
2020-01-22,Israel,#Global,0.41437185893636763,0.003643356543027099,0.02631499448066971,0.3844135079126708
2020-01-22,Italy,#Global,189.7693820020474,16.84667183064556,127.40191763122522,45.520792540176615
2020-01-22,Jamaica,#Global,0.00033254689337282203,0.0026898745601217767,0.03141320937728314,-0.033770537044032094
2020-01-22,Japan,#Global,0.3697397303569076,0.09682346898825046,0.028803341724826913,0.24411291964383025
2020-01-22,Jordan,#Global,0.3736056237439241,2.331059843898747e-06,0.0014105245449920786,0.37219276813908814
2020-01-22,Kazakhstan,#Global,0.8958198180014844,0.0010196253019073276,0.11904155830183377,0.7757586343977433
2020-01-22,Kenya,#Global,1.372010023298606,0.033776062109964484,0.019859411512789138,1.3183745496758525
2020-01-22,"Korea, South",#Global,9.309600353927719,0.7726469535655246,2.5523567431216847,5.98459665724051
2020-01-22,Kosovo,#Global,0.005188152693527466,6.239770502030598e-05,0.00018754025952789455,0.004938214728979266
2020-01-22,Kuwait,#Global,1.8930677221459153,0.0005791385024975501,0.02242636788137569,1.8700622157620421
2020-01-22,Kyrgyzstan,#Global,0.4006826514468913,0.002517205941507,0.0009245345922239892,0.3972409109131603
2020-01-22,Laos,#Global,5.147550712583782e-06,,3.910164016445071e-06,1.2373866961387112e-06
2020-01-22,Latvia,#Global,0.36271131447035626,1.972515930792353e-05,0.0023149790474449967,0.36037661026360335
2020-01-22,Lebanon,#Global,0.8035353351248876,0.001819487299231731,0.1201442290007986,0.6815716188248573
2020-01-22,Lesotho,#Global,0.0,,,0.0
2020-01-22,Liberia,#Global,0.006984176497724956,0.00014530456815615926,0.0001183345374716081,0.0067205373920971884
2020-01-22,Libya,#Global,3.947526205363914e-05,0.0001826961512757518,0.003443442700290746,-0.003586663589512859
2020-01-22,Liechtenstein,#Global,4.9403679007077874e-05,0.0,0.0,4.9403679007077874e-05
2020-01-22,Lithuania,#Global,0.048436010318044356,0.0029133147730275957,0.0038474210857129217,0.04167527445930384
2020-01-22,Luxembourg,#Global,0.03920097113978157,0.0070724925517309046,0.0,0.032128478588050666
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,2.6806629880864365,0.0,3.184928477192918e-05,2.680631138801665
2020-01-22,Malawi,#Global,0.009070996621465637,1.0395273824462369e-08,3.6318891507428417e-06,0.00906735433704107
2020-01-22,Malaysia,#Global,2.7550232589912174,0.006147428025903438,0.4149733262162976,2.333902504749016
2020-01-22,Maldives,#Global,3.7132700161042875e-05,6.365701613383218e-14,0.04703488721782569,-0.04699775451772831
2020-01-22,Mali,#Global,0.017592582818376782,0.01708691354678775,0.001251509839979205,-0.0007458405683901728
2020-01-22,Malta,#Global,0.07425926237834353,0.00025344939881030693,1.5554276605207342e-06,0.0740042575518727
2020-01-22,Mauritania,#Global,0.0,0.007160636334172697,0.0001272875638014864,-0.007287923897974184
2020-01-22,Mauritius,#Global,1.7144326522335785e-05,4.979713618836576e-06,2.264697289716335e-12,1.2164610638801918e-05
2020-01-22,Mexico,#Global,4.1352866929709835,0.15856652422437972,0.11489832690973935,3.861821841836864
2020-01-22,Moldova,#Global,1.5770596120147011,0.02660732282203233,0.006923832378627832,1.543528456814041
2020-01-22,Monaco,#Global,0.00019104759666833265,2.0395463006220317e-06,9.120878909465024e-07,0.00018809596247676413
2020-01-22,Mongolia,#Global,0.0967393769024296,,0.04560796118424567,0.051131415718183935
2020-01-22,Montenegro,#Global,0.00012969553362042883,0.0011290365459774051,6.8905780612395795e-06,-0.0010062315904182158
2020-01-22,Morocco,#Global,1.0806158498628735,0.0027174105445893445,0.0011759293023829982,1.0767225100159012
2020-01-22,Mozambique,#Global,0.06395327884979485,,0.0002744228384618386,0.06367885601133301
2020-01-22,Namibia,#Global,1.7662657564631974e-06,,0.020367307548349305,-0.020365541282592842
2020-01-22,Nepal,#Global,0.0021358783805386587,0.0,9.353088265840654e-05,0.002042347497880252
2020-01-22,Netherlands,#Global,6.813351818556888,0.466186696914807,0.0,6.347165121642081
2020-01-22,Netherlands (total),#Global,0.000891333463122488,0.00029727557979126947,0.000703662808334183,-0.00010960492500296449
2020-01-22,New Zealand,#Global,0.0001817936347898055,6.113285680227036e-08,0.0005263516555139814,-0.0003446191535809782
2020-01-22,Nicaragua,#Global,0.0,0.0026108006128672196,0.0,-0.0026108006128672196
2020-01-22,Niger,#Global,0.00037481364438432914,0.012650901356288682,7.612732570187625e-05,-0.012352215037606229
