date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.07819113688326887,0.00037380414850575076,1.535505987049474e-07,0.0778171791841644
2020-01-22,Albania,#Global,0.17804086335220215,1.080296771044518e-05,0.0014758151786587695,0.17655424520583293
2020-01-22,Algeria,#Global,0.11789544272084242,2.22873571217719e-05,8.610087244511044e-05,0.11778705449127554
2020-01-22,Andorra,#Global,0.003593035537617336,2.0496781657913392e-05,5.369470368731196e-06,0.0035671692855906915
2020-01-22,Angola,#Global,4.357457347363801e-05,0.0,5.3452720803601444e-08,4.352112075283441e-05
2020-01-22,Antigua and Barbuda,#Global,9.152207126267502e-06,5.281306680257148e-14,1.813767575631168e-13,9.152206892077678e-06
2020-01-22,Argentina,#Global,0.3964936925022129,0.0035460938058817573,0.07595630870086245,0.31699128999546866
2020-01-22,Armenia,#Global,0.2884704594740878,0.00016155931180046284,2.6188408954428668e-05,0.2882827117533329
2020-01-22,Australia (total),#Global,0.0017036103305536746,0.0004700118992999076,0.0030647579848393906,-0.0018311595535856235
2020-01-22,Austria,#Global,0.026551319123665536,0.002304489790164437,0.0009953759720264241,0.023251453361474675
2020-01-22,Azerbaijan,#Global,0.001675664299118917,0.0009960556093606121,7.257471222985918e-07,0.0006788829426360064
2020-01-22,Bahamas,#Global,0.0023237848766767565,1.2701233497472875e-13,0.0013673032481165684,0.0009564816284331759
2020-01-22,Bahrain,#Global,3.7813406814564736,0.0017345838688193973,1.482928265978782,2.2966778316088723
2020-01-22,Bangladesh,#Global,2.1083328720598874e-06,3.918199770034991e-06,0.04996448313404295,-0.04996629300094092
2020-01-22,Barbados,#Global,5.9228895577187926e-05,7.796604309899387e-13,0.0002639225979376142,-0.0002046937031400867
2020-01-22,Belarus,#Global,0.0043332166076150225,5.559000042691908e-06,3.139108361175432e-05,0.004296266523960576
2020-01-22,Belgium,#Global,1.4953492085784572,0.002668641431146773,0.03882589694553296,1.4538546702017774
2020-01-22,Belize,#Global,1.1513413736142747e-08,0.0,0.0,1.1513413736142747e-08
2020-01-22,Benin,#Global,0.00260135386957093,0.0,6.204992453603327e-08,0.0026012918196463937
2020-01-22,Bhutan,#Global,0.001610683403144824,,0.0,0.001610683403144824
2020-01-22,Bolivia,#Global,0.11731629201709078,0.00014381642748620112,3.224802168540462e-08,0.11717244334158289
2020-01-22,Bosnia and Herzegovina,#Global,0.02698129443288162,3.1526916257845145e-05,0.00012127566130505665,0.026828491855318718
2020-01-22,Botswana,#Global,1.5626312727464752e-05,0.0,,1.5626312727464752e-05
2020-01-22,Brazil,#Global,2.3203176697367445,0.023724134376871406,0.0,2.296593535359873
2020-01-22,Brunei,#Global,0.00015169007319744431,0.0,1.3345633084602233e-06,0.00015035550988898408
2020-01-22,Bulgaria,#Global,1.005906633308314,0.001337305105738355,0.0001029827110306062,1.004466345491545
2020-01-22,Burkina Faso,#Global,0.012482649720492437,0.0016536436591158988,0.0011267732916616022,0.009702232769714936
2020-01-22,Burma,#Global,2.396381226202954e-05,2.908953240476654e-09,1.3355219235083408e-09,2.3959567786865554e-05
2020-01-22,Burundi,#Global,0.002524876209536888,0.0,0.0,0.002524876209536888
2020-01-22,Cabo Verde,#Global,2.217739884580958e-09,0.0,0.0,2.217739884580958e-09
2020-01-22,Cambodia,#Global,4.077597602095804e-07,,0.00013952931959412054,-0.00013912155983391094
2020-01-22,Cameroon,#Global,0.02874464166031746,0.00048446390278594753,2.390365231210609e-05,0.028236274105219405
2020-01-22,Central African Republic,#Global,0.007064619274884012,,2.6698877084520394e-11,0.007064619248185134
2020-01-22,Chad,#Global,0.0007023074474906517,,7.192611708666129e-06,0.0006951148357819857
2020-01-22,Chile,#Global,0.5403152558869714,0.00025166086408544145,0.0016326124173719828,0.5384309826055139
2020-01-22,China (total),#Global,1691.6053281882384,176.01773617346527,428.6001604664614,1086.9874315483119
2020-01-22,Colombia,#Global,0.2590666077462824,8.539235289700636e-05,1.4788545318513821e-05,0.25896642684806687
2020-01-22,Congo (Brazzaville),#Global,0.00023728753207125279,0.0,6.228133322864394e-07,0.00023666471873896636
2020-01-22,Congo (Kinshasa),#Global,0.0470142734573517,4.042693849388862e-06,9.072708516163209e-05,0.04691950367834068
2020-01-22,Costa Rica,#Global,0.01479340852593186,0.013292824543747023,0.0003834419962426029,0.0011171419859422344
2020-01-22,Cote d'Ivoire,#Global,0.025013189146125474,2.1927552322406034e-05,1.7777431861918506e-05,0.024973484161941152
2020-01-22,Croatia,#Global,0.031341890256261745,0.0002160458651074755,0.0010593187224383995,0.030066525668715868
2020-01-22,Cuba,#Global,0.00892003294902694,0.0005844258186471436,9.711152868096139e-06,0.0083258959775117
2020-01-22,Cyprus,#Global,0.0062666288013596885,3.0477807422023233e-07,0.02095050925665198,-0.014684185233366513
2020-01-22,Czechia,#Global,0.09729656696226818,4.819878561416124e-05,1.8755986062519312e-05,0.09722961219059151
2020-01-22,Denmark,#Global,1.2796351170800453,0.0019751812699347945,0.0268870349691232,1.2507729008409871
2020-01-22,Denmark (total),#Global,5.34737747748141e-06,,0.00023599412161968354,-0.00023064674414220214
2020-01-22,Diamond Princess,#Global,0.054948193393516996,0.23125967487713003,0.0516698977527276,-0.22798137923634065
2020-01-22,Djibouti,#Global,1.037582662324113e-09,0.0,3.1447368302827427e-06,-3.1436992476204186e-06
2020-01-22,Dominica,#Global,7.91795734263335e-10,,0.0,7.91795734263335e-10
2020-01-22,Dominican Republic,#Global,0.19442047430156006,0.000900033283355202,7.26259188080015e-05,0.19344781509939687
2020-01-22,Ecuador,#Global,3.3389442604905817,0.0016029475401359353,8.414859145725088e-07,3.337340471464531
2020-01-22,Egypt,#Global,0.6892394794671025,0.006761481799363672,0.12464726232129304,0.5578307353464458
