date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.020219999749456673,0.0001307514779926502,8.55483979486553e-06,0.020080693431669155
2020-01-22,Albania,#Global,0.059838258456248794,5.820282651649424e-06,0.000426024397714882,0.059406413775882266
2020-01-22,Algeria,#Global,0.03514558283551306,9.558661340557498e-06,3.339956137940221e-06,0.03513268421803457
2020-01-22,Andorra,#Global,0.002625795550453174,7.76455318951267e-06,6.34198424152657e-06,0.002611689013022135
2020-01-22,Angola,#Global,1.5412958070175502e-05,0.0,1.608867035529348e-07,1.5252071366622568e-05
2020-01-22,Antigua and Barbuda,#Global,9.31828088282008e-06,1.8900832856526687e-15,2.3528608805159e-10,9.318045594841944e-06
2020-01-22,Argentina,#Global,0.0791019323745041,0.000595325918274562,0.020284947813076624,0.05822165864315291
2020-01-22,Armenia,#Global,0.0532998245777145,6.095711049014326e-05,1.4073368922673663e-05,0.05322479409830168
2020-01-22,Australia (total),#Global,0.0011627685498678435,0.00010071063937169978,0.004183749154681827,-0.0031216912441856827
2020-01-22,Austria,#Global,0.01872948484962448,0.001011715863048954,0.0004320762586057494,0.017285692727969777
2020-01-22,Azerbaijan,#Global,0.0007622355952359176,0.0022290050944619774,4.779353642763022e-07,-0.001467247434590336
2020-01-22,Bahamas,#Global,0.00019342956306601987,0.0,0.00017445267236884361,1.8976890697176255e-05
2020-01-22,Bahrain,#Global,3.342216518406958,0.0007599884586154043,0.34990416496827653,2.991552364980066
2020-01-22,Bangladesh,#Global,9.406651621937759e-07,1.8471750345501115e-05,0.05367192388363836,-0.053689454968821666
2020-01-22,Barbados,#Global,4.85393901112258e-05,0.0,1.1117314799541858e-06,4.742765863127161e-05
2020-01-22,Belarus,#Global,0.00021206782916072443,5.416076669754322e-07,0.0009353897929950055,-0.0007238635715012565
2020-01-22,Belgium,#Global,0.8169789766126764,0.001215372802683117,0.011220975959458621,0.8045426278505347
2020-01-22,Belize,#Global,4.3960066292585653e-08,0.0,0.0,4.3960066292585653e-08
2020-01-22,Benin,#Global,0.0004099185592009965,0.0,2.631741659073326e-07,0.00040965538503508913
2020-01-22,Bhutan,#Global,0.0003153255840015752,,0.0,0.0003153255840015752
2020-01-22,Bolivia,#Global,0.01654040061795991,1.6177827973507072e-06,0.0,0.01653878283516256
2020-01-22,Bosnia and Herzegovina,#Global,0.014700554238282898,2.7859731507342174e-06,2.969687943488288e-06,0.014694798577188676
2020-01-22,Botswana,#Global,7.818349638487988e-06,0.0,,7.818349638487988e-06
2020-01-22,Brazil,#Global,0.543160958971976,0.001398749052305966,0.0,0.5417622099196701
2020-01-22,Brunei,#Global,0.00014215135708898837,0.0,5.435698069194097e-07,0.00014160778728206897
2020-01-22,Bulgaria,#Global,0.19738937268341286,0.0003637977305252548,0.0003087302327922662,0.19671684472009535
2020-01-22,Burkina Faso,#Global,0.00862420942202542,0.0011855959236364859,0.001548667791680673,0.005889945706708262
2020-01-22,Burma,#Global,6.437758992202132e-05,3.234805182237655e-09,2.558158782183929e-10,6.437409930096086e-05
2020-01-22,Burundi,#Global,1.3341870864179669e-05,0.0,0.0,1.3341870864179669e-05
2020-01-22,Cabo Verde,#Global,0.0,0.0,0.0,0.0
2020-01-22,Cambodia,#Global,2.912257378237964e-07,,9.123337382940294e-05,-9.094214809157914e-05
2020-01-22,Cameroon,#Global,7.977023739897362e-05,0.0010382612749439404,0.00016627848701017807,-0.0011247695245551448
2020-01-22,Central African Republic,#Global,0.001851842933580009,,8.038145945213023e-08,0.0018517625521205568
2020-01-22,Chad,#Global,0.00025722009907096135,,3.258517430671542e-10,0.0002572197732192183
2020-01-22,Chile,#Global,0.19794997033953546,8.304093103681301e-05,0.00019756059775081987,0.19766936881074784
2020-01-22,China (total),#Global,1673.4350737593447,129.76393300846232,422.07600958554127,1121.5951311653412
