date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.12293253008593864,0.0008408771112814035,2.0989844899504854e-07,0.12209144307620824
2020-01-22,Albania,#Global,0.21187645351076184,1.2901096404223306e-05,0.0017241916346839743,0.21013936077967363
2020-01-22,Algeria,#Global,0.15931737950628277,2.7888088826121085e-05,0.00010427355358104598,0.1591852178638756
2020-01-22,Andorra,#Global,0.0038537937712105935,2.376499431154195e-05,8.104559388587821e-06,0.003821924217510464
2020-01-22,Angola,#Global,6.251408693895348e-05,0.0,4.391785755603731e-08,6.247016908139745e-05
2020-01-22,Antigua and Barbuda,#Global,9.01582181713844e-06,6.932704212159681e-14,2.01037375727182e-14,9.01582172770766e-06
2020-01-22,Argentina,#Global,0.5076530391889807,0.0043920483185162975,0.09209350046203053,0.4111674904084339
2020-01-22,Armenia,#Global,0.4058622008021956,0.0001881932111120506,2.6653995777116644e-05,0.4056473535953064
2020-01-22,Australia (total),#Global,0.0017932327290566207,0.0006468278980444123,0.002254829764080002,-0.0011084249330677934
2020-01-22,Austria,#Global,0.02880042540011163,0.00257131014018125,0.0011069612496926835,0.025122154010237697
2020-01-22,Azerbaijan,#Global,0.002059369480298967,0.0009178804820893431,8.32024812956463e-07,0.0011406569733966674
2020-01-22,Bahamas,#Global,0.0030677298869006124,8.0259472539355e-13,0.0012567127880254636,0.001811017098072554
2020-01-22,Bahrain,#Global,3.546280540067689,0.0018852982794047228,1.5614966443875071,1.9828985974007773
2020-01-22,Bangladesh,#Global,3.814479790838572e-06,3.827113912194269e-06,0.04621742091875944,-0.0462174335528808
2020-01-22,Barbados,#Global,6.493129380812813e-05,2.8164390660372896e-12,0.00030156357947029794,-0.0002366322884786089
2020-01-22,Belarus,#Global,0.006514400195397949,1.0550661746156597e-05,4.3419837211248033e-05,0.006460429696440544
2020-01-22,Belgium,#Global,1.6578660658676307,0.0031410688906375285,0.048309671298153174,1.60641532567884
2020-01-22,Belize,#Global,9.298523306799815e-09,0.0,0.0,9.298523306799815e-09
2020-01-22,Benin,#Global,0.0038641991639054097,0.0,1.3002813725139022e-07,0.0038640691357681584
2020-01-22,Bhutan,#Global,0.0021654606643628257,,0.0,0.0021654606643628257
2020-01-22,Bolivia,#Global,0.13822845675306253,0.00034667316495384413,5.2805787759792765e-06,0.1378765030093327
2020-01-22,Bosnia and Herzegovina,#Global,0.03319492442242869,5.353240491723048e-05,0.00019363021541074442,0.03294776180210071
2020-01-22,Botswana,#Global,1.3949557184537075e-05,0.0,,1.3949557184537075e-05
2020-01-22,Brazil,#Global,2.996670323978626,0.031405069306100035,0.0,2.965265254672526
2020-01-22,Brunei,#Global,0.00015365794303531888,0.0,1.6888473168738275e-06,0.00015196909571844506
2020-01-22,Bulgaria,#Global,1.2843130968616054,0.0015876529701825913,7.754797755256444e-05,1.2826478959138703
2020-01-22,Burkina Faso,#Global,0.01314026358589722,0.0016662156712193524,0.0010792012168037734,0.010394846697874095
2020-01-22,Burma,#Global,1.3967601071947593e-05,2.7489830580466024e-09,2.0182622014634577e-06,1.1946589887426088e-05
2020-01-22,Burundi,#Global,0.0016697312062440024,0.0,0.0,0.0016697312062440024
2020-01-22,Cabo Verde,#Global,4.5975268507861446e-08,0.0,0.0,4.5975268507861446e-08
2020-01-22,Cambodia,#Global,4.3628731120207213e-07,,0.0001538459790515023,-0.00015340969174030023
2020-01-22,Cameroon,#Global,0.06964329910440444,0.0003774445708898625,3.3458033020444156e-06,0.06926250873021253
2020-01-22,Central African Republic,#Global,0.00941572320948216,,9.102508398459777e-12,0.009415723200379651
2020-01-22,Chad,#Global,0.0007217158673355338,,4.7371358015730005e-06,0.0007169787315339609
2020-01-22,Chile,#Global,0.6797402030738756,0.0003243279591027348,0.001960046253284128,0.6774558288614887
2020-01-22,China (total),#Global,1695.8624407929053,189.8169198602278,430.40930477899957,1075.636216153678
2020-01-22,Colombia,#Global,0.34741649310630945,0.00011807423627106145,3.105593890067964e-05,0.3472673629311377
2020-01-22,Congo (Brazzaville),#Global,0.00014581536053083225,0.0,4.074754645720365e-07,0.0001454078850662602
2020-01-22,Congo (Kinshasa),#Global,0.062204212226366525,7.171632834976471e-06,4.877524760157134e-05,0.06214826534592997
2020-01-22,Costa Rica,#Global,0.015344187776571882,0.011600239077526091,0.00028962292652598176,0.003454325772519808
2020-01-22,Cote d'Ivoire,#Global,0.027500855835732384,1.088988302069275e-05,2.21485226536387e-05,0.027467817430058054
2020-01-22,Croatia,#Global,0.03360704126859626,0.0002658774709926497,0.0014155444767296496,0.03192561932087396
2020-01-22,Cuba,#Global,0.009276163277811262,0.0006243320360806778,1.588021020543184e-05,0.008635951031525152
2020-01-22,Cyprus,#Global,0.0063586502077866746,9.710324710578333e-07,0.03401379638834507,-0.027656117213029456
2020-01-22,Czechia,#Global,0.10776107873073415,5.671522873633572e-05,2.9281415251833166e-05,0.10767508208674598
2020-01-22,Denmark,#Global,1.370566156516244,0.002363838703333571,0.023201884976621567,1.3450004328362888
2020-01-22,Denmark (total),#Global,5.491166173424487e-06,,0.00022820249052689015,-0.00022271132435346567
2020-01-22,Diamond Princess,#Global,0.054970189860107335,0.23519700602655116,0.05172901648745608,-0.2319558326538999
