date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.6772784615238542,0.006101576176011246,0.00018247220780762973,0.6709944131400353
2020-01-22,Albania,#Global,0.3494402452048026,9.063854614152355e-05,0.009397255750906205,0.3399523509077549
2020-01-22,Algeria,#Global,0.8884861758128616,0.00010459592108757669,0.0007404103445849179,0.8876411695471891
2020-01-22,Andorra,#Global,0.00492073293984333,9.100127683094823e-05,0.00013142666773104545,0.004698304995281336
2020-01-22,Angola,#Global,0.0010324977630033452,0.0,0.0003954569811629955,0.0006370407818403498
2020-01-22,Antigua and Barbuda,#Global,1.0512972366386655e-05,1.4777382847472004e-13,6.9391878957823454e-12,1.0512965279424931e-05
2020-01-22,Argentina,#Global,1.2887500711538837,0.011981307271524768,0.11870570587922774,1.1580630580031313
2020-01-22,Armenia,#Global,2.065799699938355,0.0004943832659499235,8.139111421942907e-05,2.0652239255581857
2020-01-22,Australia (total),#Global,0.002407517662152238,0.0055940961681214315,0.0006130106822555061,-0.0037995891882246996
2020-01-22,Austria,#Global,0.045311535464924384,0.005846054080084509,0.0024501812577976956,0.037015300127042176
2020-01-22,Azerbaijan,#Global,0.011139812165808774,0.00107750031198526,1.1682312098138062e-05,0.010050629541725375
2020-01-22,Bahamas,#Global,0.003934018081818285,7.713966927048454e-10,6.661731214179103e-05,0.0038673999982798014
2020-01-22,Bahrain,#Global,2.8206876055745727,0.0021877761449917055,2.6693496393269927,0.1491501901025883
2020-01-22,Bangladesh,#Global,0.0004059343329764078,5.729990310116014e-06,0.0,0.00040020434266629175
2020-01-22,Barbados,#Global,0.0001015398856171775,2.7222344542855942e-08,6.35912174607159e-05,3.792144581191874e-05
2020-01-22,Belarus,#Global,0.02517121651762317,0.0002703190004398038,1.1377837027259829e-05,0.024889519680156107
2020-01-22,Belgium,#Global,2.4381468200198997,0.006736175807510621,0.15305754205515543,2.278353102157234
2020-01-22,Belize,#Global,4.259803524177647e-09,0.0,7.875644594418208e-11,4.181047078233465e-09
2020-01-22,Benin,#Global,0.036272429379821156,0.0,8.599468497947641e-06,0.03626382991132321
2020-01-22,Bhutan,#Global,0.005500186511108115,,0.003172170391353101,0.0023280161197550137
2020-01-22,Bolivia,#Global,0.16496974928223554,0.005223250872968445,7.287009671849821e-07,0.15974576970829993
2020-01-22,Bosnia and Herzegovina,#Global,0.16011201004851713,0.0019071102264166702,0.00039749579172842386,0.15780740403037202
2020-01-22,Botswana,#Global,1.3108501962033265e-05,0.0,0.0,1.3108501962033265e-05
2020-01-22,Brazil,#Global,9.095507809582106,0.1115688250515557,1.3430479214423883e-06,8.983937641482628
2020-01-22,Brunei,#Global,0.0001630860063548251,0.0,4.558850456779443e-06,0.00015852715589804563
2020-01-22,Bulgaria,#Global,2.151519616306203,0.006842646222642312,0.0024646339551817665,2.1422123361283787
2020-01-22,Burkina Faso,#Global,0.016829930011642142,0.001839929154591154,0.001241674732723984,0.013748326124327004
2020-01-22,Burma,#Global,3.00745967322602e-06,9.213439472656297e-08,2.749538876017476e-06,1.6578640248198083e-07
