date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.225652778860746,0.029570940566953596,0.06509624035488573,1.1309855979389067
2020-01-22,Albania,#Global,1.6769635947439763,0.0011121468678795033,0.26226677349318317,1.4135846743829137
2020-01-22,Algeria,#Global,11.564674375413585,0.10241301037646251,2.6494252397169964,8.812836125320125
2020-01-22,Andorra,#Global,0.008760970011128376,0.0029702107783804673,0.006676515451635575,-0.0008857562188876668
2020-01-22,Angola,#Global,0.39925500801915975,0.05575425998103672,0.003017850425042824,0.3404828976130802
2020-01-22,Antigua and Barbuda,#Global,1.9726247995509864e-05,2.6369999063258556e-13,4.4414559031072843e-07,1.9282102141499143e-05
2020-01-22,Argentina,#Global,42.247253625664705,0.5112190829791456,7.380971816856539,34.35506272582902
2020-01-22,Armenia,#Global,16.664617599984364,0.1909132305334254,0.7472397919473635,15.726464577503576
2020-01-22,Australia (total),#Global,0.00936932452711578,0.013103213257344018,0.0018670401076111786,-0.0056009288378394174
2020-01-22,Austria,#Global,0.22199016084517897,0.017168994162737053,0.05259362861938239,0.15222753806305955
2020-01-22,Azerbaijan,#Global,20.710820497428873,0.23356024339937456,2.212819014740595,18.264441239288903
2020-01-22,Bahamas,#Global,0.013798328864485811,6.312442876207481e-08,0.0009413358059619972,0.012856929934095053
2020-01-22,Bahrain,#Global,10.371807815405276,0.25444482645526256,7.790867372702394,2.3264956162476196
2020-01-22,Bangladesh,#Global,2.6446718529345814,0.43224602601707296,0.005715378011314726,2.2067104489061937
2020-01-22,Barbados,#Global,0.0011666645306974074,1.358805470096978e-06,0.0025583259504358023,-0.0013930202252084919
2020-01-22,Belarus,#Global,2.271543055513156,0.05467746759953738,0.07130990798052719,2.145555679933092
2020-01-22,Belgium,#Global,8.60679908684453,0.1164073732004376,2.406505852974005,6.083885860670088
2020-01-22,Belize,#Global,1.8374114395823362e-09,0.0,1.8770459139159515e-12,1.8355343936684202e-09
2020-01-22,Benin,#Global,5.906271370158494e-13,0.0035506029816049184,0.15035793854107307,-0.15390854152208736
2020-01-22,Bhutan,#Global,0.04356470144059392,,0.0013462041693239977,0.042218497271269924
2020-01-22,Bolivia,#Global,0.8953267073452814,0.06774392126817591,0.10574469851626385,0.7218380875608417
2020-01-22,Bosnia and Herzegovina,#Global,1.5286021868405009,0.12074838540153447,0.18363247158471596,1.2242213298542504
2020-01-22,Botswana,#Global,0.012275576861451837,0.0,1.2366699922042143e-08,0.012275564494751914
2020-01-22,Brazil,#Global,65.47856786184805,1.9052652212844199,25.27335737433844,38.299945266225194
2020-01-22,Brunei,#Global,0.0002457259041725838,0.0,0.00014718005667164376,9.854584750094002e-05
2020-01-22,Bulgaria,#Global,2.5913491308320777,0.12088515206885653,0.3866080680458323,2.083855910717389
2020-01-22,Burkina Faso,#Global,0.40496757983841253,0.00885793219138115,0.020384328973486944,0.3757253186735444
2020-01-22,Burma,#Global,0.0025602514913027237,1.2576013002162959e-06,5.220428083639475e-05,0.0025067896091661127
2020-01-22,Burundi,#Global,0.035632559413782676,0.0,0.0029481518131796707,0.032684407600603003
2020-01-22,Cabo Verde,#Global,0.00633778293139896,0.04604742912999676,0.0006297417143407137,-0.040339387912938514
2020-01-22,Cambodia,#Global,1.4154283503973315e-06,,0.00019258740415473995,-0.00019117197580434262
2020-01-22,Cameroon,#Global,12.081568704956505,0.011404972606363925,4.359548009054945,7.710615723295195
2020-01-22,Central African Republic,#Global,0.00039496129643143554,0.0,0.02106436176250007,-0.020669400466068636
2020-01-22,Chad,#Global,7.369527034047523e-05,1.3684419212404991e-09,0.0002139833809758967,-0.00014028947907734272
2020-01-22,Chile,#Global,40.412882498200005,0.828531863554599,6.686948375435947,32.89740225920946
2020-01-22,China (total),#Global,1802.323370631328,546.9080661697537,486.8360042427923,768.579300218782
2020-01-22,Colombia,#Global,19.000015367254182,0.5740154760378138,3.899121196991563,14.526878694224806
2020-01-22,Comoros,#Global,0.0,1.255997424636351e-05,0.0,-1.255997424636351e-05
2020-01-22,Congo (Brazzaville),#Global,0.51233663091827,0.035945524686891786,1.5035383908827486e-05,0.4763760708474694
2020-01-22,Congo (Kinshasa),#Global,1.4784728383077428,0.21524373345545164,0.006123560772634426,1.2571055440796568
2020-01-22,Costa Rica,#Global,1.342701554433107,0.03376158483122615,0.0031227068217535054,1.3058172627801274
2020-01-22,Cote d'Ivoire,#Global,2.6438972469740607,0.007566272912884791,0.15201519664196414,2.4843157774192117
2020-01-22,Croatia,#Global,0.13328354249849475,0.004527566097668853,0.020771685317331298,0.1079842910834946
2020-01-22,Cuba,#Global,0.09569596358589023,0.0006117755107152635,0.008262206239167102,0.08682198183600788
2020-01-22,Cyprus,#Global,0.03407569868876278,0.0037121620272511846,0.0874051648477891,-0.057041628186277504
2020-01-22,Czechia,#Global,2.0596988757013617,0.027110661322978145,0.09494625489806768,1.9376419594803158
2020-01-22,Denmark,#Global,9.783819092750221,0.07685152845920616,0.721963886299159,8.985003677991855
2020-01-22,Denmark (total),#Global,8.38609957304714e-06,,0.0003496161869781229,-0.00034123008740507573
2020-01-22,Diamond Princess,#Global,0.05546864889345219,0.25743253229184837,0.05555839404219619,-0.25752227744059236
2020-01-22,Djibouti,#Global,9.559220144219571,0.00018802432491116873,0.012334233366907024,9.546697886527753
2020-01-22,Dominica,#Global,5.456990071300187e-09,,3.583349657400481e-05,-3.582803958393351e-05
2020-01-22,Dominican Republic,#Global,15.183810830338034,0.16242828511542473,0.009837148981360788,15.011545396241248
2020-01-22,Ecuador,#Global,0.5620066919094159,0.040868635288630016,0.007831687974710911,0.5133063686460749
2020-01-22,Egypt,#Global,29.49474342085562,1.2784833601603736,3.1090401169836634,25.107219943711584
2020-01-22,El Salvador,#Global,0.1157553442937675,0.024450721453524758,0.036317280733623024,0.054987342106619735
2020-01-22,Equatorial Guinea,#Global,0.11125888476039868,1.0441962159230048e-06,0.0,0.11125784056418275
2020-01-22,Eritrea,#Global,1.262271645309912e-07,,5.4774024916160275e-09,1.2074976203937518e-07
2020-01-22,Estonia,#Global,0.3532365079091175,0.002982195635845457,0.00487451899710669,0.34537979327616536
2020-01-22,Eswatini,#Global,0.0036948246523641924,2.851658158100966e-05,1.0536366875486768e-07,0.0036662027071144277
2020-01-22,Ethiopia,#Global,0.03190458378989612,0.07563669868086745,0.05400860037441128,-0.09774071526538261
2020-01-22,Fiji,#Global,5.7473475817705685e-06,,0.0,5.7473475817705685e-06
2020-01-22,Finland,#Global,5.723258227143457,0.0029365019735945394,0.12450337098791589,5.595818354181947
2020-01-22,France,#Global,6.628695615691186,0.7094190982766347,16.61878261744633,-10.699506100031778
2020-01-22,France (total),#Global,21.709350530020732,0.044174646954931354,2.8386015141009753,18.826574368964824
2020-01-22,Gabon,#Global,0.004184036120448836,0.001494967430582276,0.00015075171796088944,0.00253831697190567
2020-01-22,Gambia,#Global,0.021710161117428853,0.0,0.01733200157898102,0.0043781595384478345
2020-01-22,Georgia,#Global,0.4148898276747716,0.0006840755026907606,0.10738391310008544,0.3068218390719954
2020-01-22,Germany,#Global,23.87453377250097,0.388496386233388,10.727460370293375,12.758577015974208
2020-01-22,Ghana,#Global,0.08065074309167652,0.05034540413413573,3.0668477493348464e-06,0.03030227210979146
2020-01-22,Greece,#Global,1.1718571831627065,0.07158145079804461,8.629382096486739e-05,1.100189438543697
2020-01-22,Grenada,#Global,0.012523946244889715,,9.525501634327997e-06,0.012514420743255388
2020-01-22,Guatemala,#Global,0.12623112264811717,0.011300894453849637,0.0005667130837934113,0.11436351511047413
2020-01-22,Guinea,#Global,0.2929638848850685,0.0015234833085253665,0.008957576040963092,0.2824828255355801
2020-01-22,Guinea-Bissau,#Global,6.929966586243607e-06,1.7711503386020267e-06,0.0002249278000786081,-0.00021976898383096652
2020-01-22,Guyana,#Global,0.257554140669753,0.008139978239856282,0.00892177318330435,0.2404923892465924
2020-01-22,Haiti,#Global,0.00048546120179029245,0.013479615167557928,1.8723900628599702e-07,-0.012994341204773921
2020-01-22,Holy See,#Global,0.016899554819377813,,0.0,0.016899554819377813
2020-01-22,Honduras,#Global,0.8103757021104805,0.12783181801602803,0.0017769644335750802,0.6807669196608773
2020-01-22,Hungary,#Global,0.7032058707965825,0.026218634581666633,0.31017448134682307,0.3668127548680928
2020-01-22,Iceland,#Global,0.016761395699641173,4.2647993159619866e-05,0.003650484901310875,0.013068262805170677
2020-01-22,India,#Global,35.0597188580139,0.9536879639537049,1.7217968879934062,32.38423400606679
2020-01-22,Indonesia,#Global,36.78572574283052,2.595673932028573,1.0022866831226889,33.187765127679256
2020-01-22,Iran,#Global,922.3536744373388,18.659485869899722,117.85853938623603,785.835649181203
2020-01-22,Iraq,#Global,47.44579168512681,3.349773047399382,5.843997255362723,38.2520213823647
2020-01-22,Ireland,#Global,0.7813645242272447,0.00823106134293995,0.002101817679785909,0.7710316452045188
2020-01-22,Israel,#Global,0.5288564124436562,0.00889939598506334,0.10408151416933968,0.4158755022892532
2020-01-22,Italy,#Global,251.47388253288136,25.78733084805104,165.86017507028754,59.82637661454278
2020-01-22,Jamaica,#Global,0.0011303870416622976,0.0018775808168261137,0.008683266218517938,-0.009430459993681754
2020-01-22,Japan,#Global,0.43710580852790604,0.1536539794139071,0.004069351304519325,0.27938247780947956
2020-01-22,Jordan,#Global,4.25816653409921,1.722886782531449e-05,0.08017953333341055,4.177969771897974
2020-01-22,Kazakhstan,#Global,8.830350290240121,0.004053003036642757,0.05243073157419694,8.773866555629283
2020-01-22,Kenya,#Global,2.715110610002364,0.019258148606660887,0.03547634630040962,2.660376115095293
2020-01-22,"Korea, South",#Global,13.775981304243368,0.8866700194370396,5.2917624767107085,7.59754880809562
2020-01-22,Kosovo,#Global,0.02303713659041622,9.095209283913446e-05,0.0001929339709695114,0.022753250526607573
2020-01-22,Kuwait,#Global,0.35365467345481133,0.001173028539337222,0.7627684398510958,-0.41028679493562165
2020-01-22,Kyrgyzstan,#Global,3.4207125503221585,0.0058393646161724,0.05448158028785276,3.3603916054181333
2020-01-22,Laos,#Global,4.831427099257725e-06,,9.77283216224074e-06,-4.9414050629830145e-06
2020-01-22,Latvia,#Global,0.8706930145954528,0.00033510494763930873,0.001988011970163404,0.86836989767765
2020-01-22,Lebanon,#Global,10.712402553939162,0.0029244490496805804,0.5678203470131291,10.141657757876352
2020-01-22,Lesotho,#Global,6.03963345726468e-15,,0.0,6.03963345726468e-15
2020-01-22,Liberia,#Global,0.03895326565023313,0.0014366369088641784,0.0003214999389670164,0.03719512880240194
2020-01-22,Libya,#Global,1.6416366804822173,0.003930300769382989,0.04758087216385448,1.59012550754898
2020-01-22,Liechtenstein,#Global,5.502356095372059e-05,0.0,0.0,5.502356095372059e-05
2020-01-22,Lithuania,#Global,0.13185801505054898,0.033393437715042044,0.027763065767525685,0.07070151156798124
2020-01-22,Luxembourg,#Global,0.06292565654035123,0.013753609347202557,1.8792448128790658e-10,0.04917204700522419
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,0.47134305318803643,1.4268465563242727e-09,0.019496015766651456,0.45184703599453846
2020-01-22,Malawi,#Global,0.00026613018627104167,9.944841229026893e-07,0.00015917673291751294,0.00010595896923062603
2020-01-22,Malaysia,#Global,7.317072420438968,0.010860325061819758,1.5449798451294443,5.761232250247704
2020-01-22,Maldives,#Global,0.012229065100848978,9.659984170126528e-09,4.269590488757555e-07,0.012228628481815931
2020-01-22,Mali,#Global,0.30698863723319064,0.0394636292882179,0.0036592068632869596,0.2638658010816858
2020-01-22,Malta,#Global,0.39640819682163286,0.007324389456268368,2.66894729825536e-05,0.38905711789238195
2020-01-22,Mauritania,#Global,2.6733052683734114e-07,2.6093535125938582e-08,0.00014518531428794944,-0.00014494407729623803
2020-01-22,Mauritius,#Global,1.7297458901591034e-05,6.825651504400639e-06,3.1258456937895918e-12,1.0471804271344702e-05
2020-01-22,Mexico,#Global,13.845837412702178,0.5622318503540905,1.973626705769308,11.30997885657878
2020-01-22,Moldova,#Global,7.323815351044614,0.09475442230822265,0.5956245811171751,6.633436347619216
2020-01-22,Monaco,#Global,0.00022850087447029804,1.4163403875086026e-06,1.0431894942730697e-06,0.00022604134458851634
2020-01-22,Mongolia,#Global,0.12637635627978255,,0.04340609362759123,0.08297026265219132
2020-01-22,Montenegro,#Global,0.00013810776260429408,0.0007812590759555043,9.449515344233376e-06,-0.0006526008286954436
2020-01-22,Morocco,#Global,1.613889465770186,0.007403791873870114,0.023573519357124526,1.5829121545391915
2020-01-22,Mozambique,#Global,0.4083922411373076,0.0,0.015292505697610578,0.393099735439697
2020-01-22,Namibia,#Global,3.588600750813135e-05,,0.01892546878269619,-0.018889582775188058
2020-01-22,Nepal,#Global,0.0001826567290552942,8.007995872222757e-10,1.0246518296879797e-05,0.00017240940995882716
2020-01-22,Netherlands,#Global,10.14153031180867,0.7120054841903434,,9.429524827618327
2020-01-22,Netherlands (total),#Global,0.0010639499566409592,0.0004030514437548526,0.0020801000870028404,-0.001419201574116734
2020-01-22,New Zealand,#Global,0.00021593067038429243,1.0050003245213038e-07,0.0012230451136422142,-0.001007214943290374
2020-01-22,Nicaragua,#Global,2.295465587913882e-13,0.0001938779578847979,0.0,-0.00019387795765525134
2020-01-22,Niger,#Global,0.011554624600344336,0.019823870087031525,0.0012208421086482336,-0.009490087595335423
2020-01-22,Nigeria,#Global,0.2885007783807199,0.0038509062917173294,0.009267869585160583,0.27538200250384204
2020-01-22,North Macedonia,#Global,1.4154885864986269,0.07538585080340209,0.0003384341108011356,1.3397643015844238
2020-01-22,Norway,#Global,3.0514370575863645,0.0035903272623925395,0.0,3.047846730323972
2020-01-22,Oman,#Global,8.863437983363294,0.04486464091717756,0.2079314888558418,8.610641853590275
2020-01-22,Pakistan,#Global,21.21620263295042,0.2918567812754172,4.691379223103707,16.232966628571297
2020-01-22,Panama,#Global,17.4002627460163,0.15618833215808,1.8639766035879137e-10,17.24407441367182
2020-01-22,Papua New Guinea,#Global,1.4329557187068323e-09,,0.0,1.4329557187068323e-09
2020-01-22,Paraguay,#Global,0.10847532351565645,0.0018794807368349748,0.3009912901896948,-0.1943954474108733
2020-01-22,Peru,#Global,23.1752516273036,0.3195690232362156,5.499355862304588,17.356326741762796
2020-01-22,Philippines,#Global,44.92166772929894,0.4765188248710592,0.2866245451808681,44.15852435924701
2020-01-22,Poland,#Global,30.21022640188939,0.11476929323290284,0.4274178221498856,29.668039286506602
