date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.48140596075734804,0.002304677833270594,1.6392639684379792e-05,0.47908489028439305
2020-01-22,Albania,#Global,0.3231660827698267,5.22598885324876e-05,0.004476173497625979,0.3186376493836683
2020-01-22,Algeria,#Global,0.5402933451331106,6.835562540815298e-05,0.0004251490285623258,0.5397998404791401
2020-01-22,Andorra,#Global,0.004610407679375623,5.44716021115844e-05,8.113611635608544e-05,0.004474799960907954
2020-01-22,Angola,#Global,0.00019181120823334434,0.0,2.2464050812970577e-06,0.00018956480315204729
2020-01-22,Antigua and Barbuda,#Global,9.278287840703646e-06,1.257739616927781e-13,2.2461686369207792e-14,9.278287692467998e-06
2020-01-22,Argentina,#Global,1.0255558343891196,0.008340384725770868,0.11486015942496078,0.9023552902383879
2020-01-22,Armenia,#Global,1.2234745208651787,0.00035443100896415683,4.1982651109020485e-05,1.2230781072051053
2020-01-22,Australia (total),#Global,0.0021838783117662562,0.003581669279917439,0.0008468553022645732,-0.002244646270415756
2020-01-22,Austria,#Global,0.03938105317979967,0.004802568625080398,0.0019465030384732095,0.032631981516246064
2020-01-22,Azerbaijan,#Global,0.006097242597502122,0.0009921219843767564,4.9062383358160014e-06,0.005100214374789549
2020-01-22,Bahamas,#Global,0.0037979337562604296,1.6189022035246685e-10,0.00024865798924800415,0.003549275605122205
2020-01-22,Bahrain,#Global,2.925030708319729,0.0021639467093940413,2.554300209062633,0.3685665525477021
2020-01-22,Bangladesh,#Global,0.0001267854977541546,4.730911611136607e-06,0.044508562067915806,-0.04438650748177279
2020-01-22,Barbados,#Global,8.787584403282796e-05,3.097257687041838e-09,5.798377113124431e-05,2.9888975643896604e-05
2020-01-22,Belarus,#Global,0.019119451177793803,0.000130131579177159,1.697644562377269e-05,0.01897234315299287
2020-01-22,Belgium,#Global,2.207675974105012,0.005558589104827726,0.10152685892727244,2.1005905260729114
2020-01-22,Belize,#Global,5.158009409935e-09,0.0,2.808628670995269e-10,4.8771465428354736e-09
2020-01-22,Benin,#Global,0.013831660847609582,0.0,1.203978472650822e-06,0.013830456869136932
2020-01-22,Bhutan,#Global,0.004566044828217876,,0.004587464697170328,-2.1419868952451612e-05
2020-01-22,Bolivia,#Global,0.08757629778456935,0.002305815465993255,3.844853705863033e-07,0.08527009783320551
2020-01-22,Bosnia and Herzegovina,#Global,0.09630481323231505,0.0006263871331955663,0.0002848549777869126,0.09539357112133257
2020-01-22,Botswana,#Global,1.4478169363836248e-05,0.0,0.0,1.4478169363836248e-05
2020-01-22,Brazil,#Global,8.896848602584942,0.11532709612709745,7.225747566210675e-09,8.781521499232097
2020-01-22,Brunei,#Global,0.00016032921638462505,0.0,3.22985215882432e-06,0.00015709936422580073
2020-01-22,Bulgaria,#Global,2.027635987148164,0.004026922377790432,0.0007374312798530701,2.022871633490521
2020-01-22,Burkina Faso,#Global,0.015370863547257495,0.001728592298106921,0.0010700331970408968,0.012572238052109677
2020-01-22,Burma,#Global,4.179102278420581e-06,3.2402788221052294e-08,2.8069067614984916e-06,1.339792728701037e-06
2020-01-22,Burundi,#Global,0.00039325067604118526,0.0,0.0,0.00039325067604118526
2020-01-22,Cabo Verde,#Global,7.722445675930301e-07,0.0,0.0,7.722445675930301e-07
2020-01-22,Cambodia,#Global,5.457810652699653e-07,,0.00017357023329120735,-0.0001730244522259374
2020-01-22,Cameroon,#Global,0.21575949008683099,6.313953841344108e-05,6.919126509541231e-08,0.21569628135715244
2020-01-22,Central African Republic,#Global,4.496341426129763e-05,,8.227010910591039e-13,4.496341343859654e-05
2020-01-22,Chad,#Global,0.01412493336535153,0.0,1.038516094474084e-05,0.01411454820440679
2020-01-22,Chile,#Global,2.156485235280738,0.0010248184888616747,0.006452456583278366,2.149007960208598
2020-01-22,China (total),#Global,1712.0179235386026,254.83349857393813,437.50634811616914,1019.6780768484953
2020-01-22,Colombia,#Global,1.131391308723056,0.0008353777587884053,0.0005549745939829842,1.1300009563702846
2020-01-22,Comoros,#Global,0.0,,,0.0
2020-01-22,Congo (Brazzaville),#Global,9.584436471088996e-05,1.3827755740541564e-14,6.178055492881931e-07,9.522655914777402e-05
2020-01-22,Congo (Kinshasa),#Global,0.23819206984415583,0.00011038287011599972,0.0004398752167193859,0.23764181175732044
2020-01-22,Costa Rica,#Global,0.019440177216068947,0.006989286032133873,6.694012038445245e-05,0.01238395106355062
2020-01-22,Cote d'Ivoire,#Global,0.04149901707117126,1.95322152073235e-06,2.6291408150771152e-05,0.04147077244149976
2020-01-22,Croatia,#Global,0.04212364972415212,0.0014113795256415556,0.0037730303021857783,0.036939239896324784
2020-01-22,Cuba,#Global,0.013000506006524264,0.0005063473688557295,0.0001542916166272218,0.012339867021041312
2020-01-22,Cyprus,#Global,0.007855236234336012,2.145651448548067e-05,0.04281816968458767,-0.034984389964737135
2020-01-22,Czechia,#Global,0.1623172095911446,0.0001215772651863276,8.468782190728318e-05,0.16211094450405097
2020-01-22,Denmark,#Global,1.8853912782720246,0.004804940499243171,0.021400828830202206,1.8591855089425793
2020-01-22,Denmark (total),#Global,5.991825813646282e-06,,0.00024067196101029128,-0.000234680135196645
2020-01-22,Diamond Princess,#Global,0.055051694217977405,0.24635474028561882,0.05187488879451847,-0.24317793486215988
2020-01-22,Djibouti,#Global,1.925750016164539e-09,0.0,2.4418690837075058e-08,-2.249294082091052e-08
2020-01-22,Dominica,#Global,1.4549297290578856e-09,,1.7249089107102867e-07,-1.7103596134197077e-07
2020-01-22,Dominican Republic,#Global,0.29567309239515066,0.0014819074685549797,3.88052458938695e-05,0.2941523796807018
2020-01-22,Ecuador,#Global,2.5479760133021965,0.2698554524131322,3.5356068782036725e-05,2.2780852048202824
2020-01-22,Egypt,#Global,1.425023323950278,0.02363685311099454,0.14149117915127937,1.2598952916880042
2020-01-22,El Salvador,#Global,0.02956166050445137,2.2618798517041775e-07,0.00013001799226350735,0.02943141632420269
2020-01-22,Equatorial Guinea,#Global,6.129827009336468e-08,0.0,0.00010247417824804924,-0.00010241287997795587
2020-01-22,Eritrea,#Global,4.867285826616388e-08,,1.184407743921892e-10,4.855441749177169e-08
2020-01-22,Estonia,#Global,0.1340140504216339,5.954036265327073e-05,0.005222559480277008,0.12873195057870362
2020-01-22,Eswatini,#Global,0.0007075779785284767,0.0,0.0,0.0007075779785284767
2020-01-22,Ethiopia,#Global,0.0025714088472342366,0.0,0.0006888597179487145,0.0018825491292855222
2020-01-22,Fiji,#Global,6.7678065413134426e-06,,0.0,6.7678065413134426e-06
2020-01-22,Finland,#Global,1.2204463880965717,0.0005779679687155286,5.225192162392121e-07,1.21986789760864
2020-01-22,France,#Global,4.8083702124586685,0.05467187136090308,0.9946581749560196,3.759040166141746
2020-01-22,France (total),#Global,0.03243855570625001,0.0016516198000862434,0.0011444231654900794,0.02964251274067369
2020-01-22,Gabon,#Global,0.0026207552258860002,0.016629807428032013,8.041903508421044e-10,-0.014009053006336362
2020-01-22,Gambia,#Global,0.0012350746628416963,0.0,0.0009508103938186067,0.0002842642690230896
2020-01-22,Georgia,#Global,0.1747860941298789,5.325529397743654e-05,0.05898211974447246,0.11575071909142899
2020-01-22,Germany,#Global,4.069288768293165,0.04924117333003563,0.577074010622423,3.4429735843407068
2020-01-22,Ghana,#Global,0.13423068911829328,0.039920263896994566,0.0005276364265851357,0.09378278879471358
2020-01-22,Greece,#Global,0.2719465637108381,0.004773026935463036,0.12953099568551166,0.1376425410898634
2020-01-22,Grenada,#Global,2.872539949911433e-05,,1.96636937393709e-07,2.852876256172062e-05
2020-01-22,Guatemala,#Global,0.012459228470666566,0.0008980769929030905,0.03367639612904918,-0.022115244651285705
2020-01-22,Guinea,#Global,0.007372898998684002,0.0,4.783660678911472e-07,0.007372420632616111
2020-01-22,Guinea-Bissau,#Global,2.3759388750413185e-05,0.0,0.0,2.3759388750413185e-05
2020-01-22,Guyana,#Global,0.002338441321564207,0.0002129836000359411,0.006865414077408065,-0.004739956355879799
2020-01-22,Haiti,#Global,0.010196223821375439,0.00013282419161145254,0.0,0.010063399629763986
2020-01-22,Holy See,#Global,0.0001921560173965568,,0.0,0.0001921560173965568
2020-01-22,Honduras,#Global,0.13211545926966806,0.0030713596433667276,1.795275856821973e-08,0.12904408167354278
2020-01-22,Hungary,#Global,0.13729461001452686,0.00035077468303776056,0.004981708726749215,0.13196212660473988
2020-01-22,Iceland,#Global,0.016605057119510606,0.00010850036565545953,0.0020971693928996987,0.014399387360955447
2020-01-22,India,#Global,0.36116632364220064,0.012842466706791383,0.0010278570226651064,0.3472959999127441
2020-01-22,Indonesia,#Global,0.7916009436442532,0.026382087755950506,0.028512429290909667,0.7367064265973929
2020-01-22,Iran,#Global,45.79275701930222,3.2680756353968805,5.327876124816621,37.19680525908872
2020-01-22,Iraq,#Global,0.3662676016103884,0.010133818740836818,0.009054939410962677,0.3470788434585889
2020-01-22,Ireland,#Global,0.2704722818281819,0.007218086401463742,0.0,0.26325419542671813
2020-01-22,Israel,#Global,0.1838544234735724,0.00021306665372336148,0.005259369806697321,0.1783819870131517
2020-01-22,Italy,#Global,81.90031649401605,5.150519071055927,38.92771123764342,37.82208618531671
2020-01-22,Jamaica,#Global,0.013288867083887306,0.0018096067827427754,1.4511158620029321e-06,0.011477809185282527
2020-01-22,Japan,#Global,0.44120212670473014,0.1499381399652229,4.138575121033503,-3.847311134293996
2020-01-22,Jordan,#Global,0.0034561057167300556,6.543113347687853e-11,0.0001191644293832216,0.0033369412219157006
2020-01-22,Kazakhstan,#Global,0.22283048130152353,4.4985129045384164e-05,3.603726601180321e-05,0.22274945890646633
2020-01-22,Kenya,#Global,0.02304837628752646,3.139343520702031e-05,0.00012950951348285312,0.022887473338836586
2020-01-22,"Korea, South",#Global,4.931053511304019,0.6580300371375419,0.4286212517269222,3.8444022224395544
2020-01-22,Kosovo,#Global,0.0038285546555328546,2.6934550041965108e-06,0.0024070727090637887,0.0014187884914648695
2020-01-22,Kuwait,#Global,0.9639699564857055,1.3206746783914291e-08,0.0021663562417306974,0.961803587037228
2020-01-22,Kyrgyzstan,#Global,0.0036624766917826876,1.1158550309233533e-06,1.4119265795782554e-06,0.0036599489101721856
2020-01-22,Laos,#Global,6.833771178600587e-06,,2.3799334021457092e-11,6.833747379266566e-06
2020-01-22,Latvia,#Global,0.039774854048744396,2.4288978946659405e-05,3.7425641783172316e-08,0.03975052764415596
2020-01-22,Lebanon,#Global,0.06114226380706432,0.0002444534158142089,0.06685233201468072,-0.005954521623430604
2020-01-22,Liberia,#Global,9.89001519542815e-05,0.0015167370428266689,3.864208767674302e-08,-0.0014178755329600642
2020-01-22,Libya,#Global,5.353009000586582e-05,0.002735463659783133,6.791383671729932e-07,-0.0026826127081444402
2020-01-22,Liechtenstein,#Global,3.38634950162125e-05,0.0,0.0,3.38634950162125e-05
2020-01-22,Lithuania,#Global,0.02155558488940107,0.0002693641413142366,2.0649340210097417e-06,0.021284155814065824
2020-01-22,Luxembourg,#Global,0.012928150832783878,0.0009748368989164259,0.0,0.011953313933867452
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,0.00011611789094518068,,4.173177846985214e-05,7.438611247532855e-05
2020-01-22,Malawi,#Global,0.00012181355429503102,3.983893294253183e-09,2.6858272091460993e-06,0.00011912374319259067
2020-01-22,Malaysia,#Global,0.6977084009729595,0.001074178345392198,0.014349065525488175,0.682285157102079
2020-01-22,Maldives,#Global,3.6731116177451393e-06,0.0,9.656005048538136e-12,3.6731019617400906e-06
2020-01-22,Mali,#Global,0.002360665755928022,0.0003013236900237244,0.0012731907337679151,0.0007861513321363825
2020-01-22,Malta,#Global,0.02392239553710411,0.0,1.835627285337303e-06,0.023920559909818773
2020-01-22,Mauritania,#Global,1.135545503075028e-05,0.0,0.0004357952366826467,-0.0004244397816518964
2020-01-22,Mauritius,#Global,2.0320045329898718e-05,1.0941051758322307e-06,2.759348506993769e-13,1.9225939878131638e-05
2020-01-22,Mexico,#Global,0.7970050567693157,0.002052678778167945,0.0006004634666355394,0.7943519145245121
2020-01-22,Moldova,#Global,0.06931034588277091,0.000545328423554632,1.002053293018132e-05,0.06875499692628609
2020-01-22,Monaco,#Global,0.00019064631586333241,2.2514721356511086e-05,9.409884125025365e-05,7.403275325656767e-05
2020-01-22,Mongolia,#Global,0.03590391440563749,,0.0001979517377267185,0.03570596266791077
2020-01-22,Montenegro,#Global,9.469226695038577e-05,0.00106540397748396,5.405588531331556e-07,-0.0009712522693867074
2020-01-22,Morocco,#Global,0.14159500525113775,0.00017446711279986646,0.034161469486303976,0.10725906865203391
2020-01-22,Mozambique,#Global,0.002966736909152099,,6.530197827421524e-12,0.002966736902621901
2020-01-22,Namibia,#Global,2.1254105178130453e-06,,0.005539721867105696,-0.0055375964565878835
2020-01-22,Nepal,#Global,3.659108221386678e-05,,0.0,3.659108221386678e-05
2020-01-22,Netherlands,#Global,3.677839575382523,0.09781470608058233,0.0,3.5800248693019405
