date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.1949108346843538,0.036046580377607294,0.07834464442343456,1.0805196098833119
2020-01-22,Albania,#Global,1.8526271691009297,0.0011736432691901054,0.2813777540177025,1.5700757718140372
2020-01-22,Algeria,#Global,11.653194406938994,0.1240563189299092,2.7815070835625746,8.747631004446509
2020-01-22,Andorra,#Global,0.009481140101355852,0.0030409625373454545,0.007844145668678304,-0.001403968104667907
2020-01-22,Angola,#Global,0.39243912597386393,0.0593489573204051,0.002839928879171484,0.33025023977428736
2020-01-22,Antigua and Barbuda,#Global,2.0418398315470786e-05,2.6571017133401987e-13,4.818014159007409e-07,1.9936596633859875e-05
2020-01-22,Argentina,#Global,41.690306455758645,0.5543639111366365,7.138688873118331,33.99725367150368
2020-01-22,Armenia,#Global,16.76195962909562,0.16230327528134691,0.6400920967153733,15.959564257098899
2020-01-22,Australia (total),#Global,0.009731783439309206,0.013154414312958267,0.0019550974932629737,-0.005377728366912034
2020-01-22,Austria,#Global,0.2313600952269678,0.017876655940664895,0.057040623827038894,0.156442815459264
2020-01-22,Azerbaijan,#Global,22.684927755117773,0.2748849186375653,2.5346440009588744,19.875398835521334
2020-01-22,Bahamas,#Global,0.014092515231856126,6.484986464991354e-08,0.0011842378925757122,0.012908212489415764
2020-01-22,Bahrain,#Global,11.120806147353681,0.2835057591303729,7.909348993630692,2.9279513945926166
2020-01-22,Bangladesh,#Global,3.080633723458919,0.46266613751901103,0.008494433729674547,2.6094731522102337
2020-01-22,Barbados,#Global,0.0012440809075189322,1.3753520309711532e-06,0.002858208335901799,-0.001615502780413838
2020-01-22,Belarus,#Global,2.5320777354889246,0.05921438937375538,0.08214616199805225,2.390717184117117
2020-01-22,Belgium,#Global,8.88254318163845,0.12167913006167105,2.518254616359487,6.242609435217292
2020-01-22,Belize,#Global,1.8211348583728084e-09,0.0,1.8368476675583072e-12,1.81929801070525e-09
2020-01-22,Benin,#Global,5.908498182517486e-13,0.003466254154664668,0.14737726781543437,-0.15084352196950818
2020-01-22,Bhutan,#Global,0.03992063698279216,,0.002320499893982088,0.037600137088810076
2020-01-22,Bolivia,#Global,0.8521452157491586,0.08623663032822802,0.136201126625127,0.6297074587958036
2020-01-22,Bosnia and Herzegovina,#Global,1.5746813750129296,0.117629454738073,0.191297461820338,1.2657544584545186
2020-01-22,Botswana,#Global,0.02021525271645363,0.0,2.169820838220771e-08,0.020215231018245246
2020-01-22,Brazil,#Global,68.29968379003242,2.0419079082533917,27.49618443361172,38.76159144816731
2020-01-22,Brunei,#Global,0.0002476128002178332,0.0,0.00015533311890877084,9.227968130906238e-05
2020-01-22,Bulgaria,#Global,2.58408469622277,0.1251019669297323,0.41912825415629323,2.0398544751367447
2020-01-22,Burkina Faso,#Global,0.4382049884834807,0.009016093307735371,0.023946640414842922,0.4052422547609024
2020-01-22,Burma,#Global,0.003365836286762003,1.2731562461154146e-06,6.758244490276342e-05,0.003296980685613124
2020-01-22,Burundi,#Global,0.029419693618734945,0.0,0.0024457795055464757,0.02697391411318847
2020-01-22,Cabo Verde,#Global,0.00801772118850534,0.04842089428983074,0.0010897531743156428,-0.041492926275641044
2020-01-22,Cambodia,#Global,1.4596662128259698e-06,,0.0001941662852642734,-0.00019270661905144743
2020-01-22,Cameroon,#Global,11.720040581493027,0.01240584508724065,4.397654311680593,7.309980424725194
2020-01-22,Central African Republic,#Global,0.0004019903158605466,2.323318075700076e-14,0.019435763385290506,-0.019033773069453194
