date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.7348201547527974,0.511448250812403,0.00628836769160272,0.21708353624879173
2020-01-22,Albania,#Global,43.79103945435632,0.08043948666411489,3.6249445348027898,40.08565543288942
2020-01-22,Algeria,#Global,21.268404847968384,3.686320939599421,5.094272750752962,12.487811157616
2020-01-22,Andorra,#Global,0.03532747977134863,0.004535841218909051,0.07870693638321657,-0.04791529783077699
2020-01-22,Angola,#Global,0.5444973369894647,0.07666563191508066,0.04205668598993683,0.42577501908444715
2020-01-22,Antigua and Barbuda,#Global,0.008136413029541557,2.8992722986694354e-13,4.1952567417590025e-06,0.008132217772509871
2020-01-22,Argentina,#Global,41.95131502675728,4.1617533965994715,9.402825762132284,28.386735868025518
2020-01-22,Armenia,#Global,7.5951302981639435,0.04658535700674503,6.284011103044685,1.2645338381125133
2020-01-22,Australia (total),#Global,0.0261073285889668,0.01424489027677381,0.006639279138663591,0.0052231591735294024
2020-01-22,Austria,#Global,0.6229886362562184,0.0392375854144124,0.2545002895905579,0.329250761251248
2020-01-22,Azerbaijan,#Global,30.050569282180035,0.42083700633364396,18.967810304668735,10.661921971177657
2020-01-22,Bahamas,#Global,0.020083107089621386,9.619839138045255e-08,0.12412274531623646,-0.10403973442500646
2020-01-22,Bahrain,#Global,21.723166456032143,0.040095240376862,3.0007191704897687,18.682352045165512
2020-01-22,Bangladesh,#Global,13.189028584710467,0.4551859294327039,0.06943259596036123,12.664410059317403
2020-01-22,Barbados,#Global,0.0060214197055541326,1.6202633367824138e-06,0.009369479616487632,-0.0033496801742702816
2020-01-22,Belarus,#Global,16.108011841217735,0.3860984955642099,6.588446386290069,9.133466959363455
2020-01-22,Belgium,#Global,16.69473815604136,0.2495862625818888,5.883152650103203,10.561999243356269
2020-01-22,Belize,#Global,4.191564462834614e-08,0.0,3.852772949328301e-12,4.1911791855396817e-08
2020-01-22,Benin,#Global,0.4068417188404188,0.002398518565280961,0.21143335282404965,0.1930098474510882
2020-01-22,Bhutan,#Global,0.0017931004580282058,,0.014189461945819505,-0.012396361487791299
2020-01-22,Bolivia,#Global,2.266184976482108,0.32765161451448155,0.030238864456216572,1.90829449751141
2020-01-22,Bosnia and Herzegovina,#Global,21.39677567759593,0.10609109509865848,0.48955149750112376,20.801133084996145
2020-01-22,Botswana,#Global,0.4624171401040185,0.0,9.379087327619109e-06,0.4624077610166909
2020-01-22,Brazil,#Global,192.604807207147,10.021836583104978,27.356926245780155,155.22604437826186
2020-01-22,Brunei,#Global,0.00028387732752210057,0.07995355307356745,0.000347127647104253,-0.08001680339314961
2020-01-22,Bulgaria,#Global,38.18896596849941,0.6071144695876802,0.8920382302981947,36.689813268613534
2020-01-22,Burkina Faso,#Global,1.282933361540801,0.010877907545753464,0.2539880401326119,1.0180674138624357
2020-01-22,Burma,#Global,0.3949098555665598,1.5033815166169931e-06,0.019457745455587285,0.3754506067294559
2020-01-22,Burundi,#Global,0.08986899195041827,0.0,0.014868960749318278,0.07500003120109999
2020-01-22,Cabo Verde,#Global,1.5961742347097239,0.05014189209022633,0.08617608188801215,1.4598562607314853
2020-01-22,Cambodia,#Global,4.923448627442365e-06,,0.00029237578030400917,-0.0002874523316765668
2020-01-22,Cameroon,#Global,11.904147883874124,0.3500095491429902,6.638595599613897,4.915542735117237
2020-01-22,Central African Republic,#Global,0.008081567298504004,2.3857590344817128e-11,9.75855719493365e-11,0.008081567177060843
2020-01-22,Chad,#Global,0.00011480813315170075,2.0726554616147134e-07,2.5208926658214374e-07,0.00011434877833895714
2020-01-22,Chile,#Global,26.081252498362968,0.011905799493216254,0.09626253247731634,25.973084166392436
2020-01-22,China (total),#Global,1857.8313382556241,565.4294955288813,509.2418044597457,783.1600382669972
2020-01-22,Colombia,#Global,69.1372656111942,4.259010612167418,2.300608460188301,62.57764653883848
2020-01-22,Comoros,#Global,0.0008786037844608597,0.0009369712435632618,6.3154339402116e-08,-5.843061344180424e-05
2020-01-22,Congo (Brazzaville),#Global,2.5090889799190417,0.19931848767802152,0.08318418493587729,2.226586307305143
2020-01-22,Congo (Kinshasa),#Global,1.1214489804379504,1.0712811011500873,0.3137400278397583,-0.26357214855189526
2020-01-22,Costa Rica,#Global,38.14847572155714,0.06258681565635914,4.9197729521506455,33.166115953750136
2020-01-22,Cote d'Ivoire,#Global,22.53939507824466,0.250445510463323,7.271410031725706,15.017539536055631
2020-01-22,Croatia,#Global,0.2547128185168496,0.006849344376873941,0.0346696789957148,0.2131937951442609
2020-01-22,Cuba,#Global,0.6372417928562317,0.000841206916225475,0.04996003749207594,0.5864405484479304
2020-01-22,Cyprus,#Global,0.0821119232898619,0.012962665698034326,0.03472523157237957,0.03442402601944801
2020-01-22,Czechia,#Global,17.452313344382517,0.07452033018063464,0.5252284302330359,16.852564583968846
2020-01-22,Denmark,#Global,18.43975879392063,0.15018743938320722,2.2127911727963805,16.076780181741047
2020-01-22,Denmark (total),#Global,1.0080655563501162e-05,,0.0004134096349324001,-0.00040332897936889897
2020-01-22,Diamond Princess,#Global,0.05565681123427594,0.25548711471193253,0.05718550702636059,-0.2570158105040172
2020-01-22,Djibouti,#Global,0.96173856793821,5.43706193215597e-05,3.303916934311235,-2.3422327369923464
2020-01-22,Dominica,#Global,1.287269009341618e-07,,0.00014421363357559717,-0.00014408490667466303
2020-01-22,Dominican Republic,#Global,95.64820745655257,2.137802308211625,0.22215874523858054,93.28824640310236
2020-01-22,Ecuador,#Global,46.89756760394231,0.3205987644812275,7.475319507192083e-06,46.57696136414158
2020-01-22,Egypt,#Global,15.965970384526836,7.933857793315357,3.132294112054925,4.899818479156553
2020-01-22,El Salvador,#Global,2.391693704236703,0.14437931548014032,0.7420593502243543,1.5052550385322083
2020-01-22,Equatorial Guinea,#Global,0.31845382856316484,0.011010308203605969,0.004111854378273445,0.3033316659812854
2020-01-22,Eritrea,#Global,0.5564898876967157,,2.2244070516371405e-08,0.5564898654526452
2020-01-22,Estonia,#Global,0.907632721727609,0.007269469804386433,0.0008092096582822337,0.8995540422649403
2020-01-22,Eswatini,#Global,1.1181701132612551,0.009079604428086818,0.004639635686106189,1.1044508731470621
2020-01-22,Ethiopia,#Global,0.002892718103302483,3.5156613761454287e-07,0.0025353704593331257,0.00035699607783174294
2020-01-22,Fiji,#Global,5.580296925513815e-06,,1.350586972388309e-10,5.580161866816576e-06
2020-01-22,Finland,#Global,8.102153137701468,0.005227819912166483,0.996212786523898,7.100712531265403
2020-01-22,France,#Global,12.979804858585911,1.5254029235015643,43.61280638758774,-32.15840445250339
2020-01-22,France (total),#Global,83.86407368469504,0.2674965630270796,9.580769604782127,74.01580751688583
2020-01-22,Gabon,#Global,0.35508129473736666,0.04069864216602803,0.18562196724523541,0.1287606853261032
2020-01-22,Gambia,#Global,0.28045464870031894,0.0,0.01394253436616997,0.26651211433414895
2020-01-22,Georgia,#Global,1.562220313868876,0.0016913987994441322,0.14307904102445776,1.4174498740449741
2020-01-22,Germany,#Global,53.97214826806498,0.842478357256084,27.101048432943866,26.028621477865027
2020-01-22,Ghana,#Global,15.428295703688502,0.3518428339152895,0.693318164023144,14.383134705750068
2020-01-22,Greece,#Global,3.9777804411643642,0.20752999984269258,4.40196310776489e-05,3.770206421690594
2020-01-22,Grenada,#Global,0.0165792583192285,,0.00478661325347647,0.01179264506575203
2020-01-22,Guatemala,#Global,0.6040018181762365,0.00031389946443022125,0.00048786209184134474,0.603200056619965
2020-01-22,Guinea,#Global,2.0711784904580792,0.004180373084046431,0.2553521954134187,1.8116459219606142
2020-01-22,Guinea-Bissau,#Global,0.001983836785505567,0.0023302649204579094,0.07243979529757456,-0.0727862234325269
2020-01-22,Guyana,#Global,1.085419012171601,0.018812168983358687,0.035784432973124586,1.0308224102151178
2020-01-22,Haiti,#Global,0.00034380681750688233,0.013672755988558664,0.0,-0.013328949171051782
2020-01-22,Holy See,#Global,0.01749005914732344,,0.0,0.01749005914732344
2020-01-22,Honduras,#Global,11.052274191315123,1.0990318493324234,0.9832212195437273,8.970021122438972
2020-01-22,Hungary,#Global,1.5279432171526834,0.09265761463982636,0.22427984806511533,1.2110057544477417
2020-01-22,Iceland,#Global,0.017951755746629928,3.77210766958465e-05,0.004035446040350878,0.013878588629583204
2020-01-22,India,#Global,162.02628594155738,5.6344553544154605,25.118299361032133,131.27353122610978
2020-01-22,Indonesia,#Global,154.61736825015174,13.656548430916155,4.7959735104240675,136.16484630881152
2020-01-22,Iran,#Global,3589.99850181582,96.30818213931853,1333.337056334953,2160.3532633415484
2020-01-22,Iraq,#Global,1.237605910311477,0.01981594760448303,1.2528363966094362,-0.035046433902442345
2020-01-22,Ireland,#Global,1.1454811599265702,0.02050120748135013,0.013161359570365705,1.1118185928748543
2020-01-22,Israel,#Global,5.942764893203094,0.03308879121057564,0.37400412117757975,5.535671980814939
2020-01-22,Italy,#Global,350.951056832811,41.73638282264875,227.77597569722803,81.4386983129342
2020-01-22,Jamaica,#Global,0.023275689163862714,0.003579622930744768,0.005597229750431489,0.014098836482686457
2020-01-22,Japan,#Global,0.9653041327963959,0.17088985055497613,0.008481626036610393,0.7859326562048095
2020-01-22,Jordan,#Global,19.19486647388314,6.621996353117356e-05,5.239148706057748,13.95565154786186
2020-01-22,Kazakhstan,#Global,26.16002305431699,0.22469657679601202,1.8609809810521791,24.074345496468798
2020-01-22,Kenya,#Global,1.5581281464909171,0.17673326736857017,0.23521349343503467,1.1461813856873122
2020-01-22,"Korea, South",#Global,35.92304232422958,1.1690279294590251,13.480054694506288,21.273959700264264
2020-01-22,Kosovo,#Global,28.356181099255746,0.00111413702396017,0.021504387598899107,28.333562574632886
2020-01-22,Kuwait,#Global,1.7347780607510883,0.0042742122178547086,0.016145507691227304,1.7143583408420062
2020-01-22,Kyrgyzstan,#Global,19.279676620343775,0.24976585448171157,2.814786578577113,16.21512418728495
2020-01-22,Laos,#Global,4.553257769792196e-06,,0.0005645910740372386,-0.0005600378162674464
2020-01-22,Latvia,#Global,1.7952301024892987,0.012764056069406067,0.019997158518074546,1.7624688879018182
2020-01-22,Lebanon,#Global,34.94642529416228,0.042531318340514435,0.32793072125798056,34.57596325456379
2020-01-22,Lesotho,#Global,2.990118800755474e-08,,9.262826357881026e-10,2.8974905371766634e-08
2020-01-22,Liberia,#Global,3.983679166097986,0.019440808352904564,0.13881418207939322,3.825424175665688
2020-01-22,Libya,#Global,0.018590429131761677,0.0062454003579580026,0.1201826708496016,-0.10783764207579793
2020-01-22,Liechtenstein,#Global,6.327631721952216e-05,0.0,0.0,6.327631721952216e-05
2020-01-22,Lithuania,#Global,0.6549303984017573,0.1251853723855068,0.20094850821998386,0.32879651779626656
2020-01-22,Luxembourg,#Global,0.12577626417415058,0.018514646055023586,7.27333421069903e-08,0.10726154538578489
2020-01-22,MS Zaandam,#Global,0.0,0.0,,0.0
2020-01-22,Madagascar,#Global,0.44525827798529327,7.918535599274924e-06,0.11103409976249953,0.33421625968719443
2020-01-22,Malawi,#Global,0.06441996896184918,0.054609421329138215,0.0015950468431804212,0.008215500789530546
2020-01-22,Malaysia,#Global,31.54649611154627,0.023895826814616068,18.1123156691829,13.41028461554875
2020-01-22,Maldives,#Global,0.07394824246761049,9.06777420784071e-05,3.880067087442741e-07,0.07385717671882333
2020-01-22,Mali,#Global,1.8265912018116417,0.06169977044638956,0.48966319924070667,1.2752282321245454
2020-01-22,Malta,#Global,1.5155946400733842,0.010826589680113597,0.020779545778891302,1.4839885046143793
2020-01-22,Mauritania,#Global,0.0002994879754537944,6.10052981601846e-08,3.609315085348696e-09,0.0002994233608405489
2020-01-22,Mauritius,#Global,2.004020803114739e-05,9.033614282278527e-06,5.793918581782291e-12,1.1006587954950283e-05
2020-01-22,Mexico,#Global,74.17389625382025,5.197715191489421,30.32208868692665,38.654092375404176
2020-01-22,Moldova,#Global,71.34748782334086,0.8725575415781265,3.381196643244964,67.09373363851776
2020-01-22,Monaco,#Global,0.0003275337393914526,1.0984995043045262e-06,2.7672513544289287e-06,0.00032366798853271915
2020-01-22,Mongolia,#Global,0.008998658052159162,,0.006522456298950087,0.002476201753209075
2020-01-22,Montenegro,#Global,0.0006788862165674712,0.0007041559168159802,9.86758615045573e-06,-3.513728639896474e-05
2020-01-22,Morocco,#Global,19.406369849285284,0.027310759038708145,0.2884889802775367,19.090570109969036
2020-01-22,Mozambique,#Global,0.10354577026173985,4.798341281844559e-06,0.021718846956307863,0.08182212496415013
2020-01-22,Namibia,#Global,1.6105707304122856e-05,,0.08130600988362452,-0.0812899041763204
2020-01-22,Nepal,#Global,0.0011069374521590631,2.0766171150837628e-06,5.618286832659242e-05,0.001048677966717387
2020-01-22,Netherlands,#Global,23.603573043448915,1.101761486850808,,22.501811556598106
2020-01-22,Netherlands (total),#Global,0.0016639666507749227,0.00045111786352212496,0.004987693369570947,-0.0037748445823181493
2020-01-22,New Zealand,#Global,0.0002691549889447047,2.1891068126898865e-07,0.002211841135106604,-0.0019429050568431682
2020-01-22,Nicaragua,#Global,0.00018693986216422348,0.00010187218377829112,6.298538594138883e-06,7.876913979179347e-05
2020-01-22,Niger,#Global,0.1400164972951995,0.014028195747784846,0.012429734295903409,0.11355856725151124
2020-01-22,Nigeria,#Global,10.445504715291133,0.20107550090532833,1.4483795217810564,8.796049692604747
2020-01-22,North Macedonia,#Global,59.260575579420795,2.481963393289016,0.23000557147127496,56.54860661466051
2020-01-22,Norway,#Global,5.33883063926071,0.007290687262847305,0.0,5.331539951997863
2020-01-22,Oman,#Global,3.677118725411729,0.01621209029770967,0.00446308917580187,3.6564435459382176
2020-01-22,Pakistan,#Global,61.18967135123938,2.2730305118697403,17.115537240756368,41.801103598613274
2020-01-22,Panama,#Global,202.89794364343044,2.960415479875496,0.6244720551973528,199.31305610835759
2020-01-22,Papua New Guinea,#Global,1.0440481969150987e-08,,0.0,1.0440481969150987e-08
2020-01-22,Paraguay,#Global,4.671194742862545,0.008216883293739846,0.523381732356999,4.1395961272118065
2020-01-22,Peru,#Global,49.19898327386908,3.8869287043623046,19.990549389170145,25.321505180336633
2020-01-22,Philippines,#Global,226.09981091557583,2.3467017308722684,14.840297252349403,208.91281193235415
2020-01-22,Poland,#Global,127.6603819381305,1.3022360677675517,10.825930712442233,115.53221515792072
2020-01-22,Portugal,#Global,106.82100279012843,1.1114304677220448,6.118322639501203e-05,105.70951113918
2020-01-22,Qatar,#Global,13.740652315380304,0.020960712423116788,0.001638172210109785,13.718053430747078
2020-01-22,Romania,#Global,58.65784580953553,1.2058469504664568,3.191798209485028,54.26020064958404
2020-01-22,Russia,#Global,133.60344272768594,1.7470054486674693,5.120588254319274,126.7358490246992
2020-01-22,Rwanda,#Global,11.14555109210445,0.0,0.5182137296378309,10.62733736246662
2020-01-22,Saint Kitts and Nevis,#Global,1.7250241750451199e-06,,1.6843087338666736e-12,1.725022490736386e-06
2020-01-22,Saint Lucia,#Global,0.00017021432999348728,,1.266222759251447e-07,0.00017008770771756213
2020-01-22,Saint Vincent and the Grenadines,#Global,0.1756603910036329,,0.04915543017040709,0.12650496083322582
2020-01-22,San Marino,#Global,2.0327438462095397,0.00955099331493626,0.18130049704938628,1.8418923558452172
2020-01-22,Sao Tome and Principe,#Global,0.01049310194844799,4.3196566487710263e-07,9.757769082393346e-07,0.010491694205874874
2020-01-22,Saudi Arabia,#Global,138.13082196733802,1.4687353472340956,2.5552657613493386,134.1068208587546
2020-01-22,Senegal,#Global,3.446683225867675,0.10384634018271129,0.5253600365625598,2.817476849122404
2020-01-22,Serbia,#Global,2.2295216315210937,0.044265749409565236,0.6789942579898218,1.5062616241217066
2020-01-22,Seychelles,#Global,1.6567590215974153,,5.0269892747003367e-05,1.6567087517046684
2020-01-22,Sierra Leone,#Global,0.06931483307139835,3.4165092482368656e-05,0.0016892850906318135,0.06759138288828416
2020-01-22,Singapore,#Global,9.975254841801323,0.020813239212885096,0.12091680136637455,9.833524801222064
2020-01-22,Slovakia,#Global,0.17156942870547187,2.2545661861605906e-06,0.007166135369361855,0.16440103876992385
2020-01-22,Slovenia,#Global,0.38321169994052984,0.004870746221780741,0.0,0.3783409537187491
2020-01-22,Somalia,#Global,0.4610095390742348,0.004977655516532478,0.04716182417652907,0.40887005938117327
2020-01-22,South Africa,#Global,22.24939462260079,0.08299912000156083,1.7988463733037143,20.367549129295515
2020-01-22,South Sudan,#Global,0.0007069834304017047,3.851714871059698e-06,0.0,0.000703131715530645
2020-01-22,Spain,#Global,39.175539150539,3.791932742701852,30.865398674110953,4.518207733726197
2020-01-22,Sri Lanka,#Global,1.8464212264080022,0.010490521971936683,0.5413394931891974,1.294591211246868
2020-01-22,Sudan,#Global,0.15614715988977274,0.0031110302492709475,0.0010224850904192602,0.1520136445500825
2020-01-22,Suriname,#Global,1.559954902845439e-05,9.315801483834779e-08,0.0,1.5506391013616044e-05
2020-01-22,Sweden,#Global,455.8889218799436,3.444188306693934,,452.44473357324966
2020-01-22,Switzerland,#Global,2.3942751318036355,0.11009206375612682,0.9859037740866083,1.2982792939609002
2020-01-22,Syria,#Global,0.9696212685287829,0.13244841587024006,0.20654607645629158,0.6306267762022514
2020-01-22,Taiwan*,#Global,0.08958275500418271,0.014359485062732907,0.031910583973611004,0.0433126859678388
2020-01-22,Tajikistan,#Global,0.0004853272076104138,7.015415304105267e-11,0.0002036887355680136,0.00028163840188824714
2020-01-22,Tanzania,#Global,2.2846646556452046e-06,1.6272739301434527e-05,0.0,-1.3988074645789323e-05
2020-01-22,Thailand,#Global,0.086382763242091,0.00021242284420723605,0.020582860171584786,0.06558748022629898
2020-01-22,Timor-Leste,#Global,0.0,,0.0,0.0
2020-01-22,Togo,#Global,0.22303963411490818,0.0046227673596505444,0.4857276734138655,-0.2673108066586079
2020-01-22,Trinidad and Tobago,#Global,6.827517593800649e-05,5.975535044611335e-11,8.222017089320916e-07,6.745291447372395e-05
2020-01-22,Tunisia,#Global,0.1157905581245965,0.0032896227735026316,0.0006630806346146499,0.11183785471647922
2020-01-22,Turkey,#Global,75.29648472202449,0.7390360040156974,4.098088132430568,70.45936058557822
2020-01-22,US,#Global,7765.3928473370515,80.03786056466924,349.411734857896,7335.943251914487
2020-01-22,Uganda,#Global,0.033787150600876864,,3.91730388417544e-08,0.033787111427838024
2020-01-22,Ukraine,#Global,97.32425061607903,1.0962625035277769,0.9087475340092687,95.31924057854198
2020-01-22,United Arab Emirates,#Global,24.499330285171602,0.008887778137836158,2.666536714593134,21.82390579244063
2020-01-22,United Kingdom,#Global,213.66133768122526,15.683150337113819,0.0,197.97818734411143
2020-01-22,United Kingdom (total),#Global,0.06508766816764854,9.443086708618856e-05,0.12016058902686587,-0.05516735172630352
2020-01-22,Uruguay,#Global,3.280324439027672,0.01414172062942701,1.3303957273820783,1.9357869910161665
2020-01-22,Uzbekistan,#Global,64.35065698397028,0.058769152584598125,4.580195565058514,59.71169226632717
2020-01-22,Venezuela,#Global,1.076516982404348,0.3893578073742411,0.5165823625967974,0.17057681243330947
2020-01-22,Vietnam,#Global,0.7047899986904687,,0.5973111609504039,0.10747883774006473
2020-01-22,West Bank and Gaza,#Global,8.161745485905143,0.02333026984076925,0.00586086241991982,8.132554353644453
2020-01-22,Western Sahara,#Global,0.019314144163330042,0.0,0.0,0.019314144163330042
2020-01-22,Yemen,#Global,0.003186065756694578,0.00017766408048423794,0.0,0.0030084016762103403
2020-01-22,Zambia,#Global,0.005942651600396194,0.12973770631521236,3.848792204846472e-05,-0.12383354263686464
2020-01-22,Zimbabwe,#Global,0.0007548738756274685,0.00034177358441972157,0.009094263935498217,-0.00868116364429047
2020-01-22,Australian Capital Territory,Australia,6.433029671349424e-07,1.7622750643025975e-07,4.7598621988475185e-06,-4.292786738142836e-06
