date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.1810344562593937,0.04223845639304782,0.09511162733847736,1.0436843725278686
2020-01-22,Albania,#Global,2.041141437243864,0.0012347291283274493,0.29786334070464765,1.7420433674108888
2020-01-22,Algeria,#Global,11.706912483654957,0.1495773401749844,2.8433359348263814,8.713999208653592
2020-01-22,Andorra,#Global,0.010235609156587756,0.003107422343719397,0.009109752583948106,-0.0019815657710797463
2020-01-22,Angola,#Global,0.3788469273726784,0.06152094864609324,0.0026793535699755136,0.3146466251566096
2020-01-22,Antigua and Barbuda,#Global,2.110349053927673e-05,2.6705550648735934e-13,5.189160109382064e-07,2.0584574261283018e-05
2020-01-22,Argentina,#Global,41.189366364176344,0.6157337051249262,6.609516471403566,33.96411618764785
2020-01-22,Armenia,#Global,16.82200719586179,0.14438360665471411,0.5500274093475417,16.127596179859534
2020-01-22,Australia (total),#Global,0.010100849877871023,0.013199076414395347,0.0020561336254746924,-0.005154360161999017
2020-01-22,Austria,#Global,0.24105261732742791,0.01856348750487608,0.061748331160466616,0.16074079866208524
2020-01-22,Azerbaijan,#Global,24.585592560566088,0.30958666211439867,2.8052456225037887,21.4707602759479
2020-01-22,Bahamas,#Global,0.014362486782721066,6.652520280985373e-08,0.0014409401549643449,0.01292148010255391
2020-01-22,Bahrain,#Global,11.917838794129942,0.3138665672778008,8.090216798973607,3.513755427878534
2020-01-22,Bangladesh,#Global,3.473596722741363,0.4922038230444884,0.012202455546322294,2.969190444150552
2020-01-22,Barbados,#Global,0.0013222501913193916,1.3910317337895538e-06,0.003137036432393603,-0.0018161772728080008
2020-01-22,Belarus,#Global,2.8163148787647287,0.06409938051988252,0.10197496132953876,2.6502405369153075
2020-01-22,Belgium,#Global,9.15371870553672,0.12712016076552193,2.6364937686270418,6.390104776144156
2020-01-22,Belize,#Global,1.8057030431566815e-09,0.0,1.8003192728979185e-12,1.8039027238837834e-09
2020-01-22,Benin,#Global,5.926963442360781e-13,0.0033702272746204656,0.14202376184895885,-0.14539398912298662
2020-01-22,Bhutan,#Global,0.04007438769740695,,0.003914799896323964,0.036159587801082985
2020-01-22,Bolivia,#Global,0.8112829630491423,0.10189307596425881,0.09142554624955929,0.6179643408353243
2020-01-22,Bosnia and Herzegovina,#Global,1.637291613262886,0.11552253539524296,0.19724210054125896,1.3245269773263841
2020-01-22,Botswana,#Global,0.029867711499122672,0.0,3.560440497398866e-08,0.0298676758947177
2020-01-22,Brazil,#Global,72.95635789517198,2.2746909663435235,31.594457114332346,39.08720981449611
2020-01-22,Brunei,#Global,0.0002494520940815549,0.0,0.00016348842347148118,8.59636706100737e-05
2020-01-22,Bulgaria,#Global,2.5887305996338323,0.12852276300316745,0.5136147244559546,1.9465931121747104
2020-01-22,Burkina Faso,#Global,0.47146589303588726,0.009162598303876793,0.02807171031733904,0.43423158441467147
2020-01-22,Burma,#Global,0.004410612786589272,1.2875016838065882e-06,8.807155914153349e-05,0.004321253725763932
2020-01-22,Burundi,#Global,0.02310749231784571,0.0,0.0018509252824386194,0.021256567035407088
2020-01-22,Cabo Verde,#Global,0.010972312551575145,0.048303910985672625,0.001251861772571984,-0.038583460206669466
2020-01-22,Cambodia,#Global,1.5037647507283528e-06,,0.0001956716729815728,-0.00019416790823084445
2020-01-22,Cameroon,#Global,11.421510823946278,0.013473840053691833,4.429852682514283,6.978184301378303
2020-01-22,Central African Republic,#Global,0.0005741521754353553,0.0,0.017893455353948085,-0.01731930317851273
2020-01-22,Chad,#Global,9.828615877816008e-05,1.7757434859024224e-09,6.501228138112967e-05,3.327210165354451e-05
2020-01-22,Chile,#Global,32.8457760481542,0.7587234975118993,0.7456592225958739,31.341393328046426
2020-01-22,China (total),#Global,1806.5415136606755,549.8472936590838,488.88000172169336,767.8142182798983
2020-01-22,Colombia,#Global,22.235417763046765,0.8112079281869177,3.1362231789587645,18.287986655901083
2020-01-22,Comoros,#Global,1.1719632166417665e-12,1.0327953798228435e-05,1.4423967829991917e-10,-1.0328096865943518e-05
2020-01-22,Congo (Brazzaville),#Global,0.4898556351163794,0.03562394805130929,1.0635256288448082e-05,0.45422105180878164
2020-01-22,Congo (Kinshasa),#Global,1.375809406934069,0.2207762150125912,0.0072969112613050615,1.1477362806601727
2020-01-22,Costa Rica,#Global,2.158845189637537,0.03178331008699677,0.003944339652009946,2.1231175398985305
2020-01-22,Cote d'Ivoire,#Global,3.4845450604150257,0.008783755075613475,0.21317578030086104,3.2625855250385514
2020-01-22,Croatia,#Global,0.13705388469715213,0.004607785845734804,0.02204444786970928,0.11040165098170805
