date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,1.273822307288951,0.02833975894856195,0.05663627428646849,1.1888462740539205
2020-01-22,Albania,#Global,1.522620043446871,0.0010503648986485824,0.24327054986192423,1.2782991286862981
2020-01-22,Algeria,#Global,11.441865836677792,0.08368756585675018,2.5034747547283103,8.854703516092732
2020-01-22,Andorra,#Global,0.00811726621271362,0.0028948514959704873,0.005593998937912605,-0.00037158422116947195
2020-01-22,Angola,#Global,0.39558589144789763,0.05009730420954913,0.0032145715233508607,0.34227401571499766
2020-01-22,Antigua and Barbuda,#Global,1.902746796792371e-05,2.623534291176525e-13,4.060768799417052e-07,1.8621390825628574e-05
2020-01-22,Argentina,#Global,42.71158162890228,0.4707314299371728,7.4455759056019195,34.795274293363185
2020-01-22,Armenia,#Global,16.310711605945656,0.2222755284419224,0.8795724093719385,15.208863668131794
2020-01-22,Australia (total),#Global,0.009017545715376036,0.013044428146489009,0.0017818860014905983,-0.005808768432603571
2020-01-22,Austria,#Global,0.2127109505960892,0.016464234671769766,0.048386479842451265,0.14786023608186816
2020-01-22,Azerbaijan,#Global,19.060419473947153,0.20229155587183412,1.8837406246438877,16.97438729343143
2020-01-22,Bahamas,#Global,0.013477752787680377,6.134744227459068e-08,0.0009177331396651459,0.012559958300572955
2020-01-22,Bahrain,#Global,9.751226051693621,0.22749957180155667,8.214915907440286,1.3088105724517782
2020-01-22,Bangladesh,#Global,2.2530305512540325,0.4069523749075559,0.00343358451610904,1.8426445918303676
2020-01-22,Barbados,#Global,0.0010908626385591025,1.3413213679445142e-06,0.002515996215098268,-0.0014264748979071103
2020-01-22,Belarus,#Global,2.031698094620575,0.050475930915637596,0.06908655711441826,1.912135606590519
2020-01-22,Belgium,#Global,8.324433800995658,0.11115708618775878,2.2905233654938195,5.92275334931408
2020-01-22,Belize,#Global,1.8545953343345948e-09,0.0,1.9209287662073755e-12,1.8526744055683875e-09
2020-01-22,Benin,#Global,5.903768376615534e-13,0.0036154659316941264,0.1390316824405583,-0.14264714837166204
2020-01-22,Bhutan,#Global,0.053004623011832654,,0.0007808667221170037,0.05222375628971565
2020-01-22,Bolivia,#Global,0.9702516890440348,0.05404906339658501,0.02691878474897752,0.8892838408984723
