date,region,parent_region,confirmed,deaths,recovered,still_infectious
2020-01-22,Afghanistan,#Global,0.9180564165770819,0.018294258095334595,0.009448016093611344,0.890314142388136
2020-01-22,Albania,#Global,0.5454292374501093,0.00042218632623823853,0.10198447963561107,0.44302257148825996
2020-01-22,Algeria,#Global,5.576865027282494,0.0018751851970223571,0.2732174024065916,5.301772439678881
2020-01-22,Andorra,#Global,0.006650453782240013,0.0009252385226902493,0.0007138186871313134,0.005011396572418451
2020-01-22,Angola,#Global,0.06842854276553674,0.0,0.00564467693221163,0.06278386583332511
2020-01-22,Antigua and Barbuda,#Global,1.53548415582753e-05,2.2474541191374718e-13,4.0883850796232555e-07,1.4946002825567561e-05
2020-01-22,Argentina,#Global,8.782313867713246,0.07475053482501152,1.8384132192690437,6.86915011361919
2020-01-22,Armenia,#Global,9.570765598918122,0.010021423224206764,0.04702167766318003,9.513722498030736
2020-01-22,Australia (total),#Global,0.004656906997126518,0.009950021835933534,0.0007253414758516941,-0.00601845631465871
2020-01-22,Austria,#Global,0.09540987198629801,0.010000147864925285,0.010658794338549566,0.07475092978282316
2020-01-22,Azerbaijan,#Global,2.0166279396717672,0.013255302129153781,0.0009187252637304252,2.002453912278883
2020-01-22,Bahamas,#Global,0.008789678127580837,2.543174323422331e-08,0.0015058143160184376,0.007283838379819166
2020-01-22,Bahrain,#Global,12.23842791321504,0.006931325283817927,2.795766133893177,9.435730454038046
2020-01-22,Bangladesh,#Global,0.10361247706064189,0.01213418444407118,8.72884124262158e-11,0.0914782925292823
2020-01-22,Barbados,#Global,0.00024342616069480377,8.36516410975094e-07,0.0011692625614089843,-0.0009266729171251557
2020-01-22,Belarus,#Global,0.19456115743282096,0.007386529780061894,0.0032267070456821014,0.18394792060707696
2020-01-22,Belgium,#Global,4.345894664561263,0.03870242789815311,0.7453740690184818,3.5618181676446286
2020-01-22,Belize,#Global,2.3631000018102565e-09,0.0,5.579957592980877e-12,2.3575200442172754e-09
2020-01-22,Benin,#Global,0.0008135977417023314,0.0005023437517020555,0.00815622857417812,-0.007844974584177844
2020-01-22,Bhutan,#Global,0.1629927811505408,,0.00046374708873754344,0.16252903406180327
2020-01-22,Bolivia,#Global,0.31048484415497857,0.051083327437013784,0.0015455404003808788,0.25785597631758395
2020-01-22,Bosnia and Herzegovina,#Global,0.8383249819327447,0.1715511492928609,0.031957127587885215,0.6348167050519987
2020-01-22,Botswana,#Global,1.1951673964859183e-05,0.0,2.9113001732206697e-09,1.1948762664685962e-05
2020-01-22,Brazil,#Global,26.262341767942093,0.680999782566806,1.6525011680509183,23.928840817324367
